scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7E,1.0027542760743884,1.0010963811480136,1.004461099219877,11,1.0014094855802114,1.001388147716149,1.0014326763927128,1.0027377904569066,1.0089120645420677,8.533699333241078e-4,1.0089120645420677,1.0010963811480136,1.0027055175248765,1.004461099219877,0.8860785910007702,1.0068793987261224,1.1434600350804127,Failure,Failure,Success,NA,0.004450965322190692,0,0.0033647180718634484,0.2573814440796425,0.003359982225367027,0.2551079059565658,-0.25365919702728107,0.023865372841201955,0.056,0.012561028598761265,0.0023771883611751754,stable,112,1.5,-0.1,5,0.1,2,0.0013447904941770172
scenario7F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02107366064945955,0.007240999446521545,growth,112,1.5,-0.1,5,0.1,2,0
scenario7F,1.0966663901993168,1.095456674044666,1.0979815828655495,2,1.0997948203816696,1.0993657566407071,1.1002184399088806,1.0966491379165175,1.1461402598782375,6.523983757316483e-4,1.1461402598782375,1.095456674044666,1.0966398545488976,1.0979815828655495,1.0103294840672783,1.1460095548681681,1.2844416354888442,Failure,Failure,Failure,NA,0.048158677012688056,0.0018132375161201697,0.002524908820883409,0.27411215142156586,0.0022957998838430355,0.23916108788525298,-0.2469435548954773,0.012075095480500939,1,0.022757392791314862,-0.004392673810687797,growth,112,1.5,-0.1,5,0.1,2,-0.0031284301823528704
scenario7F,1.1952473880302812,1.193702994214935,1.1968803975048237,3,1.2016738361579506,1.2011319593457168,1.2021912268561057,1.1952194245586907,1.222915907082984,8.050202925948942e-4,1.222915907082984,1.193702994214935,1.1951871909531038,1.1968803975048237,1.0776441055602983,1.2195145456503798,1.3734246733887672,Failure,Failure,Failure,NA,0.026035509578160365,0.00479343865312698,0.0031774032898885807,0.29578056782846884,0.0026441478496756882,0.24186500978141084,-0.24349632631938228,0.02793704037943431,1,0.019471892189018215,-0.009988785979542603,growth,112,1.5,-0.1,5,0.1,2,-0.00642644812766946
scenario7F,1.2915524252194215,1.289792716584392,1.2933372731028512,4,1.3009606244005971,1.3003582697839677,1.3015746241962212,1.291520825854638,1.3292912855219072,9.240767195113603e-4,1.3292912855219072,1.289792716584392,1.2915171644522894,1.2933372731028512,1.190760722982592,1.3256730299375792,1.4905437691895993,Failure,Failure,Failure,NA,0.03595401241905605,0.0076233512977459394,0.0035445565184590855,0.29978304620700724,0.0027245686394945273,0.22552095953093249,-0.22770749869930668,0.027113204700171683,1,0.016783770819828424,0.004789411591168302,growth,112,1.5,-0.1,5,0.1,2,-0.009408199181175636
scenario7F,1.3868316992037908,1.3847806528384576,1.3888605755230055,5,1.398543737048157,1.397878358732547,1.3992212599181264,1.3868106220069965,1.4259590239954973,0.0010567031789013098,1.4259590239954973,1.3847806528384576,1.3867938078161344,1.3888605755230055,1.2780571084514134,1.4248940032344461,1.5891835700695727,Failure,Failure,Failure,NA,0.037098448472491885,0.009683161525151585,0.004079922684547821,0.31112646161815927,0.002917264992483631,0.21818751898381455,-0.21954732683704314,0.02097890023438024,1,0.016148771074103136,-0.0036161012836950944,growth,112,1.5,-0.1,5,0.1,2,-0.011712037844366252
scenario7F,1.4843443920245127,1.482169370888154,1.4865497363704872,6,1.4973269157071967,1.4965890379430897,1.498032989610907,1.4843161303246397,1.5354799396842902,0.0011564661210824783,1.5354799396842902,1.482169370888154,1.4842924353390567,1.4865497363704872,1.3822128830561144,1.5339122822553621,1.7096180716295424,Failure,Failure,Failure,NA,0.048930203313803045,0.01077717933670952,0.004380365482333115,0.32740518857342793,0.0029254569836302193,0.21322661411046873,-0.21573433276495146,0.03625130289286065,1,0.020751261520117352,-4.2382679739474407e-4,growth,112,1.5,-0.1,5,0.1,2,-0.012982523682683933
scenario7F,1.5846127225010394,1.5821561198457461,1.5870338436113862,7,1.5973589231182628,1.596566088519364,1.5981264204758345,1.5845716770803184,1.628450665917452,0.0012628700084325786,1.628450665917452,1.5821561198457461,1.5845675505906025,1.5870338436113862,1.4711171894993327,1.6283684356159376,1.8051321780755765,Failure,Failure,Failure,NA,0.041416822306065804,0.010325079506876556,0.004877723765640107,0.3340149885762438,0.003053617878265033,0.20511213238877166,-0.20605091319619187,0.02322850366024394,1,0.014308118515740296,0.008207157897490025,growth,112,1.5,-0.1,5,0.1,2,-0.012746200617223424
scenario7F,1.6858331927468568,1.6831363587676673,1.6884234785476242,8,1.6964663421084016,1.695628535248651,1.6972948622638493,1.685792907982586,1.729991149274733,0.0013670085268523452,1.729991149274733,1.6831363587676673,1.685802806567716,1.6884234785476242,1.5689670184696913,1.7249830730046911,1.916345785731678,Failure,Failure,Failure,NA,0.041567670727108874,0.008042863560777436,0.005287119779956884,0.3473787672619866,0.0031165485861546463,0.20079800258378128,-0.20164953408793923,0.030922317984618027,1,0.014043994389612815,7.236178321990527e-4,growth,112,1.5,-0.1,5,0.1,2,-0.010633149361544803
scenario7F,1.7875670261224765,1.7847120055981498,1.7904425797120995,9,1.7945170815022318,1.7935714441556994,1.7954034783625537,1.787514320459253,1.8324630690918358,0.001491282330330267,1.8324630690918358,1.7847120055981498,1.7874854047171715,1.7904425797120995,1.6551740287840992,1.8295508408884271,2.0280652677880626,Failure,Failure,Failure,NA,0.04202048937973624,0.0040745017901322456,0.005730574113949727,0.37289123900396337,0.0031933795298022634,0.2034918167211781,-0.20460137642304022,0.025072076294856294,1,0.02115874949905248,0.006000251679092861,growth,112,1.5,-0.1,5,0.1,2,-0.006950055379755238
scenario7F,1.8921356728504064,1.8889310081798254,1.8951716927639555,10,1.894529745620934,1.8935474593032668,1.895530631307349,1.8920587347466042,1.9403899375455038,0.0016197494331155909,1.9403899375455038,1.8889310081798254,1.8919933657313464,1.8951716927639555,1.7499035139232912,1.9380045137272792,2.153572392792605,Failure,Failure,Success,NA,0.045218244781548345,0,0.006240684584130074,0.4036688788693139,0.0032940546848393153,0.20803492692810746,-0.2097766979926337,0.03673776494848745,0.927,0.014339325461943392,-0.00967577022649877,growth,112,1.5,-0.1,5,0.1,2,-0.002394072770527611
scenario7F,2.0020945327463364,1.9985801562592207,2.005512026054792,11,1.9994499116835212,1.9983778072316174,2.000511735667367,2.002029694900864,2.033783646999458,0.0017756617950391168,2.033783646999458,1.9985801562592207,2.0020176988344875,2.005512026054792,1.8414804267287608,2.027753664523603,2.2486211181260303,Failure,Failure,Success,NA,0.028271620944666065,0,0.006931869795571366,0.4071406913972695,0.003466888445199803,0.20018879195825198,-0.20015946349199887,0.03181994730671707,0.07,0.012551779667598652,0.0011357196513402724,growth,112,1.5,-0.1,5,0.1,2,0.0026446210628152667
scenario7G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022042690515562034,0.017746398804822826,decline,112,1.5,-0.1,5,0.2,2,0
scenario7G,0.9399286416127874,0.9392234966342493,0.9407118934575307,2,0.9413703156251475,0.9411726985319449,0.9415661227881968,0.9399515019733141,0.927918775280895,3.7998862416475823e-4,0.927918775280895,0.9392234966342493,0.9399490618152917,0.9407118934575307,0.8073952878835899,0.9259319592748605,1.0547365294461917,Failure,Failure,Failure,0.011304721353354363,NA,6.584221676168012e-4,0.0014883968232813904,0.24734124156260173,0.0015810959816519945,0.26655484095332355,-0.261164857929532,0.01768135541478467,1,0.026232870407123906,-0.019755315218430214,decline,112,1.5,-0.1,5,0.2,2,-0.0014416740123600613
scenario7G,0.8833001179461211,0.8824812896962574,0.884263732546231,3,0.8859923932613418,0.8857251854418531,0.8862722637303074,0.8833357968425437,0.9048559922515221,4.5484575336508836e-4,0.9048559922515221,0.8824812896962574,0.8833426951515688,0.884263732546231,0.783733233656627,0.9029935666823057,1.0401198631781772,Failure,Failure,Failure,NA,0.020592259705291105,0.0017286607151107969,0.0017824428499736422,0.2563866295215502,0.0020118037846944287,0.2833452303096233,-0.2873661090185859,0.014251269736425553,1,0.021831782762070404,-0.0039939033754525675,decline,112,1.5,-0.1,5,0.2,2,-0.00269227531522076
scenario7G,0.8294100749445528,0.8284866871064585,0.8304708443898985,4,0.8329430954124047,0.8326301815652104,0.8332582249727234,0.8294442305644173,0.8369412483035474,4.865658843946572e-4,0.8369412483035474,0.8284866871064585,0.8294372326056478,0.8304708443898985,0.7245458520000003,0.8354105476466474,0.9606359060758561,Failure,Failure,Failure,NA,0.006470403913648948,0.0024722510225062555,0.0019841572834400356,0.23609005407585582,0.002382104245017656,0.2820867707911429,-0.28105869186238447,0.01580846802445945,1,0.01994860213196353,0.006233099051488411,decline,112,1.5,-0.1,5,0.2,2,-0.003533020467851977
scenario7G,0.7774415553159439,0.776475882159404,0.7785087657214704,5,0.7811377722415063,0.7808179147223694,0.7814647647808068,0.7774711908012493,0.7990087015803387,5.02923426296076e-4,0.7990087015803387,0.776475882159404,0.7774591073652837,0.7785087657214704,0.6802687533779584,0.7980931991347362,0.9198559419661884,Failure,Failure,Failure,NA,0.020499935858868223,0.002629006520035837,0.0020328835620664343,0.23958718858822992,0.0026024648074986735,0.29985554364346295,-0.30411319675976217,0.02463096324868414,1,0.017113908597390214,-0.012792469103806358,decline,112,1.5,-0.1,5,0.2,2,-0.0036962169255623234
scenario7G,0.7266828758581186,0.7257191373217914,0.7277251269007895,6,0.7300634522068887,0.7297535774986931,0.7303754995329915,0.7267097802678816,0.7320095994048335,5.088367436782005e-4,0.7320095994048335,0.7257191373217914,0.7266790300878109,0.7277251269007895,0.6205931291377867,0.7307461521604557,0.8507024832195688,Failure,Failure,Failure,NA,0.004284472504043957,0.0023383253060992315,0.002005989578998113,0.230109354081782,0.002747692098452898,0.3143529186896925,-0.3124432045094937,0.020596010989534484,1,0.017472408905942607,0.006366043787497622,decline,112,1.5,-0.1,5,0.2,2,-0.0033805763487700924
scenario7G,0.6771710778043231,0.6762532528310299,0.678235728331109,7,0.6798279367330973,0.6795217293915611,0.6801307196634032,0.6772072928090187,0.6977410965884245,5.060320488994535e-4,0.6977410965884245,0.6762532528310299,0.6771945657619413,0.678235728331109,0.5828841421535553,0.6986156155062324,0.8175777658205524,Failure,Failure,Failure,NA,0.019505368257315525,0.0015922084019882599,0.0019824755000791283,0.2346936236669971,0.002916143031140915,0.336362047204216,-0.34230889257833064,0.024751938871031328,1,0.017358742719712415,0.0021724940422544136,decline,112,1.5,-0.1,5,0.2,2,-0.0026568589287742084
scenario7G,0.6287754015404212,0.6278666081386407,0.6298700779359785,8,0.6305731217232353,0.6302900573151285,0.6308696066589659,0.6288083168134972,0.6425815214579305,5.195049472314389e-4,0.6425815214579305,0.6278666081386407,0.6288032180539448,0.6298700779359785,0.5345041374968004,0.6425736942248983,0.7536543153277468,Failure,Failure,Failure,NA,0.01271144352195197,7.030437872568296e-4,0.002003469797337787,0.21915017783094648,0.0031772204179313706,0.3410464984018283,-0.34436404050998626,0.02253409477300758,0.999,0.01697464564792066,0.008357185516991161,decline,112,1.5,-0.1,5,0.2,2,-0.0017977201828140998
scenario7G,0.5814094337461564,0.580391263893437,0.582512359383015,9,0.5822809563749035,0.5819386421137812,0.5826042429670382,0.5814543485615756,0.5906906806469566,5.504311421034374e-4,0.5906906806469566,0.580391263893437,0.5814429164690025,0.582512359383015,0.480159746646339,0.590066439723273,0.7083633072319375,Failure,Failure,Success,NA,0.00817832126394158,0,0.002121095489578062,0.22820356058559854,0.0036427354636210836,0.3863334365384901,-0.388270409019622,0.01951348248675125,0.933,0.023420068813846184,9.46617618901302e-4,decline,112,1.5,-0.1,5,0.2,2,-8.715226287471234e-4
scenario7G,0.5354813645110297,0.534361549672965,0.5366281447314878,10,0.5353229852744129,0.5349125243703836,0.5357508653442903,0.535527273002993,0.5312696178722945,5.876799433862384e-4,0.5312696178722945,0.534361549672965,0.5355215145178949,0.5366281447314878,0.41826045632574244,0.53087832201582,0.6406684546328425,Failure,Failure,Success,0.0030919318006704666,NA,0,0.00226659505852278,0.22240799830710006,0.004234070123779379,0.418634890505939,-0.4112309938190496,0.02782955836340035,0.36,0.020051325168492538,-0.0020767897116365066,decline,112,1.5,-0.1,5,0.2,2,1.58379236616768e-4
scenario7G,0.49199481858363486,0.4907169699658831,0.49335883546520554,11,0.4908046767152711,0.49027851722760557,0.49131369004914494,0.49203435184881333,0.4956674351600504,7.014558250276968e-4,0.4956674351600504,0.4907169699658831,0.49204187335525235,0.49335883546520554,0.37818057119411874,0.49544509855803287,0.6096564501474926,Failure,Failure,Success,NA,0.0023085996948448706,0,0.0026418654993224377,0.23147587895337385,0.005382722750327529,0.46699835924994865,-0.46624252846474834,0.038407039262361595,0.037,0.015054382850105394,-0.003203361412637007,decline,112,1.5,-0.1,5,0.2,2,0.0011901418683637477
scenario7H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021984864493727524,0.015905731559285784,stable,112,1.5,-0.1,5,0.2,2,0
scenario7H,1.0012062660815397,1.0004343809853864,1.0020066807009456,2,1.0004494048868882,1.0004126214126388,1.0004855734707858,1.0012068238297414,1.0091138621472053,3.8991057062750086e-4,1.0091138621472053,1.0004343809853864,1.0012067248450625,1.0020066807009456,0.8896524877011094,1.0090361075683096,1.1391674484199785,Failure,Failure,Success,NA,0.007107181446259769,0,0.0015722997155591667,0.24951496071886914,0.0015715934337898203,0.24726145391358317,-0.247831284412971,0.009429059365077446,0.028,0.025526735161235627,-0.01350475154972961,stable,112,1.5,-0.1,5,0.2,2,7.568611946515702e-4
scenario7H,1.002304222485354,1.001327011423973,1.0032625258673924,3,1.0007669152642764,1.000727425357797,1.0008092565470506,1.0023071651941042,1.0084074162893124,4.788990737563137e-4,1.0084074162893124,1.001327011423973,1.0023017987257294,1.0032625258673924,0.8832925563332102,1.0062032859221937,1.1422686766444625,Failure,Failure,Failure,NA,0.005144890421920012,-5.600961596965437e-4,0.0019355144434194393,0.2589761203112523,0.0019340312053664568,0.25681695327491716,-0.2568436285685515,0.01418040522824294,0,0.019975752642672543,-0.0069407728017218066,stable,112,1.5,-0.1,5,0.2,2,0.0015373072210775884
scenario7H,1.0028758873780306,1.0017551916716216,1.0039307187614799,4,1.0009298222553318,1.0008898274110325,1.0009720355458174,1.0028747087897893,1.008125178061152,5.414890801777311e-4,1.008125178061152,1.0017551916716216,1.0028767053251715,1.0039307187614799,0.8899043769666259,1.0064074286039115,1.1431184775421475,Failure,Failure,Failure,NA,0.004194459299672104,-8.253694162898562e-4,0.0021755270898582424,0.2532141005755215,0.0021735061154999507,0.25117327300812814,-0.25080536907174367,0.021696165301267462,0,0.017657905254769672,0.005258203549696061,stable,112,1.5,-0.1,5,0.2,2,0.0019460651226987924
scenario7H,1.003031904431806,1.0018809899625551,1.004134482463047,5,1.0010216866605075,1.000981735590362,1.0010664866055696,1.003025281058097,1.007409872318569,5.758085730331158e-4,1.007409872318569,1.0018809899625551,1.003008507750578,1.004134482463047,0.8853314025012426,1.0066260231901953,1.1361118621512512,Failure,Failure,Failure,NA,0.003275389855522004,-8.593033020476426e-4,0.0022534925004917827,0.2507804596500085,0.0022511924871574194,0.24893587658897318,-0.24827330962091698,0.016682351352625503,0,0.015998103442987542,-0.008792837763706762,stable,112,1.5,-0.1,5,0.2,2,0.002010217771298395
scenario7H,1.0028809652259696,1.0017087948645083,1.004037183116673,6,1.0011222222716043,1.0010802598181983,1.0011673290188747,1.0028772496149332,1.007054530664603,6.06811903608475e-4,1.007054530664603,1.0017087948645083,1.0028583218759928,1.004037183116673,0.885389727251996,1.0064602984001725,1.1436854357113897,Failure,Failure,Failure,NA,0.0030173475479300382,-5.865725929039556e-4,0.002328388252164748,0.25829570845939365,0.0023257782120563665,0.2564863178649641,-0.2556803899791818,0.024415705588899054,0.002,0.018969238622667396,0.0010723902836029752,stable,112,1.5,-0.1,5,0.2,2,0.0017587429543652888
scenario7H,1.0027570206556795,1.0015062408043074,1.0040121242770095,7,1.0012408457492559,1.001198223434471,1.0012852055350805,1.0027553611784825,1.0072311811241867,6.394039057667189e-4,1.0072311811241867,1.0015062408043074,1.002740243565813,1.0040121242770095,0.8897559091485682,1.0074520861151912,1.1347490027850902,Failure,Failure,Failure,NA,0.0032190568471772707,-2.653950550515205e-4,0.0025058834727020862,0.244993093636522,0.002502777911369432,0.24323422291502264,-0.24218669383424934,0.017767412426322595,0.008,0.015402811530476637,0.005046845476325013,stable,112,1.5,-0.1,5,0.2,2,0.0015161749064236396
scenario7H,1.0028409307735555,1.00155053571301,1.0041110568540117,8,1.0013398922370047,1.0012971596737603,1.0013840245439034,1.0028405980911506,1.0085265278851807,6.806742491022956e-4,1.0085265278851807,1.00155053571301,1.0028313480156656,1.0041110568540117,0.8930826084246678,1.0050286258151568,1.1422232788704334,Failure,Failure,Failure,NA,0.004415471031169016,-2.1064347600519007e-4,0.0025605211410018036,0.2491406704457656,0.0025570949093834364,0.24703432538180087,-0.24625020057265565,0.021321736041329732,0.013,0.014959311460547542,0.002276702149382892,stable,112,1.5,-0.1,5,0.2,2,0.0015010385365508139
scenario7H,1.0030193538864458,1.001678957740395,1.0043774891172979,9,1.0014182899287927,1.0013757863092627,1.0014627986057696,1.0030096802192245,1.0068656904555846,7.161555246701558e-4,1.0068656904555846,1.001678957740395,1.0030007947425739,1.0043774891172979,0.8859911965094328,1.0053275288508625,1.1406317198031461,Failure,Failure,Failure,NA,0.002488201338286755,-2.606678116023886e-4,0.0026985313769027908,0.25464052329371334,0.0026947094975613775,0.25290416160520285,-0.2515851712022608,0.01999982724930124,0.013,0.021978145670966804,0.004543004688969321,stable,112,1.5,-0.1,5,0.2,2,0.0016010639576531371
scenario7H,1.003077144331101,1.0016127257024217,1.0045396332170533,10,1.0015038236330331,1.0014615639444575,1.0015488820174068,1.0030709887631073,1.0071816349257294,7.53208946865438e-4,1.0071816349257294,1.0016127257024217,1.00308691769036,1.0045396332170533,0.8846766563036862,1.0056658880110698,1.1452997349709677,Failure,Failure,Failure,NA,0.0026420017086761227,-1.0890206938851676e-4,0.0029269075146316492,0.2606230786672815,0.0029225125711593034,0.2587647248815256,-0.2573092234614112,0.018228062215714696,0.017,0.015410940871461819,-0.007504216646587914,stable,112,1.5,-0.1,5,0.2,2,0.001573320698067926
scenario7H,1.0029214345119957,1.0013029047639914,1.0045349095064373,11,1.0016116292420194,1.0015692434882768,1.0016572742696892,1.0029087108120383,1.009171041957553,8.505492160947324e-4,1.009171041957553,1.0013029047639914,1.0029058855582664,1.0045349095064373,0.8868510698354546,1.0066477487156897,1.1434349319303236,Failure,Failure,Success,NA,0.004636132451115715,0,0.003232004742445893,0.25658386209486905,0.003226804330229021,0.25425210536873616,-0.25294420507492504,0.026926948963989346,0.062,0.012479696762493437,0.0026397010544772837,stable,112,1.5,-0.1,5,0.2,2,0.0013098052699762608
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022287300633608943,0.00903323462902974,growth,112,1.5,-0.1,5,0.2,2,0
scenario7I,1.0930724672471692,1.091791148950239,1.0942162957164832,2,1.093421792880429,1.0929507188155387,1.0938606154851984,1.093063175660058,1.1493599212799233,6.000022269826705e-4,1.1493599212799233,1.091791148950239,1.0930730818652,1.0942162957164832,1.007245949257,1.1481969193566277,1.301479107364461,Failure,Failure,Success,NA,0.0551436255634401,0,0.0024251467662441684,0.29423315810746087,0.002217942592725852,0.2559974057384947,-0.26687597891432124,0.01854868090856836,0.727,0.025322131498140332,-0.005669042899490595,growth,112,1.5,-0.1,5,0.2,2,-3.493256332598449e-4
scenario7I,1.1892168321957073,1.1876535913185347,1.1906651879421668,3,1.190623999851404,1.1900093865264452,1.1912074528223588,1.1891936180009015,1.2191325512359443,7.783135895195102e-4,1.2191325512359443,1.1876535913185347,1.1891965466594354,1.1906651879421668,1.0720461032600306,1.215712856415784,1.3762155178293614,Failure,Failure,Success,NA,0.028467363293777526,0,0.003011596623632151,0.3041694145693308,0.0025294271104966924,0.24949659022800014,-0.25294116193129373,0.02511873023357885,0.973,0.01832502925610139,-0.010686837037656516,growth,112,1.5,-0.1,5,0.2,2,-0.0014071676556968171
scenario7I,1.2849345044552005,1.2830619550655211,1.2866272075024352,4,1.2883221777535123,1.2875949489977967,1.289001408871206,1.2848994150170787,1.3315157421755854,9.060036693274508e-4,1.3315157421755854,1.2830619550655211,1.2848938600289896,1.2866272075024352,1.188449303059871,1.3266509266730764,1.4954951310686873,Failure,Failure,Failure,NA,0.04488853467315024,0.0016949702510771214,0.0035652524369140792,0.3070458280088162,0.0027673609121057915,0.23059872165471282,-0.2355626417152041,0.027850807870094692,1,0.016208291992285573,0.0038075721668370476,growth,112,1.5,-0.1,5,0.2,2,-0.0033876732983117996
scenario7I,1.3804042214214922,1.378281541353321,1.3822732256027224,5,1.3860727787930873,1.3852919394542742,1.3868097811370204,1.3803670724262496,1.421988523657811,0.0010106286240425223,1.421988523657811,1.378281541353321,1.3803766551694774,1.3822732256027224,1.268157495144847,1.4190400151760219,1.5908797371507697,Failure,Failure,Failure,NA,0.039715298055088555,0.003799553190364957,0.003991684249401439,0.3227222420059226,0.0028798518450648524,0.22695136890119014,-0.2299522526039747,0.021506807508302445,1,0.019458352470733156,-9.009954288585309e-4,growth,112,1.5,-0.1,5,0.2,2,-0.0056685573715951065
scenario7I,1.4775924760476005,1.4751802553523068,1.4796517710466128,6,1.4847348031752536,1.483880874807481,1.4855840776596598,1.4775563237607139,1.5423094466626326,0.0011152105331610333,1.5423094466626326,1.4751802553523068,1.4775275594357913,1.4796517710466128,1.3860669464231545,1.5403694509637111,1.7212446765407543,Failure,Failure,Failure,NA,0.06265767561601976,0.0050830321286408076,0.004471515694306039,0.33517773011759977,0.003011659513027684,0.2173219718279513,-0.22273756479342,0.025968823963692437,1,0.022854496264646033,-0.0028257478191968887,growth,112,1.5,-0.1,5,0.2,2,-0.00714232712765317
scenario7I,1.5771014042339206,1.5744603769329402,1.5793795440052505,7,1.5841163577475832,1.5831766065295738,1.585022206615538,1.577072484023981,1.6255850863316692,0.001230482042708325,1.6255850863316692,1.5744603769329402,1.5770911977375022,1.5793795440052505,1.4646567937655213,1.6240879780919228,1.8099241134274264,Failure,Failure,Failure,NA,0.046205542326418714,0.004736813742332702,0.0049191670723103265,0.34526731966190516,0.0031053066577159593,0.21239572297076306,-0.21485047542437327,0.022557495993974268,1,0.01612925409942726,0.009913734223573667,growth,112,1.5,-0.1,5,0.2,2,-0.007014953513662547
scenario7I,1.6782678545351604,1.6754754655785395,1.6807133733575272,8,1.683324537082498,1.6823557034455627,1.684306058092118,1.6782395717856762,1.7265441572871956,0.0013305995291581396,1.7265441572871956,1.6754754655785395,1.6783065413079203,1.6807133733575272,1.5607484016175754,1.7206163778702632,1.9186992281426711,Failure,Failure,Failure,NA,0.04583078392966833,0.002611163724970833,0.005237907778987694,0.3579508265250957,0.0031116446434422697,0.20732213828085352,-0.20953352189437127,0.029308499995207394,1,0.015182420652591828,-0.001229585892381202,growth,112,1.5,-0.1,5,0.2,2,-0.00505668254733771
scenario7I,1.7811138073550832,1.7779813935224502,1.7837396570970787,9,1.7828802113563014,1.7818080299793952,1.7839305534674303,1.7810882712193854,1.8321764127195195,0.0014612972996633504,1.8321764127195195,1.7779813935224502,1.781147091212238,1.7837396570970787,1.6525150294939077,1.8291229670930758,2.030416802697187,Failure,Failure,Success,NA,0.048436755622440764,0,0.005758263574628497,0.37790177320327945,0.0032297534842500595,0.20625839879815705,-0.20873163954495177,0.021178890002557217,0.894,0.021599858827145747,0.007376070666926538,growth,112,1.5,-0.1,5,0.2,2,-0.0017664040012181914
scenario7I,1.8873242083868003,1.8839213694214727,1.890086916209408,10,1.8851191217868541,1.8840028454680158,1.8862736230344836,1.887296954231443,1.9483062463825145,0.0015932090786971932,1.9483062463825145,1.8839213694214727,1.8873436972449649,1.890086916209408,1.7526900419584324,1.946370677142653,2.163290282527005,Failure,Failure,Success,NA,0.05821933017310643,0,0.00616554678793535,0.41060024056857247,0.003270640415599409,0.21074727924880787,-0.2145406564001559,0.019441831375231488,0.096,0.013663192065210604,-0.011652877943396223,growth,112,1.5,-0.1,5,0.2,2,0.0022050865999461156
scenario7I,1.998887361058407,1.9954161775856036,2.002054455206862,11,1.992331839127081,1.9911434426211339,1.9936157653461792,1.9988667787499528,2.030556596463241,0.001757966869821737,2.030556596463241,1.9954161775856036,1.9988910440650272,2.002054455206862,1.8349737599346858,2.024104052911636,2.257115667160953,Failure,Failure,Failure,NA,0.02850214125637862,-0.0030843384585226286,0.00663827762125857,0.4221419072262671,0.0033319136355151866,0.20789467674111645,-0.20855141771315416,0.04952634950083403,0,0.012465666317401302,0.0028344753346059457,growth,112,1.5,-0.1,5,0.2,2,0.006555521931326025
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017365715540069725,0.01850118001362775,decline,125,1.5,-0.2,5,0,2,0
scenario7J,0.9413345921343912,0.9405646600143936,0.9420536240105803,2,0.9453149120093004,0.9451558090512371,0.9454777427603345,0.9413213882300332,0.9240302055929093,3.798810574399572e-4,0.9240302055929093,0.9405646600143936,0.9413181586128121,0.9420536240105803,0.8193846502249631,0.925531114796638,1.037619917584028,Failure,Failure,Failure,0.01653445442148438,NA,0.0032612879987200527,0.0014889639961866985,0.21823526735906484,0.0015750983902516175,0.23617763362944713,-0.22928476067533535,0.02318190338161688,1,0.017527321434507356,-0.018731390388073678,decline,125,1.5,-0.2,5,0,2,-0.003980319874909211
scenario7J,0.8863060530233242,0.8854774999285177,0.8872311053242873,3,0.8935394374002081,0.8933455370077386,0.8937370428669978,0.8862926062765818,0.9058006770512319,4.495968984985131e-4,0.9058006770512319,0.8854774999285177,0.8862928109190575,0.8872311053242873,0.803369349836817,0.9036528750172185,1.0201837313423736,Failure,Failure,Failure,NA,0.018569571726944623,0.006308332075920853,0.0017536053957696307,0.21681438150555665,0.001962538330565265,0.23936213230860023,-0.2406841456662682,0.020702180567215563,1,0.016273400658506545,-0.00879354619610273,decline,125,1.5,-0.2,5,0,2,-0.007233384376883922
scenario7J,0.8336589566060889,0.832698196373837,0.8346325313512991,4,0.8436273176522052,0.8434280253739153,0.8438323204426349,0.8336468162032593,0.8356147280243935,4.940971026925233e-4,0.8356147280243935,0.832698196373837,0.8336237268389945,0.8346325313512991,0.735913195053642,0.8340669249541836,0.9470056648774845,Failure,Success,Failure,NA,9.821966730944043e-4,0.00899478630090611,0.0019343349774620933,0.21109246982384244,0.0022928785459974217,0.25261937438910265,-0.24792717171423806,0.013628043729638805,1,0.030541381849605885,0.00871150812320265,decline,125,1.5,-0.2,5,0,2,-0.009968361046116314
