scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario6R,7,1.2348954271677695,1.2129888180444477,1.2565163512252069,1.2348954271677695,1.1469586031889867,1.3295743297097833,1.2428569430934648,growth,100,1.5,0.2,5,0.2,2,-0.007961515925695384,no,3.52479507358688,14.787950663938036,1.1576693122964103,0.30866068137775965,2.3671257612904695
scenario6R,8,1.2790924975000133,1.2520861876350238,1.3051169469612667,1.2790924975000133,1.1738268929522957,1.3937980352843309,1.277267918797285,growth,100,1.5,0.2,5,0.2,2,0.00182457870272823,no,4.145967506641743,17.197438243283333,1.0308674359106351,0.2450377267493429,3.115100070731108
scenario6R,9,1.324871416974432,1.2932112853797282,1.3562957402501299,1.324871416974432,1.198684345681293,1.4643423665620592,1.3111863117897917,growth,100,1.5,0.2,5,0.2,2,0.013685105184640278,no,4.761553012779589,20.05160783734328,1.1093600239134411,0.3019534227576331,3.652192988866148
scenario6R,10,1.372288794513988,1.3356214764009358,1.4088333352044344,1.372288794513988,1.2208855993911836,1.5424676451976604,1.3446252847130837,growth,100,1.5,0.2,5,0.2,2,0.027663509800904373,no,5.33501833551206,23.433991962338283,1.0477199883308876,0.2701763141111291,4.2872983471811725
scenario7A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,2,0,no,0,0,1,0,-1
scenario7A,2,0.9817224469934567,0.9790733229696666,0.9848998467669028,0.9817224469934567,0.9718129402903725,0.9917330002241465,0.9510869565217392,decline,100,1.5,-0.1,5,0,2,0.03063549047171743,no,0.5935001094331679,2.0290928454146635,0.7914460347970033,0.003194552988488403,-0.19794592536383537
scenario7A,3,0.9601139330063253,0.9553562344397439,0.9657807705499114,0.9601139330063253,0.9428467006841649,0.9776973962829465,0.8979206049149339,decline,100,1.5,-0.1,5,0,2,0.06219332809139144,no,1.0857603198743282,3.6298500001615976,0.8769111933003633,0.006483905413224738,0.20884912657396493
scenario7A,4,0.9329361214072253,0.9271010619187262,0.9399567634118482,0.9329361214072253,0.9095191359072494,0.9569560136391846,0.8701280261718286,decline,100,1.5,-0.1,5,0,2,0.06280809523539665,no,1.3779830363659475,5.084686576438071,0.8144302242890498,0.030945632543079835,0.5635528120768978
scenario7A,5,0.9003665817845048,0.8943260594860699,0.9075944191334709,0.9003665817845048,0.871518368140611,0.9301697029333539,0.8021740133795536,decline,100,1.5,-0.1,5,0,2,0.09819256840495116,no,1.4736619412399181,6.514161673626018,0.8187235222203826,0.01787932211604929,0.6549384190195355
scenario7A,6,0.8641502399133114,0.8579204730959138,0.8715365286054613,0.8641502399133114,0.8304780599949051,0.8991876764893886,0.7584542148589438,decline,100,1.5,-0.1,5,0,2,0.10569602505436759,no,1.5756583613184427,7.951119298581251,0.7924819761074869,0.06466249084442954,0.7831763852109558
scenario7A,7,0.8260579840735568,0.8191366181743615,0.8339700575325533,0.8260579840735568,0.788164129782645,0.8657737230947681,0.6886140973435981,decline,100,1.5,-0.1,5,0,2,0.13744388672995866,no,1.7956898479503058,9.39517501294585,0.7626877589312009,0.057091504296590344,1.033002089019105
scenario7A,8,0.78716689164234,0.7792782759298119,0.7958562350225866,0.78716689164234,0.745509561170547,0.8311519363010731,0.6289397066409355,decline,100,1.5,-0.1,5,0,2,0.15822718500140454,no,2.1060285015527724,10.879824347266737,0.7402110051046042,0.11894714519294491,1.3658174964481682
scenario7A,9,0.7482021727928276,0.7391159578206812,0.7579298090730687,0.7482021727928276,0.7028012939865973,0.7965359428928199,0.5490778374742208,decline,100,1.5,-0.1,5,0,2,0.19912433531860685,no,2.5145411142232783,12.527984054943014,0.6790555940225868,0.1260759478220168,1.8354855202006917
scenario7A,10,0.7100942907769996,0.699746119568443,0.7209288140833261,0.7100942907769996,0.6600462102075979,0.763937272869877,0.46643515809153413,decline,100,1.5,-0.1,5,0,2,0.24365913268546546,no,2.9830819357390617,14.630601035898962,0.642867425848156,0.21075186379369837,2.3402145098909055
scenario7B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,2,0,no,0,0,1,0,-1
scenario7B,2,1.013989134516451,1.0126385939026308,1.015379989400238,1.013989134516451,1.006689214107188,1.0213419896718448,1,stable,100,1.5,-0.1,5,0,2,0.013989134516450896,no,0.27035748256952713,1.4450623843858459,0.8321489737294205,0.0033588442850392562,-0.5617914911598934
scenario7B,3,1.0266018898624538,1.0241726315731223,1.0290922089224404,1.0266018898624538,1.0133177752859805,1.040060152869345,1,stable,100,1.5,-0.1,5,0,2,0.02660188986245382,no,0.47920984735155336,2.604941394267976,0.9048114446673701,0.0058283546740308355,-0.4256015973158167
scenario7B,4,1.0366568116266734,1.0336307174043444,1.039844978527489,1.0366568116266734,1.0180219867851843,1.0556327456989851,0.9733961166965893,stable,100,1.5,-0.1,5,0,2,0.06326069493008413,no,0.5994521092658887,3.628081973896818,0.8429121850342789,0.018106841863068435,-0.24346007576839024
scenario7B,5,1.0439064406670193,1.0406963540089211,1.0472733504992502,1.0439064406670193,1.0201566969306688,1.068209089980757,0.9917480621357422,stable,100,1.5,-0.1,5,0,2,0.05215837853127714,no,0.6300369682676341,4.603132156113958,0.8702905238230665,0.015913855425666996,-0.24025355555543237
scenario7B,6,1.0488708936606275,1.0453584562022848,1.0525899490966188,1.0488708936606275,1.0200640551344193,1.0784912437910312,0.9797003813463769,stable,100,1.5,-0.1,5,0,2,0.06917051231425053,no,0.6894550070977394,5.570484318875245,0.8571834287916344,0.012264007259266864,-0.167728421693895
scenario7B,7,1.0522449506746374,1.048179860497877,1.0565207977304574,1.0522449506746374,1.0183507795440125,1.0872672348874226,0.9879066910277808,stable,100,1.5,-0.1,5,0,2,0.06433825964685658,no,0.7926801860377406,6.5494688569638555,0.8617756426373148,0.019766334124690383,-0.06909545659957417
scenario7B,8,1.0544951098586104,1.0497247964883116,1.0594577538441035,1.0544951098586104,1.0152825590863046,1.0952221396538335,0.9824430986598908,stable,100,1.5,-0.1,5,0,2,0.07205201119871962,no,0.9229969171783878,7.580839381820124,0.8627234617809246,0.010796064244109076,0.060273455397463205
scenario7B,9,1.0559028201543164,1.0502538595989679,1.0616741476382623,1.0559028201543164,1.0106961005729247,1.103131559504214,0.9861397517236421,stable,100,1.5,-0.1,5,0,2,0.06976306843067426,no,1.0815662029982427,8.754163467219467,0.8594042537523348,0.019872657377120406,0.22216194924590793
scenario7B,10,1.0568214026318423,1.0501473954436593,1.0635333308435213,1.0568214026318423,1.0041988865487483,1.1122014692719102,0.9836646263495941,stable,100,1.5,-0.1,5,0,2,0.07315677628224826,no,1.2666222851398061,10.219568079734092,0.8643499370104392,0.011050332316907047,0.40227234812936696
scenario7C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,2,0,no,0,0,1,0,-1
scenario7C,2,1.0549054810442318,1.0530963897012031,1.056661983997728,1.0549054810442318,1.0488849356355507,1.060960584072902,1.0451505016722409,growth,100,1.5,-0.1,5,0,2,0.00975497937199088,no,0.3380013053866593,1.1447137828308314,0.8697209173593442,0.0035104977895476994,-0.5317196119726849
scenario7C,3,1.1092025762360407,1.1058764627606965,1.112466242523345,1.1092025762360407,1.0979571492113822,1.120563180459607,1.0869565217391306,growth,100,1.5,-0.1,5,0,2,0.022246054496910084,no,0.5941006542745433,2.038043521764611,0.9209970549924795,0.005260245453299166,-0.32689640071793624
scenario7C,4,1.160046354122024,1.155835930981968,1.1642298832231563,1.160046354122024,1.143577009313781,1.1767528839350403,1.0631063944117307,growth,100,1.5,-0.1,5,0,2,0.09693995971029334,no,0.7235876576278166,2.859874909599486,0.8552632876279003,0.04072894283548568,-0.13167563000008364
scenario7C,5,1.2067729720371363,1.2021137570493317,1.2113862557154025,1.2067729720371363,1.184794192985895,1.2291594731479913,1.140320476835285,growth,100,1.5,-0.1,5,0,2,0.06645249520185126,no,0.768371423700189,3.6763567953634233,0.8838397007270937,0.02062523395425688,-0.11546827702690476
scenario7C,6,1.25063248965302,1.2453985509321974,1.2558524974276848,1.25063248965302,1.2228145206784073,1.2790832932765397,1.1552643699142235,growth,100,1.5,-0.1,5,0,2,0.09536811973879655,no,0.8358927648191633,4.4992252371233175,0.8690430787353599,0.02231561771153464,-0.033150313916196605
scenario7C,7,1.2932193587555325,1.287341506570372,1.2991069885419801,1.2932193587555325,1.2592723606554315,1.32808148746281,1.2034382443059635,growth,100,1.5,-0.1,5,0,2,0.08978111444956904,no,0.909782388575605,5.320762200280829,0.8718579995253516,0.019891963375948528,0.037924389050253415
scenario7C,8,1.3353172584903121,1.3287385043957716,1.3419065756819561,1.3353172584903121,1.2948653606463705,1.3770328831192213,1.2299322706599995,growth,100,1.5,-0.1,5,0,2,0.10538498783031258,no,0.9861380284316992,6.153408259378608,0.8675254028906064,0.013122839280280369,0.11861262554109275
scenario7C,9,1.3770752717631383,1.3696349506615566,1.3845395408032928,1.3770752717631383,1.3292922834462884,1.426575876288944,1.2674922253054006,growth,100,1.5,-0.1,5,0,2,0.10958304645773764,no,1.0823366338321567,7.064508007474318,0.8630669197213356,0.012962772356935793,0.21926971411082108
scenario7C,10,1.4189559793522488,1.4104352013027752,1.4274429761463587,1.4189559793522488,1.3617190076503474,1.478598785819765,1.2968892073868783,growth,100,1.5,-0.1,5,0,2,0.12206677196537052,no,1.198611873170832,8.237026367990143,0.8606425058592685,0.005881993284513714,0.33796936731156346
scenario7D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,2,0,no,0,0,1,0,-1
scenario7D,2,0.9737544906239975,0.9708259673353403,0.9767357364472187,0.9737544906239975,0.9630483581106255,0.9845796423667038,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,2,0.022667534102258302,no,0.6069054539703611,2.2111614850967944,0.7869350388242233,0.0033121803758580275,-0.18002958485386222
scenario7D,3,0.9461956004164439,0.9410370712915594,0.9515710007700163,0.9461956004164439,0.927510154473256,0.9652574798557094,0.8979206049149339,decline,100,1.5,-0.1,5,0.1,2,0.04827499550151004,no,1.1132930097984648,3.989378661858064,0.896383592526063,0.0070896489070582484,0.21690941727240176
scenario7D,4,0.9160330265022303,0.9096283755069791,0.92266540161525,0.9160330265022303,0.8909127131226822,0.9418616361435693,0.8701280261718286,decline,100,1.5,-0.1,5,0.1,2,0.04590500033040168,no,1.4232048115177005,5.5619089647269515,0.8041076463568122,0.029702052979034495,0.6190971651608883
scenario7D,5,0.8831959170880153,0.8765169443761068,0.8900628600468667,0.8831959170880153,0.8525687192061621,0.9149233491550586,0.8021740133795536,decline,100,1.5,-0.1,5,0.1,2,0.08102190370846163,no,1.5337384841431494,7.060113021636911,0.83593237735282,0.0185346608029013,0.6978061067903294
scenario7D,6,0.8484461924298945,0.8414954886207594,0.8555511151581064,0.8484461924298945,0.8129617159329157,0.8854795094781407,0.7584542148589438,decline,100,1.5,-0.1,5,0.1,2,0.08999197757095068,no,1.6566314591020377,8.547129351543061,0.7868180746267238,0.06312800405841057,0.8698133844753139
scenario7D,7,0.8126627341717874,0.8048445393069358,0.8206283865962978,0.8126627341717874,0.772826842582449,0.854551994214808,0.6886140973435981,decline,100,1.5,-0.1,5,0.1,2,0.12404863682818923,no,1.9422383512451644,10.056466009315397,0.7742915151679222,0.05768213576907926,1.1679468360772423
scenario7D,8,0.7765044513962374,0.7673940787192943,0.7856400943039418,0.7765044513962374,0.7325839953384684,0.8230580614303382,0.6289397066409355,decline,100,1.5,-0.1,5,0.1,2,0.1475647447553019,no,2.349763166436351,11.65145491815119,0.737799984311823,0.11817691720661508,1.6119631821245282
scenario7D,9,0.7405525343510142,0.7299270812756812,0.7513186040793265,0.7405525343510142,0.692370419902456,0.7920876461056405,0.5490778374742208,decline,100,1.5,-0.1,5,0.1,2,0.19147469687679342,no,2.8885895073456,13.465246768829452,0.686769047123002,0.1279932518638965,2.201820460222598
scenario7D,10,0.7055177379377986,0.693394706479088,0.7180782254890758,0.7055177379377986,0.6522044075590268,0.7631890750444215,0.46643515809153413,decline,100,1.5,-0.1,5,0.1,2,0.23908257984626446,no,3.4986390394856506,15.730953527801958,0.6434030374659718,0.20966864199896287,2.8552360020196788
scenario7E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,2,0,no,0,0,1,0,-1
scenario7E,2,1.009377844380081,1.0080737351916464,1.0105606472715565,1.009377844380081,1.0017786597250682,1.017034674111539,1,stable,100,1.5,-0.1,5,0.1,2,0.009377844380080935,no,0.2463806882384457,1.5114275066975011,0.8274059836780404,0.0034825210809021723,-0.5810252954395947
scenario7E,3,1.0181611327424522,1.015862310492216,1.0202447056518575,1.0181611327424522,1.0042336921786137,1.032281729144588,1,stable,100,1.5,-0.1,5,0.1,2,0.018161132742452235,no,0.43042255481089015,2.7547738824429486,0.9179070767386166,0.0062095455716730035,-0.48748452192772646
scenario7E,4,1.0258225175112416,1.0229302271216723,1.0284755473399647,1.0258225175112416,1.006379461251959,1.045641209851403,0.9733961166965893,stable,100,1.5,-0.1,5,0.1,2,0.05242640081465233,no,0.5405730644074783,3.8273432225583526,0.8359079050808513,0.0179072651536919,-0.295334840673373
scenario7E,5,1.0322124068143477,1.0290958831466506,1.0350488145429786,1.0322124068143477,1.0076903436888345,1.057331212365446,0.9917480621357422,stable,100,1.5,-0.1,5,0.1,2,0.04046434467860549,no,0.5767157376745915,4.809171867039938,0.8777481318845386,0.017973623073269614,-0.3010323942099471
scenario7E,6,1.0375001249916258,1.0340199922709974,1.0406620618224727,1.0375001249916258,1.0080283928104183,1.0678335223838091,0.9797003813463769,stable,100,1.5,-0.1,5,0.1,2,0.05779974364524887,no,0.6401993977137009,5.764349143945743,0.8574238785293145,0.011594593788338575,-0.21722448081561352
scenario7E,7,1.0419478074022113,1.0378433693571887,1.04577126799591,1.0419478074022113,1.0073833119795046,1.0776982509437907,0.9879066910277808,stable,100,1.5,-0.1,5,0.1,2,0.05404111637443043,no,0.760872913441519,6.748412776988859,0.8641654594520337,0.022049727155485435,-0.10329254601051474
scenario7E,8,1.0457587584373276,1.040743316316048,1.050390105114108,1.0457587584373276,1.0056402460893497,1.0874777387849437,0.9824430986598908,stable,100,1.5,-0.1,5,0.1,2,0.0633156597774368,no,0.9224678942660902,7.8256569247274035,0.8655884304330748,0.011716043637203665,0.05687946383301545
scenario7E,9,1.049096195165037,1.0430111206199837,1.0547991877954135,1.049096195165037,1.0025645378153833,1.0977875091293392,0.9861397517236421,stable,100,1.5,-0.1,5,0.1,2,0.06295644344139495,no,1.1236402562279213,9.076667302084342,0.8600770166611954,0.021900015787827,0.2635632395667259
scenario7E,10,1.0521738802843703,1.0449894644349331,1.059165053845844,1.0521738802843703,0.9978871709423205,1.1094138762273538,0.9836646263495941,stable,100,1.5,-0.1,5,0.1,2,0.06850925393477625,no,1.3472668041407345,10.599645873635547,0.8679288166433586,0.01492621409394554,0.4793379874973759
scenario7F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.1,2,0,no,0,0,1,0,-1
scenario7F,2,1.0510423952499635,1.0492388304508595,1.0527742750017968,1.0510423952499635,1.0447194130494337,1.0574036461984544,1.0451505016722409,growth,100,1.5,-0.1,5,0.1,2,0.005891893577722573,no,0.33637506602161604,1.2068241211149295,0.8647637789277179,0.0036397586547890375,-0.5283887129061019
scenario7F,3,1.102114933721695,1.0987224863766398,1.1053676615762067,1.102114933721695,1.0902892327233609,1.114068900871711,1.0869565217391306,growth,100,1.5,-0.1,5,0.1,2,0.01515841198256429,no,0.6029475689188782,2.15763959100431,0.9287016197574678,0.005505654388392355,-0.32575405083858955
scenario7F,4,1.151136403194658,1.1467049862472012,1.1554178043912746,1.151136403194658,1.1339053525568248,1.1686293002956143,1.0631063944117307,growth,100,1.5,-0.1,5,0.1,2,0.08803000878292733,no,0.7568884208590254,3.0164928884555184,0.8507854849664197,0.03969579678617508,-0.09389706410739429
scenario7F,5,1.1974569713564998,1.1925680398310499,1.2022202118501257,1.1974569713564998,1.1745810893377344,1.2207783790038371,1.140320476835285,growth,100,1.5,-0.1,5,0.1,2,0.05713649452121472,no,0.8060558541942197,3.8579498696950774,0.8854002067272677,0.023017040251191757,-0.07934435253304806
scenario7F,6,1.241747172173734,1.2363331494650434,1.2470354064004645,1.241747172173734,1.2128960512300926,1.2712845738409873,1.1552643699142235,growth,100,1.5,-0.1,5,0.1,2,0.08648280225951055,no,0.8618708522352719,4.702126481084144,0.8711372525772887,0.02093146135228282,-0.009266400342016756
scenario7F,7,1.2850208753696097,1.278797246681763,1.2910769085445128,1.2850208753696097,1.2498677892293433,1.321162657655047,1.2034382443059635,growth,100,1.5,-0.1,5,0.1,2,0.08158263106364627,no,0.9556001850334048,5.548148655966174,0.8706942476100342,0.021705310209745598,0.0849059374233706
scenario7F,8,1.327886804185593,1.3206052081081625,1.3349634874867193,1.327886804185593,1.2859678635681306,1.371172184534771,1.2299322706599995,growth,100,1.5,-0.1,5,0.1,2,0.09795453352559336,no,1.081287902952158,6.416534955997033,0.8698984366494453,0.013150215728294338,0.21138946630271271
scenario7F,9,1.3706298190436312,1.362060404337241,1.3789584089498246,1.3706298190436312,1.3209679875263354,1.4221586886216069,1.2674922253054006,growth,100,1.5,-0.1,5,0.1,2,0.10313759373823062,no,1.2328642189015144,7.382788531908506,0.8621478578691877,0.013771046362837346,0.37071636103232675
scenario7F,10,1.4137733684391183,1.4038316366276216,1.4235233013294928,1.4137733684391183,1.3541974197155398,1.4759702745021803,1.2968892073868783,growth,100,1.5,-0.1,5,0.1,2,0.11688416105223998,no,1.3928445068683024,8.613322156512563,0.8620794033925884,0.00838907144157536,0.530765103475714
scenario7G,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.2,2,0,no,0,0,1,0,-1
scenario7G,2,0.9645966805601296,0.9625460369260538,0.9663112807538176,0.9645966805601296,0.9521215242438049,0.9772352924030377,0.9510869565217392,decline,100,1.5,-0.1,5,0.2,2,0.013509724038390347,no,0.3903438508182865,2.6035511696608338,0.780256959973172,0.0033608970364893014,-0.38991310915488553
scenario7G,3,0.9300617841439301,0.9264208156220307,0.9329144659204587,0.9300617841439301,0.9080862071931053,0.9525691674128074,0.8979206049149339,decline,100,1.5,-0.1,5,0.2,2,0.032141179228996286,no,0.6981955832541823,4.7827962591373625,0.9225456656414986,0.008561885958873484,-0.22435008238731635
scenario7G,4,0.8961092049538427,0.8916995359523493,0.8995997389492513,0.8961092049538427,0.8668513524593257,0.9263545646261039,0.8701280261718286,decline,100,1.5,-0.1,5,0.2,2,0.025981178782014114,no,0.8816116331835806,6.640174192814273,0.7886478947516078,0.02711008272523672,0.09296373843197281
scenario7G,5,0.8626713859524175,0.8581169562479796,0.8663515431650537,0.8626713859524175,0.8276503427760504,0.8991743030576314,0.8021740133795536,decline,100,1.5,-0.1,5,0.2,2,0.06049737257286392,no,0.9545450389527957,8.290985588054033,0.8674664196466617,0.022845325868792548,0.08707861930613403
scenario7G,6,0.8298194238942966,0.8248941542443203,0.8339919235401193,0.8298194238942966,0.7898731285617127,0.8717859253246669,0.7584542148589438,decline,100,1.5,-0.1,5,0.2,2,0.07136520903535282,no,1.0963553074117796,9.871159243120877,0.7676243944214705,0.058619091588078515,0.3287309129903091
scenario7G,7,0.7976436485928166,0.7919534919932769,0.802922584550575,0.7976436485928166,0.7529997201097635,0.8449344311146858,0.6886140973435981,decline,100,1.5,-0.1,5,0.2,2,0.10902955124921843,no,1.3751870997342561,11.525787382261655,0.8047734883085249,0.06289593948083728,0.5704136114257312
scenario7G,8,0.7662167265898644,0.759426286591912,0.7728260434072078,0.7662167265898644,0.7166301568158351,0.8192343938115364,0.6289397066409355,decline,100,1.5,-0.1,5,0.2,2,0.13727701994892894,no,1.7488207122458646,13.391020247280853,0.7183639370311432,0.11256165819332616,1.0304567752147213
scenario7G,9,0.7356392362594125,0.7275738860601099,0.743901395384518,0.7356392362594125,0.6805503012666211,0.7951874900608088,0.5490778374742208,decline,100,1.5,-0.1,5,0.2,2,0.18656139878519173,no,2.219499520910617,15.583343457466503,0.7134718209730309,0.1343834441215415,1.5060276999375863
scenario7G,10,0.7060733236166775,0.6966995612581646,0.7161241116080801,0.7060733236166775,0.644712395112685,0.7732743190643403,0.46643515809153413,decline,100,1.5,-0.1,5,0.2,2,0.2396381655251434,no,2.751067020974295,18.20801319799624,0.6276746425038985,0.20382624083502474,2.1233923784703967
scenario7H,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.2,2,0,no,0,0,1,0,-1
scenario7H,2,1.0062269861207724,1.0054980616464368,1.0068131366851492,1.0062269861207724,0.9978665031405649,1.0146575162219549,1,stable,100,1.5,-0.1,5,0.2,2,0.0062269861207724375,no,0.130693676163687,1.6687102724329668,0.8203844607717922,0.003533743169794473,-0.6896907846081052
scenario7H,3,1.0123505185516055,1.0109754146673229,1.0133905649125003,1.0123505185516055,0.9969275220114024,1.0280121170132392,1,stable,100,1.5,-0.1,5,0.2,2,0.012350518551605516,no,0.23856857885872185,3.070536778734532,0.9361721549049133,0.007069666888581544,-0.6976035760461915
scenario7H,4,1.018259362982975,1.01649706268504,1.0196412506843424,1.018259362982975,0.9967984005418286,1.040182377639143,0.9733961166965893,stable,100,1.5,-0.1,5,0.2,2,0.044863246286385716,no,0.30878066174530755,4.260601834312799,0.8242647049476826,0.0190956492196944,-0.5154840432023751
scenario7H,5,1.0239151184680146,1.0218917393149591,1.025565172422786,1.0239151184680146,0.997090280701738,1.051461628017794,0.9917480621357422,stable,100,1.5,-0.1,5,0.2,2,0.03216705633227246,no,0.35876344059878484,5.310142055271786,0.893871411361563,0.01825320814494554,-0.5351079707627782
scenario7H,6,1.0293387028028198,1.02693327539898,1.0313748955815099,1.0293387028028198,0.9973750826848066,1.0623266847971078,0.9797003813463769,stable,100,1.5,-0.1,5,0.2,2,0.04963832145644287,no,0.4315023004998922,6.31003205606108,0.8480384921216044,0.012157111511114434,-0.41653619162171224
scenario7H,7,1.034568206557566,1.0315936022776375,1.037242885712614,1.034568206557566,0.9971942964648364,1.0733428558648814,0.9879066910277808,stable,100,1.5,-0.1,5,0.2,2,0.04666151552978526,no,0.5460522949737536,7.360419440437149,0.8744288375881973,0.025030119127877882,-0.3283765426144437
scenario7H,8,1.039636412221784,1.0359541496843798,1.0430408208432962,1.039636412221784,0.9961299567076659,1.0850430331296403,0.9824430986598908,stable,100,1.5,-0.1,5,0.2,2,0.05719331356189328,no,0.6816489953224705,8.55232419495199,0.861292953913482,0.012750459036741067,-0.17964395859101157
scenario7H,9,1.0445824177307994,1.0401164136649528,1.048873408215998,1.0445824177307994,0.9938700233510642,1.0978824210365532,0.9861397517236421,stable,100,1.5,-0.1,5,0.2,2,0.05844266600715731,no,0.8383249040385494,9.957318438447443,0.8649717617164063,0.028070697996934773,-0.026646857677856906
scenario7H,10,1.0494703048690583,1.0441810312209665,1.0548390639027474,1.0494703048690583,0.9902113781209744,1.1122755657402648,0.9836646263495941,stable,100,1.5,-0.1,5,0.2,2,0.06580567851946428,no,1.0155630542696192,11.63102824853346,0.8688161706742881,0.018201486803011997,0.14674688359533117
scenario7I,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0.2,2,0,no,0,0,1,0,-1
scenario7I,2,1.0460411839923929,1.0444162384762556,1.047708766730225,1.0460411839923929,1.0392468523007927,1.0528799352971323,1.0451505016722409,growth,100,1.5,-0.1,5,0.2,2,8.90682320151992e-4,no,0.31476086260799185,1.3033027002155517,0.8574252307397494,0.0036932934466915317,-0.5426643681317576
scenario7I,3,1.0927831387435745,1.089726137788242,1.095844557711588,1.0927831387435745,1.0800091636544356,1.1057081999948213,1.0869565217391306,growth,100,1.5,-0.1,5,0.2,2,0.005826617004443868,no,0.5598933316614682,2.3517050574126857,0.9404791785687623,0.005959487453535374,-0.38058584690729413
scenario7I,4,1.1390551951281036,1.1349600182453974,1.143161459813523,1.1390551951281036,1.1205567784513384,1.1578589880482935,1.0631063944117307,growth,100,1.5,-0.1,5,0.2,2,0.07594880071637289,no,0.7200214355901471,3.2748377564583153,0.8425939998579038,0.03996573066690428,-0.12257256426775676
scenario7I,5,1.1843894520581826,1.1797364259324215,1.1890426109769423,1.1843894520581826,1.1600613397335977,1.20922775899835,1.140320476835285,growth,100,1.5,-0.1,5,0.2,2,0.044068975222897544,no,0.7857369067538514,4.151203742933791,0.892294948536105,0.024090590273436942,-0.10655804178225359
scenario7I,6,1.2289996814050599,1.223746317418104,1.2342146821697333,1.2289996814050599,1.1985446469032452,1.2602285787153258,1.1552643699142235,growth,100,1.5,-0.1,5,0.2,2,0.07373531149083634,no,0.8517792892884445,5.01903562265859,0.8674177118423306,0.019671077276472184,-0.015638422553886144
scenario7I,7,1.2733361589709593,1.2670739165902107,1.279480656390326,1.2733361589709593,1.2363341101425487,1.3114456362899922,1.2034382443059635,growth,100,1.5,-0.1,5,0.2,2,0.06989791466499584,no,0.9743491310371454,5.898797864041226,0.8726489211800366,0.024679275025308926,0.10170020985710881
scenario7I,8,1.3177433514620207,1.3100382199843124,1.3251581452656647,1.3177433514620207,1.2735174767076725,1.3635050732177336,1.2299322706599995,growth,100,1.5,-0.1,5,0.2,2,0.08781108080202116,no,1.1474104775089118,6.828916754557782,0.8700744512570022,0.011682775823421686,0.27733602625190956
scenario7I,9,1.36250467852428,1.353039868732347,1.3715940691682325,1.36250467852428,1.3098231514581833,1.4173050743024815,1.2674922253054006,growth,100,1.5,-0.1,5,0.2,2,0.09501245321887941,no,1.3617715027577988,7.888554405604774,0.861326605116528,0.018006752537156334,0.5004448976412708
scenario7I,10,1.4080905765271932,1.3967626734498035,1.4190918527014613,1.4080905765271932,1.344748191276907,1.4744166116497914,1.2968892073868783,growth,100,1.5,-0.1,5,0.2,2,0.11120136914031487,no,1.5857771952944082,9.208812453861361,0.864154994353601,0.009677515897734839,0.7216222009408072
scenario7J,1,1,1,1,1,1,1,1,decline,100,1.5,-0.2,5,0,2,0,no,0,0,1,0,-1
scenario7J,2,1.0009549478335609,0.9946227822932159,1.0074811565567423,1.0009549478335609,0.97879793196696,1.0236135313231403,0.9615384615384618,decline,100,1.5,-0.2,5,0,2,0.039416486295099085,no,1.2846106901571082,4.4772843626157135,0.7113496852065442,0.002553484985695224,0.573261004950564
scenario7J,3,0.9945239734660999,0.9836942412672185,1.0064687405994017,0.9945239734660999,0.9553825525504834,1.0352689937223194,0.9197324414715721,decline,100,1.5,-0.2,5,0,2,0.07479153199452782,no,2.289989979106274,8.032631017773955,0.8026797014485499,0.0059575766566929466,1.4873102776577243
scenario7J,4,0.9761077858234982,0.9632629151900955,0.990227895160077,0.9761077858234982,0.9226628934994764,1.0326484529268578,0.8851242498291727,decline,100,1.5,-0.2,5,0,2,0.09098353599432552,no,2.7625002445024394,11.267767865880872,0.7541969226850591,0.028190544434750987,2.0083033218173805
scenario7J,5,0.9459431193737057,0.9326591823625375,0.9607386800784178,0.9459431193737057,0.8800451303972738,1.0167755654605106,0.8333261485399728,decline,100,1.5,-0.2,5,0,2,0.1126169708337329,no,2.968412914137084,14.454403469181518,0.7311375602117725,0.03215118013085824,2.2372753539253116
scenario7J,6,0.9070393991592017,0.8922786098557318,0.9233957389012531,0.9070393991592017,0.8304119058812071,0.9907378083097698,0.7933239785134256,decline,100,1.5,-0.2,5,0,2,0.11371542064577611,no,3.4306259545468447,17.6757374130804,0.7781688674374447,0.07261965316053241,2.6524570871093998
