scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6F,1.210381195314743,1.187028911074814,1.2368882546496425,3,1.231895649031295,1.2105852289915848,1.2559540122688835,1.2104458397930824,1.2666736707856217,0.013468163734953362,1.2666736707856217,1.187028911074814,1.209572923418348,1.2368882546496425,1.096881303910382,1.2376493307627146,1.4735656732035616,Failure,Failure,Success,NA,0.02978541613597918,0,0.04985934357482846,0.3766843692931796,0.04047367454705723,0.29738075242343265,-0.26530252458911685,0.13762328956138115,0.936,0.020323408883462266,7.35936888707256e-4,growth,100,1.5,0.1,5,0.1,2,-0.021514453716551918
scenario6F,1.309291358290296,1.2804387322199926,1.3397614479123234,4,1.3330420272576555,1.310233951851573,1.3595321192639962,1.3094387388158117,1.3241934544825105,0.01542166532996029,1.3241934544825105,1.2804387322199926,1.3087791980230277,1.3397614479123234,1.148196647998051,1.3218360337374517,1.5706840640994764,Success,Success,Success,NA,NA,0,0.05932271569233083,0.4224874161014254,0.04450175949393732,0.3190526389261845,-0.27243304635803556,0.07353941935153586,0.933,0.016169457046230348,0.002161643332673102,growth,100,1.5,0.1,5,0.1,2,-0.023750668967359445
scenario6F,1.4066471253075836,1.3736068789186877,1.4401146253643906,5,1.4275020903511797,1.4019816574346051,1.4557602320043044,1.4068655773734278,1.43568073523941,0.016861942239299807,1.43568073523941,1.3736068789186877,1.4059655776394822,1.4401146253643906,1.2463932873484844,1.4160064473605092,1.6636502861581919,Success,Success,Success,NA,NA,0,0.0665077464457029,0.41725699880970746,0.04659029706173063,0.29063355700745463,-0.2457083984218312,0.08616144320934482,0.883,0.015567257451390615,-3.97221747909704e-4,growth,100,1.5,0.1,5,0.1,2,-0.020854965043596074
scenario6F,1.5085895539035588,1.4734824955868189,1.5452292651040063,6,1.5258120072475931,1.4987451239144371,1.5559103279880313,1.5088209967720947,1.550822885309413,0.018630858436021375,1.550822885309413,1.4734824955868189,1.5079650042712047,1.5452292651040063,1.3593796707779822,1.5499082393569241,1.7888590421315378,Failure,Failure,Success,NA,0.0055936202054067685,0,0.07174676951718739,0.42947937135355563,0.04702202445412075,0.27693644156396874,-0.23445391708620827,0.07712726375243455,0.803,0.019547746851009178,-0.002194236867972732,growth,100,1.5,0.1,5,0.1,2,-0.017222453344034383
scenario6F,1.6138856174018543,1.5744747885178028,1.6540928692124284,7,1.6290918964827144,1.5996150813957661,1.6610640014490494,1.6141519037482288,1.6568009338714895,0.020366754953810816,1.6568009338714895,1.5744747885178028,1.612971318635763,1.6540928692124284,1.4495949535696941,1.586022323779559,1.9041272001423801,Failure,Success,Success,NA,0.002708064659061149,0,0.07961808069462561,0.454532246572686,0.04887267616180817,0.27434330659783535,-0.2301369043008056,0.04438803112565413,0.758,0.013073967389068415,0.006617790920107547,growth,100,1.5,0.1,5,0.1,2,-0.01520627908086003
scenario6F,1.716647942600132,1.676333914949551,1.7605064831751098,8,1.7309117750480651,1.6994031376456984,1.7651269949936579,1.7168815518623415,1.759883104710653,0.021766172575375647,1.759883104710653,1.676333914949551,1.715928471090669,1.7605064831751098,1.4883325747997147,1.735842021314721,2.015153832100376,Success,Success,Success,NA,NA,0,0.08417256822555874,0.5268212573006612,0.048629034384621586,0.29935014200120824,-0.2557315141395989,0.18120183271800555,0.741,0.013296977382229553,1.2095864738010942e-4,growth,100,1.5,0.1,5,0.1,2,-0.014263832447933167
scenario6F,1.815820933450818,1.769997662091609,1.8625096961257508,9,1.829092926445557,1.7958021446938468,1.864486686403179,1.8160114981366051,1.8595812474188025,0.02353099092983782,1.8595812474188025,1.769997662091609,1.815342609075536,1.8625096961257508,1.6153484188776566,1.8676320906700417,2.1083501165951164,Success,Failure,Success,NA,NA,0,0.09251203403414188,0.49300169771745983,0.050578094035888504,0.2651143629254018,-0.21895534004474132,0.045782241008690674,0.712,0.02074663189464803,0.005009727596850344,growth,100,1.5,0.1,5,0.1,2,-0.013271992994739135
scenario6F,1.9169981008892927,1.8676394853004024,1.9665455860616083,10,1.9290765423905725,1.8938625301453396,1.9665210065488998,1.9173439801836536,1.9490215914690097,0.025296839951478252,1.9490215914690097,1.8676394853004024,1.916745773349342,1.9665455860616083,1.695217823109519,1.8832773011414237,2.287703195931804,Success,Success,Success,NA,NA,0,0.09890610076120598,0.5924853728222852,0.05127121635030533,0.3039911796850435,-0.2558629796251735,0.04144908136163098,0.685,0.015500213728360817,-0.00893070596410237,growth,100,1.5,0.1,5,0.1,2,-0.01207844150127979
scenario6F,2.0248008613603536,1.9727872708767646,2.0776570571861557,11,2.0356526668307993,1.9989619451196494,2.07527498817721,2.024927508962496,2.0452979807849907,0.027953302532064208,2.0452979807849907,1.9727872708767646,2.024904931169141,2.0776570571861557,1.7789467515487287,2.043021560228833,2.3817437288025394,Success,Success,Success,NA,NA,0,0.10486978630939103,0.6027969772538107,0.051516542098833246,0.29472330336064556,-0.2446032169719878,0.09268326840296189,0.652,0.011375575452405777,8.626976103838002e-4,growth,100,1.5,0.1,5,0.1,2,-0.010851805470445619
scenario6G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022705028482447383,0.009386797008251879,decline,100,1.5,0.1,5,0.2,2,0
scenario6G,0.9393108373736189,0.933271705596598,0.9460054533476439,2,0.9397279529017666,0.932157124139078,0.9483896226987527,0.9392936042686327,0.8898859087987168,0.0031767920529689707,0.8898859087987168,0.933271705596598,0.9391741869783308,0.9460054533476439,0.6901405961988625,0.8710405938739688,1.061532657577733,Failure,Failure,Success,0.04338579679788124,NA,0,0.012733747751045854,0.3713920613788706,0.013550461824324345,0.4173479518067925,-0.3816618549233649,0.009555776583810556,0.565,0.026961296655140007,-0.017038432277230585,decline,100,1.5,0.1,5,0.2,2,-4.171155281477157e-4
scenario6G,0.8840011792280162,0.876160094237632,0.8925831810057447,3,0.8814517535062757,0.873296562681716,0.8905592358017326,0.8838778674747634,0.9129676206956557,0.004209386552805912,0.9129676206956557,0.876160094237632,0.8837655359578747,0.8925831810057447,0.7763244706178423,0.8961381210924709,1.0688242504127285,Failure,Failure,Success,NA,0.020384439689910994,0,0.01642308676811277,0.2924997797948863,0.018631861247974526,0.3203835198142182,-0.31320681129577893,0.10999680573543122,0.284,0.024056412934638356,0.004273550983494745,decline,100,1.5,0.1,5,0.2,2,0.0025494257217405503
scenario6G,0.8307608982692751,0.8218818433715048,0.839854370900925,4,0.8247698820230315,0.8172716088198623,0.8334113295954173,0.8307296490128304,0.8017559043368409,0.004696852205698535,0.8017559043368409,0.8218818433715048,0.8307347249435544,0.839854370900925,0.6473620332824923,0.7970955240243784,1.0039582205509923,Failure,Failure,Success,0.020125939034663975,NA,0,0.017972527529420135,0.35659618726849995,0.021790960025524133,0.44476901927333184,-0.41056744083390745,0.05880857546139479,0.109,0.020659549483966543,-0.001836234082412702,decline,100,1.5,0.1,5,0.2,2,0.005991016246243652
scenario6G,0.7753550216560064,0.7661958929056353,0.7847582171490884,5,0.7703195693984108,0.7628482007594725,0.7788599673758234,0.7753666334826984,0.7799799470569845,0.0047436522157520795,0.7799799470569845,0.7661958929056353,0.7753679943488379,0.7847582171490884,0.6739134559483817,0.7549484573486636,0.9145769832256209,Success,Failure,Success,NA,NA,0,0.018562324243453165,0.24066352727723916,0.024096913775603038,0.3085509161938192,-0.288323459323821,8.5017571945934e-4,0.148,0.014229710258309292,7.946119119069949e-5,decline,100,1.5,0.1,5,0.2,2,0.005035452257595607
scenario6G,0.7193937078867332,0.7091951028498105,0.7296578152147513,6,0.7182718565426817,0.7111318103440927,0.7263300836210107,0.7194508802542615,0.7285597282518183,0.0052403295063325,0.7285597282518183,0.7091951028498105,0.7194244669306313,0.7296578152147513,0.6074737318900337,0.7245297268606944,0.8849213655581286,Success,Success,Success,NA,NA,0,0.020462712364940794,0.2774476336680949,0.02848881266688589,0.38081659321718414,-0.35778225049791207,0.1235275074578266,0.403,0.01921317496361419,0.0028396994590814463,decline,100,1.5,0.1,5,0.2,2,0.0011218513440515165
scenario6G,0.668370569350273,0.6583056755549898,0.6782268207681861,7,0.6679826586751649,0.6613004635000375,0.6757804478753031,0.6684338821166964,0.6672325337535628,0.005125175554870187,0.6672325337535628,0.6583056755549898,0.6685989962692017,0.6782268207681861,0.5608775744053995,0.658035066072125,0.8290781432433827,Success,Failure,Success,NA,NA,0,0.019921145213196323,0.26820056883798316,0.029822847875582096,0.4019596696360147,-0.37168543284822503,0.09871408676047322,0.445,0.014880505310709582,0.0046331067240330094,decline,100,1.5,0.1,5,0.2,2,3.8791067510801636e-4
scenario6G,0.6230050809992219,0.6106619404381345,0.6349156674046498,8,0.6190972136221039,0.6126379698946195,0.6264269217484297,0.6229722812153975,0.6383814986298556,0.006048805329788231,0.6383814986298556,0.6106619404381345,0.6229751972072878,0.6349156674046498,0.45441348976262574,0.6609419118425517,0.7594424192537979,Failure,Failure,Success,NA,0.0034658312252058288,0,0.024253726966515288,0.3050289294911721,0.03917595885243271,0.4778160553616436,-0.4535236088076494,0.004840824125317624,0.268,0.013255970699583706,0.002034803739834967,decline,100,1.5,0.1,5,0.2,2,0.003907867377118013
scenario6G,0.5768316444364678,0.5639422732588064,0.5890701124632172,9,0.572294706211631,0.5661949371195448,0.5792367405573962,0.5767393562832364,0.5782504586230645,0.00642340252414556,0.5782504586230645,0.5639422732588064,0.5766637574351154,0.5890701124632172,0.4754634999200791,0.5896522147896879,0.6672169755182089,Success,Failure,Success,NA,NA,0,0.02512783920441075,0.19175347559812983,0.04390716693982249,0.3316097250570887,-0.29115355180675384,0.06037054579759142,0.248,0.022233562341454863,0.0030722007131867126,decline,100,1.5,0.1,5,0.2,2,0.004536938224836806
scenario6G,0.524428862064429,0.5084949619198854,0.5392394512170597,10,0.5286053340173401,0.5225603427749252,0.5350460141271491,0.5243764427745934,0.5328898579851986,0.007722990082488365,0.5328898579851986,0.5084949619198854,0.5246144652301623,0.5392394512170597,0.4345024155631631,0.5182988009088859,0.7147829301544784,Success,Success,Success,NA,NA,0,0.030744489297174327,0.28028051459131526,0.05816151922554342,0.5259633119140733,-0.47206490217890096,0.18783381614171227,0.696,0.015833575757853203,-0.007313352863108469,decline,100,1.5,0.1,5,0.2,2,-0.004176471952911154
scenario6G,0.4693042202883081,0.4465990394127481,0.4895002262695695,11,0.48836288948103845,0.48252025779160274,0.4942931478136975,0.4699699485864741,0.44871087537859095,0.011083539334024145,0.44871087537859095,0.4465990394127481,0.4701823429398483,0.4895002262695695,0.33409663253788485,0.4463606618473335,0.572017312642399,Success,Failure,Success,NA,NA,0,0.04290118685682143,0.23792068010451412,0.08784694287973153,0.5302315882220889,-0.3993331546033959,0.08740430308639437,0.967,0.011950851749206348,-1.3160059632787434e-4,decline,100,1.5,0.1,5,0.2,2,-0.01905866919273036
scenario6H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022332760681585205,0.007732749220467993,stable,100,1.5,0.1,5,0.2,2,0
scenario6H,1.0039070884672063,0.9981092038841687,1.0108717948632178,2,1.0059190167442114,0.9965334066527639,1.0171821506480136,1.003867450229991,0.9763644845767374,0.0033438772942274817,0.9763644845767374,0.9981092038841687,1.003551989054848,1.0108717948632178,0.7885569411890339,0.9523722641129273,1.145856887467764,Failure,Failure,Success,0.02174471930743127,NA,0,0.012762590979049082,0.3572999462787301,0.012687493492624166,0.36594934773116283,-0.3425100326811807,0.015006562852401213,0.743,0.02355172441867764,-0.012219650658063953,stable,100,1.5,0.1,5,0.2,2,-0.002011928277005026
scenario6H,1.0073405555639445,0.9990631883558911,1.0165062698323601,3,1.0090031785542652,0.9985749734082224,1.0221838181866385,1.0074243876395097,1.0306407781929166,0.004372148600833471,1.0306407781929166,0.9990631883558911,1.0073300336683109,1.0165062698323601,0.8857478874041809,0.9996359865758354,1.2226742850981043,Failure,Success,Success,NA,0.014134508360556408,0,0.017443081476469002,0.3369263976939234,0.01728743957126285,0.32690963216560903,-0.31663261623736527,0.0654789010911908,0.649,0.022155720797149846,0.0022990656500011418,stable,100,1.5,0.1,5,0.2,2,-0.0016626229903207168
scenario6H,1.0096902823502847,1.0007820763736237,1.0195427326344826,4,1.0087976141521433,0.9984551622909907,1.0223222462483768,1.0097969844257015,0.977307421245427,0.004804194836217819,0.977307421245427,1.0007820763736237,1.0097620972786143,1.0195427326344826,0.8233019231859947,0.9686346680622244,1.1978765043884358,Failure,Failure,Success,0.023474655128196686,NA,0,0.018760656260858877,0.37457458120244114,0.018597046620323847,0.38327201150801027,-0.35271091044424263,0.1264406154597345,0.425,0.017660328277883535,-7.046235402633272e-4,stable,100,1.5,0.1,5,0.2,2,8.926681981413775e-4
scenario6H,1.0106839766619742,1.001330301616908,1.0210299702022672,5,1.0074649690621758,0.9964756883016024,1.0216178031696321,1.0107922288969091,0.9975778865484966,0.005001822158575467,0.9975778865484966,1.001330301616908,1.0108256111813958,1.0210299702022672,0.8592268172774241,0.9785218197408472,1.1714606933140168,Failure,Failure,Success,0.0037524150684113966,NA,0,0.01969966858535921,0.3122338760365927,0.019553700813733647,0.3129919781170026,-0.29036662954499187,8.215325448911106e-15,0.256,0.015652593501620272,2.3312790813703188e-4,stable,100,1.5,0.1,5,0.2,2,0.003219007599798429
scenario6H,1.0108692857686887,1.0008913596058455,1.0218125775266687,6,1.007018197063696,0.9961073404661764,1.021104645002582,1.010966411285237,1.0049481340704147,0.005220050049493927,1.0049481340704147,1.0008913596058455,1.0109186227606952,1.0218125775266687,0.866443367784145,0.9958459184161572,1.194738686977192,Success,Failure,Success,NA,NA,0,0.020921217920823132,0.3282953191930471,0.020775411985429912,0.32667886835445786,-0.3052319234830887,0.08632790311312409,0.233,0.02009655734090281,-3.9825864797249366e-4,stable,100,1.5,0.1,5,0.2,2,0.0038510887049927334
scenario6H,1.0111257799729594,1.0006914826687856,1.0218469277002626,7,1.0073786479191211,0.9963468271232708,1.021836312695589,1.0111879048105796,1.0016216122120543,0.005529795651941684,1.0016216122120543,1.0006914826687856,1.01120994475342,1.0218469277002626,0.8624494032146071,0.9695330690524175,1.208268626754145,Success,Failure,Success,NA,NA,0,0.021155445031477038,0.34581922353953787,0.02100048981103234,0.34525934676649545,-0.3222857454629383,1.55643513375761e-10,0.252,0.013467510170840013,0.005220743008169415,stable,100,1.5,0.1,5,0.2,2,0.0037471320538382535
scenario6H,1.0114212100143176,1.0000578453005997,1.0229170739320268,8,1.007413440212973,0.99640116744307194,1.0214881314064386,1.011510227210668,1.0135769849153964,0.006042627629799948,1.0135769849153964,1.0000578453005997,1.0117978851226073,1.0229170739320268,0.8033796454059889,1.0488437229648286,1.1761280784632564,Success,Failure,Success,NA,NA,0,0.022859228631427086,0.37274843305726746,0.022691010184055626,0.3677554232236054,-0.34731440981358336,7.867908919493192e-16,0.261,0.013122651176227565,-1.3320954929764152e-4,stable,100,1.5,0.1,5,0.2,2,0.004007769801344541
scenario6H,1.0104294658377413,0.9988951087707036,1.0228646314119354,9,1.006892121666805,0.9957711718167375,1.0213352464833656,1.0105512460799284,1.0075610495257863,0.006255295223282435,1.0075610495257863,0.9988951087707036,1.0105617794115196,1.0228646314119354,0.8634951085344625,1.0133956297800644,1.169825526870524,Success,Success,Success,NA,NA,0,0.023969522641231755,0.30633041833606145,0.023805452565814806,0.3040316201983368,-0.2804281507609878,0.09149458249437141,0.282,0.021636184246522458,0.003838342891780122,stable,100,1.5,0.1,5,0.2,2,0.0035373441709363185
scenario6H,1.0069153013942687,0.9928664707265135,1.0209075162828727,10,1.0065698566941739,0.9953844088158147,1.0209547635469247,1.0069534382600378,1.0057088820751896,0.007245412257790784,1.0057088820751896,0.9928664707265135,1.00710403612474,1.0209075162828727,0.8554201722569555,0.9618505326042663,1.2527281126613103,Success,Failure,Success,NA,NA,0,0.028041045556359223,0.3973079404043548,0.027858022341790564,0.3950526315175279,-0.36685669890886663,0.04244532370594757,0.474,0.014769527344194013,-0.008378300077607393,stable,100,1.5,0.1,5,0.2,2,3.45444700094788e-4
scenario6H,1.0013997262904513,0.9837494935671992,1.0186824881289689,11,1.0067846159155076,0.995587696252926,1.0212607036541972,1.0014460238744463,0.9864274150708912,0.008966519478055093,0.9864274150708912,0.9837494935671992,1.0016673880990483,1.0186824881289689,0.8255730147342325,0.9898100916032064,1.20607180644966,Success,Success,Success,NA,NA,0,0.03493299456176968,0.38049879171542755,0.03469758477586964,0.3857342019312008,-0.34323706549629956,0.16805603004591738,0.726,0.012087276649352387,0.0025100137946429514,stable,100,1.5,0.1,5,0.2,2,-0.005384889625056344
scenario6I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02139409193517268,0.0012435613158425119,growth,100,1.5,0.1,5,0.2,2,0
scenario6I,1.0992084785878014,1.082107472818819,1.1191081665421214,2,1.1101226600818856,1.0946738944880394,1.1301976593668723,1.0989029844918077,1.1257365700115005,0.009610365639118823,1.1257365700115005,1.082107472818819,1.0981124856879145,1.1191081665421214,0.9439974744960664,1.0886699617374798,1.3472965313745107,Failure,Success,Success,NA,0.006628403469379096,0,0.0370006937233025,0.40329905687844425,0.03333027516128104,0.3582534916444299,-0.32996206304636877,0.07549701461706151,0.87,0.020532207680272006,-0.006305560676622557,growth,100,1.5,0.1,5,0.2,2,-0.010914181494084296
scenario6I,1.200426293633587,1.1768288639623212,1.2258049278878402,3,1.2189546440559202,1.199332007545729,1.242573130717488,1.200126657427072,1.2671107143189049,0.01276481163245248,1.2671107143189049,1.1768288639623212,1.1997859420930492,1.2258049278878402,1.100508325186009,1.2272623161758704,1.5209570770001262,Failure,Failure,Success,NA,0.04130578643106464,0,0.04897606392551901,0.4204487518141171,0.040178741813195966,0.3318169020771922,-0.30474693188958113,0.03231833687869506,0.928,0.02087049333915337,9.514961273014988e-5,growth,100,1.5,0.1,5,0.2,2,-0.01852835042233325
scenario6I,1.299192028564232,1.272272895788824,1.3275626165537608,4,1.3191766272371943,1.2976229827346701,1.344259109336812,1.2989347715580755,1.315691136619683,0.014346263786948124,1.315691136619683,1.272272895788824,1.2986121654803655,1.3275626165537608,1.1414364873156657,1.3132167125126382,1.5812043848493875,Success,Success,Success,NA,NA,0,0.05528972076493677,0.4397678975337218,0.04191229561179559,0.33424858258419826,-0.2914531449621067,0.05751552693169723,0.921,0.015721824153227718,0.0016538960660524404,growth,100,1.5,0.1,5,0.2,2,-0.019984598672962317
scenario6I,1.3968913693514033,1.3680926690525956,1.4275429588408748,5,1.4145234068246677,1.3917045423602243,1.442428597904981,1.3965806458221006,1.431426820149336,0.015697378775732913,1.431426820149336,1.3680926690525956,1.3961364007595294,1.4275429588408748,1.2152242088505307,1.4396665520875924,1.6799470994488193,Failure,Failure,Success,NA,0.0038838613084613005,0,0.059450289788279154,0.46472289059828853,0.04202849489902298,0.3246571072000771,-0.2865082322814072,0.011812931677789431,0.877,0.01882809752210284,0.0028627568566953476,growth,100,1.5,0.1,5,0.2,2,-0.01763203747326436
scenario6I,1.497144424648268,1.4654304028659981,1.530964606713179,6,1.5124584050345176,1.4878961862523383,1.5427130188679856,1.4967543294857368,1.5457552415626206,0.017085164526805023,1.5457552415626206,1.4654304028659981,1.495960306151642,1.530964606713179,1.3469138773171994,1.5474366191690017,1.8044354320381206,Failure,Failure,Success,NA,0.014790634849441542,0,0.0655342038471809,0.45752155472092126,0.043329590836374283,0.29598576955715694,-0.2591723181073495,0.09141738957584267,0.83,0.021080470838248776,-0.0026209927255484546,growth,100,1.5,0.1,5,0.2,2,-0.015313980386249648
scenario6I,1.6005613994494357,1.5658209240085819,1.63731003157983,7,1.6143353706951404,1.5880045689541051,1.6464014359180272,1.6002212317695315,1.6724560324387179,0.01835924856510669,1.6724560324387179,1.5658209240085819,1.5994480468532641,1.63731003157983,1.4167081382497009,1.5824078864849027,1.979742575906418,Failure,Success,Success,NA,0.03514600085888797,0,0.07148910757124805,0.5630344376567171,0.04428392567553327,0.33665126421034797,-0.30448774090467173,0.06880599100866726,0.782,0.013619705264152095,0.007496389824617977,growth,100,1.5,0.1,5,0.2,2,-0.013773971245704786
scenario6I,1.7048073925287957,1.6672675112558437,1.743723452572089,8,1.716070386755597,1.6874151098936796,1.7504469297058476,1.7046459263620444,1.7537956362858682,0.019896313950936564,1.7537956362858682,1.6672675112558437,1.703758045426398,1.743723452572089,1.4683667321532865,1.7178761605552548,2.013937343811451,Failure,Success,Success,NA,0.01007218371377916,0,0.07645594131624533,0.5455706116581647,0.044552916888678996,0.31107992309386545,-0.27336563462809216,0.1414065012320251,0.721,0.013841179319186152,-7.824142940807688e-4,growth,100,1.5,0.1,5,0.2,2,-0.011262994226801437
scenario6I,1.8087514661146782,1.7666177328833554,1.850640789298663,9,1.8160455433000968,1.7847996829011286,1.8523168838808133,1.808511083068899,1.8638945077803009,0.021429368805764678,1.8638945077803009,1.7666177328833554,1.8080712339468579,1.850640789298663,1.6015834569993257,1.8497989361417693,2.165996460140921,Failure,Success,Success,NA,0.013253718481637922,0,0.0840230564153075,0.5644130031415955,0.04626704254488121,0.3028138131131418,-0.2645252749847501,0.0510354920913261,0.639,0.020996617904263614,0.005141437939389126,growth,100,1.5,0.1,5,0.2,2,-0.007294077185418635
scenario6I,1.9143608430375458,1.8695619000295027,1.9602870356620465,10,1.9178371620232064,1.883695673487843,1.9559969094548828,1.9142232495839009,1.9428371263154396,0.023231587356583778,1.9428371263154396,1.8695619000295027,1.9134311078162765,1.9602870356620465,1.667543022490203,1.8647019548133494,2.331030564686676,Success,Failure,Success,NA,NA,0,0.09072513563254381,0.6634875421964728,0.047305963941607056,0.34150445923110734,-0.29865017630573915,0.020517972400196,0.573,0.015494396263113898,-0.010016806240506581,growth,100,1.5,0.1,5,0.2,2,-0.003476318985660587
scenario6I,2.024478957136135,1.9778707411474723,2.0744943088035415,11,2.025127955786613,1.9906034245497042,2.066277002230312,2.024407957840623,2.057553455984773,0.025239602199652773,2.057553455984773,1.9778707411474723,2.023773375150366,2.0744943088035415,1.7467867486167301,2.0336214678984756,2.4490387619385237,Success,Success,Success,NA,NA,0,0.09662356765606916,0.7022520133217935,0.04771232720380774,0.34130438326118057,-0.29905687881854476,0.10976206957561059,0.526,0.011151621994211231,0.0012325823214236475,growth,100,1.5,0.1,5,0.2,2,-6.4899865047785e-4
scenario6J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04027525316870687,0.020753787905002586,decline,100,1.5,0.2,5,0,2,0
scenario6J,0.9319629112360628,0.9279330894318496,0.9354992756049301,2,0.935357302502841,0.9341349173745827,0.936581287213102,0.9319206875768737,0.8223002545673918,0.001960058056072118,0.8223002545673918,0.9279330894318496,0.9319729028824311,0.9354992756049301,0.5960925723114268,0.786915667133722,1.086511784480463,Failure,Failure,Success,0.10563283486445785,NA,0,0.007566186173080469,0.4904192121690363,0.008089086547819504,0.596399197793078,-0.5162230782866949,0.05352592364401009,0.966,0.038779110319844774,-0.03951029777346626,decline,100,1.5,0.2,5,0,2,-0.0033943912667782072
scenario6J,0.8688573767500251,0.8634641737636598,0.8739897395786559,3,0.8745050840527998,0.8729075684751915,0.8761842635643889,0.8687500724022985,0.9390697497132305,0.0027584305015584923,0.9390697497132305,0.8634641737636598,0.868846302072114,0.8739897395786559,0.801733267376269,0.9258494918100938,1.1797402022326813,Failure,Failure,Failure,NA,0.06508001013457465,5.153444741439195e-4,0.010525565814996085,0.37800693485641224,0.012036025869874286,0.4025333953860685,-0.42021638952441903,0.0024744546835371323,0.981,0.01624486172479357,0.03129873066072554,decline,100,1.5,0.2,5,0,2,-0.0056477073027747515
scenario6J,0.8104513988054268,0.8036107071959805,0.8170603455920639,4,0.8169345953272111,0.8152334455448067,0.8186170106557854,0.8103574849721858,0.7395261576404496,0.00335774614522703,0.7395261576404496,0.8036107071959805,0.8103424259740324,0.8170603455920639,0.6429776063446643,0.7224099665372268,0.9030629447914953,Failure,Failure,Success,0.06408454955553089,NA,0,0.013449638396083374,0.260085338446831,0.016463543682706104,0.3516918715582228,-0.3019038506405294,0.035881494378112215,0.972,0.027865201753244556,-0.02743497234950676,decline,100,1.5,0.2,5,0,2,-0.006483196521784307
scenario6J,0.7561961467489839,0.7487493044311739,0.7637713650090535,5,0.7623514263321706,0.7607635039880312,0.7639211061288221,0.7560813771329568,0.8099933091081813,0.003876334441814162,0.8099933091081813,0.7487493044311739,0.7559861186714931,0.7637713650090535,0.680987968902937,0.7858912484858388,0.9657205927823167,Failure,Failure,Success,NA,0.04622194409912783,0,0.015022060577879581,0.2847326238793797,0.019704902567250125,0.35152466159612594,-0.35378770732958825,1.0530010282363521e-15,0.944,0.022769320642793734,0.024972218453138316,decline,100,1.5,0.2,5,0,2,-0.006155279583186624
scenario6J,0.7053189362033445,0.6979315672474948,0.7130999649201634,6,0.7105979035369876,0.7091402213664569,0.7121044386053257,0.7052610572551222,0.6678411867469477,0.003977191054026042,0.6678411867469477,0.6979315672474948,0.705213819928998,0.7130999649201634,0.5287443788357231,0.655251307306296,0.8338279860758074,Failure,Failure,Success,0.03009038050054713,NA,0,0.015168397672668532,0.3050836072400843,0.021345964570354235,0.4568205934200399,-0.40798770742830553,1.886174949257243e-15,0.916,0.020279001828245626,-0.01662763083632307,decline,100,1.5,0.2,5,0,2,-0.005278967333643081
scenario6J,0.6571184230376401,0.6498239093758266,0.6644076921863423,7,0.661578320914687,0.6601174654771225,0.6630002387185705,0.6570947600938587,0.6653569389418209,0.003883460837622098,0.6653569389418209,0.6498239093758266,0.6571042913185099,0.6644076921863423,0.5244536269477424,0.6697118128220425,0.8492335685743315,Failure,Failure,Success,NA,9.492467554785833e-4,0,0.014583782810515755,0.3247799416265891,0.022043924883077277,0.4881288863434969,-0.46887291951646987,0.05297192355241396,0.871,0.01769959156280293,0.006768994399752526,decline,100,1.5,0.2,5,0,2,-0.0044598978770469255
scenario6J,0.6112542603969024,0.6038754283998516,0.6188517484939843,8,0.6152566893742726,0.6137140479255911,0.6168518775759938,0.6112541315022613,0.5758153849522393,0.0038214553174098003,0.5758153849522393,0.6038754283998516,0.611121384197487,0.6188517484939843,0.5026815146417912,0.5703301394583401,0.7025823501297952,Failure,Failure,Success,0.02806004344761237,NA,0,0.014976320094132634,0.19990083548800397,0.02434158027499681,0.3471613310654849,-0.3005648188594958,0.01681399050682815,0.858,0.022903991970228545,-0.0056384931193675936,decline,100,1.5,0.2,5,0,2,-0.004002428977370132
scenario6J,0.5677918452175388,0.5602547040755389,0.5755141662089533,9,0.5716635610073436,0.5700234010717328,0.5733720368023316,0.5678270311386046,0.5757539788084332,0.00383231810889762,0.5757539788084332,0.5602547040755389,0.5679849772289699,0.5755141662089533,0.47239058030793346,0.5762157384140238,0.7153236161331935,Failure,Failure,Success,NA,2.3981259947980504e-4,0,0.015259462133414448,0.24293303582526005,0.026693081690435792,0.4219389613737946,-0.39826497475308015,0.07709849888707922,0.849,0.023631975505833507,0.0033460586484625023,decline,100,1.5,0.2,5,0,2,-0.0038717157898048304
