scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7G,0.6673289162534382,0.6568154743267594,0.6777723948967015,7,0.6606656126910714,0.6571220563948588,0.6641934696159878,0.6671320013608824,0.6470806293834088,0.005202507985928781,0.6470806293834088,0.6568154743267594,0.6669210209190137,0.6777723948967015,0.4799636322865184,0.6570927262567112,0.769942591421875,Failure,Success,Success,0.009734844943350529,NA,0,0.02095692056994214,0.28997895913535665,0.03172091927802763,0.4481341983790679,-0.40719848800607966,0.05770632262266354,0.103,0.017358742719712415,0.0021724940422544136,decline,1000,1.5,-0.1,50,0.2,2,0.006663303562366774
scenario7G,0.6210471741589931,0.6109175663392754,0.6313964824124713,8,0.6130244361481535,0.6096523354466541,0.6164589207020995,0.620888846836864,0.6261704473011611,0.005246175095182355,0.6261704473011611,0.6109175663392754,0.6210255037677542,0.6313964824124713,0.5382459694850108,0.6205053748414984,0.7300102750448778,Success,Success,Success,NA,NA,0,0.020478916073195852,0.191764305559867,0.033406361746151636,0.3062493708963505,-0.2794103780966988,0.08974975111335459,0.058,0.01697464564792066,0.008357185516991161,decline,1000,1.5,-0.1,50,0.2,2,0.008022738010839636
scenario7G,0.5731167011826829,0.5630915944801244,0.5834442801670536,9,0.5676142376045156,0.5643164991742007,0.5711934331909204,0.5730674830396437,0.5572483113223503,0.005308500958682341,0.5572483113223503,0.5630915944801244,0.5729802225583372,0.5834442801670536,0.4340867309731342,0.5528612116399129,0.6929570744836946,Failure,Failure,Success,0.0058432831577740485,NA,0,0.020352685686929273,0.2588703435105604,0.035856545411586345,0.46455114937228076,-0.4202108439531743,0.06436039640631705,0.158,0.023420068813846184,9.46617618901302e-4,decline,1000,1.5,-0.1,50,0.2,2,0.005502463578167305
scenario7G,0.5237191059490282,0.5113154270240018,0.5361037007014684,10,0.5246519820988738,0.520936900772645,0.5284065418239062,0.5238122009119764,0.5407619200096829,0.0061781262930516645,0.5407619200096829,0.5113154270240018,0.5236712218180677,0.5361037007014684,0.4260318391992245,0.534978151566188,0.6746033257929476,Failure,Success,Success,NA,0.0046582193082145285,0,0.02478827367746661,0.24857148659372308,0.04724707906048683,0.4596689918352094,-0.4265364861884448,0.13966505969936888,0.554,0.020051325168492538,-0.0020767897116365066,decline,1000,1.5,-0.1,50,0.2,2,-9.328761498456073e-4
scenario7G,0.4755075525338096,0.46048250760964127,0.48960856888977494,11,0.4844715126886072,0.48053735358617694,0.4882694728849205,0.4755079961438754,0.4560457301596167,0.007558305909103798,0.4560457301596167,0.46048250760964127,0.475608959737739,0.48960856888977494,0.3406496914238045,0.4569131731206699,0.5770464666773143,Failure,Failure,Success,0.004436777450024576,NA,0,0.029126061280133675,0.23639677525350977,0.06011924440819366,0.5183619966593493,-0.4278284863915183,0.13587088517071352,0.881,0.015054382850105394,-0.003203361412637007,decline,1000,1.5,-0.1,50,0.2,2,-0.008963960154797612
scenario7H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021984864493727524,0.015905731559285784,stable,1000,1.5,-0.1,50,0.2,2,0
scenario7H,0.9914901286202498,0.9790400525534028,1.0046348961825686,2,0.9976694598226958,0.9956247543828178,0.9990324678097957,0.9914759512053463,0.9721326085548608,0.006574524120598766,0.9721326085548608,0.9790400525534028,0.9913160931895075,1.0046348961825686,0.8369026121109545,0.9535062447690401,1.1789855508150568,Failure,Failure,Success,0.006907443998541929,NA,0,0.025594843629165864,0.34208293870410234,0.02565463278159736,0.3518891720056908,-0.3172274062906388,0.04174566822912263,0.828,0.025526735161235627,-0.01350475154972961,stable,1000,1.5,-0.1,50,0.2,2,-0.00617933120244607
scenario7H,0.9846954959802735,0.9711474494182225,0.9993794074252045,3,0.9958589392114305,0.9936680793368639,0.9975863065727879,0.9847510903055378,0.9597713296911922,0.007349914190683134,0.9597713296911922,0.9711474494182225,0.9849181880881822,0.9993794074252045,0.8587379941142019,0.944386532326952,1.0807810171489978,Failure,Failure,Success,0.011376119727030343,NA,0,0.028231958006981972,0.22204302303479584,0.028349354406897634,0.23134992280529834,-0.19461698579648526,0.1154619872974852,0.942,0.019975752642672543,-0.0069407728017218066,stable,1000,1.5,-0.1,50,0.2,2,-0.011163443231157033
scenario7H,0.9815833578599958,0.9674697957359506,0.9972728708898705,4,0.9946634631107029,0.9924214807274847,0.9964988495776163,0.981592077389813,0.9637279854568164,0.00768189815312344,0.9637279854568164,0.9674697957359506,0.9815430503811458,0.9972728708898705,0.836426856857968,0.9533653743390835,1.0986017587408647,Failure,Failure,Success,0.003741810279134228,NA,0,0.02980307515391989,0.2621749018828967,0.02996297366821335,0.2720424288173216,-0.23361854068938953,0.10253006504552335,0.96,0.017657905254769672,0.005258203549696061,stable,1000,1.5,-0.1,50,0.2,2,-0.01308010525070702
scenario7H,0.9828344137507651,0.9670285028546547,0.9995630271401168,5,0.9937295048037286,0.9912330208296635,0.9956660709200211,0.9827930377600709,0.9612897239663807,0.008346102022020905,0.9612897239663807,0.9670285028546547,0.9826900586516132,0.9995630271401168,0.861489808951865,0.9419637316380869,1.1198008905715304,Failure,Failure,Success,0.00573877888827401,NA,0,0.03253452428546211,0.25831108161966543,0.03273981916425839,0.26871303747412095,-0.22720122150222,0.0963125977430239,0.898,0.015998103442987542,-0.008792837763706762,stable,1000,1.5,-0.1,50,0.2,2,-0.01089509105296349
scenario7H,0.9861479789443687,0.9698950672888308,1.0027992046774639,6,0.9927228375881028,0.9902812728507421,0.9946774249985904,0.9861435114601452,0.98518620994565,0.008700636584690754,0.98518620994565,0.9698950672888308,0.9860767461495652,1.0027992046774639,0.8987955562984307,0.9738882847828895,1.1047821033851108,Success,Success,Success,NA,NA,0,0.03290413738863307,0.20598654708668018,0.03314534142135405,0.2090838716652803,-0.17435119163629223,0.0979406096592285,0.788,0.018969238622667396,0.0010723902836029752,stable,1000,1.5,-0.1,50,0.2,2,-0.006574858643734083
scenario7H,0.9876938384993034,0.9703749352098565,1.0046203950212906,7,0.9916551241307827,0.9890708316300835,0.9936655773151047,0.9877721938636058,0.9737291339857695,0.008921822106997119,0.9737291339857695,0.9703749352098565,0.9876578911926771,1.0046203950212906,0.8257685921876476,0.9838661926748968,1.1260272757714276,Success,Success,Success,NA,NA,0,0.03424545981143412,0.30025868358377994,0.03453363874003208,0.30835955616807914,-0.26825175133896967,0.209526372945709,0.664,0.015402811530476637,0.005046845476325013,stable,1000,1.5,-0.1,50,0.2,2,-0.00396128563147935
scenario7H,0.9863321907783807,0.9689281326334008,1.0038282821615894,8,0.9907010293676513,0.9881264335126811,0.9928231057898576,0.9863334683812299,0.9635029196896872,0.00913112492348212,0.9635029196896872,0.9689281326334008,0.9863604437666103,1.0038282821615894,0.8427132991601272,0.9796978420801563,1.1001526026386077,Failure,Success,Success,0.005425212943713675,NA,0,0.03490014952818854,0.25743930347848054,0.03522773116574306,0.26719099466911145,-0.2246279627793818,0.19316403133443902,0.684,0.014959311460547542,0.002276702149382892,stable,1000,1.5,-0.1,50,0.2,2,-0.004368838589270507
scenario7H,0.985472420970557,0.9677667683649048,1.0035622295873805,9,0.9898677172257719,0.9872833109453415,0.992069737746639,0.9853964279285542,0.9834091832180551,0.00943818864213443,0.9834091832180551,0.9677667683649048,0.9854359518734548,1.0035622295873805,0.8534830979844099,0.9692817708273804,1.1593594369391904,Success,Success,Success,NA,NA,0,0.03579546122247568,0.3058763389547805,0.03616186344857971,0.311036691719562,-0.2728454247293166,0.1249968595376962,0.676,0.021978145670966804,0.004543004688969321,stable,1000,1.5,-0.1,50,0.2,2,-0.004395296255214953
scenario7H,0.9893330169365988,0.9705714616743114,1.0086910796909379,10,0.9889985393973166,0.9863703349643228,0.9912132167039365,0.9892575407417661,0.9713835138170792,0.010070646162276388,0.9713835138170792,0.9705714616743114,0.9888777533985506,1.0086910796909379,0.8475330257757356,0.9561051293591185,1.1767708390501386,Success,Failure,Success,NA,NA,0,0.038119618016626444,0.32923781327440294,0.03854365451323726,0.33893699922974146,-0.2943565472151054,0.1102628282565398,0.501,0.015410940871461819,-0.007504216646587914,stable,1000,1.5,-0.1,50,0.2,2,3.3447753928217416e-4
scenario7H,0.9978063599059039,0.9749745783826556,1.0223686591216616,11,0.9880285486254462,0.9853208090428504,0.990315994086423,0.9977659823243106,0.9872187755745846,0.012080039761768118,0.9872187755745846,0.9749745783826556,0.9972161607507029,1.0223686591216616,0.8729082238331998,0.9744554208361014,1.1306675095664107,Success,Failure,Success,NA,NA,0,0.047394080739006084,0.25775928573321094,0.04796833128449693,0.2610964176437882,-0.21291409573829292,0.08137179889688133,0.222,0.012479696762493437,0.0026397010544772837,stable,1000,1.5,-0.1,50,0.2,2,0.009777811280457738
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022287300633608943,0.00903323462902974,growth,1000,1.5,-0.1,50,0.2,2,0
scenario7I,1.0833612553540721,1.0749467773532855,1.0933379431346684,2,1.0775780004021027,1.0743667736778002,1.0807425788400118,1.083315372261215,1.1202875014069291,0.004743605265830427,1.1202875014069291,1.0749467773532855,1.0830457003912706,1.0933379431346684,0.9715318556537316,1.0960198606950886,1.3637034330689892,Failure,Failure,Success,NA,0.026949558272260754,0,0.01839116578138289,0.39217157741525766,0.017067131822030655,0.35006333367349307,-0.3468708636352979,0.019711406322412,0.108,0.025322131498140332,-0.005669042899490595,growth,1000,1.5,-0.1,50,0.2,2,0.005783254951969408
scenario7I,1.168801035264551,1.1582211363363173,1.1812767700468967,3,1.1610700861386922,1.1568156722993814,1.1651047362744071,1.1686781695826445,1.1577702160261254,0.005965865916319959,1.1577702160261254,1.1582211363363173,1.168168737366834,1.1812767700468967,1.0526708819145751,1.1483949340644015,1.2948942886522201,Failure,Failure,Success,4.509203101918935e-4,NA,0,0.023055633710579393,0.24222340673764498,0.019857228246448293,0.20921544135851144,-0.18876360319982055,0.1289874875405816,0.095,0.01832502925610139,-0.010686837037656516,growth,1000,1.5,-0.1,50,0.2,2,0.00773094912585881
scenario7I,1.2547454028233818,1.2416596492392702,1.268638278034313,4,1.2500595172990112,1.2451481962124014,1.2549887161793474,1.2545272967866106,1.2637012702009032,0.00702479421001815,1.2637012702009032,1.2416596492392702,1.254006219544129,1.268638278034313,1.0990430042623265,1.2571855751007894,1.4182656458706626,Success,Success,Success,NA,NA,0,0.02697862879504287,0.31922264160833613,0.021581875440087262,0.2526092591151595,-0.23378407889309258,0.1600293525579255,0.267,0.016208291992285573,0.0038075721668370476,growth,1000,1.5,-0.1,50,0.2,2,0.004685885524370548
scenario7I,1.343880398373805,1.3296878468976763,1.3590618635744462,5,1.3431976458628414,1.3375909686846472,1.3485344391768925,1.343759174643294,1.4048617987133238,0.007908893256471507,1.4048617987133238,1.3296878468976763,1.3435277975325928,1.3590618635744462,1.2961357165601015,1.3925003801914846,1.6302358406532225,Failure,Failure,Success,NA,0.04579993513887759,0,0.029374016676769976,0.33410012409312095,0.02186872257202382,0.2378170752447782,-0.22686617144910304,0.026294067669253633,0.486,0.019458352470733156,-9.009954288585309e-4,growth,1000,1.5,-0.1,50,0.2,2,6.827525109636134e-4
scenario7I,1.438987798506735,1.4234316094842572,1.4555675203277372,6,1.4388383518079935,1.4326515514284535,1.4447743934642086,1.4388017927490644,1.4686450601401353,0.008584452947300267,1.4686450601401353,1.4234316094842572,1.4386387432444403,1.4555675203277372,1.3132705959439246,1.4626896844625463,1.6581480905471664,Failure,Failure,Success,NA,0.01307753981239812,0,0.03213591084348,0.3448774946032418,0.022334622095038784,0.23482698710765026,-0.2173569973074333,0.08755434423297798,0.507,0.022854496264646033,-0.0028257478191968887,growth,1000,1.5,-0.1,50,0.2,2,1.4944669874150662e-4
scenario7I,1.5390599214677818,1.5211689937787594,1.5578668752563498,7,1.53589214059272,1.5292694159383453,1.542656514645465,1.5389171640008055,1.598814665062713,0.009507747856416466,1.598814665062713,1.5211689937787594,1.5387266759061957,1.5578668752563498,1.4129860618103272,1.564617566175784,1.8321232939529999,Failure,Failure,Success,NA,0.040947789806363266,0,0.036697881477590455,0.41913723214267273,0.02389352774696033,0.26215498350225114,-0.24900143737794905,0.28181472617864345,0.379,0.01612925409942726,0.009913734223573667,growth,1000,1.5,-0.1,50,0.2,2,0.0031677808750618652
scenario7I,1.6413014144393732,1.621804953786042,1.6618795096197316,8,1.6341716558067745,1.6267444967272155,1.6411459962085992,1.6411729699892192,1.6471630110687856,0.010278269957903638,1.6471630110687856,1.621804953786042,1.6409486862322487,1.6618795096197316,1.4473231810565257,1.6497260061941794,1.881047941996446,Success,Success,Success,NA,NA,0,0.040074555833689685,0.4337247609399204,0.024522855779128827,0.2633162340492893,-0.24088669247655595,0.12231171230315231,0.258,0.015182420652591828,-0.001229585892381202,growth,1000,1.5,-0.1,50,0.2,2,0.007129758632598682
scenario7I,1.7459421429171014,1.7241607736834301,1.7689710692775298,9,1.7342249593634036,1.7266557052366878,1.7423635715171353,1.7459148663780322,1.7986644071493199,0.011351707096891681,1.7986644071493199,1.7241607736834301,1.7460308587704911,1.7689710692775298,1.6215118508311273,1.77780930370995,2.081314175755427,Failure,Failure,Success,NA,0.02969333787179007,0,0.04481029559409966,0.45980232492429973,0.025838802141648652,0.25563541653277866,-0.23929538500157133,0.08939705272007507,0.157,0.021599858827145747,0.007376070666926538,growth,1000,1.5,-0.1,50,0.2,2,0.011717183553697774
scenario7I,1.856596503798137,1.8320382567585338,1.8816818192212168,10,1.8371647420230803,1.8277131710326253,1.8461308363225506,1.8564853327546034,1.8517674874091945,0.012747128992849884,1.8517674874091945,1.8320382567585338,1.8569125402881617,1.8816818192212168,1.6369497234393307,1.8224189316106187,2.1884086266251623,Success,Failure,Success,NA,NA,0,0.04964356246268298,0.5514589031858317,0.027021834965118934,0.297801374597724,-0.27314662057500144,0.13533563758653885,0.071,0.013663192065210604,-0.011652877943396223,growth,1000,1.5,-0.1,50,0.2,2,0.019431761775056566
scenario7I,1.9757663855761065,1.9473245617589774,2.0039124411937124,11,1.9445816547613466,1.93391762611542,1.955203233542377,1.9755762773213297,1.9943549035326475,0.014360273484709425,1.9943549035326475,1.9473245617589774,1.975778252365032,2.0039124411937124,1.7981973183860331,1.9430521756886439,2.269011075511873,Success,Failure,Failure,NA,NA,-0.0027429069976308007,0.05658787943473498,0.47081375712583995,0.02910028452452919,0.23607320657515696,-0.21301541988574496,0.07451249105372469,0.017,0.012465666317401302,0.0028344753346059457,growth,1000,1.5,-0.1,50,0.2,2,0.03118473081475992
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017365715540069725,0.01850118001362775,decline,1000,1.5,-0.2,50,0,2,0
scenario7J,0.9290275448329779,0.9236939154501026,0.9341470781767824,2,0.9290239581735207,0.9262633766349242,0.9317927671889056,0.9289687412420043,0.8518861812248958,0.002633988347253732,0.8518861812248958,0.9236939154501026,0.9288965176303555,0.9341470781767824,0.7664061523108849,0.8446188465466258,0.953503838625124,Failure,Failure,Success,0.07180773422520681,NA,0,0.010453162726679843,0.18709768631423906,0.011251768735039908,0.2196275634442364,-0.1901399011655693,0.05251005885422774,0.522,0.017527321434507356,-0.018731390388073678,decline,1000,1.5,-0.2,50,0,2,3.586659457210928e-6
scenario7J,0.8636419079655873,0.8573170958164266,0.8701105704655888,3,0.8634250494890605,0.8594442019651231,0.867390219075078,0.8636202137957217,0.8384410681364167,0.0031986639433198116,0.8384410681364167,0.8573170958164266,0.8635817814981199,0.8701105704655888,0.7587573873614992,0.845838066018336,0.9266341196336538,Failure,Failure,Success,0.018876027680009844,NA,0,0.01279347464916225,0.1678767322721546,0.014817122408867919,0.20022484424014472,-0.17961403565342962,0.034757318155903855,0.48,0.016273400658506545,-0.00879354619610273,decline,1000,1.5,-0.2,50,0,2,2.1685847652674894e-4
scenario7J,0.802952769139776,0.7958897324249136,0.8102867123312485,4,0.8026666913721869,0.7982153458755462,0.8071850836618011,0.8028746665732873,0.820203298134624,0.0037383714702126803,0.820203298134624,0.7958897324249136,0.8028823449854016,0.8102867123312485,0.7057386877129433,0.8317016018220369,0.9567474870463749,Failure,Failure,Success,NA,0.00991658580337551,0,0.014396979906334928,0.25100879933343156,0.017936436208313047,0.30603241891894006,-0.2947821579871471,0.050049668894158655,0.488,0.030541381849605885,0.00871150812320265,decline,1000,1.5,-0.2,50,0,2,2.860777675890436e-4
scenario7J,0.7456684820253842,0.7372341855858292,0.7538145821335259,5,0.7458226540440562,0.7410838702989594,0.7509565181904528,0.7456060314289606,0.7182441088273983,0.004274570666053697,0.7182441088273983,0.7372341855858292,0.7455786488643681,0.7538145821335259,0.6229415335854591,0.7113197897470713,0.8275827511593342,Failure,Failure,Success,0.018990076758430896,NA,0,0.01658039654769672,0.2046412175738751,0.022231017598879885,0.28491875541864353,-0.2521521973172318,0.09286482069052035,0.523,0.030875009923803678,-0.011721910960014969,decline,1000,1.5,-0.2,50,0,2,-1.5417201867207186e-4
scenario7J,0.6914188947657403,0.6830624557088807,0.6997625481967281,6,0.6920733825853064,0.6872440699009414,0.6972494359354293,0.6912870142693932,0.7383916093293497,0.004233618154824653,0.7383916093293497,0.6830624557088807,0.6912025587291442,0.6997625481967281,0.6101653949758115,0.7412446653344724,0.8696701656255239,Failure,Failure,Success,NA,0.038629061132621545,0,0.01670009248784743,0.25950477064971245,0.0241305227278972,0.3514459906788619,-0.35083660818574597,0.014693970410239107,0.578,0.027385706748830927,0.015382353504861956,decline,1000,1.5,-0.2,50,0,2,-6.544878195661186e-4
scenario7J,0.6407627715560412,0.6319810566066102,0.6493722540419766,7,0.6410187938735218,0.6362084627711043,0.6461997127067354,0.6406288859726447,0.615418332023003,0.004501880247585709,0.615418332023003,0.6319810566066102,0.6405624271673693,0.6493722540419766,0.5179638505929366,0.6180298391163837,0.6960708144045838,Failure,Failure,Success,0.01656272458360719,NA,0,0.017391197435366434,0.17810696381164726,0.027130557795779477,0.28940795966570265,-0.250719273619287,0.029290046745637826,0.534,0.030050464681269002,-0.0167435734156297,decline,1000,1.5,-0.2,50,0,2,-2.5602231748056425e-4
scenario7J,0.5939390226049177,0.5821832611736666,0.605444022105434,8,0.5925972600345993,0.5880821446410126,0.597452113993013,0.5938486062027021,0.6558112128647725,0.005714335391366631,0.6558112128647725,0.5821832611736666,0.5938642482822205,0.605444022105434,0.5028900903080509,0.6691225793873867,0.7932867209399437,Failure,Failure,Success,NA,0.05036719075933849,0,0.023260760931767432,0.2903966306318928,0.0392522249097293,0.44280522341689854,-0.4507882295718485,0.08337874105131894,0.414,0.03348761405697578,0.018508491385550496,decline,1000,1.5,-0.2,50,0,2,0.0013417625703183722
scenario7J,0.5502342757492369,0.5392530033165162,0.5621670520699608,9,0.5468847453249531,0.5426877423381983,0.5513485512711256,0.5502274405690489,0.495440593479342,0.0057112366260550895,0.495440593479342,0.5392530033165162,0.5501505941225364,0.5621670520699608,0.38201501111554254,0.4889471374694655,0.6138469766587651,Failure,Failure,Success,0.04381240983717416,NA,0,0.022914048753444605,0.23183196554322255,0.04189922821824061,0.467930905530229,-0.38201452605089786,0.02867596858916524,0.286,0.02334696397629735,-0.014800059657993903,decline,1000,1.5,-0.2,50,0,2,0.0033495304242837642
scenario7J,0.5088116853019437,0.49705422880669486,0.5212089797457893,10,0.5040222395087376,0.5002267589701207,0.5080604497930068,0.5087114934816428,0.573307170681971,0.005701476931394426,0.573307170681971,0.49705422880669486,0.5086737333604283,0.5212089797457893,0.46012153949209006,0.5878384420184317,0.6953951656585838,Failure,Failure,Success,NA,0.05209819093618173,0,0.024154750939094416,0.23527362616649378,0.04792397843920075,0.4103797025364722,-0.41886817421622813,0.08321247572616064,0.207,0.02854212319031868,0.027407163120386546,decline,1000,1.5,-0.2,50,0,2,0.00478944579320606
scenario7J,0.46971194132978583,0.45630079711397903,0.482990867318654,11,0.46419027764312104,0.460682533144283,0.46785075968790973,0.46957444975816676,0.4143590627566642,0.007028539030412874,0.4143590627566642,0.45630079711397903,0.4698897429834564,0.482990867318654,0.33455396301761764,0.4049964274287592,0.5327639805602655,Failure,Failure,Success,0.04194173435731485,NA,0,0.026690070204674954,0.1982100175426479,0.05749812413174846,0.47835328187101434,-0.3695035324928562,0.011357880315829268,0.217,0.02578911512721619,-0.017720215529820837,decline,1000,1.5,-0.2,50,0,2,0.005521663686664791
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017700967821776502,0.018725610129718472,stable,1000,1.5,-0.2,50,0,2,0
scenario7K,0.9962270023034985,0.989051576228247,1.0016564812391489,2,0.9989467071606548,0.9989023501684112,0.9989910661226031,0.9961096294942183,0.9333899910297258,0.003307031185101737,0.9333899910297258,0.989051576228247,0.9962987634564903,1.0016564812391489,0.8459290916370105,0.927619150619132,1.0380026351118772,Failure,Failure,Success,0.05566158519852127,NA,0,0.012604905010901835,0.19207354347486671,0.012618195666042333,0.2057805904506959,-0.17965787081282403,0.026011043505309528,0.789,0.016756233702202694,-0.01206136222310199,stable,1000,1.5,-0.2,50,0,2,-0.0027197048571563354
scenario7K,0.9930417755049458,0.9850626592019386,1.0002753197354028,3,0.9978945239166055,0.997828059280686,0.9979609929796885,0.9931307721370672,0.9255635973609367,0.0040998141841577015,0.9255635973609367,0.9850626592019386,0.9933075872168841,1.0002753197354028,0.8290864869114591,0.9315054230964182,1.0351853575410246,Failure,Failure,Success,0.059499061841001843,NA,0,0.015212660533464262,0.20609887062956544,0.01524475800684481,0.22267391588996802,-0.19128896443573792,0.022588315079269172,0.887,0.016589156385078525,-0.012273459370160977,stable,1000,1.5,-0.2,50,0,2,-0.004852748411659724
scenario7K,0.9905312166310187,0.9804741878638913,0.9988427159299573,4,0.9968434492155204,0.9967549242102198,0.9969319820714871,0.99056491796104,0.9767933588469275,0.004553331189470058,0.9767933588469275,0.9804741878638913,0.990709640244057,0.9988427159299573,0.8709985494629569,0.9770470419241919,1.1266368247275147,Failure,Failure,Success,0.0036808290169637603,NA,0,0.018368528066066037,0.25563827526455785,0.018426692857861887,0.26171172536055165,-0.23802107280256946,0.08589201336142194,0.925,0.02916444562485614,0.007443989097621717,stable,1000,1.5,-0.2,50,0,2,-0.0063122325845016425
scenario7K,0.9884452045620001,0.9780334997320439,0.9982490260817828,5,0.9957934819117014,0.9957050500453385,0.9958929769718882,0.9884922592346108,0.9218450053685403,0.005090056613574723,0.9218450053685403,0.9780334997320439,0.988752681392123,0.9982490260817828,0.822500255881117,0.9182717467863836,1.0345524343658374,Failure,Failure,Success,0.056188494363503594,NA,0,0.020215526349738888,0.21205217848472047,0.020300922547644706,0.2300301864736416,-0.19264702533169628,0.030676800387959658,0.935,0.028411529815633666,-0.010177015873892326,stable,1000,1.5,-0.2,50,0,2,-0.007348277349701227
scenario7K,0.9869169964116284,0.9765014252233563,0.9970383048207512,6,0.9947446208056283,0.9946449642396744,0.994855055010359,0.98699496038106,0.9750696578489693,0.005269447491167013,0.9750696578489693,0.9765014252233563,0.987154280877532,0.9970383048207512,0.8653687816293956,0.9797308824274016,1.087263553361497,Failure,Success,Success,0.001431767374386994,NA,0,0.02053687959739492,0.22189477173210137,0.020645378892084298,0.22756812289863207,-0.20242169489856582,0.14520230723292038,0.935,0.023047696792072647,0.009169515644794268,stable,1000,1.5,-0.2,50,0,2,-0.007827624393999866
scenario7K,0.9866177764229906,0.9746697183394091,0.9973892521357336,7,0.9936968646953177,0.9935755295776953,0.9938071827401168,0.9865944375797923,0.9336139348418973,0.005924613155677402,0.9336139348418973,0.9746697183394091,0.9869081444058968,0.9973892521357336,0.8510729865276054,0.9347578049758073,1.018763863853199,Failure,Failure,Success,0.04105578349751182,NA,0,0.02271953379632452,0.16769087732559362,0.02286364645347922,0.17961479693851315,-0.14589091369803153,0.08257629122976189,0.897,0.025221852320339667,-0.011744987497924742,stable,1000,1.5,-0.2,50,0,2,-0.007079088272327061
scenario7K,0.9879836716567926,0.9741007171655117,1.0017014491135663,8,0.9926502123793246,0.9925179873667157,0.9927714348037091,0.9878095638099587,0.9779610488452861,0.0070274797986637745,0.9779610488452861,0.9741007171655117,0.9880152652014009,1.0017014491135663,0.8406563912833589,0.9649864678130153,1.12243357021333,Success,Failure,Success,NA,NA,0,0.02760073194805457,0.281777178929971,0.027805093479904897,0.28812720022200833,-0.25605842200211726,0.09460337914411816,0.756,0.02695323424384205,0.009225894837911097,stable,1000,1.5,-0.2,50,0,2,-0.004666540722532031
scenario7K,0.990551407994514,0.9760556063991568,1.0047698744644902,9,0.9916046626376733,0.9914615703238238,0.9917367660771035,0.9904154190287546,0.9235480401630717,0.007313635054463651,0.9235480401630717,0.9760556063991568,0.9908583746479829,1.0047698744644902,0.8301858739946297,0.9273903874290335,1.005214903247147,Failure,Failure,Success,0.0525075662360851,NA,0,0.028714268065333393,0.17502902925251718,0.028957374997565358,0.1895180560630199,-0.14755352279000564,0.054507229514338396,0.55,0.02091977776854586,-0.007511851776158452,stable,1000,1.5,-0.2,50,0,2,-0.001053254643159307
scenario7K,0.9933647769786056,0.977809489310539,1.0085702373816692,10,0.9905602142397042,0.9904062780328423,0.9906924539369696,0.9932138048938748,0.9852826899472684,0.0077637630296498224,0.9852826899472684,0.977809489310539,0.9932453033943889,1.0085702373816692,0.8882518278309894,0.969907189163906,1.1272287247707165,Success,Failure,Success,NA,NA,0,0.030760748071130162,0.238976896939727,0.031053890141085772,0.24254652941534666,-0.21020039556950237,0.07028334705402932,0.36,0.02021189328907325,0.0169163960382988,stable,1000,1.5,-0.2,50,0,2,0.002804562738901395
scenario7K,0.9959467192969648,0.9773877279909224,1.0130854160464833,11,0.9895168659740828,0.9893628168291304,0.9896599525866278,0.9956624276187961,0.9484880107433502,0.009312565546256235,0.9484880107433502,0.9773877279909224,0.9956460309814312,1.0130854160464833,0.8970020891623407,0.9213493385102015,1.0658204482223952,Failure,Failure,Success,0.028899717247572232,NA,0,0.03569768805556084,0.1688183590600545,0.03607587630193645,0.17798681390579513,-0.1345309772698511,0.08848951102413828,0.251,0.018486841866647785,-0.007712729007112307,stable,1000,1.5,-0.2,50,0,2,0.006429853322881929
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017236306697705234,0.011639807746478636,growth,1000,1.5,-0.2,50,0,2,0
scenario7L,1.0762565671655187,1.0705195266014589,1.0831653427186498,2,1.0795758398364355,1.0765075903167503,1.0826528344455186,1.0764598559305814,1.0741692988744318,0.0032319794304038643,1.0741692988744318,1.0705195266014589,1.0764534422883245,1.0831653427186498,0.983262459752881,1.0673973579279954,1.183955101770814,Success,Failure,Success,NA,NA,0,0.012645816117190956,0.20069264201793313,0.011713689442241408,0.18683520579877763,-0.17418584129229198,0.07950478072864466,0.834,0.017103063502110136,-0.00483676985671555,growth,1000,1.5,-0.2,50,0,2,-0.0033192726709168063
