scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6A,0.6663628917860633,0.6534318603880269,0.6791217533689793,7,0.679624305855196,0.6780821327321477,0.6810256365599395,0.6663908301777874,0.6767131292561841,0.006746165696998151,0.6767131292561841,0.6534318603880269,0.6666774248664438,0.6791217533689793,0.5907587149045406,0.6905780206232074,0.7492072505484726,Success,Failure,Failure,NA,NA,5.025524862166675e-4,0.025689892980952367,0.15844853564393202,0.037800138634868044,0.23414432023521148,-0.19534122237715532,0.04060768323086122,0.979,0.01832358077235366,0.002139046858025584,decline,892,1.5,0.1,50,0,2,-0.013261414069132615
scenario6A,0.6198321027087894,0.6052449306004519,0.6356860077107692,8,0.6287498330611211,0.6273532248194348,0.6300401926478647,0.619954385533362,0.6267291146865775,0.007918462220519671,0.6267291146865775,0.6052449306004519,0.6198668629052182,0.6356860077107692,0.5087119652227583,0.6127008088639792,0.7825303340220007,Success,Success,Success,NA,NA,0,0.030441077110317294,0.2738183687992424,0.04841524483929064,0.43690066790048016,-0.3870812823981557,0.10754065264984793,0.858,0.02176247452908385,-0.003348578501658339,decline,892,1.5,0.1,50,0,2,-0.008917730352331676
scenario6A,0.5747214650956526,0.5600647536244266,0.5901756325983718,9,0.5779683304131779,0.5766652445401086,0.5791550489579038,0.5747492118810009,0.5548953502219844,0.00783191005764555,0.5548953502219844,0.5600647536244266,0.5746534061538922,0.5901756325983718,0.453761206931419,0.5498678870745637,0.6448656634946462,Failure,Failure,Success,0.0051694034024422075,NA,0,0.030110878973945154,0.19110445656322722,0.052097800847356976,0.34439729308738376,-0.2785508636332911,0.10646253631252801,0.658,0.02115472389532529,0.001210115777054277,decline,892,1.5,0.1,50,0,2,-0.0032468653175252715
scenario6A,0.5320966402594287,0.518214826684933,0.5475951699813486,10,0.5280798747401871,0.5268580466632129,0.5292260960715309,0.5320355717461054,0.5409770347617117,0.007747667001263823,0.5409770347617117,0.518214826684933,0.5318755524516321,0.5475951699813486,0.46478787210776706,0.5237715862279178,0.6943005348484612,Success,Success,Success,NA,NA,0,0.02938034329641559,0.22951266274069415,0.05563617305217432,0.42425583341405493,-0.3789811523166694,0.15230121829465726,0.326,0.015422903554901835,0.00657548655249478,decline,892,1.5,0.1,50,0,2,0.004016765519241572
scenario6A,0.4925444072233084,0.4734018948065664,0.5117684508439714,11,0.480717073957035,0.4795304489074521,0.48184845218453926,0.49245309998645836,0.482381519912609,0.009247857457635745,0.482381519912609,0.4734018948065664,0.492603882658574,0.5117684508439714,0.4303119211896872,0.4709482609971728,0.5670626674488753,Success,Failure,Success,NA,NA,0,0.038366556037404964,0.13675074625918815,0.0798110949577673,0.28349084824800647,-0.2046613185837798,0.0405608185057125,0.093,0.016418045704221413,-0.003932987347628725,decline,892,1.5,0.1,50,0,2,0.011827333266273388
scenario6B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02170737151657312,0.005567797099628735,stable,892,1.5,0.1,50,0,2,0
scenario6B,1.0013912690709668,0.9929416976216952,1.0092289482041028,2,1.0006322474846392,1.0006038678871167,1.0006606278870769,1.0014786762476275,0.9900328907361943,0.004179701811560629,0.9900328907361943,0.9929416976216952,1.001569575594823,1.0092289482041028,0.8625928310709594,0.9868375841336231,1.1204379261837705,Failure,Failure,Success,0.002908806885500881,NA,0,0.016287250582407653,0.25784509511281106,0.01627695951569628,0.26044093840263827,-0.2414052166893728,0.038693934569064725,0.402,0.020251439093757873,-0.009109296468419903,stable,892,1.5,0.1,50,0,2,7.590215863275684e-4
scenario6B,1.0014642765425643,0.9916709282820697,1.0113750036402138,3,1.0002851007406703,1.0002366765859505,1.0003335272397342,1.001604830123059,0.9808315011495846,0.005251975630965393,0.9808315011495846,0.9916709282820697,1.0017390626272045,1.0113750036402138,0.8805533320842478,0.9704435230187749,1.0792868973067384,Failure,Failure,Success,0.010839427132485091,NA,0,0.019704075358144113,0.19873356522249064,0.019698459312803968,0.20261743733716214,-0.17897846297198916,0.04636338677561678,0.389,0.015548194690714586,0.00837926192205538,stable,892,1.5,0.1,50,0,2,0.0011791758018939724
scenario6B,1.0001706087623867,0.9877743702838305,1.012716662044647,4,1.0005170468867812,1.0004495122284092,1.00058579520904,1.0003416996889967,0.9883918691312464,0.006372749924285145,0.9883918691312464,0.9877743702838305,1.0003246702729478,1.012716662044647,0.8819181244184464,0.9632378935925707,1.1892755713294365,Success,Failure,Success,NA,NA,0,0.024942291760816526,0.3073574469109901,0.024929402091076018,0.310967194804166,-0.2822692087345632,0.11237233553173201,0.514,0.026602752068149885,-0.008345978137606559,stable,892,1.5,0.1,50,0,2,-3.4643812439449917e-4
scenario6B,0.9988189987214797,0.9847401385720765,1.0125944570083278,5,1.000385279766399,1.0003123897039474,1.0004598017280992,0.9992090560854869,0.9849810674587393,0.007222898654833018,0.9849810674587393,0.9847401385720765,0.9991347239311819,1.0125944570083278,0.8804602850609555,0.9914408444562319,1.1185996589480034,Success,Success,Success,NA,NA,0,0.027854318436251302,0.23813937388704787,0.027843590864067486,0.24177050884993126,-0.2102040680765519,0.11329927364358951,0.571,0.020500414488415015,0.00817612017408691,stable,892,1.5,0.1,50,0,2,-0.0015662810449192932
scenario6B,0.998672408993296,0.9838344013094988,1.0129669133162378,6,1.0004546618692252,1.000378784356776,1.0005338765238023,0.9990539657069831,0.9877123785999009,0.007437863246863537,0.9877123785999009,0.9838344013094988,0.9990530125401511,1.0129669133162378,0.8779081927689314,0.9705920398137933,1.1111930439202933,Success,Failure,Success,NA,NA,0,0.029132512006738942,0.23328485115136188,0.0291192725838355,0.2361870279301826,-0.20405956104316578,0.014017643515675035,0.575,0.018088919099177696,-0.005731163808465311,stable,892,1.5,0.1,50,0,2,-0.0017822528759291467
scenario6B,0.9998998734199388,0.9838943496809717,1.0164850476338216,7,1.000419657837428,1.0003434286025974,1.000497216272293,1.00038913875808,0.9962889114894217,0.008372365121841757,0.9962889114894217,0.9838943496809717,1.000548579263222,1.0164850476338216,0.9096262015476131,1.0026103554180912,1.0919308336198172,Success,Success,Success,NA,NA,0,0.03259069795284997,0.18230463207220415,0.03257702674825496,0.1829837007817986,-0.14965113184899378,0.10168291000886924,0.493,0.01865220473552057,-2.716161863850486e-4,stable,892,1.5,0.1,50,0,2,-5.19784417489233e-4
scenario6B,1.0019735541584396,0.9842060177495187,1.0199423102593324,8,1.0004368629919038,1.0003585804662718,1.0005146686849584,1.0027216413132245,0.998364225032788,0.009347445462198813,0.998364225032788,0.9842060177495187,1.0028355898001955,1.0199423102593324,0.8555416686463595,0.9850261078398392,1.1894517437114982,Success,Success,Success,NA,NA,0,0.035736292509813694,0.3339100750651387,0.035720687463415564,0.33445717173426615,-0.29804357834597106,0.10853362603439677,0.391,0.02167406136075836,-0.0028556881736609306,stable,892,1.5,0.1,50,0,2,0.001536691166535764
scenario6B,1.0045927364862535,0.9862769599250044,1.0230360472980493,9,1.0004285509323256,1.0003516348474264,1.0005065107853335,1.005350320606638,0.9745743990267476,0.00973790616775759,0.9745743990267476,0.9862769599250044,1.0058200671001276,1.0230360472980493,0.8514871361642424,0.9879888708623423,1.0542567282802686,Failure,Success,Success,0.01170256089825683,NA,0,0.036759087373044896,0.2027695921160262,0.036743340980011155,0.20805963333176075,-0.16593939126214635,0.10686085144315267,0.31,0.02104790413881298,-2.4227683473383444e-4,stable,892,1.5,0.1,50,0,2,0.004164185553927835
scenario6B,1.0078139049366301,0.9885736750743095,1.0268870018375427,10,1.0004325199211104,1.0003552899018053,1.0005110285521934,1.0084339774597697,1.0113905359622215,0.01005228128654228,1.0113905359622215,0.9885736750743095,1.0090213314791803,1.0268870018375427,0.9115263082175369,0.9967749210750649,1.2003633073945665,Success,Success,Success,NA,NA,0,0.03831332676323318,0.28883699917702965,0.03829676265047281,0.28558404385525965,-0.2504153627808417,0.13728113662016592,0.218,0.015692542472726553,0.0074306297400567375,stable,892,1.5,0.1,50,0,2,0.00738138501551977
scenario6B,1.0115098393610038,0.9891221273074219,1.0356105009795789,11,1.0004306404594747,1.00035375984101,1.0005090643218024,1.0122700201588577,1.0017649214783162,0.011703322554662447,1.0017649214783162,0.9891221273074219,1.0123941288131058,1.0356105009795789,0.9388974785959447,0.9764643733739492,1.1300055548286283,Success,Failure,Success,NA,NA,0,0.04648837367215697,0.19110807623268355,0.0464683625151724,0.19077137972715508,-0.14455745027372022,0.04881139547803392,0.156,0.015818231390657824,-0.002997789326562228,stable,892,1.5,0.1,50,0,2,0.011079198901529086
scenario6C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021184869589386784,-0.0019429463754191746,growth,892,1.5,0.1,50,0,2,0
scenario6C,1.097509140211281,1.084363499555623,1.1142790556643218,2,1.1195489660469475,1.1167385936477687,1.1223664109992442,1.0976446480895097,1.125050013783236,0.007726034116925088,1.125050013783236,1.084363499555623,1.0968638691992523,1.1142790556643218,0.992687743218521,1.1174772302503424,1.2615281579668496,Failure,Failure,Failure,NA,0.010770958118914153,0.005269910382625698,0.029915556108698782,0.26884041474832854,0.026721078770077032,0.2389586342426606,-0.21341170943443183,0.10151117956783602,0.992,0.01864295369186583,-0.005880244989062544,growth,892,1.5,0.1,50,0,2,-0.022039825835666438
scenario6C,1.1914178433653828,1.1729264855605497,1.2121465895848753,3,1.2359492274383945,1.2322487176190506,1.2399015395292825,1.1917150784343846,1.216013891971304,0.009742060274637261,1.216013891971304,1.1729264855605497,1.1912506010859254,1.2121465895848753,1.1023456441820736,1.1974754520775095,1.3362369484833958,Failure,Success,Failure,NA,0.0038673023864286282,0.023802637853519215,0.03922010402432563,0.2338913043013222,0.031732779270886795,0.19234262523280587,-0.15750744120813806,0.16024582526249542,1,0.017944576710861283,0.007103165354873464,growth,892,1.5,0.1,50,0,2,-0.044531384073011715
scenario6C,1.2885900331329432,1.2674497720038016,1.3118060925021473,4,1.3395338235736332,1.3351776020708683,1.3439877373896425,1.2889657180151468,1.3312835779221075,0.01116309406791919,1.3312835779221075,1.2674497720038016,1.2882379832885436,1.3118060925021473,1.210945907554712,1.3069715194627844,1.5693436903619882,Failure,Success,Failure,NA,0.019477485419960194,0.02772773107148585,0.0443563204983457,0.3583977828072762,0.03311325157882993,0.26921220148052166,-0.23444086053096058,0.1356499413126044,1,0.026196640042605784,-0.0028973671859731432,growth,892,1.5,0.1,50,0,2,-0.05094379044068997
scenario6C,1.3874055938786858,1.3647746410333483,1.4130402509095958,5,1.4353239792339707,1.4306565744653092,1.4400729729545954,1.3878650321676238,1.4224552247504554,0.01213595720079557,1.4224552247504554,1.3647746410333483,1.3872248023686944,1.4130402509095958,1.2933006460566938,1.4151401545749502,1.590551619803548,Failure,Failure,Failure,NA,0.009414973840859542,0.022283728324374863,0.048265609876247506,0.2972509737468543,0.033626979395973554,0.20897035532278474,-0.1734698001795314,0.12104115720105407,1,0.021272946601212026,0.007808797429829739,growth,892,1.5,0.1,50,0,2,-0.04791838535528492
scenario6C,1.484791745895228,1.459546378181439,1.5121164031996006,6,1.5333311207928904,1.5284182501745032,1.5384605252330548,1.4851127845381082,1.5263619368453418,0.013250858763814722,1.5263619368453418,1.459546378181439,1.4843849301675482,1.5121164031996006,1.3925728341638877,1.5101800577642865,1.6902330816093611,Failure,Success,Failure,NA,0.014245533645741215,0.021214717593289745,0.05257002501816155,0.2976602474454735,0.03428484839659253,0.1950128866949293,-0.1598416800544523,0.13508118004077463,1,0.018037931583756037,-0.00186979306982491,growth,892,1.5,0.1,50,0,2,-0.04853937489766236
scenario6C,1.586161733770431,1.5587852704941079,1.6153041092330365,7,1.6354530813558599,1.6302130068004115,1.6410092360892683,1.5862260351253603,1.6334906351535392,0.014605606741842737,1.6334906351535392,1.5587852704941079,1.585387360041223,1.6153041092330365,1.5197185788038055,1.6339907675054013,1.7995619096013498,Failure,Failure,Failure,NA,0.01818652592050274,0.020148972122823405,0.0565188387389286,0.2798433307975443,0.034558520438918425,0.17131615252342144,-0.13655206291425387,0.07337280710344825,1,0.01864830664545584,-2.0766163769918576e-4,growth,892,1.5,0.1,50,0,2,-0.04929134758542886
scenario6C,1.69071445635565,1.6597523738335191,1.7237359658551865,8,1.7363075497471503,1.7307711386633995,1.7421572717961067,1.6905940059610634,1.7350602502743653,0.016364361210674666,1.7350602502743653,1.6597523738335191,1.69013704515215,1.7237359658551865,1.5423705058856882,1.7151294742567964,1.996033520949657,Failure,Success,Failure,NA,0.011324284419178765,0.012571583891963778,0.06398359202166737,0.45366301506396867,0.03685037943363489,0.26146816226827335,-0.2244299537251038,0.1272467638257511,0.994,0.02170958817297772,-0.0015902433023971207,growth,892,1.5,0.1,50,0,2,-0.045593093391500306
scenario6C,1.795342164773328,1.7622383051272266,1.8298317025827884,9,1.8335938631581798,1.8276605011765725,1.8398012095716367,1.7952080178517855,1.81039790728915,0.01753993978312958,1.81039790728915,1.7622383051272266,1.7942180858015706,1.8298317025827884,1.6353215294295476,1.8275086016230353,1.967067790270046,Success,Success,Failure,NA,NA,0.003762160575391471,0.06759339745556181,0.3317462608404984,0.036863887261892894,0.1832449427304343,-0.14406290765500274,0.0694360851695384,0.984,0.021092839408428404,-0.001224500180819943,growth,892,1.5,0.1,50,0,2,-0.03825169838485176
scenario6C,1.9029129672481362,1.868562069791002,1.9397346401808744,10,1.9316820910204633,1.9254310490880167,1.9382053369157457,1.9027613057074306,1.9464555727036421,0.018824032866845527,1.9464555727036421,1.868562069791002,1.902112921538385,1.9397346401808744,1.7860905097748465,1.9125765875242773,2.206182283560627,Failure,Success,Success,NA,0.006720932522767731,0,0.07117257038987246,0.42009177378578055,0.03684486734164089,0.2158239723921722,-0.180629724227335,0.17085129728953818,0.937,0.015477924000880225,0.006354473708316277,growth,892,1.5,0.1,50,0,2,-0.0287691237723271
scenario6C,2.0135468816819686,1.972563404217994,2.0568016023039513,11,2.0350041367356133,2.0285222978420037,2.0419217409591437,2.0134462260682833,2.036013437149229,0.021127006412614606,2.036013437149229,1.972563404217994,2.0128715365376335,2.0568016023039513,1.9167671605575112,1.9834360114385756,2.2765679431385912,Success,Success,Success,NA,NA,0,0.08423819808595723,0.35980078258108006,0.04139460778742457,0.17671827504481671,-0.13541131416919758,0.07380603642789499,0.861,0.01682348923824494,-0.00565367975182991,growth,892,1.5,0.1,50,0,2,-0.021457255053644708
scenario6D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02024253033678683,0.008044097632879976,decline,892,1.5,0.1,50,0.1,2,0
scenario6D,0.9402130550062442,0.9276945168855337,0.9550104013837498,2,0.9382652586091638,0.9362206452575159,0.9401424261757727,0.9404118937598683,0.9636612816146096,0.006974812452833139,0.9636612816146096,0.9276945168855337,0.9398493293103152,0.9550104013837498,0.8348655311470095,0.9647797697156673,1.0986024581468334,Failure,Failure,Success,NA,0.008650880230859803,0,0.027315884498216092,0.263736926999824,0.02911317907977085,0.2736821869173099,-0.2519767627888794,0.06686264290454588,0.401,0.018891586834688282,-0.012781570466378933,decline,892,1.5,0.1,50,0.1,2,0.0019477963970804257
scenario6D,0.8813050617852998,0.8684609007000842,0.8963597152513288,3,0.8817211293494785,0.879486252124373,0.8838311474502012,0.8814578251700055,0.8806181247819248,0.007456375443929869,0.8806181247819248,0.8684609007000842,0.8809308892286951,0.8963597152513288,0.771091389190647,0.8928654637050883,0.9969600920003188,Success,Success,Success,NA,NA,0,0.027898814551244655,0.22586870280967175,0.03164131336154778,0.2564888189935968,-0.2245266464289979,0.04553948950555119,0.536,0.02051180890763583,0.004521796694643443,decline,892,1.5,0.1,50,0.1,2,-4.160675641787792e-4
scenario6D,0.8250757037288775,0.8112117093530394,0.8411820973929806,4,0.829274619503097,0.8269587385466302,0.8314887158917985,0.8250928441433467,0.8242775142811448,0.007700420608810613,0.8242775142811448,0.8112117093530394,0.8247376465682894,0.8411820973929806,0.6741754825299748,0.8389930362676667,0.9349920678952228,Success,Success,Success,NA,NA,0,0.02997038803994112,0.260816585365248,0.0361404863179093,0.31641841594175596,-0.2783712317924675,0.11217252651623921,0.708,0.01813691433776768,-0.003465995420915635,decline,892,1.5,0.1,50,0.1,2,-0.004198915774219492
scenario6D,0.7744657912488714,0.7593464339192855,0.7913547643236137,5,0.7783781340503662,0.7760317481745195,0.7805418770757545,0.774443787098255,0.7845144860301162,0.008079640719174603,0.7845144860301162,0.7593464339192855,0.7742719787613958,0.7913547643236137,0.7063277590733288,0.7639649397424356,0.9225251325503985,Success,Success,Success,NA,NA,0,0.03200833040432827,0.2161973734770697,0.041121826274550924,0.2755811107722111,-0.2366318310026206,0.12693834768675843,0.69,0.01377629869098282,0.0010929082453328687,decline,892,1.5,0.1,50,0.1,2,-0.0039123428014947725
scenario6D,0.7271805053067288,0.7115571603600194,0.742920750237867,6,0.7274807719880855,0.7253010822899626,0.7295629647829828,0.727159427884435,0.7556242271700455,0.00810774582674881,0.7556242271700455,0.7115571603600194,0.7271249533945354,0.742920750237867,0.6737850033387909,0.7692668284574156,0.8189275005346678,Failure,Failure,Success,NA,0.012703476932178548,0,0.0313635898778476,0.1451424971958769,0.043112603226798774,0.19208290573141465,-0.15640125718661985,0.13041938063210612,0.523,0.0187135149744289,-0.002218987285132945,decline,892,1.5,0.1,50,0.1,2,-3.0026668135663126e-4
scenario6D,0.6772762260810308,0.6622757482269642,0.6934324709403692,7,0.6767658721036776,0.6747657165621905,0.6787580056239857,0.6773313930629328,0.6858308570182919,0.007953361501898765,0.6858308570182919,0.6622757482269642,0.6772587853174354,0.6934324709403692,0.5389504059796735,0.6862143922038743,0.8097034891829142,Success,Success,Success,NA,NA,0,0.031156722713404972,0.27075308320324076,0.046037668265624214,0.3947811336170595,-0.35403138716949173,0.0818021997429174,0.477,0.012844891930587155,0.006912202602293948,decline,892,1.5,0.1,50,0.1,2,5.103539773532173e-4
scenario6D,0.623574348515513,0.6078369807154553,0.6391602256276586,8,0.626673902973035,0.6247958638579578,0.6286612506853274,0.6236271618645749,0.6248688260392357,0.008193944284250304,0.6248688260392357,0.6078369807154553,0.6239872011265866,0.6391602256276586,0.5115994685429379,0.6387614088976721,0.7277618966017002,Success,Success,Success,NA,NA,0,0.031323244912203285,0.2161624280587623,0.04998332428333318,0.34593248862952464,-0.2949527374120004,0.032327192943258906,0.643,0.012965137568628833,-6.379864399115754e-4,decline,892,1.5,0.1,50,0.1,2,-0.00309955445752208
scenario6D,0.5724957544015368,0.5570816856898009,0.5873067843353801,9,0.5769667959606279,0.5751656523602661,0.5788809521311781,0.5724540955084761,0.5953575785892782,0.008000531409826463,0.5953575785892782,0.5570816856898009,0.5728020019476077,0.5873067843353801,0.4845842069977702,0.5970559010675403,0.7134515946699933,Failure,Failure,Success,NA,0.008050794253898097,0,0.030225098645579207,0.2288673876722231,0.05238620117689018,0.38442004587315887,-0.3442872110099715,0.08528271489512443,0.709,0.021578905134968324,0.00505128321976136,decline,892,1.5,0.1,50,0.1,2,-0.004471041559091171
scenario6D,0.5304977028624545,0.5128692631168698,0.5483764019408448,10,0.5277820611782554,0.5255817576611116,0.529893525160143,0.5306577086241625,0.5354136026447841,0.009067496574994774,0.5354136026447841,0.5128692631168698,0.5306179686529137,0.5483764019408448,0.42367918966287504,0.5302665138227765,0.6739117368199263,Success,Success,Success,NA,NA,0,0.03550713882397505,0.2502325471570513,0.06727613807999948,0.46736307393196,-0.40684484018594547,0.15829311549894232,0.379,0.015194904769714076,-0.008619178317472154,decline,892,1.5,0.1,50,0.1,2,0.0027156416841990216
scenario6D,0.49677604301893524,0.47563433048276876,0.5190204660589238,11,0.4806885279473515,0.477615457687123,0.4836532904270971,0.49716939642937397,0.4988315539664118,0.011191619803310552,0.4988315539664118,0.47563433048276876,0.49723010873451534,0.5190204660589238,0.37418667234119385,0.5060070475481031,0.6135480320389917,Success,Success,Success,NA,NA,0,0.04338613557615506,0.23936135969779782,0.09025831292754927,0.4798440631803234,-0.40769690293733696,0.16797792511896656,0.07,0.012209785244401167,0.0021014295348912083,decline,892,1.5,0.1,50,0.1,2,0.016087515071583736
scenario6E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.01959977621459232,0.006372281589472317,stable,892,1.5,0.1,50,0.1,2,0
scenario6E,1.004408799902651,0.9925600182918515,1.019101916061077,2,1.0005400923191594,1.0004205511927766,1.00067033428896,1.0042058964012712,1.0441997772680136,0.0068957015768556715,1.0441997772680136,0.9925600182918515,1.0034640831301136,1.019101916061077,0.904572378720055,1.0446066290537888,1.1950998375054753,Failure,Failure,Success,NA,0.025097861206936578,0,0.026541897769225553,0.2905274587854203,0.026527570432189167,0.27822976513703174,-0.26384306140526625,0.1170471537920161,0.309,0.018086420798196945,-0.0088326031444538,stable,892,1.5,0.1,50,0.1,2,0.0038687075834915596
scenario6E,1.0052604316201754,0.9901557898869398,1.0210764483721215,3,1.0002578809242935,1.0001081550382962,1.0004125948511529,1.005026878907719,0.9981279968265976,0.007727917150224257,0.9981279968265976,0.9901557898869398,1.0042513673747924,1.0210764483721215,0.8884952560845802,1.0070616536805135,1.1207615321773832,Success,Success,Success,NA,NA,0,0.030920658485181773,0.23226627609280293,0.030912686692964996,0.23270189477828462,-0.20129370780019917,0.10121103665306322,0.276,0.0199612347943718,0.002707026957943026,stable,892,1.5,0.1,50,0.1,2,0.005002550695881958
scenario6E,1.003444201436839,0.9874910187162202,1.0206099374923265,4,1.000449388748495,1.000284158178544,1.0006108589802154,1.0031312791759464,1.0017948256080393,0.008267802720746861,1.0017948256080393,0.9874910187162202,1.0026238314848768,1.0206099374923265,0.8458060244338177,1.0118057593749241,1.125240805885519,Success,Success,Success,NA,NA,0,0.03311891877610629,0.2794347814517013,0.03310404219201549,0.278934143308335,-0.24620522081953797,0.1102368880710141,0.383,0.017312983445780118,-0.001298723310908545,stable,892,1.5,0.1,50,0.1,2,0.0029948126883438952
scenario6E,1.0029993122017347,0.985951904957108,1.0201720569424833,5,1.0003507868232373,1.0001908326105051,1.000514968604226,1.0026709067033528,1.0134102186955443,0.008875355589976293,1.0134102186955443,0.985951904957108,1.0025930620966572,1.0201720569424833,0.9326899487593416,0.9845746082698461,1.1773991419517147,Success,Failure,Success,NA,NA,0,0.0342201519853752,0.24470919319237305,0.03420815221633042,0.24147101408486024,-0.21041523031679427,0.0811884255035353,0.393,0.015160895528763358,-4.988952145581482e-4,stable,892,1.5,0.1,50,0.1,2,0.0026485253784973573
scenario6E,1.0047711810262634,0.9865359832105908,1.0221117912246287,6,1.0004107171034162,1.000255441941253,1.00057367302638,1.0042905980603785,1.0285738467920926,0.009077188124781504,1.0285738467920926,0.9865359832105908,1.0042906070544664,1.0221117912246287,0.9307712034670931,1.0408054246105736,1.1134384113966078,Failure,Failure,Success,NA,0.006462055567463931,0,0.035575808014037924,0.18266720792951474,0.03556120241998599,0.17759270129141985,-0.14703101176421265,0.0728462589799298,0.32,0.019698819938879737,-0.0027612078581593313,stable,892,1.5,0.1,50,0.1,2,0.004360463922847169
scenario6E,1.0050500626003342,0.9860272281577638,1.0228973860943498,7,1.0003809091942115,1.000218348546603,1.0005525440616099,1.0046925717007735,1.0178343715820914,0.009335715961715011,1.0178343715820914,0.9860272281577638,1.0048477228638224,1.0228973860943498,0.85319833053502,1.0239986292384888,1.174156959952884,Success,Failure,Success,NA,NA,0,0.03687015793658599,0.320958629417864,0.0368561191019571,0.3153348308713288,-0.28398030077373837,0.11266201533892468,0.318,0.012849914581961693,0.0056358936095336045,stable,892,1.5,0.1,50,0.1,2,0.004669153406122728
scenario6E,1.0020627701248297,0.981661397331346,1.0210516311865614,8,1.0003999142070181,1.000237281514197,1.0005805037330175,1.001620392088778,1.0017034022785158,0.009810489204952963,1.0017034022785158,0.981661397331346,1.0015978152286653,1.0210516311865614,0.8618862058666215,1.0107984756438724,1.1265735589669599,Success,Success,Success,NA,NA,0,0.03939023385521534,0.2646873531003384,0.039374487438294706,0.264237250765316,-0.22520705574401031,0.13949465096391453,0.444,0.013119104466127955,-0.0010516808232915564,stable,892,1.5,0.1,50,0.1,2,0.0016628559178115676
scenario6E,1.0007717164762429,0.9807669037154884,1.0192893264939884,9,1.0003957220117132,1.0002367234384948,1.0005723646719167,1.0002532503275283,1.0273713184434028,0.009979765067524014,1.0273713184434028,0.9807669037154884,1.0004131463963066,1.0192893264939884,0.8915532215043702,1.0196513459185264,1.1794457915818097,Failure,Failure,Success,NA,0.008081991949414391,0,0.03852242277850004,0.2878925700774395,0.03850718463792971,0.2802225105073335,-0.2492715050774874,0.17629995837726598,0.5,0.02144765878130709,0.004397646460795668,stable,892,1.5,0.1,50,0.1,2,3.759944645296276e-4
scenario6E,1.0077977744696638,0.9856714515083946,1.0287647399629927,10,1.0004010737244882,1.0002427419811062,1.0005762895474708,1.0070890372019194,1.01446496391886,0.010958970884782131,1.01446496391886,0.9856714515083946,1.0068864815477767,1.0287647399629927,0.8710565219879454,1.0055220613916829,1.191659350701873,Success,Success,Success,NA,NA,0,0.04309328845459803,0.32060282871392753,0.04307601179811007,0.3160314452610019,-0.27739828309676123,0.16153274343387702,0.273,0.014634338796190935,-0.00817895439356725,stable,892,1.5,0.1,50,0.1,2,0.007396700745175622
scenario6E,1.0228086958637912,0.9956099462077542,1.047764095925161,11,1.0004026406082558,1.0002438191933412,1.0005772123584569,1.0219113156422286,1.0321815556825624,0.01360138395612755,1.0321815556825624,0.9956099462077542,1.0220789386814024,1.047764095925161,0.9031136812277434,1.0304894511318485,1.171577129309742,Success,Success,Success,NA,NA,0,0.05215414971740684,0.2684634480819985,0.05213315879064108,0.26009324290286184,-0.2162222385109592,0.16920445994084923,0.053,0.01189876417478383,0.003509216127187209,stable,892,1.5,0.1,50,0.1,2,0.022406055255535406
scenario6F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.019129201731629648,2.9204128185835734e-4,growth,892,1.5,0.1,50,0.1,2,0
scenario6F,1.1056994494208512,1.0903229051668424,1.122789538315113,2,1.1115430464107743,1.1056107113681155,1.1177193064677535,1.1053261789664584,1.1833117243057112,0.00849040327762521,1.1833117243057112,1.0903229051668424,1.104744125988392,1.122789538315113,1.0249683154760936,1.1923768878307015,1.3617771291249472,Failure,Failure,Success,NA,0.06052218599059822,0,0.032466633148270585,0.3368088136488536,0.029208615224670692,0.28463236417814647,-0.27380152436139876,0.057980916384481856,0.764,0.01767031977417306,-0.004278631697981927,growth,892,1.5,0.1,50,0.1,2,-0.005843596989923094
