scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6Q,1.0260761982348967,1.005949018183752,1.0463524047131696,10,1.0010170398467328,1.0007676374474541,1.0013524743153768,1.0256732558465396,1.0308841903631067,0.010201135076695579,1.0308841903631067,1.005949018183752,1.0254515857613795,1.0463524047131696,0.9013751841649469,1.0218558542903708,1.1676482332126965,Success,Success,Failure,NA,NA,-0.004931978337019194,0.04040338652941755,0.2662730490477496,0.04036233642496612,0.2582957926185294,-0.22564017746682444,0.09420631781729055,0.009,0.015790738816784246,-0.008422799595695895,stable,77,1.5,0.2,5,0.2,2,0.02505915838816386
scenario6Q,1.0256850806937963,1.004000136640016,1.0464196652179023,11,1.0010961159086398,1.000849210357171,1.0014337405820128,1.0252624672898294,1.0304812703512551,0.010786407480151975,1.0304812703512551,1.004000136640016,1.0251615542385106,1.0464196652179023,0.9249958752465315,0.9977690239721873,1.1638631226909126,Success,Failure,Failure,NA,NA,-0.002904020731376189,0.042419528577886334,0.23886724744438115,0.042373082767766475,0.231801639017621,-0.19623262516425813,0.043370526253194444,0.011,0.01205090484093185,5.284494676848217e-4,stable,77,1.5,0.2,5,0.2,2,0.024588964785156486
scenario6R,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03732942963381067,0.01793414867702,growth,77,1.5,0.2,5,0.2,2,0
scenario6R,1.1092393852285276,1.0963380156935418,1.1231272195057933,2,1.1110567207102167,1.1006650135844744,1.1216422545957387,1.1092338579714052,1.1563617190052768,0.007137194291091212,1.1563617190052768,1.0963380156935418,1.1092885870127907,1.1231272195057933,1.0246199628976753,1.1393470868819056,1.3714970471623937,Failure,Failure,Success,NA,0.03323449949948354,0,0.026789203812251472,0.3468770842647184,0.024111463719986417,0.2999728186809127,-0.28809319496115227,0.12989420361412748,0.595,0.04352122308063123,-0.03845083038008904,growth,77,1.5,0.2,5,0.2,2,-0.001817335481689053
scenario6R,1.2201281836064743,1.2013119403373305,1.2380421189852517,3,1.2241049454919262,1.2104848335211593,1.238257041963169,1.2201265032814392,1.2518307682348546,0.009618586410035483,1.2518307682348546,1.2013119403373305,1.2199413422743453,1.2380421189852517,1.0969683308540348,1.2546111360140277,1.3687363209590102,Failure,Failure,Success,NA,0.01378864924960288,0,0.036730178647921274,0.27176799010497543,0.030005743202974042,0.21709642948637714,-0.19200789305086946,0.11853970185602646,0.663,0.027101345952348047,0.009798759701468152,growth,77,1.5,0.2,5,0.2,2,-0.003976761885451818
scenario6R,1.3256224603557383,1.3032314262441975,1.3496548003399182,4,1.332188451178936,1.316118726716169,1.3479468306242586,1.3258375405084781,1.382839763438867,0.011929527784515987,1.382839763438867,1.3032314262441975,1.3260072634025217,1.3496548003399182,1.2257021952871865,1.3952133216200355,1.4820489754018158,Failure,Failure,Success,NA,0.033184963098948694,0,0.046423374095720726,0.2563467801146293,0.034847452741868325,0.1853770674609054,-0.1575778605745564,0.023208825770895076,0.707,0.02588518717595959,-8.171787310743417e-4,growth,77,1.5,0.2,5,0.2,2,-0.006565990823197643
scenario6R,1.4262685999019742,1.3993999262621784,1.4538742921578391,5,1.435223685604577,1.4171845988891152,1.4525157353061298,1.4265715718576866,1.4916551995045064,0.01392447863624117,1.4916551995045064,1.3993999262621784,1.4265112099609545,1.4538742921578391,1.3516015845584883,1.459739680104531,1.7538605217231793,Failure,Failure,Success,NA,0.03778090734666728,0,0.05447436589566079,0.40225893716469097,0.03795531417300564,0.26967286897019643,-0.2423208136524925,0.10107658003685904,0.75,0.028147626582604574,0.013247810150361704,growth,77,1.5,0.2,5,0.2,2,-0.008955085702602839
scenario6R,1.5280317937814183,1.4986739652574625,1.5592047969526253,6,1.5364795285731714,1.516952978648637,1.5555862848415123,1.5286329974830606,1.5661558674975138,0.015217000363555944,1.5661558674975138,1.4986739652574625,1.5291745619631394,1.5592047969526253,1.394326695845185,1.586243970324802,1.6813926763285836,Failure,Failure,Success,NA,0.006951070544888527,0,0.06053083169516271,0.2870659804833986,0.03939579445706885,0.18329336590366815,-0.14743779176713429,0.13672337270526963,0.705,0.02371491918479039,-4.7413780862931576e-4,growth,77,1.5,0.2,5,0.2,2,-0.008447734791753092
scenario6R,1.6353831773209466,1.6025212714272408,1.6682917037867218,7,1.6368689810927606,1.6163669958856477,1.6574673086294853,1.6359159163129144,1.703265428934588,0.016924263391319527,1.703265428934588,1.6025212714272408,1.6362939075632814,1.6682917037867218,1.531325454994298,1.6890871069101188,1.9273991813778504,Failure,Failure,Success,NA,0.03497372514786634,0,0.06577043235948099,0.3960737263835523,0.04018063334279398,0.2325378767484883,-0.20178969596183777,0.1657096775192317,0.514,0.014636303388503729,0.005085932970846763,growth,77,1.5,0.2,5,0.2,2,-0.0014858037718139538
scenario6R,1.7472523526540342,1.7103904836008679,1.7838204909554989,8,1.73532015973773,1.7128767922328554,1.7577193653397678,1.7479658974637249,1.785700142900639,0.018576340186931106,1.785700142900639,1.7103904836008679,1.7480192651948179,1.7838204909554989,1.6060913926279394,1.7783688220570104,1.944702473688881,Failure,Success,Success,NA,0.0018796519451400595,0,0.07343000735463101,0.3386110810609415,0.04231496242499076,0.18962370720926952,-0.1528139186410357,0.15513762469996878,0.249,0.013785053589421283,-3.268499491501098e-4,growth,77,1.5,0.2,5,0.2,2,0.011932192916304318
scenario6R,1.8588846893827966,1.8188804827141145,1.901712628063579,9,1.8330976683186553,1.809152639014386,1.8572745943363038,1.8594334418611,1.9265511409412672,0.020986276024839805,1.9265511409412672,1.8188804827141145,1.8592852881670612,1.901712628063579,1.762291756856917,1.9335449299717338,2.1305422775160383,Failure,Failure,Success,NA,0.024838512877688235,0,0.08283214534946448,0.36825052065912134,0.04518697873062016,0.19114494955955483,-0.15570276491129187,0.10137418963639332,0.101,0.02179408404408008,0.0038306160751734653,growth,77,1.5,0.2,5,0.2,2,0.025787021064141324
scenario6R,1.9670929963836778,1.9219004972479237,2.013629058101458,10,1.9343063472406066,1.90829189095958,1.9604686352536587,1.9679482795670182,2.005759354173294,0.0232441667049859,2.005759354173294,1.9219004972479237,1.9681136162490094,2.013629058101458,1.8274696922475053,1.9888850665268718,2.220918893756588,Success,Success,Success,NA,NA,0,0.09172856085353454,0.3934492015090827,0.04742194067883318,0.1961597240917513,-0.1559838962871466,0.1495187217410911,0.072,0.017385392834500746,-0.010094425888958791,growth,77,1.5,0.2,5,0.2,2,0.03278664914307128
scenario6R,2.0741288567616145,2.0248897661116416,2.12639684986931,11,2.0417846452279815,2.0138355257212113,2.071860632819174,2.0748516479442864,2.116357466905636,0.0255166087395863,2.116357466905636,2.0248897661116416,2.0757419368682637,2.12639684986931,1.926715746898095,2.092851584333844,2.3520091680250745,Success,Success,Success,NA,NA,0,0.10150708375766859,0.42529342112697943,0.04971488251462216,0.20095538101548058,-0.15858006285141668,0.17978606701922278,0.09,0.010136580230404323,2.6615518302670617e-4,growth,77,1.5,0.2,5,0.2,2,0.03234421153363298
scenario7A,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015857694534313824,0.014942642465274015,decline,112,1.5,-0.1,5,0,2,0
scenario7A,0.9389456071995381,0.9298086668162584,0.9485471105970502,2,0.9448885697959066,0.9439663205783023,0.9458117200452544,0.9390134747190716,0.9214780915721652,0.004835409839528253,0.9214780915721652,0.9298086668162584,0.9389520294033888,0.9485471105970502,0.826406920459529,0.9218732478880074,1.0449635654341,Failure,Failure,Success,0.008330575244093197,NA,0,0.018738443780791814,0.21855664497457106,0.019831379466088015,0.2371805113691679,-0.2114727678809147,0.10661708807680474,0.885,0.0172844416110566,-0.016957871745018782,decline,112,1.5,-0.1,5,0,2,-0.005942962596368506
scenario7A,0.8835489741251192,0.8735017615447752,0.8941315414712888,3,0.8928201833062636,0.8916782473322726,0.8939674939738369,0.8836570449099531,0.8873421279939474,0.005309796095359897,0.8873421279939474,0.8735017615447752,0.8836498173413363,0.8941315414712888,0.7866472859001561,0.867847698852946,1.0128305537210005,Success,Failure,Success,NA,NA,0,0.020629779926513603,0.2261832678208444,0.023106309996395975,0.25489972884775197,-0.2302294367194205,0.050353316162662094,0.962,0.0146877205083755,0.0015658319371096075,decline,112,1.5,-0.1,5,0,2,-0.009271209181144324
scenario7A,0.8319608992072164,0.8197784660854395,0.8442957134530131,4,0.842720163420712,0.8415872486513744,0.8439090690710811,0.8321050764574364,0.8372233864855871,0.006404820461119899,0.8372233864855871,0.8197784660854395,0.8321566377296222,0.8442957134530131,0.7298328672981659,0.8108739556634847,0.9999285778983128,Success,Failure,Success,NA,NA,0,0.024517247367573658,0.2700957106001469,0.029092987722110417,0.3226088938269245,-0.2914116380409577,0.05073063868826084,0.952,0.02646367541187867,-0.0030544568027819907,decline,112,1.5,-0.1,5,0,2,-0.0107592642134956
scenario7A,0.7807852997183682,0.7671059063472128,0.7950939482797809,5,0.7930000485656539,0.7919196782643858,0.794153821096549,0.7807398395723228,0.8017254377978273,0.007129701888362578,0.8017254377978273,0.7671059063472128,0.7808197121559703,0.7950939482797809,0.7035994965800889,0.8019183919337549,0.8819198457838047,Failure,Failure,Success,NA,0.006631489518046485,0,0.027988041932568097,0.17832034920371576,0.03529387165006071,0.22242072010777728,-0.18957414636110376,0.11573779689782551,0.956,0.021935509161584585,0.002606529598275187,decline,112,1.5,-0.1,5,0,2,-0.012214748847285684
scenario7A,0.7295189562890836,0.716488164285098,0.743949809822462,6,0.7426617377157869,0.7416407420392591,0.7437165165072498,0.7296016204147053,0.7276762082624516,0.006942539004275414,0.7276762082624516,0.716488164285098,0.7297611805850539,0.743949809822462,0.6292851372145211,0.7273830487125692,0.7958866551051722,Success,Success,Success,NA,NA,0,0.027461645537363966,0.16660151789065114,0.03697732647682653,0.22895006872419665,-0.18735295665189544,0.12217786760814586,0.966,0.0185540117803722,-3.0102068567696707e-4,decline,112,1.5,-0.1,5,0,2,-0.013142781426703332
scenario7A,0.6804725592031033,0.6669116570501847,0.6951181221258931,7,0.6916909982792036,0.6907090011275288,0.692677558510143,0.680633788038734,0.6997571209712272,0.0072143013079098125,0.6997571209712272,0.6669116570501847,0.6804278996886661,0.6951181221258931,0.5965839142917373,0.7171695141489336,0.7921414268508742,Failure,Failure,Success,NA,0.004638998845334141,0,0.028206465075708342,0.1955575125591369,0.04077899690162326,0.27946484101185426,-0.24194481047139013,0.04451521978917302,0.937,0.019410135687168983,-0.002644062824030158,decline,112,1.5,-0.1,5,0,2,-0.011218439076100206
scenario7A,0.634335764844898,0.6186012960020144,0.6511728572618489,8,0.6405198923314848,0.6396052592049523,0.6414632245934876,0.6344618328893252,0.6313048573619391,0.008088320665015391,0.6313048573619391,0.6186012960020144,0.6346924384177624,0.6511728572618489,0.5129204475054177,0.6203559981013614,0.774111339555645,Success,Success,Success,NA,NA,0,0.032571561259834514,0.2611908920502274,0.05085175597165986,0.41373179535110355,-0.3569277606011911,0.1031744079779358,0.79,0.02260080811117068,8.143080567147631e-4,decline,112,1.5,-0.1,5,0,2,-0.00618412748658681
scenario7A,0.5883839929490067,0.5729160756429562,0.6049120432342668,9,0.5896480632569293,0.5887903997290355,0.5905551979298119,0.5886001621629675,0.5849506694534291,0.007984293718820442,0.5849506694534291,0.5729160756429562,0.5884039893818388,0.6049120432342668,0.4988230950870428,0.5858153194476159,0.6692924622527576,Success,Success,Success,NA,NA,0,0.031995967591310626,0.1704693671657148,0.05426282147791761,0.2914252022738932,-0.23484076045216604,0.17037369665935348,0.561,0.020980745519915883,-0.001506238644113722,decline,112,1.5,-0.1,5,0,2,-0.0012640703079226379
scenario7A,0.5402929910471187,0.5245148812249709,0.5579672720006786,10,0.5399690574291871,0.5391219269349644,0.5408334138008043,0.5407579032122892,0.551701693494205,0.008519030162215571,0.551701693494205,0.5245148812249709,0.5404447349071348,0.5579672720006786,0.47022661042439706,0.5280136698482751,0.6629676419584873,Success,Success,Success,NA,NA,0,0.03345239077570772,0.19274103153409028,0.06195242174611968,0.3493573317010578,-0.2949958679424368,0.0755637780547068,0.465,0.01618386891201744,0.009060693427938925,decline,112,1.5,-0.1,5,0,2,3.2393361793159325e-4
scenario7A,0.49203317028659665,0.4700199975524294,0.513463510718103,11,0.4929547774051907,0.49208073933254765,0.49378984669084364,0.49223988847517297,0.4865148664023297,0.011076402169804413,0.4865148664023297,0.4700199975524294,0.4923442516732659,0.513463510718103,0.37484899252260817,0.48210474273816856,0.5696186290152154,Success,Success,Success,NA,NA,0,0.04344351316567363,0.19476963649260726,0.08812880036248165,0.40033645412089014,-0.3069776990974349,0.10757754048884581,0.516,0.015798948865936746,-0.004526354783695619,decline,112,1.5,-0.1,5,0,2,-9.2160711859407e-4
scenario7B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015254349336741652,0.013275554619779872,stable,112,1.5,-0.1,5,0,2,0
scenario7B,0.9956910219059929,0.9843044110029583,1.0053228650013186,2,1.0001644413293056,1.0001479446141823,1.00018093831653,0.9953633753431437,1.0000384361891688,0.005497936801532787,1.0000384361891688,0.9843044110029583,0.9955740711823957,1.0053228650013186,0.900481028557967,0.9997349032181515,1.1278361417362937,Success,Success,Success,NA,NA,0,0.02101845399836033,0.22735511317832668,0.021014998264110425,0.22734637485005613,-0.2063027344840684,0.1577927828526452,0.794,0.017012270918465047,-0.011778312165161542,stable,112,1.5,-0.1,5,0,2,-0.004473419423312697
scenario7B,0.9943775422247189,0.9811188922794346,1.0054809431298035,3,1.0003230472147926,1.0003000570118519,1.0003466242043455,0.9940737634022696,0.9927291557308295,0.00618657369784195,0.9927291557308295,0.9811188922794346,0.9945219259018451,1.0054809431298035,0.892664252104199,0.9736162098712735,1.1189828951198337,Success,Failure,Success,NA,NA,0,0.02436205085036891,0.22631864301563476,0.02435418329928553,0.22797622262743256,-0.20189137171994107,0.02532657055971279,0.848,0.014374350658545245,-0.001103322519983907,stable,112,1.5,-0.1,5,0,2,-0.0059455049900737356
scenario7B,0.9959518445452599,0.9809102022337358,1.0087943263873402,4,1.0004718024668207,1.0004452796772552,1.0004971471571271,0.9955414629688474,1.005117917904152,0.007242945953865942,1.005117917904152,0.9809102022337358,0.9960367749053367,1.0087943263873402,0.887574322505546,0.972385246072618,1.1852492257451137,Success,Failure,Success,NA,NA,0,0.027884124153604417,0.2976749032395677,0.02787097455905476,0.29615918484497056,-0.2696635511573156,0.07621509331687472,0.742,0.026296896436594955,-0.0021394685086491227,stable,112,1.5,-0.1,5,0,2,-0.004519957921560791
scenario7B,0.997597023163215,0.980586309461254,1.0117806090760164,5,1.000610003834231,1.0005823992529335,1.0006370865914016,0.997091173455497,1.0133267260463243,0.008133491633836734,1.0133267260463243,0.980586309461254,0.9973486994567744,1.0117806090760164,0.8987284224925453,1.0154371417469288,1.104010072602067,Failure,Failure,Success,NA,0.0015461169703079314,0,0.03119429961476239,0.2052816501095217,0.03117528257285971,0.20258189667064722,-0.1739812212826927,0.12861641928710646,0.651,0.021824369318799566,0.0016596080395204105,stable,112,1.5,-0.1,5,0,2,-0.0030129806710159635
scenario7B,0.9976818220220787,0.9798626153471173,1.0126909363622678,6,1.0007388995475626,1.000710987720065,1.0007660389428272,0.9971641057405229,0.9928974003970367,0.00837774741690352,0.9928974003970367,0.9798626153471173,0.9976337229911671,1.0126909363622678,0.8919970262100523,0.9855160097063289,1.0768265169249664,Success,Success,Success,NA,NA,0,0.03282832101515054,0.18482949071491417,0.032804082093733276,0.18615165135995435,-0.15188893903143355,0.09483695413666336,0.646,0.018291610089293503,-0.0012523697437531345,stable,112,1.5,-0.1,5,0,2,-0.0030570775254838978
scenario7B,0.9976402223159841,0.9787291382189683,1.0133495598366575,7,1.0008598665407187,1.0008314831335248,1.0008872734749108,0.9972056053989087,1.0135656607948025,0.009101865744757976,1.0135656607948025,0.9787291382189683,0.9974428723141513,1.0133495598366575,0.8980021503889303,1.0238329951535308,1.116948083053234,Failure,Failure,Success,NA,2.1610095814494912e-4,0,0.03462042161768919,0.21894593266430362,0.03459067825084053,0.2160155391340053,-0.18416715187481783,0.054438824408148345,0.631,0.0189205996968529,-0.002860578183838869,stable,112,1.5,-0.1,5,0,2,-0.0032196442247345303
scenario7B,0.9993021874623208,0.979423722530677,1.017696235551014,8,1.000974239185725,1.0009465009839371,1.001001557156738,0.9988400431553858,0.9961681399318255,0.009999385266899087,0.9961681399318255,0.979423722530677,0.9986453519051772,1.017696235551014,0.8612720952662218,0.9891298809273208,1.1750779488556646,Success,Success,Success,NA,NA,0,0.03827251302033696,0.3138058535894428,0.03823526272910977,0.3150129390917066,-0.27526516645747784,0.24995293239717095,0.582,0.02226191631394089,-5.032718195006503e-4,stable,112,1.5,-0.1,5,0,2,-0.0016720517234042331
scenario7B,1.0018605089047126,0.9814902091467239,1.0207165098771258,9,1.001083940951201,1.00105545561025,1.0011126145998677,1.0015048215957023,0.9998313529826153,0.010163792029979047,0.9998313529826153,0.9814902091467239,1.0015996274427876,1.0207165098771258,0.8928315916945044,0.9983286274809718,1.114906393920152,Success,Success,Success,NA,NA,0,0.0392263007304019,0.22207480222564757,0.03918382777485193,0.2221122607959554,-0.18265051911781577,0.12404214810503496,0.483,0.02114819626544514,-0.0011740681263785247,stable,112,1.5,-0.1,5,0,2,7.765679535116643e-4
scenario7B,1.0029378990869937,0.9819394295795799,1.0236386668885276,10,1.001191247177259,1.0011637414571242,1.0012207472058032,1.0026479402651134,1.0169388827526868,0.011058531640529204,1.0169388827526868,0.9819394295795799,1.0026949266881733,1.0236386668885276,0.8989285248847986,1.007215525121607,1.170294589608831,Success,Success,Success,NA,NA,0,0.041699237308947645,0.27136606472403246,0.041649622313932266,0.26684599175664225,-0.22939356298070265,0.15711102484489717,0.458,0.016312662438544383,0.008656587937294246,stable,112,1.5,-0.1,5,0,2,0.0017466519097346644
scenario7B,1.0020226123632126,0.9742728550531065,1.0287012812893424,11,1.001297811455762,1.0012695280422592,1.0013281180469706,1.001854203327824,1.0022134554750175,0.013617731738299676,1.0022134554750175,0.9742728550531065,1.0015113214972264,1.0287012812893424,0.8699622601647189,0.9890173786014963,1.1386579499205658,Success,Success,Success,NA,NA,0,0.054428426236235894,0.2686956897558469,0.05435787995691687,0.2681022573464588,-0.2139895454361307,0.10910117842876273,0.493,0.014239933747741691,-0.002780359529334686,stable,112,1.5,-0.1,5,0,2,7.24800907450529e-4
scenario7C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015536990174213743,0.006378691236207779,growth,112,1.5,-0.1,5,0,2,0
scenario7C,1.1053416855247837,1.0873345229284004,1.125894052922107,2,1.104275140097635,1.1001452594418293,1.1084205240827372,1.10553399439411,1.1357335768912664,0.009611893596501603,1.1357335768912664,1.0873345229284004,1.1052723271510787,1.125894052922107,1.027697230310273,1.135492758561731,1.270979682621901,Failure,Failure,Success,NA,0.009839523969159325,0,0.03855952999370671,0.24328245231162815,0.03491840809736734,0.21420732578633597,-0.1853912262299238,0.054845207655063295,0.451,0.018357322646959273,-0.004776858044745325,growth,112,1.5,-0.1,5,0,2,0.0010665454271487906
scenario7C,1.2027709314342896,1.1813976330367815,1.2271275096174021,3,1.2089513200310782,1.20372306167361,1.2147238237742217,1.202992933676397,1.2101493051375032,0.011721313827841482,1.2101493051375032,1.1813976330367815,1.2025881492728552,1.2271275096174021,1.103131920487391,1.1908819043884025,1.3547828681463485,Success,Success,Success,NA,NA,0,0.045729876580620665,0.25165094765895746,0.037826069439624,0.20795033025314477,-0.1703303248579465,0.11242264709529702,0.695,0.014719361388146992,-0.00286089163295149,growth,112,1.5,-0.1,5,0,2,-0.0061803885967886
scenario7C,1.2977866359680543,1.273788811515951,1.325579930496038,4,1.3082855902949555,1.3026239293975754,1.3145362835508037,1.2981076457139713,1.3236102165143584,0.013203329126197191,1.3236102165143584,1.273788811515951,1.2977738926813307,1.325579930496038,1.186366888172325,1.285562742341131,1.5446791676479885,Success,Success,Success,NA,NA,0,0.051791118980087036,0.35831227947566346,0.03958701323646822,0.27070830596884904,-0.2342922392246716,0.09805708889242076,0.778,0.02647118375206675,-6.927478928389075e-4,growth,112,1.5,-0.1,5,0,2,-0.010498954326901178
scenario7C,1.3930146838494104,1.366275318565981,1.4247676166718874,5,1.4047336858198722,1.3982823947089433,1.4115523023840513,1.3934675539271089,1.4352377825399771,0.014892828916911419,1.4352377825399771,1.366275318565981,1.3924782508294662,1.4247676166718874,1.2877696309640152,1.4482020218849976,1.5582816526884442,Failure,Failure,Success,NA,0.010470165868089687,0,0.05849229810590639,0.270512021724429,0.04163942154755646,0.18847888831751414,-0.1509323267169872,0.08736647823175564,0.781,0.022242989266819786,0.002128059367454349,growth,112,1.5,-0.1,5,0,2,-0.011719001970461829
scenario7C,1.4901943810734906,1.461179980729795,1.5245554476497412,6,1.5033033461415553,1.4965000738416272,1.510696660434114,1.4907654126026826,1.513517172382291,0.016182655752319086,1.513517172382291,1.461179980729795,1.48994776796774,1.5245554476497412,1.4073035672021295,1.5007807383420269,1.6484316790328615,Success,Success,Success,NA,NA,0,0.06337546691994622,0.24112811183073202,0.04215747080095877,0.15931640303175018,-0.11824136849493057,0.10075705152470121,0.787,0.01994873958887554,-0.00204797368654297,growth,112,1.5,-0.1,5,0,2,-0.013108965068064693
scenario7C,1.5939671558342772,1.5622630684810785,1.6305003758136305,7,1.6042289813080666,1.596977135552883,1.6121972140364003,1.594543095781001,1.6358012905193369,0.01766333831494967,1.6358012905193369,1.5622630684810785,1.5940185012996595,1.6305003758136305,1.4738826272948686,1.638408686031891,1.8079870515855565,Failure,Failure,Success,NA,0.005300914705706372,0,0.06823730733255196,0.3341044242906879,0.04253588990576157,0.20424511597286726,-0.16572890781548621,0.13288143200281305,0.719,0.01846678220294074,-0.00168248661332977,growth,112,1.5,-0.1,5,0,2,-0.010261825473789399
scenario7C,1.699201024493804,1.6633498365818955,1.7431360368014495,8,1.703956381307653,1.6962399909508472,1.7123814449103905,1.6999216069892908,1.7184819612335764,0.019495403332309716,1.7184819612335764,1.6633498365818955,1.699222188759682,1.7431360368014495,1.529812744014507,1.7299552232455684,1.9789185073362972,Success,Success,Success,NA,NA,0,0.07978620021955396,0.4491057633217901,0.046824086047510385,0.26133865437808196,-0.21674238093982917,0.07838907236164176,0.587,0.023025129661420587,3.779145010639251e-4,growth,112,1.5,-0.1,5,0,2,-0.004755356813848977
scenario7C,1.8008489700690111,1.76413765164753,1.845672094433736,9,1.801577706891926,1.7935340239068471,1.8103858553189112,1.8014243193593609,1.8228504591675496,0.020811385288539846,1.8228504591675496,1.76413765164753,1.8013913268873134,1.845672094433736,1.6513003802357464,1.8249386947514066,2.0066383085434825,Success,Success,Success,NA,NA,0,0.08153444278620592,0.35533792830773603,0.045257244510906375,0.19493531491881677,-0.15197983660327075,0.12554395105434443,0.502,0.022879867834108728,8.916457438367775e-4,growth,112,1.5,-0.1,5,0,2,-7.28736822914966e-4
scenario7C,1.9038042098600503,1.8613165078322125,1.9516879479782538,10,1.9006875834899106,1.8920809181875675,1.9100600003694415,1.9042730954523004,1.9404154552302932,0.022322789765376685,1.9404154552302932,1.8613165078322125,1.9042187122541399,1.9516879479782538,1.7490268612787765,1.901982299545074,2.1904478946452675,Success,Success,Success,NA,NA,0,0.09037144014604137,0.44142103336649097,0.04754670937561848,0.22748789810793485,-0.1846961048568943,0.1390543279081286,0.433,0.01594452497508249,0.00822560204452274,growth,112,1.5,-0.1,5,0,2,0.0031166263701396524
scenario7C,2.0101416266424823,1.963944884332974,2.065284025098417,11,2.004830753775224,1.9958491725574627,2.0148387176193956,2.011508481142776,2.0261609266793585,0.02496955859467335,2.0261609266793585,1.963944884332974,2.0111920923610853,2.065284025098417,1.8517032263343631,1.989635008969205,2.2778710180630806,Success,Success,Success,NA,NA,0,0.1013391407654427,0.42616779172871744,0.05054747916980755,0.21033264738115187,-0.16202297892308448,0.07792991570868273,0.392,0.01742571334151297,-0.005940955022683258,growth,112,1.5,-0.1,5,0,2,0.005310872867258176
scenario7D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020527115251153128,0.014865544986054923,decline,112,1.5,-0.1,5,0.1,2,0
scenario7D,0.9426755589428343,0.9375420242373355,0.9475184665559016,2,0.9441871797613813,0.9430262478041502,0.9452649512117813,0.9426177551206543,0.9411966125969147,0.00254873904032751,0.9411966125969147,0.9375420242373355,0.9425547193137193,0.9475184665559016,0.8581482937254573,0.9348566806646508,1.0753527342720723,Success,Failure,Success,NA,NA,0,0.009976442318566092,0.21720444054661503,0.010566170069251923,0.23077477929644544,-0.2194776657319372,0.04027714409072586,0.745,0.022947123873672867,-0.016739914880935857,decline,112,1.5,-0.1,5,0.1,2,-0.0015116208185470548
scenario7D,0.8905063131543258,0.88429335286735,0.8976279802734146,3,0.8911451294869853,0.8894985148150591,0.8926289313184773,0.8906493047638345,0.9035909073825747,0.0034186845570254054,0.9035909073825747,0.88429335286735,0.8905229966140444,0.8976279802734146,0.7742393273181746,0.9203013222567954,0.9807876796205783,Failure,Failure,Success,NA,0.005962927109160132,0,0.013334627406064614,0.20654835230240376,0.014963474483377467,0.22858613407333953,-0.21681510508570975,0.07254358779904685,0.562,0.020424961925020902,-0.003636285757049007,decline,112,1.5,-0.1,5,0.1,2,-6.388163326594976e-4
scenario7D,0.8408727643553424,0.8330725724878364,0.848922104316799,4,0.8398020633941431,0.8379781277312243,0.841448198886732,0.8409127379544631,0.8545159969135043,0.004066143126700129,0.8545159969135043,0.8330725724878364,0.8407334248191438,0.848922104316799,0.775375609561683,0.8561110403127774,0.9215794136581819,Failure,Failure,Success,NA,0.0055938925967052855,0,0.01584953182896265,0.1462038040964988,0.01887293746922364,0.17109545593597333,-0.15522023337344096,0.1183754733387038,0.406,0.01867282385550264,0.005151268059203995,decline,112,1.5,-0.1,5,0.1,2,0.0010707009611993223
scenario7D,0.7884081445336533,0.7788552707177344,0.7975263071983678,5,0.7889503709928758,0.787132276600371,0.7906717938365933,0.7884641350570877,0.7823298122173962,0.004880147479635102,0.7823298122173962,0.7788552707177344,0.7886386346784242,0.7975263071983678,0.676478636207859,0.7722830103413452,0.9100833102581258,Success,Failure,Success,NA,NA,0,0.018671036480633396,0.23360467405026686,0.02366566664660583,0.29860126816355054,-0.2724298580392889,0.09691225648924733,0.523,0.014234523806994533,-0.008602194111862582,decline,112,1.5,-0.1,5,0.1,2,-5.422264592225279e-4
scenario7D,0.7382535578400675,0.7281282300947843,0.7473324350221365,6,0.7380415969577644,0.7362615687473903,0.7396799616960038,0.7383405165292224,0.7572023347837293,0.005001027404909521,0.7572023347837293,0.7281282300947843,0.7384589735705024,0.7473324350221365,0.7064240133181355,0.7584596683520436,0.8207796146158903,Failure,Failure,Success,NA,0.009869899761592804,0,0.019204204927352198,0.1143556012977548,0.02602049126568565,0.15102383609318482,-0.12892416465768364,0.07739601885369563,0.454,0.01693563528588105,0.004151608712096277,decline,112,1.5,-0.1,5,0.1,2,2.1196088230313048e-4
