scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario6M,3,0.9131975032544378,0.904072290021518,0.9214977513295303,0.9131975032544378,0.8773375516674827,0.9505231804624775,0.8450313500154799,decline,100,1.5,0.2,5,0.1,2,0.06816615323895792,yes,yes,0.017425461308012258,0.0731856287949948,TRUE,TRUE,-0.05576016748698254
scenario6M,4,0.8726641464387653,0.8599500102830037,0.884690613200331,0.8726641464387653,0.8254943802513957,0.9225292511958457,0.8986676067724383,decline,100,1.5,0.2,5,0.1,2,-0.026003460333672956,yes,yes,0.02474060291732738,0.09703487094445007,TRUE,TRUE,-0.07229426802712269
scenario6M,5,0.8339300110645329,0.8179777398738207,0.84927258747554,0.8339300110645329,0.7782607158976408,0.8935813528143675,0.8600824050827355,decline,100,1.5,0.2,5,0.1,2,-0.026152394018202574,yes,yes,0.0312948476017193,0.11532063691672667,TRUE,TRUE,-0.08402578931500737
scenario6M,6,0.7969152194093443,0.778115668326024,0.8153498080001781,0.7969152194093443,0.7342665473325217,0.8649091657973113,0.8103222795385646,decline,100,1.5,0.2,5,0.1,2,-0.013407060129220327,yes,yes,0.03723413967415412,0.13064261846478953,TRUE,TRUE,-0.09340847879063541
scenario6M,7,0.7615434384922256,0.7401932920039446,0.7826996707965697,0.7615434384922256,0.6922529593716972,0.837769489980852,0.7593828957086486,decline,100,1.5,0.2,5,0.1,2,0.002160542783577024,yes,yes,0.04250637879262509,0.14551653060915481,TRUE,TRUE,-0.10301015181652973
scenario6M,8,0.7277417283410058,0.703436060355049,0.7513109311592122,0.7277417283410058,0.6513469818576649,0.8130966104399429,0.704981608125852,decline,100,1.5,0.2,5,0.1,2,0.022760120215153834,yes,yes,0.047874870804163194,0.16174962858227793,TRUE,TRUE,-0.11387475777811473
scenario6M,9,0.6954403840236545,0.6691790031021051,0.7218477438788614,0.6954403840236545,0.611119404321456,0.7913957964859009,0.6463504041557373,decline,100,1.5,0.2,5,0.1,2,0.04908997986791719,yes,yes,0.05266874077675632,0.1802763921644449,TRUE,TRUE,-0.1276076513876886
scenario6M,10,0.6645727856467764,0.6365161469289246,0.6929210154884344,0.6645727856467764,0.571451913166941,0.772868157837968,0.5817773592457485,decline,100,1.5,0.2,5,0.1,2,0.08279542640102788,yes,yes,0.05640486855950988,0.20141624467102703,TRUE,TRUE,-0.14501137611151715
scenario6N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.1,2,0,yes,yes,0,0,NA,NA,0
scenario6N,2,1.0006341209520424,0.9971475697767342,1.0042139669400858,1.0006341209520424,0.9841199679015833,1.0174253918944953,1,stable,100,1.5,0.2,5,0.1,2,6.341209520424052e-4,yes,yes,0.0070663971633515565,0.03330542399291203,TRUE,TRUE,-0.026239026829560474
scenario6N,3,1.001294965888481,0.9935549759600539,1.0084142954660622,1.001294965888481,0.9710253072647913,1.032508217049193,1,stable,100,1.5,0.2,5,0.1,2,0.0012949658884811033,yes,yes,0.014859319506008273,0.06148290978440174,TRUE,TRUE,-0.04662359027839347
scenario6N,4,1.0020025413456886,0.9906670811267329,1.012767666876915,1.0020025413456886,0.960232861628019,1.0455891825665902,1.0295630140987,stable,100,1.5,0.2,5,0.1,2,-0.027560472753011434,yes,yes,0.022100585750182145,0.08535632093857115,TRUE,TRUE,-0.063255735188389
scenario6N,5,1.0027627978458293,0.9879374374979775,1.0170899830537752,1.0027627978458293,0.9510472165612308,1.05729054376435,1.0280175095785091,stable,100,1.5,0.2,5,0.1,2,-0.02525471173267979,yes,yes,0.029152545555797715,0.10624332720311924,TRUE,TRUE,-0.07709078164732153
scenario6N,6,1.0035703358785042,0.9853284613057576,1.0214899329723588,1.0035703358785042,0.9425158746343126,1.0685797938905373,1.0281917437812853,stable,100,1.5,0.2,5,0.1,2,-0.02462140790278111,yes,yes,0.03616147166660122,0.12606391925622462,TRUE,TRUE,-0.0899024475896234
scenario6N,7,1.0044165445530404,0.9827574621004399,1.0258569369529875,1.0044165445530404,0.9335792191410914,1.0806288039487755,1.0281726320490123,stable,100,1.5,0.2,5,0.1,2,-0.02375608749597191,yes,yes,0.043099474852547615,0.14704958480768404,TRUE,TRUE,-0.10395010995513643
scenario6N,8,1.005294297075706,0.9795642708571215,1.0302362561623553,1.005294297075706,0.9233588290273724,1.0945004173485604,1.0281747349892572,stable,100,1.5,0.2,5,0.1,2,-0.02288043791355121,yes,yes,0.05067198530523376,0.17114158832118798,TRUE,TRUE,-0.12046960301595422
scenario6N,9,1.006196400934627,0.9771018738529225,1.035241073403417,1.006196400934627,0.9112909600759586,1.1109856693513198,1.028174503673697,stable,100,1.5,0.2,5,0.1,2,-0.02197810273906997,yes,yes,0.058139199550494514,0.19969470927536126,TRUE,TRUE,-0.14155550972486675
scenario6N,10,1.0071123157374493,0.9745601160787042,1.0397514270640966,1.0071123157374493,0.8970707071953116,1.1306524763038743,1.0281745291185036,stable,100,1.5,0.2,5,0.1,2,-0.021062213381054296,yes,yes,0.06519131098539244,0.23358176910856276,TRUE,TRUE,-0.16839045812317033
scenario6O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,2,0,yes,yes,0,0,NA,NA,0
scenario6O,2,1.03461316230363,1.0317108128840289,1.0375263269386201,1.03461316230363,1.0201520282531895,1.0492792897199938,1.0667311465869793,growth,100,1.5,0.2,5,0.1,2,-0.03211798428334922,yes,yes,0.005815514054591242,0.029127261466804333,TRUE,TRUE,-0.02331174741221309
scenario6O,3,1.0704244746749283,1.0637827629323735,1.076490732041244,1.0704244746749283,1.0429810906376025,1.0985899612836056,1.1277749207515975,growth,100,1.5,0.2,5,0.1,2,-0.05735044607666917,yes,yes,0.01270796910887051,0.05560887064600317,TRUE,TRUE,-0.04290090153713266
scenario6O,4,1.1074754653487993,1.0973915384995927,1.1170042741249642,1.1074754653487993,1.0682871984146527,1.1481012860302728,1.1331325514817208,growth,100,1.5,0.2,5,0.1,2,-0.025657086132921503,yes,yes,0.01961273562537147,0.07981408761562014,TRUE,TRUE,-0.060201351990248675
scenario6O,5,1.14580904807387,1.1321209770626306,1.1589634768008572,1.14580904807387,1.095618888725922,1.198298412119085,1.1726800467068001,growth,100,1.5,0.2,5,0.1,2,-0.026870998632930077,yes,yes,0.02684249973822661,0.102679523393163,TRUE,TRUE,-0.07583702365493639
scenario6O,6,1.185469582636299,1.1680168022775994,1.2025248639411987,1.185469582636299,1.1241827997332952,1.2500975212299001,1.2079220142669496,growth,100,1.5,0.2,5,0.1,2,-0.02245243163065047,yes,yes,0.03450806166359932,0.125914721496605,TRUE,TRUE,-0.09140665983300567
scenario6O,7,1.2265029622386747,1.2050245490380835,1.2476703879834603,1.2265029622386747,1.1529446972659962,1.304754269608462,1.2428569430934648,growth,100,1.5,0.2,5,0.1,2,-0.016353980854790118,yes,yes,0.04264583894537677,0.15180957234246573,TRUE,TRUE,-0.10916373339708896
scenario6O,8,1.2689566909474763,1.2424601740382015,1.2944238552190461,1.2689566909474763,1.180919195707581,1.3635573791613589,1.277267918797285,growth,100,1.5,0.2,5,0.1,2,-0.008311227849808756,yes,yes,0.0519636811808446,0.1826381834537778,TRUE,TRUE,-0.1306745022729332
scenario6O,9,1.3128799325656266,1.2818644665678258,1.3436842090943686,1.3128799325656266,1.2073464247765726,1.4276380680486944,1.3111863117897917,growth,100,1.5,0.2,5,0.1,2,0.0016936207758349031,yes,yes,0.061819742526542765,0.2202916432721218,TRUE,TRUE,-0.15847190074557904
scenario6O,10,1.3583235443957034,1.3224383945316913,1.3941047604346328,1.3583235443957034,1.231677534512898,1.497991803503489,1.3446252847130837,growth,100,1.5,0.2,5,0.1,2,0.013698259682619618,yes,yes,0.07166636590294151,0.26631426899059085,TRUE,TRUE,-0.19464790308764934
scenario6P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,2,0,yes,yes,0,0,NA,NA,0
scenario6P,2,0.9565026592894298,0.9516332073023808,0.9613471617002286,0.9565026592894298,0.9310330476933678,0.9826690250087331,0.9265616458263767,decline,100,1.5,0.2,5,0.2,2,0.029941013463053112,yes,yes,0.009713954397847835,0.05163597731536529,TRUE,TRUE,-0.041922022917517454
scenario6P,3,0.9148973820817087,0.9046582652618038,0.9242250986968333,0.9148973820817087,0.8704527345078946,0.9616113391994549,0.8450313500154799,decline,100,1.5,0.2,5,0.2,2,0.06986603206622877,yes,yes,0.019566833435029518,0.09115860469156023,TRUE,TRUE,-0.07159177125653071
scenario6P,4,0.8751018961441492,0.8607497966434272,0.8886451248883043,0.8751018961441492,0.8166937602167356,0.9376872530920957,0.8986676067724383,decline,100,1.5,0.2,5,0.2,2,-0.02356571062828905,yes,yes,0.02789532824487706,0.1209934928753601,TRUE,TRUE,-0.09309816463048304
scenario6P,5,0.8370374833857747,0.8189779414414854,0.8543603343953282,0.8370374833857747,0.7681513244134853,0.9121012049647271,0.8600824050827355,decline,100,1.5,0.2,5,0.2,2,-0.02304492169696082,yes,yes,0.03538239295384282,0.1439498805512418,TRUE,TRUE,-0.10856748759739898
scenario6P,6,0.8006288364294781,0.7793264223330387,0.8214718185327331,0.8006288364294781,0.7231513124653216,0.8864072050663108,0.8103222795385646,decline,100,1.5,0.2,5,0.2,2,-0.009693443109086486,yes,yes,0.042145396199694374,0.16325589260098916,TRUE,TRUE,-0.12111049640129479
scenario6P,7,0.7658039240715585,0.7415899862513003,0.7897639944431324,0.7658039240715585,0.6801689519284089,0.8622205533796915,0.7593828957086486,decline,100,1.5,0.2,5,0.2,2,0.00642102836290992,yes,yes,0.04817400819183204,0.18205160145128263,TRUE,TRUE,-0.1338775932594506
scenario6P,8,0.7324938507266459,0.7050063034089818,0.7591914175537967,0.7324938507266459,0.6381620957113615,0.8407695238531188,0.704981608125852,decline,100,1.5,0.2,5,0.2,2,0.02751224260079388,yes,yes,0.05418511414481486,0.20260742814175725,TRUE,TRUE,-0.1484223139969424
scenario6P,9,0.7006327117464113,0.6709279285781915,0.7305613157419857,0.7006327117464113,0.5966385772710598,0.8227530291694743,0.6463504041557373,decline,100,1.5,0.2,5,0.2,2,0.054282307590673984,yes,yes,0.05963338716379418,0.2261144518984145,TRUE,TRUE,-0.16648106473462032
scenario6P,10,0.6701574581505353,0.6384060996793904,0.7023358430120898,0.6701574581505353,0.5554905770097756,0.8084943963088741,0.5817773592457485,decline,100,1.5,0.2,5,0.2,2,0.08838009890478682,yes,yes,0.0639297433326994,0.25300381929909854,TRUE,TRUE,-0.18907407596639914
scenario6Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,2,0,yes,yes,0,0,NA,NA,0
scenario6Q,2,1.0019644373599434,0.9982961496005809,1.0056447719144823,1.0019644373599434,0.9816506919958639,1.0226985443191212,1,stable,100,1.5,0.2,5,0.2,2,0.0019644373599434495,yes,yes,0.007348622313901432,0.04104785232325736,TRUE,TRUE,-0.03369923000935593
scenario6Q,3,1.003932831317917,0.995837636692591,1.0113387098723912,1.003932831317917,0.9666993451070948,1.042600406113187,1,stable,100,1.5,0.2,5,0.2,2,0.003932831317916996,yes,yes,0.015501073179800207,0.07590106100609229,TRUE,TRUE,-0.06039998782629208
scenario6Q,4,1.0059052611336938,0.994051742052,1.0171584913653438,1.0059052611336938,0.9545310248774174,1.0600445328703565,1.0295630140987,stable,100,1.5,0.2,5,0.2,2,-0.023657752965006162,yes,yes,0.023106749313343777,0.10551350799293913,TRUE,TRUE,-0.08240675867959535
scenario6Q,5,1.007881752738082,0.992246255209949,1.0229185601085997,1.007881752738082,0.944285690752045,1.0757609031365998,1.0280175095785091,stable,100,1.5,0.2,5,0.2,2,-0.020135756840427232,yes,yes,0.030672304898650693,0.13147521238455473,TRUE,TRUE,-0.10080290748590404
scenario6Q,6,1.0098622928696908,0.9905249286734343,1.0287761183015063,1.0098622928696908,0.9347951709454795,1.0909575511911886,1.0281917437812853,stable,100,1.5,0.2,5,0.2,2,-0.018329450911594547,yes,yes,0.03825118962807195,0.15616238024570916,TRUE,TRUE,-0.11791119061763722
scenario6Q,7,1.0118468618183574,0.9888149940143711,1.034606917497261,1.0118468618183574,0.9247619480819573,1.1071325695171448,1.0281726320490123,stable,100,1.5,0.2,5,0.2,2,-0.016325770230654957,yes,yes,0.04579192348288985,0.18237062143518745,TRUE,TRUE,-0.1365786979522976
scenario6Q,8,1.0138354486712438,0.986399564527866,1.0403692065577956,1.0138354486712438,0.91312206887215,1.1256570748005188,1.0281747349892572,stable,100,1.5,0.2,5,0.2,2,-0.0143392863180134,yes,yes,0.0539696420299296,0.21253500592836883,TRUE,TRUE,-0.15856536389843923
scenario6Q,9,1.0158280397531096,0.9847391796437436,1.0469061374778812,1.0158280397531096,0.8992152556615058,1.1475635003428912,1.028174503673697,stable,100,1.5,0.2,5,0.2,2,-0.012346463920587247,yes,yes,0.062166957834137615,0.2483482446813854,TRUE,TRUE,-0.18618128684724777
scenario6Q,10,1.0178246021375228,0.98300126483522,1.0527957078369663,1.0178246021375228,0.882716187721085,1.1736126912897906,1.0281745291185036,stable,100,1.5,0.2,5,0.2,2,-0.010349926980980806,yes,yes,0.06979444300174631,0.29089650356870567,TRUE,TRUE,-0.22110206056695936
scenario6R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,2,0,yes,yes,0,0,NA,NA,0
scenario6R,2,1.0357897769624924,1.0328564708282595,1.0387486515558209,1.0357897769624924,1.0185209558148942,1.0533513875535727,1.0667311465869793,growth,100,1.5,0.2,5,0.2,2,-0.030941369624486903,yes,yes,0.005892180727561369,0.0348304317386785,TRUE,TRUE,-0.028938251011117133
scenario6R,3,1.0728605243916078,1.0661492725904396,1.0790276020364755,1.0728605243916078,1.0400892609403127,1.1066643489398447,1.1277749207515975,growth,100,1.5,0.2,5,0.2,2,-0.054914396359989626,yes,yes,0.012878329446035952,0.06657508799953193,TRUE,TRUE,-0.05369675855349598
scenario6R,4,1.1112581307219929,1.101058862549648,1.1209461360820816,1.1112581307219929,1.0644538567346622,1.1601203990973572,1.1331325514817208,growth,100,1.5,0.2,5,0.2,2,-0.021874420759727897,yes,yes,0.01988727353243358,0.095666542362695,TRUE,TRUE,-0.07577926883026143
scenario6R,5,1.1510300844004024,1.1371374269884647,1.1644309914004574,1.1510300844004024,1.0910679712603122,1.2142875513653062,1.1726800467068001,growth,100,1.5,0.2,5,0.2,2,-0.021649962306397708,yes,yes,0.02729356441199271,0.12321958010499401,TRUE,TRUE,-0.0959260156930013
scenario6R,6,1.1922255435031521,1.1744635894424313,1.2096359497484863,1.1922255435031521,1.1189810687151795,1.270264338085225,1.2079220142669496,growth,100,1.5,0.2,5,0.2,2,-0.015696470763797432,yes,yes,0.03517236030605497,0.15128326937004544,TRUE,TRUE,-0.11611090906399046
scenario6R,7,1.2348954271677695,1.2129888180444477,1.2565163512252069,1.2348954271677695,1.1469586031889867,1.3295743297097833,1.2428569430934648,growth,100,1.5,0.2,5,0.2,2,-0.007961515925695384,yes,yes,0.04352753318075919,0.1826157265207966,TRUE,TRUE,-0.1390881933400374
scenario6R,8,1.2790924975000133,1.2520861876350238,1.3051169469612667,1.2790924975000133,1.1738268929522957,1.3937980352843309,1.277267918797285,growth,100,1.5,0.2,5,0.2,2,0.00182457870272823,yes,yes,0.053030759326242904,0.21997114233203519,TRUE,TRUE,-0.16694038300579228
scenario6R,9,1.324871416974432,1.2932112853797282,1.3562957402501299,1.324871416974432,1.198684345681293,1.4643423665620592,1.3111863117897917,growth,100,1.5,0.2,5,0.2,2,0.013685105184640278,yes,yes,0.06308445487040171,0.2656580208807662,TRUE,TRUE,-0.20257356601036447
scenario6R,10,1.372288794513988,1.3356214764009358,1.4088333352044344,1.372288794513988,1.2208855993911836,1.5424676451976604,1.3446252847130837,growth,100,1.5,0.2,5,0.2,2,0.027663509800904373,yes,yes,0.07321185880349868,0.32158204580647687,TRUE,TRUE,-0.2483701870029782
scenario7A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,2,0,yes,yes,0,0,NA,NA,0
scenario7A,2,0.9817224469934567,0.9790733229696666,0.9848998467669028,0.9817224469934567,0.9718129402903725,0.9917330002241465,0.9510869565217392,decline,100,1.5,-0.1,5,0,2,0.03063549047171743,yes,yes,0.005826523797236138,0.019920059933773993,TRUE,TRUE,-0.014093536136537854
scenario7A,3,0.9601139330063253,0.9553562344397439,0.9657807705499114,0.9601139330063253,0.9428467006841649,0.9776973962829465,0.8979206049149339,decline,100,1.5,-0.1,5,0,2,0.06219332809139144,yes,yes,0.01042453611016747,0.03485069559878162,TRUE,TRUE,-0.024426159488614152
scenario7A,4,0.9329361214072253,0.9271010619187262,0.9399567634118482,0.9329361214072253,0.9095191359072494,0.9569560136391846,0.8701280261718286,decline,100,1.5,-0.1,5,0,2,0.06280809523539665,yes,yes,0.012855701493121985,0.04743687773193517,TRUE,TRUE,-0.03458117623881318
scenario7A,5,0.9003665817845048,0.8943260594860699,0.9075944191334709,0.9003665817845048,0.871518368140611,0.9301697029333539,0.8021740133795536,decline,100,1.5,-0.1,5,0,2,0.09819256840495116,yes,yes,0.013268359647401029,0.05865133479274287,TRUE,TRUE,-0.04538297514534184
scenario7A,6,0.8641502399133114,0.8579204730959138,0.8715365286054613,0.8641502399133114,0.8304780599949051,0.8991876764893886,0.7584542148589438,decline,100,1.5,-0.1,5,0,2,0.10569602505436759,yes,yes,0.013616055509547476,0.06870961649448348,TRUE,TRUE,-0.05509356098493601
scenario7A,7,0.8260579840735568,0.8191366181743615,0.8339700575325533,0.8260579840735568,0.788164129782645,0.8657737230947681,0.6886140973435981,decline,100,1.5,-0.1,5,0,2,0.13744388672995866,yes,yes,0.014833439358191813,0.07760959331212303,TRUE,TRUE,-0.06277615395393121
scenario7A,8,0.78716689164234,0.7792782759298119,0.7958562350225866,0.78716689164234,0.745509561170547,0.8311519363010731,0.6289397066409355,decline,100,1.5,-0.1,5,0,2,0.15822718500140454,yes,yes,0.016577959092774708,0.08564237513052608,TRUE,TRUE,-0.06906441603775137
scenario7A,9,0.7482021727928276,0.7391159578206812,0.7579298090730687,0.7482021727928276,0.7028012939865973,0.7965359428928199,0.5490778374742208,decline,100,1.5,-0.1,5,0,2,0.19912433531860685,yes,yes,0.018813851252387548,0.09373464890622263,TRUE,TRUE,-0.07492079765383508
scenario7A,10,0.7100942907769996,0.699746119568443,0.7209288140833261,0.7100942907769996,0.6600462102075979,0.763937272869877,0.46643515809153413,decline,100,1.5,-0.1,5,0,2,0.24365913268546546,yes,yes,0.021182694514883083,0.1038910626622791,TRUE,TRUE,-0.08270836814739602
scenario7B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,2,0,yes,yes,0,0,NA,NA,0
scenario7B,2,1.013989134516451,1.0126385939026308,1.015379989400238,1.013989134516451,1.006689214107188,1.0213419896718448,1,stable,100,1.5,-0.1,5,0,2,0.013989134516450896,yes,yes,0.002741395497607213,0.014652775564656828,TRUE,TRUE,-0.011911380067049615
scenario7B,3,1.0266018898624538,1.0241726315731223,1.0290922089224404,1.0266018898624538,1.0133177752859805,1.040060152869345,1,stable,100,1.5,-0.1,5,0,2,0.02660188986245382,yes,yes,0.004919577349318027,0.026742377583364396,TRUE,TRUE,-0.02182280023404637
scenario7B,4,1.0366568116266734,1.0336307174043444,1.039844978527489,1.0366568116266734,1.0180219867851843,1.0556327456989851,0.9733961166965893,stable,100,1.5,-0.1,5,0,2,0.06326069493008413,yes,yes,0.006214261123144604,0.037610758913800835,TRUE,TRUE,-0.03139649779065623
scenario7B,5,1.0439064406670193,1.0406963540089211,1.0472733504992502,1.0439064406670193,1.0201566969306688,1.068209089980757,0.9917480621357422,stable,100,1.5,-0.1,5,0,2,0.05215837853127714,yes,yes,0.006576996490329057,0.04805239305008824,TRUE,TRUE,-0.04147539655975918
scenario7B,6,1.0488708936606275,1.0453584562022848,1.0525899490966188,1.0488708936606275,1.0200640551344193,1.0784912437910312,0.9797003813463769,stable,100,1.5,-0.1,5,0,2,0.06917051231425053,yes,yes,0.007231492894334002,0.058427188656611895,TRUE,TRUE,-0.05119569576227789
scenario7B,7,1.0522449506746374,1.048179860497877,1.0565207977304574,1.0522449506746374,1.0183507795440125,1.0872672348874226,0.9879066910277808,stable,100,1.5,-0.1,5,0,2,0.06433825964685658,yes,yes,0.008340937232580448,0.06891645534341007,TRUE,TRUE,-0.06057551811082962
scenario7B,8,1.0544951098586104,1.0497247964883116,1.0594577538441035,1.0544951098586104,1.0152825590863046,1.0952221396538335,0.9824430986598908,stable,100,1.5,-0.1,5,0,2,0.07205201119871962,yes,yes,0.009732957355791827,0.07993958056752892,TRUE,TRUE,-0.0702066232117371
scenario7B,9,1.0559028201543164,1.0502538595989679,1.0616741476382623,1.0559028201543164,1.0106961005729247,1.103131559504214,0.9861397517236421,stable,100,1.5,-0.1,5,0,2,0.06976306843067426,yes,yes,0.011420288039294402,0.09243545893128924,TRUE,TRUE,-0.08101517089199484
scenario7B,10,1.0568214026318423,1.0501473954436593,1.0635333308435213,1.0568214026318423,1.0041988865487483,1.1122014692719102,0.9836646263495941,stable,100,1.5,-0.1,5,0,2,0.07315677628224826,yes,yes,0.013385935399861992,0.10800258272316188,TRUE,TRUE,-0.09461664732329989
scenario7C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,2,0,yes,yes,0,0,NA,NA,0
scenario7C,2,1.0549054810442318,1.0530963897012031,1.056661983997728,1.0549054810442318,1.0488849356355507,1.060960584072902,1.0451505016722409,growth,100,1.5,-0.1,5,0,2,0.00975497937199088,yes,yes,0.003565594296524921,0.012075648437351205,TRUE,TRUE,-0.008510054140826284
scenario7C,3,1.1092025762360407,1.1058764627606965,1.112466242523345,1.1092025762360407,1.0979571492113822,1.120563180459607,1.0869565217391306,growth,100,1.5,-0.1,5,0,2,0.022246054496910084,yes,yes,0.006589779762648407,0.0226060312482248,TRUE,TRUE,-0.016016251485576394
scenario7C,4,1.160046354122024,1.155835930981968,1.1642298832231563,1.160046354122024,1.143577009313781,1.1767528839350403,1.0631063944117307,growth,100,1.5,-0.1,5,0,2,0.09693995971029334,yes,yes,0.00839395224118844,0.03317587462125937,TRUE,TRUE,-0.02478192238007093
scenario7C,5,1.2067729720371363,1.2021137570493317,1.2113862557154025,1.2067729720371363,1.184794192985895,1.2291594731479913,1.140320476835285,growth,100,1.5,-0.1,5,0,2,0.06645249520185126,yes,yes,0.009272498666070828,0.0443652801620964,TRUE,TRUE,-0.03509278149602557
scenario7C,6,1.25063248965302,1.2453985509321974,1.2558524974276848,1.25063248965302,1.2228145206784073,1.2790832932765397,1.1552643699142235,growth,100,1.5,-0.1,5,0,2,0.09536811973879655,yes,yes,0.010453946495487365,0.056268772598132344,TRUE,TRUE,-0.04581482610264498
scenario7C,7,1.2932193587555325,1.287341506570372,1.2991069885419801,1.2932193587555325,1.2592723606554315,1.32808148746281,1.2034382443059635,growth,100,1.5,-0.1,5,0,2,0.08978111444956904,yes,yes,0.011765481971608205,0.0688091268073785,TRUE,TRUE,-0.05704364483577029
scenario7C,8,1.3353172584903121,1.3287385043957716,1.3419065756819561,1.3353172584903121,1.2948653606463705,1.3770328831192213,1.2299322706599995,growth,100,1.5,-0.1,5,0,2,0.10538498783031258,yes,yes,0.01316807128618458,0.08216752247285086,TRUE,TRUE,-0.06899945118666628
scenario7C,9,1.3770752717631383,1.3696349506615566,1.3845395408032928,1.3770752717631383,1.3292922834462884,1.426575876288944,1.2674922253054006,growth,100,1.5,-0.1,5,0,2,0.10958304645773764,yes,yes,0.014904590141736174,0.09728359284265564,TRUE,TRUE,-0.08237900270091947
scenario7C,10,1.4189559793522488,1.4104352013027752,1.4274429761463587,1.4189559793522488,1.3617190076503474,1.478598785819765,1.2968892073868783,growth,100,1.5,-0.1,5,0,2,0.12206677196537052,yes,yes,0.017007774843583512,0.11687977816941753,TRUE,TRUE,-0.09987200332583401
scenario7D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0.1,2,0,yes,yes,0,0,NA,NA,0
scenario7D,2,0.9737544906239975,0.9708259673353403,0.9767357364472187,0.9737544906239975,0.9630483581106255,0.9845796423667038,0.9510869565217392,decline,100,1.5,-0.1,5,0.1,2,0.022667534102258302,yes,yes,0.005909769111878349,0.02153128425607831,TRUE,TRUE,-0.01562151514419996
scenario7D,3,0.9461956004164439,0.9410370712915594,0.9515710007700163,0.9461956004164439,0.927510154473256,0.9652574798557094,0.8979206049149339,decline,100,1.5,-0.1,5,0.1,2,0.04827499550151004,yes,yes,0.010533929478456883,0.0377473253824534,TRUE,TRUE,-0.027213395903996518
scenario7D,4,0.9160330265022303,0.9096283755069791,0.92266540161525,0.9160330265022303,0.8909127131226822,0.9418616361435693,0.8701280261718286,decline,100,1.5,-0.1,5,0.1,2,0.04590500033040168,yes,yes,0.013037026108270955,0.05094892302088716,TRUE,TRUE,-0.037911896912616205
scenario7D,5,0.8831959170880153,0.8765169443761068,0.8900628600468667,0.8831959170880153,0.8525687192061621,0.9149233491550586,0.8021740133795536,decline,100,1.5,-0.1,5,0.1,2,0.08102190370846163,yes,yes,0.013545915670759912,0.06235462994889651,TRUE,TRUE,-0.0488087142781366
scenario7D,6,0.8484461924298945,0.8414954886207594,0.8555511151581064,0.8484461924298945,0.8129617159329157,0.8854795094781407,0.7584542148589438,decline,100,1.5,-0.1,5,0.1,2,0.08999197757095068,yes,yes,0.014055626537347043,0.07251779354522503,TRUE,TRUE,-0.058462167007877985
scenario7D,7,0.8126627341717874,0.8048445393069358,0.8206283865962978,0.8126627341717874,0.772826842582449,0.854551994214808,0.6886140973435981,decline,100,1.5,-0.1,5,0.1,2,0.12404863682818923,yes,yes,0.015783847289361996,0.08172515163235894,TRUE,TRUE,-0.06594130434299694
scenario7D,8,0.7765044513962374,0.7673940787192943,0.7856400943039418,0.7765044513962374,0.7325839953384684,0.8230580614303382,0.6289397066409355,decline,100,1.5,-0.1,5,0.1,2,0.1475647447553019,yes,yes,0.018246015584647446,0.09047406609186981,TRUE,TRUE,-0.07222805050722236
scenario7D,9,0.7405525343510142,0.7299270812756812,0.7513186040793265,0.7405525343510142,0.692370419902456,0.7920876461056405,0.5490778374742208,decline,100,1.5,-0.1,5,0.1,2,0.19147469687679342,yes,yes,0.021391522803645313,0.09971722620318457,TRUE,TRUE,-0.07832570339953926
scenario7D,10,0.7055177379377986,0.693394706479088,0.7180782254890758,0.7055177379377986,0.6522044075590268,0.7631890750444215,0.46643515809153413,decline,100,1.5,-0.1,5,0.1,2,0.23908257984626446,yes,yes,0.024683519009987887,0.1109846674853947,TRUE,TRUE,-0.08630114847540682
scenario7E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0.1,2,0,yes,yes,0,0,NA,NA,0
scenario7E,2,1.009377844380081,1.0080737351916464,1.0105606472715565,1.009377844380081,1.0017786597250682,1.017034674111539,1,stable,100,1.5,-0.1,5,0.1,2,0.009377844380080935,yes,yes,0.002486912079910031,0.01525601438647084,TRUE,TRUE,-0.012769102306560809
scenario7E,3,1.0181611327424522,1.015862310492216,1.0202447056518575,1.0181611327424522,1.0042336921786137,1.032281729144588,1,stable,100,1.5,-0.1,5,0.1,2,0.018161132742452235,yes,yes,0.004382395159641561,0.028048036965974354,TRUE,TRUE,-0.023665641806332793
scenario7E,4,1.0258225175112416,1.0229302271216723,1.0284755473399647,1.0258225175112416,1.006379461251959,1.045641209851403,0.9733961166965893,stable,100,1.5,-0.1,5,0.1,2,0.05242640081465233,yes,yes,0.00554532021829246,0.03926174859944398,TRUE,TRUE,-0.03371642838115152
