scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7G,0.6814628013702089,0.6725923989961512,0.6906520579958445,7,0.6606656097924615,0.6570279846505869,0.6642240708710726,0.6813954028764492,0.6798277071649647,0.004597786699150816,0.6798277071649647,0.6725923989961512,0.6812821447070585,0.6906520579958445,0.5312972543688703,0.6810506233475522,0.7990801567697849,Success,Success,Failure,NA,NA,-0.011926789203689725,0.018059658999693307,0.2677829024009146,0.027335551801109317,0.3938981885831484,-0.37798735048380716,0.09617024261786297,0,0.017358742719712415,0.0021724940422544136,decline,112,1.5,-0.1,5,0.2,2,0.020797191577747398
scenario7G,0.632162842927776,0.6227268896651005,0.6419780288663219,8,0.6130244336709993,0.6096640059324127,0.6164888753975729,0.6319919811899701,0.6606207587961219,0.004895962749322817,0.6606207587961219,0.6227268896651005,0.6320885216047663,0.6419780288663219,0.5970877128365071,0.6515507932584026,0.7375655234169418,Failure,Failure,Failure,NA,0.018642729929799984,-0.009702455994101133,0.019251139201221457,0.14047781058043474,0.03140354306261346,0.21264516549015747,-0.19775177745080508,0.06813157235258063,0,0.01697464564792066,0.008357185516991161,decline,112,1.5,-0.1,5,0.2,2,0.01913840925677668
scenario7G,0.5838665316949634,0.5732738653954232,0.594529370318786,9,0.5676142360402223,0.5641239615318494,0.5711317220045659,0.5838296518507241,0.5954768416434628,0.0053392037344972745,0.5954768416434628,0.5732738653954232,0.5837036904096913,0.594529370318786,0.47249778108548857,0.5876546857598057,0.7116736061090284,Failure,Success,Failure,NA,9.47471324676763e-4,-0.005659629355200924,0.02125550492336281,0.23917582502353985,0.037447096238538674,0.4016542849314441,-0.38392328145331217,0.01747980590664676,0,0.023420068813846184,9.46617618901302e-4,decline,112,1.5,-0.1,5,0.2,2,0.016252295654741067
scenario7G,0.5374329469555781,0.5263114590178462,0.5492987784323906,10,0.5246519818951948,0.5209957998457956,0.5283560588212973,0.5374848885482424,0.5737337032800993,0.005720745861618445,0.5737337032800993,0.5263114590178462,0.5376175177703266,0.5492987784323906,0.4514317844924779,0.5744849969049185,0.6839411998195339,Failure,Failure,Failure,NA,0.024434924847708706,-0.0016594771226513538,0.02298731941454446,0.23250941532705605,0.043814414521999155,0.4052566791836943,-0.3993544352118087,0.10238282664341353,0.014,0.020051325168492538,-0.0020767897116365066,decline,112,1.5,-0.1,5,0.2,2,0.012780965060383287
scenario7G,0.49384730416149336,0.4811787898953298,0.5070372890990767,11,0.48447151400317917,0.4805403365947454,0.48834370498277124,0.49409519190718887,0.4727480780448154,0.006361550221113784,0.4727480780448154,0.4811787898953298,0.4943708832848831,0.5070372890990767,0.3353073779782366,0.4884571725191219,0.6035236420741982,Failure,Success,Success,0.008430711850514416,NA,0,0.025858499203746943,0.26821626409596155,0.05337465352726034,0.5673555886366508,-0.500251837078339,0.2147274594583884,0.066,0.015054382850105394,-0.003203361412637007,decline,112,1.5,-0.1,5,0.2,2,0.00937579015831419
scenario7H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021984864493727524,0.015905731559285784,stable,112,1.5,-0.1,5,0.2,2,0
scenario7H,1.0021070245076982,0.9976670894124973,1.006187083811714,2,0.9976694598213738,0.9955032375367115,0.9990195285557218,1.002137085485596,1.0219347302829924,0.0020648652783702382,1.0219347302829924,0.9976670894124973,1.0022217980637254,1.006187083811714,0.9374008787993442,1.0072244302746323,1.1770565696556936,Failure,Failure,Success,NA,0.015747646471278465,0,0.00851999439921669,0.2396556908563494,0.008539896972231805,0.23451173911075943,-0.23167562581149478,0.09387222018385621,0.025,0.025526735161235627,-0.01350475154972961,stable,112,1.5,-0.1,5,0.2,2,0.004437564686324391
scenario7H,1.0042988201698322,0.9983214345951981,1.009852111165714,3,0.9958589392097037,0.9936904851204069,0.9975638491210844,1.0042671480418184,1.0092934347953875,0.0029390278308411796,1.0092934347953875,0.9983214345951981,1.004399577332469,1.009852111165714,0.8877539728970217,1.0223808841514646,1.0873865433946757,Success,Failure,Failure,NA,NA,-0.0024624953854943676,0.011530676570515874,0.19963257049765393,0.011578624357849735,0.1977943813120365,-0.1888840743613874,0.11955229983609485,0.001,0.019975752642672543,-0.0069407728017218066,stable,112,1.5,-0.1,5,0.2,2,0.008439880960128487
scenario7H,1.0058761516373684,0.9986158015503067,1.0125901935561978,4,0.9946634631094536,0.9923786901993636,0.9964475134749277,1.0058036251763043,1.0211818083562973,0.0034744945553836404,1.0211818083562973,0.9986158015503067,1.0059542719590404,1.0125901935561978,0.9451519620754545,1.0240649919276545,1.1085372091482983,Failure,Failure,Failure,NA,0.008591614800099512,-0.003952338440853076,0.013974392005891123,0.16338524707284385,0.014049366971020799,0.1599962374337926,-0.15021246945160127,0.022305853731388874,0,0.017657905254769672,0.005258203549696061,stable,112,1.5,-0.1,5,0.2,2,0.011212688527914794
scenario7H,1.006177399859235,0.9981842726792817,1.0136997254594458,5,0.9937295048029455,0.9914104547263147,0.9956176259938543,1.0060550807038804,1.0047742969883857,0.003919548773345968,1.0047742969883857,0.9981842726792817,1.006035213170133,1.0136997254594458,0.8968800730116762,0.9855423384932057,1.1543017092721668,Success,Failure,Failure,NA,NA,-0.004454767876336141,0.015515452780164085,0.25742163626049064,0.015613356255574565,0.2561984686830282,-0.2434326265962044,0.08283362585039002,0,0.015998103442987542,-0.008792837763706762,stable,112,1.5,-0.1,5,0.2,2,0.012447895056289404
scenario7H,1.0061900471630703,0.996968789062137,1.0153221032209199,6,0.9927228375871952,0.9903666965615602,0.9947595500262006,1.0061941577682265,1.016858194112195,0.00453183981742851,1.016858194112195,0.996968789062137,1.0061530833028436,1.0153221032209199,0.9482201303846285,1.0098360104295327,1.108230936094981,Failure,Success,Failure,NA,0.0015360908912751547,-0.004245951474941889,0.01835331415878283,0.16001080571035242,0.018487853269690473,0.15735803343754895,-0.14269591288527922,0.14768924366360955,0,0.018969238622667396,0.0010723902836029752,stable,112,1.5,-0.1,5,0.2,2,0.013467209575875105
scenario7H,1.0081410241513646,0.9980797555197126,1.0179530945946227,7,0.9916551241295222,0.9891656100580063,0.9937227420620662,1.008200910978931,1.0206107577570829,0.004993081319950447,1.0206107577570829,0.9980797555197126,1.0082445853090964,1.0179530945946227,0.9140093645201172,1.0124752686425236,1.1539031304832754,Failure,Success,Failure,NA,0.0026576631624601887,-0.0064246313901904495,0.019873339074910068,0.23989376596315826,0.0200405751872204,0.23504922335950504,-0.22187192052416688,0.15396680681507516,0,0.015402811530476637,0.005046845476325013,stable,112,1.5,-0.1,5,0.2,2,0.01648590002184247
scenario7H,1.0128306755765457,1.0011604736322244,1.0244524347335195,8,0.9907010293664218,0.9882678755545435,0.9927910216026653,1.0130557634509345,1.0159897335558032,0.006007178189967013,1.0159897335558032,1.0011604736322244,1.0129866781025036,1.0244524347335195,0.9265321969010567,1.0168187602675605,1.1131319768833883,Success,Success,Failure,NA,NA,-0.010459444265802587,0.023291961101295167,0.18659977998233157,0.023510585343987138,0.18366305664257243,-0.16484066740646858,0.16205405488463587,0,0.014959311460547542,0.002276702149382892,stable,112,1.5,-0.1,5,0.2,2,0.02212964621012392
scenario7H,1.0181185609490733,1.0046376498404546,1.0327904067173848,9,0.9898677172249126,0.9873786770500851,0.9920426585485341,1.0183580340399403,1.0388848352237523,0.007315939920336152,1.0388848352237523,1.0046376498404546,1.0183245044636977,1.0327904067173848,0.9700216332993687,1.0267299763667512,1.177762022182937,Failure,Success,Failure,NA,0.006094428506367544,-0.014769932615541936,0.028152756876930196,0.20774038888356827,0.028440928405925044,0.19996479093741482,-0.1814258904312091,0.13352526508358645,0,0.021978145670966804,0.004543004688969321,stable,112,1.5,-0.1,5,0.2,2,0.028250843724160646
scenario7H,1.0210696775196242,1.006087768357595,1.0366593679587428,10,0.9889985393966251,0.9864175161037021,0.9912434784703146,1.0213177283454073,1.0251673807860486,0.007913934995241338,1.0251673807860486,1.006087768357595,1.0211658134284476,1.0366593679587428,0.8979995278516755,1.0201293762148076,1.1570126491763237,Success,Success,Failure,NA,NA,-0.017089228960969982,0.030571599601147748,0.25901312132464827,0.030911673155552967,0.25265447006912134,-0.23098266845052134,0.11948539362319985,0,0.015410940871461819,-0.007504216646587914,stable,112,1.5,-0.1,5,0.2,2,0.03207113812299911
scenario7H,1.0214168200095122,1.0054967055621156,1.037751015679486,11,0.9880285486245366,0.985434677003611,0.990363740087566,1.0214921971853532,1.0289366154883477,0.008390276440164166,1.0289366154883477,1.0054967055621156,1.0212278278161007,1.037751015679486,0.9342449473481236,1.0021102832050468,1.1321848754114558,Success,Failure,Failure,NA,NA,-0.01746815693757897,0.032254310117370455,0.19793992806333227,0.03264511957905733,0.19237329596768915,-0.1676931483170376,0.036045059711812946,0,0.012479696762493437,0.0026397010544772837,stable,112,1.5,-0.1,5,0.2,2,0.033388271384975576
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022287300633608943,0.00903323462902974,growth,112,1.5,-0.1,5,0.2,2,0
scenario7I,1.0905852856534644,1.0828666697700025,1.101754674504308,2,1.077577999314673,1.0738595538028963,1.0802548971741592,1.0908213182493562,1.16328605256059,0.004987665531627116,1.16328605256059,1.0828666697700025,1.0901932690610894,1.101754674504308,1.059963789797208,1.1356021000855647,1.3791809736188738,Failure,Failure,Failure,NA,0.06153137805628184,-0.005288670455329436,0.01888800473430563,0.31921718382166575,0.017528201899368937,0.27440987805107314,-0.2787076010074129,0.07682784333551339,0,0.025322131498140332,-0.005669042899490595,growth,112,1.5,-0.1,5,0.2,2,0.013007286338791335
scenario7I,1.183806613697936,1.1741097621034797,1.196857748901528,3,1.1610700835342143,1.1564517381012127,1.1651192906831762,1.183983726654812,1.2221020727858427,0.00592847402745561,1.2221020727858427,1.1741097621034797,1.183436569275309,1.196857748901528,1.0974718247269282,1.2305099195465745,1.2985600752564466,Failure,Failure,Failure,NA,0.025244323884314745,-0.013039678569265467,0.022747986798048236,0.2010882505295184,0.019592259864973,0.16454292567488057,-0.15359991292568245,0.05001324300000786,0,0.01832502925610139,-0.010686837037656516,growth,112,1.5,-0.1,5,0.2,2,0.02273653016372168
scenario7I,1.2774677400982783,1.2644707534468613,1.2927541977418129,4,1.250059512775084,1.2447354971932871,1.2547833766805598,1.2777344807069468,1.333776034636785,0.007286973430320164,1.333776034636785,1.2644707534468613,1.277337786457149,1.2927541977418129,1.2090846791142589,1.331274153898963,1.4559904443278895,Failure,Failure,Failure,NA,0.041021836894972186,-0.014411240671777348,0.028283444294951554,0.2469057652136306,0.022625678222441905,0.18511785997179667,-0.17488953020592268,0.0683673725853063,0,0.016208291992285573,0.0038075721668370476,growth,112,1.5,-0.1,5,0.2,2,0.027408227323194367
scenario7I,1.3738953789621957,1.3583520173649308,1.3906907789523424,5,1.3431976395051983,1.3374295469575845,1.3486068048827768,1.3741600420825566,1.4654281329492802,0.008310769520272194,1.4654281329492802,1.3583520173649308,1.3740350373513919,1.3906907789523424,1.355117940597827,1.4553570449854778,1.6749244963672696,Failure,Failure,Failure,NA,0.07473735399693782,-0.015154377859732504,0.03233876158741156,0.3198065557694425,0.024075951770823823,0.2182342133188126,-0.21401749506344217,0.19605934141863599,0,0.019458352470733156,-9.009954288585309e-4,growth,112,1.5,-0.1,5,0.2,2,0.030697739456997386
scenario7I,1.4756654766950639,1.4591046220094461,1.4937650142279884,6,1.438838344336934,1.4326506166338628,1.4448766579653232,1.4759345988777868,1.5226402717151668,0.009065473902244792,1.5226402717151668,1.4591046220094461,1.4757110503439301,1.4937650142279884,1.3732229982330515,1.5096361355394436,1.6796097526846965,Failure,Failure,Failure,NA,0.028875257487178452,-0.020266277672512212,0.034660392218542224,0.306386754451645,0.02408914966365796,0.20122070862247582,-0.18885120993791946,0.04939497410352822,0,0.022854496264646033,-0.0028257478191968887,growth,112,1.5,-0.1,5,0.2,2,0.036827132358129955
scenario7I,1.5813468438900506,1.562996520135719,1.6017989248461573,7,1.5358921330768391,1.5291319012898814,1.5424959167132637,1.5816457031027882,1.673026746910911,0.009935073715932259,1.673026746910911,1.562996520135719,1.581371716417519,1.6017989248461573,1.5331811966433602,1.6547892730298925,1.8862264877330182,Failure,Failure,Failure,NA,0.07122782206475375,-0.027104387058879853,0.038802404710438276,0.353045291089658,0.02526375640241464,0.21102190490470246,-0.20459958066827238,0.05322239521598344,0,0.01612925409942726,0.009913734223573667,growth,112,1.5,-0.1,5,0.2,2,0.04545471081321151
scenario7I,1.687465168902594,1.6660512891246162,1.7094345082041709,8,1.6341716492872917,1.626806868373332,1.6414957739904346,1.6878169859509597,1.732011434992254,0.010942154243563987,1.732011434992254,1.6660512891246162,1.6875636693458431,1.7094345082041709,1.565777504833815,1.7338505845246523,1.9065335314214384,Failure,Failure,Failure,NA,0.022576926788083096,-0.03187963983732445,0.04338321907955467,0.3407560265876235,0.02654752889543477,0.19674005592760271,-0.18197158642285924,0.08482810605659714,0,0.015182420652591828,-0.001229585892381202,growth,112,1.5,-0.1,5,0.2,2,0.053293519615302154
scenario7I,1.7937411962588803,1.77094109069496,1.8186376497443777,9,1.734224954707466,1.7262615326343043,1.742229774033221,1.794093302206806,1.89032508328923,0.012085698355377624,1.89032508328923,1.77094109069496,1.7933198629949412,1.8186376497443777,1.7633597940533305,1.8821795361600553,2.1103787126461966,Failure,Failure,Failure,NA,0.0716874335448523,-0.036716135987494125,0.04769655904941761,0.34701891859286604,0.027503098095750328,0.18357631798920074,-0.17259719319051028,0.03650530682423545,0,0.021599858827145747,0.007376070666926538,growth,112,1.5,-0.1,5,0.2,2,0.05951624155141433
scenario7I,1.9038744834588046,1.8791031272667327,1.9315817226868197,10,1.8371647399447766,1.8282893080159386,1.8460884131376907,1.9043338527008045,1.9457209659774686,0.013679492379875811,1.9457209659774686,1.8791031272667327,1.904118456269246,1.9315817226868197,1.7917501792348034,1.933427014765138,2.1377025501732336,Failure,Failure,Failure,NA,0.014139243290648862,-0.041938387321956094,0.05247859542008704,0.34595237093843023,0.028564991630344753,0.1778016359939025,-0.159742765108351,0.11962071806289412,0,0.013663192065210604,-0.011652877943396223,growth,112,1.5,-0.1,5,0.2,2,0.06670974351402803
scenario7I,2.0210647425206845,1.9928426903003298,2.0517687612862856,11,1.9445816558170361,1.9334396284557853,1.95499224382887,2.0215546986039996,2.0824918300027715,0.014993471099061273,2.0824918300027715,1.9928426903003298,2.021326612815529,2.0517687612862856,1.9251645073308756,2.069048467383297,2.2816148616179737,Failure,Failure,Failure,NA,0.03072306871648589,-0.04826103448329366,0.058926070985955814,0.35645035428709804,0.03030269817144676,0.1711653074224179,-0.15300169186062507,0.15010615813381387,0,0.012465666317401302,0.0028344753346059457,growth,112,1.5,-0.1,5,0.2,2,0.07648308670364834
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017365715540069725,0.01850118001362775,decline,125,1.5,-0.2,5,0,2,0
scenario7J,0.9402381886715555,0.9318062637474449,0.9481766392778188,2,0.9290239581734974,0.9262633766348917,0.93181010445561685,0.9402306648308102,0.9154705871591525,0.004302683729930539,0.9154705871591525,0.9318062637474449,0.9402905487702264,0.9481766392778188,0.8313473885441238,0.9162157031502588,1.024082212804196,Failure,Failure,Failure,0.01633567658829238,NA,-0.002782305573947541,0.016370375530373904,0.19273482426007216,0.01762104775269606,0.21053087555566177,-0.18983842900719014,0.05206657194237536,0.006,0.017527321434507356,-0.018731390388073678,decline,125,1.5,-0.2,5,0,2,0.011214230498058142
scenario7J,0.8856331111687438,0.8763474865935124,0.8947161381108614,3,0.8634250494890269,0.8594771610908839,0.8674251887974848,0.8856433145302717,0.8940703528366722,0.004679042890205178,0.8940703528366722,0.8763474865935124,0.885586972567708,0.8947161381108614,0.7960121008151165,0.8768102558888509,1.0142467423184516,Success,Success,Failure,NA,NA,-0.012922437104485485,0.01836865151734901,0.21823464150333505,0.021274170268999654,0.2440911286353792,-0.23148041640008743,0.05011145120922029,0,0.016273400658506545,-0.00879354619610273,decline,125,1.5,-0.2,5,0,2,0.022208061679716895
scenario7J,0.8344498206420281,0.8236221097054138,0.8449536813837321,4,0.8026666913721557,0.7977153157620875,0.8076910887745059,0.8345142199474798,0.834689213034533,0.005602425812421013,0.834689213034533,0.8236221097054138,0.8345774061093861,0.8449536813837321,0.7392626847998908,0.8116342552920303,0.9775088575845907,Success,Failure,Failure,NA,NA,-0.02095541833325809,0.02133157167831823,0.23824617278469995,0.026575877518789256,0.2854309952306083,-0.2702424349209845,0.01747896046491237,0,0.030541381849605885,0.00871150812320265,decline,125,1.5,-0.2,5,0,2,0.03178312926987237
scenario7J,0.7836149432106463,0.7721308381560159,0.7958625176073589,5,0.7458226540440281,0.7407340051932034,0.7511440651497664,0.7837715098319595,0.8047278454177121,0.006103612287485951,0.8047278454177121,0.7721308381560159,0.7837702373205766,0.7958625176073589,0.7148062400083411,0.8096017099829762,0.8776965943803925,Failure,Failure,Failure,NA,0.008865327810353207,-0.026308184111987765,0.023731679451343024,0.16289035437205135,0.03181946716510179,0.2024166993842489,-0.18658413520447098,0.0960882627828325,0,0.030875009923803678,-0.011721910960014969,decline,125,1.5,-0.2,5,0,2,0.03779228916661814
scenario7J,0.7326355742414308,0.7211265047861971,0.7448303951273632,6,0.6920733825852767,0.6868374153523668,0.6975286709251857,0.7327340506830462,0.7284907727210507,0.006020123745551527,0.7284907727210507,0.7211265047861971,0.7326475805359629,0.7448303951273632,0.6376573033532914,0.7316746045524556,0.7924286568444562,Success,Success,Failure,NA,NA,-0.029053122200920378,0.023703890341166045,0.15477135349116478,0.03425054472203354,0.2124547891156734,-0.1893837654330662,0.1254445046714739,0,0.027385706748830927,0.015382353504861956,decline,125,1.5,-0.2,5,0,2,0.040562191656154045
scenario7J,0.6835863148203456,0.6718220790566721,0.6959306453253162,7,0.6410187938734813,0.6361060826320111,0.6462399674963424,0.6837295248461458,0.7024052173476614,0.006266809187285885,0.7024052173476614,0.6718220790566721,0.6835007357101529,0.6959306453253162,0.611132055403113,0.7112352387636545,0.7911928464763276,Failure,Failure,Failure,NA,0.0064745720223451375,-0.030803285183190865,0.024108566268644105,0.1800607910732146,0.03760976510994847,0.2563488804270826,-0.2432880693906004,0.08691988846087222,0,0.030050464681269002,-0.0167435734156297,decline,125,1.5,-0.2,5,0,2,0.042567520946864335
scenario7J,0.6372471528659814,0.6236963375010431,0.6513494231444542,8,0.5925972600345398,0.5879781060169719,0.5972895684092867,0.6373803337999208,0.632387949565342,0.007065893810779782,0.632387949565342,0.6236963375010431,0.6373025169922937,0.6513494231444542,0.5234241836558289,0.6191427867063045,0.7578216690857003,Success,Failure,Failure,NA,NA,-0.03109907746650331,0.02765308564341107,0.23439748542987138,0.046664214481517,0.3706545730211643,-0.34887842676560826,0.11618380135727342,0,0.03348761405697578,0.018508491385550496,decline,125,1.5,-0.2,5,0,2,0.04464989283144161
scenario7J,0.5914510992878277,0.5778098803487377,0.6057841780607459,9,0.5468847453248695,0.5425812395549503,0.5512302014658927,0.5916644628144115,0.589470506545421,0.007086182489351559,0.589470506545421,0.5778098803487377,0.5913173958482466,0.6057841780607459,0.5059064111404101,0.5909737296518067,0.6713658282713085,Success,Success,Failure,NA,NA,-0.030925135023868178,0.02797429771200821,0.1654594171308984,0.05115208999912853,0.2806915957518718,-0.25139688132500204,0.12204401973331738,0,0.02334696397629735,-0.014800059657993903,decline,125,1.5,-0.2,5,0,2,0.04456635396295816
scenario7J,0.5442705600853984,0.5306344392593669,0.5599281145165743,10,0.5040222395086276,0.5000829920792509,0.5080045446314164,0.5445782915856567,0.5507456832818065,0.007477400128006395,0.5507456832818065,0.5306344392593669,0.5442532935995779,0.5599281145165743,0.4780541907331312,0.5299842519736888,0.6477189545760628,Success,Failure,Failure,NA,NA,-0.026612199750739363,0.029293675257207386,0.16966476384293155,0.058119806946943166,0.30806371977702307,-0.2785017754823126,0.0649102320695224,0,0.02854212319031868,0.027407163120386546,decline,125,1.5,-0.2,5,0,2,0.04024832057677086
scenario7J,0.49735207784552277,0.4780751922567829,0.517330609257895,11,0.46419027764298504,0.4604788569431976,0.46790473388258524,0.49799364598685797,0.49133093988536414,0.009635108807142549,0.49133093988536414,0.4780751922567829,0.49799564136647845,0.517330609257895,0.39911943063449984,0.49458392528666606,0.5651062623495366,Success,Success,Failure,NA,NA,-0.013884914613797872,0.03925541700111207,0.1659868317150368,0.08456751227199105,0.3378310182415224,-0.2730160902064295,0.1230848018197355,0,0.02578911512721619,-0.017720215529820837,decline,125,1.5,-0.2,5,0,2,0.03316180020253773
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017700967821776502,0.018725610129718472,stable,125,1.5,-0.2,5,0,2,0
scenario7K,0.9953241619136574,0.9845875190143502,1.004647375856758,2,0.9989467071606599,0.9989023501684143,0.9989910661226103,0.9952859150568167,0.9943369991510762,0.005168268964752818,0.9943369991510762,0.9845875190143502,0.9955289146536415,1.004647375856758,0.9061423436901209,0.9940966662068147,1.1067826245986785,Success,Success,Success,NA,NA,0,0.020059856842407853,0.20064028090855757,0.02008100802436665,0.20178297808474988,-0.1807708286855658,0.1994204983648682,0.746,0.016756233702202694,-0.01206136222310199,stable,125,1.5,-0.2,5,0,2,-0.003622545247002562
scenario7K,0.9936464619679709,0.9815978136789018,1.0049976117117254,3,0.9978945239166157,0.9978280592973281,0.9979720715595932,0.9937099651368977,0.990026378376926,0.005891934093117556,0.990026378376926,0.9815978136789018,0.9937818175662336,1.0049976117117254,0.9017769146747665,0.9739002266194821,1.1005202130328975,Success,Failure,Success,NA,NA,0,0.02339979803282366,0.19874329835813098,0.0234491696987997,0.2007454575947317,-0.1757134608145811,0.016105885065619763,0.766,0.016589156385078525,-0.012273459370160977,stable,125,1.5,-0.2,5,0,2,-0.004248061948644799
scenario7K,0.9949245906111239,0.9806771333238927,1.0075207643741506,4,0.9968434492155367,0.9967659892434414,0.9969319821775265,0.9948716572062752,1.0005511222571628,0.0067047657432139605,1.0005511222571628,0.9806771333238927,0.9948669988394072,1.0075207643741506,0.8963710765066029,0.9725001078347684,1.1578914924436599,Success,Failure,Success,NA,NA,0,0.026843631050257888,0.261520415937057,0.026928632646763553,0.261376365604476,-0.23541989975605235,0.066067920459025,0.616,0.02916444562485614,0.007443989097621717,stable,125,1.5,-0.2,5,0,2,-0.0019188586044127653
scenario7K,0.9964177901684121,0.980693265868395,1.0110353086012296,5,0.9957934819117232,0.9957050500734768,0.995892977108321,0.9962099913434125,1.007693867833317,0.007516063794594754,1.007693867833317,0.980693265868395,0.9963893328483647,1.0110353086012296,0.905952868516599,1.0097397156344485,1.0874745010537812,Success,Success,Success,NA,NA,0,0.030342042732834584,0.18152163253718223,0.030470216248638184,0.1801356923283449,-0.15181821587555808,0.14364410296732977,0.468,0.028411529815633666,-0.010177015873892326,stable,125,1.5,-0.2,5,0,2,6.243082566889102e-4
scenario7K,0.9964511763232307,0.9814322365779868,1.0106321948730377,6,0.9947446208056552,0.9946449642186324,0.9948550549433521,0.9962533784897174,0.9901300919691725,0.0076556856446870075,0.9901300919691725,0.9814322365779868,0.9964488339494881,1.0106321948730377,0.9004017679185798,0.9834046824497402,1.063610109406977,Success,Success,Success,NA,NA,0,0.029199958295050843,0.16320834148839714,0.029354225883022576,0.16483525024858917,-0.13471636879504947,0.09497575303042131,0.408,0.023047696792072647,0.009169515644794268,stable,125,1.5,-0.2,5,0,2,0.001706555517575481
scenario7K,0.9963033956232596,0.9800897539775519,1.0113472930459644,7,0.99369686469535,0.9935865592576664,0.9938182148278295,0.9960111273588014,1.007885865263914,0.008156951781583823,1.007885865263914,0.9800897539775519,0.9963907005575761,1.0113472930459644,0.9052158286549697,1.0174941236803554,1.0980154638171742,Success,Failure,Success,NA,NA,0,0.03125753906841244,0.19279963516220444,0.031455809290487656,0.19129113901376127,-0.16256677648199883,0.06199924083567917,0.373,0.025221852320339667,-0.011744987497924742,stable,125,1.5,-0.2,5,0,2,0.002606530927909634
scenario7K,0.997722956675704,0.9803652540364104,1.0132004743347744,8,0.9926502123793625,0.992528729383556,0.9927714349907707,0.9973643922468202,0.9927684253733123,0.00878303187172512,0.9927684253733123,0.9803652540364104,0.9973399755374794,1.0132004743347744,0.8728323645115585,0.986658760055882,1.1491917849089497,Success,Success,Success,NA,NA,0,0.032835220298364054,0.27635942039739114,0.03307833906533773,0.2783724918461939,-0.2453273036786085,0.22179570689539427,0.287,0.02695323424384205,0.009225894837911097,stable,125,1.5,-0.2,5,0,2,0.005072744296341525
scenario7K,1.0000161506902396,0.9823436598451648,1.0166311732910358,9,0.9916046626377172,0.9914615705709455,0.9917367659810558,0.999631508304227,0.9958373907889376,0.0089920086728457,0.9958373907889376,0.9823436598451648,0.9996522788547939,1.0166311732910358,0.9007801960474051,0.9947633348965705,1.0965290567272665,Success,Success,Success,NA,NA,0,0.034287513445871,0.19574886067986141,0.034577805790731685,0.19656709267040298,-0.16282834613191036,0.10861947450972834,0.182,0.02091977776854586,-0.007511851776158452,stable,125,1.5,-0.2,5,0,2,0.008411488052522453
scenario7K,1.0009849002887727,0.9809387957299777,1.020088481538414,10,0.990560214239753,0.990406278309814,0.9907031771077809,1.0005688280651024,1.011062920377502,0.009767812183176357,1.011062920377502,0.9809387957299777,1.0006763655071897,1.020088481538414,0.9063979054026253,1.002778173356861,1.1452229767976918,Success,Success,Success,NA,NA,0,0.03914968580843625,0.23882507139506648,0.039522772311709815,0.23621187819438186,-0.2015782409955557,0.14257241834478063,0.149,0.02021189328907325,0.0169163960382988,stable,125,1.5,-0.2,5,0,2,0.010424686049019694
scenario7K,1.0001316427926374,0.9755579382663507,1.0237007413324142,11,0.9895168659741371,0.989363091898871,0.9896706640451917,0.9997560330243417,0.9979340030780518,0.012049167098688515,0.9979340030780518,0.9755579382663507,0.9994716229369476,1.0237007413324142,0.8807479394404629,0.9866182296481043,1.1171420432107664,Success,Success,Success,NA,NA,0,0.048142803066063444,0.23639410377030345,0.04865283728000827,0.23688350436117395,-0.19024567157722436,0.09548812787191607,0.198,0.018486841866647785,-0.007712729007112307,stable,125,1.5,-0.2,5,0,2,0.010614776818500316
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017236306697705234,0.011639807746478636,growth,125,1.5,-0.2,5,0,2,0
scenario7L,1.0966257540846136,1.0803199165718478,1.1148322753626279,2,1.0795758398397401,1.076507590318812,1.0826528344500732,1.0967777639273768,1.1305608016825812,0.00873610777683276,1.1305608016825812,1.0803199165718478,1.0964976997599387,1.1148322753626279,1.0348090802857128,1.1307233104589614,1.2496287904255121,Failure,Failure,Failure,NA,0.015728526319953362,-7.440767321076347e-4,0.03451235879078007,0.21481971013979928,0.03196844308400171,0.19001163831267567,-0.16701684559352986,0.025482561779729192,0.021,0.017103063502110136,-0.00483676985671555,growth,125,1.5,-0.2,5,0,2,0.017049914244873454
