scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6F,NA,NA,NA,50,1.514094489544219,1.5004055540840682,1.5285486261571937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,51,1.5242823879597633,1.5104036211816634,1.538881757712739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,52,1.5345646817292489,1.5205613752229556,1.5492319169586588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,53,1.5446553281017423,1.5305655192622238,1.559431504319967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,54,1.55459178678651,1.5404682242770513,1.5693649038324138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,55,1.564696330730846,1.5505210288243396,1.5795258423447582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,56,1.5749885657553102,1.5605956519358422,1.5899499437861473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,57,1.5851562965980983,1.5706653719837624,1.6001640013312217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,58,1.5951399396922858,1.580528354669242,1.6102682191104385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,59,1.6052218502414695,1.5905289681963546,1.620420932033589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,60,1.6154663015071489,1.6006970298354506,1.6307154015229945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,61,1.625600765856188,1.610731160044733,1.641008539607964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,62,1.6355713460203478,1.6206520989150182,1.6510947149310482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,63,1.6456857205741982,1.6306363580003516,1.661284162300476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,64,1.6560266839375473,1.6409992824630877,1.6717361525467496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,65,1.6662403274448259,1.6511151877699521,1.6819857863268266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,66,1.6761470786253536,1.660795177887475,1.6919916322969444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,67,1.6860796640296138,1.670622910802675,1.702144678447384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,68,1.6963217690597308,1.6807412088432885,1.7125243416873348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,69,1.706651621076237,1.691030348665008,1.7230280184954363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,70,1.7167699426604777,1.7010718440152142,1.7332143234709962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,71,1.726781815353323,1.711073734969019,1.7433419168742619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,72,1.7368977972024928,1.7210370501949004,1.7535311021975164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,73,1.7470191043256698,1.7310713107341917,1.7637563825611544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,74,1.757002617392651,1.7409769797496049,1.7738261263902186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,75,1.7670179617895003,1.7509688373287005,1.7838925621077115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,76,1.7772423544868685,1.761055482684362,1.7943177655945812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,77,1.7874823660181962,1.7712512478723004,1.804617722734685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,78,1.797504406585647,1.7810701240047624,1.8147888772591152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,79,1.8074825935796417,1.7909329338420403,1.8248797782061372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,80,1.8176955281587341,1.8009914003835763,1.8351591024577152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,81,1.8280140896181964,1.8113345629241524,1.8455596212187417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,82,1.838137386527016,1.8213941770578475,1.8557639484580113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,83,1.8481324458074113,1.8312186593817814,1.8658785327981877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,84,1.8582695727160266,1.8412897803669956,1.8760731616271227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,85,1.8684954869255894,1.8514452322744952,1.8863398596219003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,86,1.878567213790045,1.8615266763697278,1.8964494872029394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,87,1.8885768939470708,1.8713243537949436,1.906492332733442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,88,1.8988222175354585,1.881451477725304,1.916833251563119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,89,1.9092365079395999,1.8918041480905992,1.9273778073668657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,90,1.9194790157179002,1.9019456821373597,1.93767257985199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,91,1.9295561606891798,1.911999007993385,1.9477648986298708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,92,1.9398091725676474,1.9221614881976794,1.958158765825366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,93,1.950269560807295,1.9324707066029894,1.9687006824577513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,94,1.9605819875251849,1.9426797523944117,1.9791885634626067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,95,1.9706477379622869,1.9525453924961405,1.989382466488137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,96,1.980803290101095,1.9627661500051552,1.999795886191989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,97,1.9912266371432061,1.9730962487481891,2.010352348198362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,98,2.0016850441927594,1.983476699326943,2.0208685453896162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,99,2.0120405415242404,1.9937962668207334,2.031373549936292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,100,2.0225069544547156,2.0043503163880705,2.0420002711401786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6F,NA,NA,NA,101,2.0332158680528463,2.014883435681195,2.052841068110044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,growth,1000,1.5,0.1,5,0.1,2,NA
scenario6G,NA,NA,NA,12,0.9551704923351476,0.945036121057004,0.9664629959330145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,13,0.9498433124873009,0.9395390875627211,0.9610563040646156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,14,0.944695719744316,0.9343778786703574,0.955859968974272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,15,0.9397558453666898,0.9295142893665556,0.950829292604229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,16,0.9346696794855502,0.9244937713256391,0.945667679727244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,17,0.9294125499259709,0.919362774378861,0.9403878433183628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,18,0.9243043123305522,0.9142757412439988,0.9352238284091344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,19,0.9193963346551379,0.9093200138467993,0.9302613991968892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,20,0.9143980087797232,0.9043089360345619,0.9252389362255585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,21,0.9092140146616743,0.8992329451759795,0.9201108921206139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,22,0.9040767365569109,0.8941000599370155,0.9147935061472964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,23,0.8990927451842553,0.8891330111920286,0.9098399673870563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,24,0.8940766882273703,0.884180515817484,0.9047837011880322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,25,0.8889280305883492,0.8791813652781334,0.8995699496816674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,26,0.883808928944988,0.8741418213258338,0.8943842000593153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,27,0.8788243461192947,0.8691817364187027,0.889400904618546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,28,0.8738363107742613,0.8642663872342068,0.8843820014293512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,29,0.8687360773142709,0.8591937004129564,0.8791336236251543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,30,0.8636351555054629,0.8541595624349287,0.8739980447152444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,31,0.8586362838143583,0.8491797095811395,0.8689102335555784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,32,0.8536432719215082,0.8442081527602855,0.8639006834809781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,33,0.8485536415814561,0.8390972919100723,0.8587049470247491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,34,0.8434446663100751,0.8340022490019092,0.8535452972722312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,35,0.8384124244523157,0.829051794829088,0.8484523960811267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,36,0.8333961785015889,0.8240860368482362,0.8433572094976322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,37,0.8283159968543117,0.8189804516359718,0.8382214318133079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,38,0.823231469439648,0.813965395679186,0.8330287776534626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,39,0.8182085788658376,0.8089910528818786,0.8279813648507902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,40,0.813169912740585,0.8039839714349827,0.8228014460073171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,41,0.8080397338405888,0.7989526986114833,0.8176596632492714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,42,0.802910718693319,0.7939192332870045,0.8124814341047575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,43,0.7978939669833737,0.7889048955731743,0.8075115458212505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,44,0.7929149972177163,0.7840673835357299,0.8024776268663995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,45,0.7878425826779546,0.7790949475628917,0.7973350677030561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,46,0.7827254356217521,0.7739905344755286,0.7920811455735884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,47,0.7776998775278554,0.769021430316192,0.7869885255990765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,48,0.7727307931412788,0.764102918888489,0.7818786712801712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,49,0.7676602922894614,0.7590900610123738,0.7767570121705578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,50,0.7624844168266101,0.753955428843235,0.7714434365479179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,51,0.7573652273346175,0.7488785414171012,0.7662883327594364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,52,0.7523594970533064,0.7439794590404384,0.7612403140647961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,53,0.7473412965627844,0.7389788832269216,0.7561038251898584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
scenario6G,NA,NA,NA,54,0.7422344422176277,0.7339597044170182,0.7509296716515023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,decline,1000,1.5,0.1,5,0.2,2,NA
