scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se,mean_uncertainty,sd_uncertainty,interval_diff
scenario6I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,5,0.2,2,0,no,0,0,1,0,-1
scenario6I,2,1.0348701218985625,1.0335033395773623,1.0362520416578769,1.0348701218985625,1.0273931058155463,1.0424015531506015,1.0598028591268196,growth,100,1.5,0.1,5,0.2,2,-0.024932737228257063,no,0.002656084104034084,0.014502735191079611,1.0403806112833747,0.18726003572824917,-1.0377245271793405
scenario6I,3,1.0709561678478903,1.0678583477235974,1.0738414183891936,1.0709561678478903,1.0567224807961706,1.0853815777509437,1.1150116248532254,growth,100,1.5,0.1,5,0.2,2,-0.044055457005335086,no,0.005586662503302282,0.02676028937053901,1.0788543128591368,0.08156667156513545,-1.0732676503558345
scenario6I,4,1.108300528811809,1.1035232184354173,1.1128768267957736,1.108300528811809,1.0879210136544561,1.1290618038881601,1.1290422810794876,growth,100,1.5,0.1,5,0.2,2,-0.020741752267678493,no,0.00843959568474095,0.03712060868346815,0.9880376386978997,0.11997613044830108,-0.9795980430131588
scenario6I,5,1.1469470672584614,1.1404134821141572,1.153271049115079,1.1469470672584614,1.1207846639865895,1.173720177802617,1.1753519424602348,growth,100,1.5,0.1,5,0.2,2,-0.028404875201773372,no,0.011210253173806207,0.0461534061397958,1.0573156807174278,0.09431927316929539,-1.0461054275436215
scenario6I,6,1.1869411762570665,1.178600435491373,1.1951484717779155,1.1869411762570665,1.1549230553382752,1.2198469407833106,1.2109554554346853,growth,100,1.5,0.1,5,0.2,2,-0.02401427917761878,no,0.013941749277521473,0.05469848611181234,0.9934868897915645,0.11610433881990245,-0.9795451405140431
scenario6I,7,1.2283298415264294,1.218053461585659,1.2384772884985211,1.2283298415264294,1.1898106092420981,1.2680961052662285,1.2481538031641304,growth,100,1.5,0.1,5,0.2,2,-0.01982396163770095,no,0.016627314767083748,0.06373328513035718,1.0447970336965142,0.11395249249913073,-1.0281697189294305
scenario6I,8,1.2711616993040307,1.2585388854850055,1.2833331899397087,1.2711616993040307,1.2249382813965273,1.319129371918486,1.2838273796534618,growth,100,1.5,0.1,5,0.2,2,-0.012665680349431163,no,0.019505232472216756,0.07409843340428598,0.9963160313698441,0.1184137250387204,-0.9768107988976273
scenario6I,9,1.3154870878738179,1.3006773610604603,1.3300996955486755,1.3154870878738179,1.259906884667381,1.3735191857607765,1.3188975333827715,growth,100,1.5,0.1,5,0.2,2,-0.003410445508953641,no,0.022366114239684116,0.08636519669457457,1.0304385754466332,0.12834951546544812,-1.0080724612069492
scenario6I,10,1.361358097673705,1.3441616284830353,1.3783139096223047,1.361358097673705,1.2944194686661419,1.4317583402940715,1.353184760987392,growth,100,1.5,0.1,5,0.2,2,0.008173336686313037,no,0.02508691959715005,0.10088372182353407,0.9971018991063317,0.12567817196811698,-0.9720149795091817
scenario6J,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0,2,0,no,0,0,1,0,-1
scenario6J,2,0.9549579843223409,0.9507928740339849,0.9590914475493767,0.9549579843223409,0.9385394843868479,0.9716637040760902,0.9265616458263767,decline,100,1.5,0.2,5,0,2,0.028396338495964235,no,0.008689988095424544,0.034686572847231555,0.9499226668870671,0.24519771051831885,-0.9412326787916425
scenario6J,3,0.91194491173078,0.9032779161275718,0.9199832805670977,0.91194491173078,0.8832252338754562,0.9415984622433584,0.8450313500154799,decline,100,1.5,0.2,5,0,2,0.06691356171530005,no,0.01831839207021919,0.06400959928282919,1.0483223819849823,0.019276991163849507,-1.030003989914763
scenario6J,4,0.8708695003140396,0.8587677256199936,0.8825234382918714,0.8708695003140396,0.8330597720260947,0.9103952826010047,0.8986676067724383,decline,100,1.5,0.2,5,0,2,-0.02779810645839864,no,0.027278154377104024,0.08880263982952945,0.9666135130864693,0.24020515815608465,-0.9393353587093652
scenario6J,5,0.8316444891134568,0.8164187878830756,0.8465766227580107,0.8316444891134568,0.7869927979211503,0.878829587894244,0.8600824050827355,decline,100,1.5,0.2,5,0,2,-0.028437915969278693,no,0.036262892702005015,0.11042794267895996,1.1819564648848955,0.30191150430338753,-1.1456935721828905
scenario6J,6,0.7941864810623521,0.7761764379022331,0.8120744449226845,0.7941864810623521,0.7439079001004275,0.8478632457284739,0.8103222795385646,decline,100,1.5,0.2,5,0,2,-0.016135798476212493,no,0.04520097971503125,0.13089538553840582,0.9637280363152181,0.23428963176549214,-0.9185270566001869
scenario6J,7,0.7584158180387458,0.7379603882444732,0.7789200544330082,0.7584158180387458,0.7027713151247208,0.8184661790717799,0.7593828957086486,decline,100,1.5,0.2,5,0,2,-9.670776699027828e-4,no,0.054006872238577745,0.15254806294289142,1.1251882838201384,0.3393960817203591,-1.0711814115815605
scenario6J,8,0.7242564401423478,0.7009701651806243,0.7470848691660088,0.7242564401423478,0.6628560620600554,0.7913443371966048,0.704981608125852,decline,100,1.5,0.2,5,0,2,0.019274832016495824,no,0.06367179003105722,0.17740715582908154,0.9685172948668705,0.28197359210090955,-0.9048455048358133
scenario6J,9,0.6916357207570774,0.666477454699487,0.7171210192314946,0.6916357207570774,0.6237906612535554,0.7668597815585447,0.6463504041557373,decline,100,1.5,0.2,5,0,2,0.04528531660134005,no,0.07322288744221046,0.2068561758903707,1.0447045589883943,0.36624999603946573,-0.9714816715461838
scenario6J,10,0.6604843012754927,0.6336542346462798,0.6878073950423391,0.6604843012754927,0.5854532840467572,0.7451312070811366,0.5817773592457485,decline,100,1.5,0.2,5,0,2,0.07870694202974426,no,0.08199007953933436,0.24175884684316898,0.9401514713968846,0.36001495147576545,-0.8581613918575502
scenario6K,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0,2,0,no,0,0,1,0,-1
scenario6K,2,0.9958528213448274,0.9906177148372557,1.001026379161916,0.9958528213448274,0.981872281521653,1.010032425239191,1,stable,100,1.5,0.2,5,0,2,-0.0041471786551725565,no,0.010452010680257164,0.028277415210321753,1.0354735173933565,0.30379223328373245,-1.0250215067130992
scenario6K,3,0.9924612616522982,0.9818630184863191,1.0028508111026533,0.9924612616522982,0.9670941436821107,1.018493765384893,1,stable,100,1.5,0.2,5,0,2,-0.007538738347701801,no,0.021147215944119273,0.051790053364107747,1.1468492487557054,0.14310125633768117,-1.125702032811586
scenario6K,4,0.9903494485187709,0.9753360201211423,1.0054007733595074,0.9903494485187709,0.9554059096367167,1.026571031525616,1.0295630140987,stable,100,1.5,0.2,5,0,2,-0.039213565579929055,no,0.030357721997353405,0.07185859697840837,1.0094519510987463,0.236275181838874,-0.9790942291013929
scenario6K,5,0.9896069857843729,0.9708350934909392,1.0085761854424227,0.9896069857843729,0.9461603024855969,1.0350486949627016,1.0280175095785091,stable,100,1.5,0.2,5,0,2,-0.03841052379413623,no,0.03813745506411261,0.08982191289469404,1.1595694467670545,0.2707805861040981,-1.1214319917029418
scenario6K,6,0.989986274063077,0.9679558694469278,1.0125010450251053,0.989986274063077,0.938403512562737,1.0444044696260353,1.0281917437812853,stable,100,1.5,0.2,5,0,2,-0.03820546971820826,no,0.044995750693952855,0.10707315832597535,1.0228561789703097,0.21494232493084883,-0.9778604282763568
scenario6K,7,0.9911678874673595,0.9661755660286561,1.016804625825058,0.9911678874673595,0.9311459481462327,1.0550588584983285,1.0281726320490123,stable,100,1.5,0.2,5,0,2,-0.037004744581652815,no,0.05108020592330707,0.12501707522902,1.1242003993753296,0.27123124348569705,-1.0731201934520225
scenario6K,8,0.9929307726933551,0.9648046749266771,1.0214109877129154,0.9929307726933551,0.9235266656714562,1.0675506793781742,1.0281747349892572,stable,100,1.5,0.2,5,0,2,-0.0352439622959021,no,0.05700932466086426,0.14504940089231838,1.0544351097183706,0.2302367188310705,-0.9974257850575063
scenario6K,9,0.9951280897331183,0.9644757628816218,1.0266273583429528,0.9951280897331183,0.9148087281200783,1.0824994171305067,1.028174503673697,stable,100,1.5,0.2,5,0,2,-0.03304641394057861,no,0.06245587487938292,0.1685116627100749,1.0960884815035872,0.2541060711918247,-1.0336326066242043
scenario6K,10,0.9975756361547006,0.9643006180636297,1.031879074350746,0.9975756361547006,0.9042635308116117,1.1005167364830726,1.0281745291185036,stable,100,1.5,0.2,5,0,2,-0.030598892963803026,no,0.06774268921362922,0.19673015113715808,1.069795632466661,0.2385332864299311,-1.0020529432530318
scenario6L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0,2,0,no,0,0,1,0,-1
scenario6L,2,1.0336851057223277,1.0306663709458939,1.0367011102652142,1.0336851057223277,1.0211529900268437,1.0463710219994475,1.0667311465869793,growth,100,1.5,0.2,5,0,2,-0.03304604086465157,no,0.005838082880282283,0.024396241982205767,1.1144435332453162,0.3578805504226158,-1.108605450365034
scenario6L,3,1.0685050428055256,1.0616610760320233,1.0748162678091873,1.0685050428055256,1.0447250445020893,1.0928263206755688,1.1277749207515975,growth,100,1.5,0.2,5,0,2,-0.05926987794607186,no,0.012311773225349466,0.04501735999970785,1.2160518272754701,0.2386618285587301,-1.2037400540501206
scenario6L,4,1.104498146284608,1.094179743893104,1.1144224145350683,1.104498146284608,1.070548984927208,1.1395239006546563,1.1331325514817208,growth,100,1.5,0.2,5,0,2,-0.0286344051971128,no,0.018327482676234505,0.06244910048918694,1.0219892185788533,0.22740915267489045,-1.0036617359026188
scenario6L,5,1.141703950941877,1.1276416244899183,1.1554598565389154,1.141703950941877,1.098237595376124,1.1868906301189528,1.1726800467068001,growth,100,1.5,0.2,5,0,2,-0.030976095764923217,no,0.024365538917551863,0.0776497573383119,1.132664230525564,0.26883080958937206,-1.1082986916080122
scenario6L,6,1.180163248525197,1.1621500605546726,1.1980032239863008,1.180163248525197,1.1271054729024392,1.2357186853000963,1.2079220142669496,growth,100,1.5,0.2,5,0,2,-0.027758765741752622,no,0.030379833871654972,0.09203236292384694,1.0387610357372825,0.22992044763243455,-1.0083812018656275
scenario6L,7,1.2199181928685416,1.19775203231498,1.2420478620031385,1.2199181928685416,1.1562571502564756,1.2870842761591073,1.2428569430934648,growth,100,1.5,0.2,5,0,2,-0.0229387502249232,no,0.03631049192241361,0.10724254025181966,1.098975362846931,0.27713426058147783,-1.0626648709245174
scenario6L,8,1.261012391282502,1.2337101830711814,1.287651445332959,1.261012391282502,1.1848386232158545,1.3420834025920494,1.277267918797285,growth,100,1.5,0.2,5,0,2,-0.016255527514783097,no,0.042776155599008145,0.1246972515601297,1.0603173200885347,0.2607204176610556,-1.0175411644895267
scenario6L,9,1.3034909486144846,1.2715171295488419,1.3356447482254747,1.3034909486144846,1.2121901412251048,1.4016684308310723,1.3111863117897917,growth,100,1.5,0.2,5,0,2,-0.007695363175307168,no,0.04919682698586885,0.14536218284244246,1.0775521122199374,0.2813179430278848,-1.0283552852340685
scenario6L,10,1.3474004822686585,1.3104717244900235,1.3847009288494407,1.3474004822686585,1.237832801166848,1.4666666272750537,1.3446252847130837,growth,100,1.5,0.2,5,0,2,0.00277519755557476,no,0.05509067670395615,0.1698335640513586,1.06550663689222,0.2835090157461816,-1.0104159601882639
scenario6M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.1,2,0,no,0,0,1,0,-1
scenario6M,2,0.9556136492634797,0.9512953072222605,0.9599288459974791,0.9556136492634797,0.9350897801274014,0.9765879876627954,0.9265616458263767,decline,100,1.5,0.2,5,0.1,2,0.029052003437103013,no,0.009034549456124535,0.043425716624472595,0.9639060407458353,0.2680031178912102,-0.9548714912897107
scenario6M,3,0.9131975032544378,0.904072290021518,0.9214977513295303,0.9131975032544378,0.8773375516674827,0.9505231804624775,0.8450313500154799,decline,100,1.5,0.2,5,0.1,2,0.06816615323895792,no,0.0190818100639913,0.08014216917389402,1.0940130844568328,0.033299977158174295,-1.0749312743928414
scenario6M,4,0.8726641464387653,0.8599500102830037,0.884690613200331,0.8726641464387653,0.8254943802513957,0.9225292511958457,0.8986676067724383,decline,100,1.5,0.2,5,0.1,2,-0.026003460333672956,no,0.028350658175073113,0.11119383251900218,0.9611790765176972,0.25030568583462715,-0.9328284183426241
scenario6M,5,0.8339300110645329,0.8179777398738207,0.84927258747554,0.8339300110645329,0.7782607158976408,0.8935813528143675,0.8600824050827355,decline,100,1.5,0.2,5,0.1,2,-0.026152394018202574,no,0.037526947329513456,0.1382857498670865,1.223144714738377,0.2931474518747978,-1.1856177674088635
scenario6M,6,0.7969152194093443,0.778115668326024,0.8153498080001781,0.7969152194093443,0.7342665473325217,0.8649091657973113,0.8103222795385646,decline,100,1.5,0.2,5,0.1,2,-0.013407060129220327,no,0.046722836717500806,0.1639354040215456,0.9413811431178595,0.22469259820674195,-0.8946583064003587
scenario6M,7,0.7615434384922256,0.7401932920039446,0.7826996707965697,0.7615434384922256,0.6922529593716972,0.837769489980852,0.7593828957086486,decline,100,1.5,0.2,5,0.1,2,0.002160542783577024,no,0.05581609222027198,0.1910810641311045,1.194638898608528,0.37884070989207097,-1.138822806388256
scenario6M,8,0.7277417283410058,0.703436060355049,0.7513109311592122,0.7277417283410058,0.6513469818576649,0.8130966104399429,0.704981608125852,decline,100,1.5,0.2,5,0.1,2,0.022760120215153834,no,0.0657855238194201,0.22226240750411547,0.9482353291180835,0.27102990277041367,-0.8824498052986633
scenario6M,9,0.6954403840236545,0.6691790031021051,0.7218477438788614,0.6954403840236545,0.611119404321456,0.7913957964859009,0.6463504041557373,decline,100,1.5,0.2,5,0.1,2,0.04908997986791719,no,0.07573437204211146,0.25922623463625755,1.0930566953492837,0.3972633139107807,-1.0173223233071722
scenario6M,10,0.6645727856467764,0.6365161469289246,0.6929210154884344,0.6645727856467764,0.571451913166941,0.772868157837968,0.5817773592457485,decline,100,1.5,0.2,5,0.1,2,0.08279542640102788,no,0.08487387653801602,0.3030762754978064,0.9206866862934445,0.3434983280487407,-0.8358128097554285
scenario6N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.1,2,0,no,0,0,1,0,-1
scenario6N,2,1.0006341209520424,0.9971475697767342,1.0042139669400858,1.0006341209520424,0.9841199679015833,1.0174253918944953,1,stable,100,1.5,0.2,5,0.1,2,6.341209520424052e-4,no,0.007061919052518727,0.03328431770967789,1.05146290409769,0.3289941364478699,-1.0444009850451712
scenario6N,3,1.001294965888481,0.9935549759600539,1.0084142954660622,1.001294965888481,0.9710253072647913,1.032508217049193,1,stable,100,1.5,0.2,5,0.1,2,0.0012949658884811033,no,0.014840102080033052,0.061403394483109164,1.1800668907291196,0.10822543800537562,-1.1652267886490866
scenario6N,4,1.0020025413456886,0.9906670811267329,1.012767666876915,1.0020025413456886,0.960232861628019,1.0455891825665902,1.0295630140987,stable,100,1.5,0.2,5,0.1,2,-0.027560472753011434,no,0.022056416863475294,0.0851857329862035,1.000710321554982,0.24587296263249958,-0.9786539046915067
scenario6N,5,1.0027627978458293,0.9879374374979775,1.0170899830537752,1.0027627978458293,0.9510472165612308,1.05729054376435,1.0280175095785091,stable,100,1.5,0.2,5,0.1,2,-0.02525471173267979,no,0.02907222487553811,0.10595060709407542,1.1897403476355504,0.26296724696434043,-1.1606681227600122
scenario6N,6,1.0035703358785042,0.9853284613057576,1.0214899329723588,1.0035703358785042,0.9425158746343126,1.0685797938905373,1.0281917437812853,stable,100,1.5,0.2,5,0.1,2,-0.02462140790278111,no,0.036032822388025486,0.12561542997967445,1.002890940905151,0.20841966218909588,-0.9668581185171254
scenario6N,7,1.0044165445530404,0.9827574621004399,1.0258569369529875,1.0044165445530404,0.9335792191410914,1.0806288039487755,1.0281726320490123,stable,100,1.5,0.2,5,0.1,2,-0.02375608749597191,no,0.042909961097590876,0.14640298948193875,1.1637893412065008,0.2916690517235718,-1.1208793801089099
scenario6N,8,1.005294297075706,0.9795642708571215,1.0302362561623553,1.005294297075706,0.9233588290273724,1.0945004173485604,1.0281747349892572,stable,100,1.5,0.2,5,0.1,2,-0.02288043791355121,no,0.05040512559618926,0.17024028567457375,1.0375454117647445,0.22002554416188888,-0.9871402861685552
scenario6N,9,1.006196400934627,0.9771018738529225,1.035241073403417,1.006196400934627,0.9112909600759586,1.1109856693513198,1.028174503673697,stable,100,1.5,0.2,5,0.1,2,-0.02197810273906997,no,0.057781164290083606,0.19846494092989259,1.119792478223954,0.26968625967767257,-1.0620113139338703
scenario6N,10,1.0071123157374493,0.9745601160787042,1.0397514270640966,1.0071123157374493,0.8970707071953116,1.1306524763038743,1.0281745291185036,stable,100,1.5,0.2,5,0.1,2,-0.021062213381054296,no,0.0647309242144027,0.23193219411434218,1.0591406764393665,0.22767925465039526,-0.99440975222496375
scenario6O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,2,0,no,0,0,1,0,-1
scenario6O,2,1.03461316230363,1.0317108128840289,1.0375263269386201,1.03461316230363,1.0201520282531895,1.0492792897199938,1.0667311465869793,growth,100,1.5,0.2,5,0.1,2,-0.03211798428334922,no,0.0056209550259757384,0.028152803896241457,1.1322846241147868,0.38529493819972005,-1.126663669088811
scenario6O,3,1.0704244746749283,1.0637827629323735,1.076490732041244,1.0704244746749283,1.0429810906376025,1.0985899612836056,1.1277749207515975,growth,100,1.5,0.2,5,0.1,2,-0.05735044607666917,no,0.011871896999299953,0.05195029818697928,1.2401170930291348,0.2115339764381784,-1.2282451960298348
scenario6O,4,1.1074754653487993,1.0973915384995927,1.1170042741249642,1.1074754653487993,1.0682871984146527,1.1481012860302728,1.1331325514817208,growth,100,1.5,0.2,5,0.1,2,-0.025657086132921503,no,0.017709408685811782,0.07206849281350237,1.0113391516315395,0.23524479555691372,-0.9936297429457277
scenario6O,5,1.14580904807387,1.1321209770626306,1.1589634768008572,1.14580904807387,1.095618888725922,1.198298412119085,1.1726800467068001,growth,100,1.5,0.2,5,0.1,2,-0.026870998632930077,no,0.023426678104304932,0.08961311971289589,1.1531984292883317,0.26385998908343233,-1.1297717511840268
scenario6O,6,1.185469582636299,1.1680168022775994,1.2025248639411987,1.185469582636299,1.1241827997332952,1.2500975212299001,1.2079220142669496,growth,100,1.5,0.2,5,0.1,2,-0.02245243163065047,no,0.029109191976785086,0.10621505886012725,1.0224899780273629,0.22414099773859203,-0.9933807860505778
scenario6O,7,1.2265029622386747,1.2050245490380835,1.2476703879834603,1.2265029622386747,1.1529446972659962,1.304754269608462,1.2428569430934648,growth,100,1.5,0.2,5,0.1,2,-0.016353980854790118,no,0.03477026983085099,0.1237743218046333,1.122368513339638,0.29093284824634175,-1.087598243508787
scenario6O,8,1.2689566909474763,1.2424601740382015,1.2944238552190461,1.2689566909474763,1.180919195707581,1.3635573791613589,1.277267918797285,growth,100,1.5,0.2,5,0.1,2,-0.008311227849808756,no,0.04094992488833131,0.1439278304426683,1.0482691690337265,0.2519698143963042,-1.007319244145395
scenario6O,9,1.3128799325656266,1.2818644665678258,1.3436842090943686,1.3128799325656266,1.2073464247765726,1.4276380680486944,1.3111863117897917,growth,100,1.5,0.2,5,0.1,2,0.0016936207758349031,no,0.047087125785931376,0.16779268066168734,1.0892645273109496,0.29080762567663226,-1.0421774015250183
scenario6O,10,1.3583235443957034,1.3224383945316913,1.3941047604346328,1.3583235443957034,1.231677534512898,1.497991803503489,1.3446252847130837,growth,100,1.5,0.2,5,0.1,2,0.013698259682619618,no,0.05276089500077446,0.19606099746218406,1.0593423950290375,0.2762947410994385,-1.006581500028263
scenario6P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,2,0,no,0,0,1,0,-1
scenario6P,2,0.9565026592894298,0.9516332073023808,0.9613471617002286,0.9565026592894298,0.9310330476933678,0.9826690250087331,0.9265616458263767,decline,100,1.5,0.2,5,0.2,2,0.029941013463053112,no,0.010155700356404835,0.05398414402080681,0.9762808342156573,0.29161788940733946,-0.9661251338592525
scenario6P,3,0.9148973820817087,0.9046582652618038,0.9242250986968333,0.9148973820817087,0.8704527345078946,0.9616113391994549,0.8450313500154799,decline,100,1.5,0.2,5,0.2,2,0.06986603206622877,no,0.02138691597357967,0.09963806485503632,1.1632520869893548,0.10166082429216208,-1.141865171015775
scenario6P,4,0.8751018961441492,0.8607497966434272,0.8886451248883043,0.8751018961441492,0.8166937602167356,0.9376872530920957,0.8986676067724383,decline,100,1.5,0.2,5,0.2,2,-0.02356571062828905,no,0.03187666301237457,0.13826217656307044,0.958192725786546,0.253617538319371,-0.9263160627741714
scenario6P,5,0.8370374833857747,0.8189779414414854,0.8543603343953282,0.8370374833857747,0.7681513244134853,0.9121012049647271,0.8600824050827355,decline,100,1.5,0.2,5,0.2,2,-0.02304492169696082,no,0.042270977890646926,0.1719754293069072,1.2652669266247287,0.30312925778119676,-1.2229959487340818
scenario6P,6,0.8006288364294781,0.7793264223330387,0.8214718185327331,0.8006288364294781,0.7231513124653216,0.8864072050663108,0.8103222795385646,decline,100,1.5,0.2,5,0.2,2,-0.009693443109086486,no,0.05264036752366797,0.20390958353317973,0.9181021507569674,0.20771692654286017,-0.8654617832332995
scenario6P,7,0.7658039240715585,0.7415899862513003,0.7897639944431324,0.7658039240715585,0.6801689519284089,0.8622205533796915,0.7593828957086486,decline,100,1.5,0.2,5,0.2,2,0.00642102836290992,no,0.06290645252338842,0.237726127705597,1.2850023971864606,0.44445708862926947,-1.2220959446630721
scenario6P,8,0.7324938507266459,0.7050063034089818,0.7591914175537967,0.7324938507266459,0.6381620957113615,0.8407695238531188,0.704981608125852,decline,100,1.5,0.2,5,0.2,2,0.02751224260079388,no,0.0739734730756611,0.27659949355310953,0.9372088027248946,0.27026105221238145,-0.8632353296492334
scenario6P,9,0.7006327117464113,0.6709279285781915,0.7305613157419857,0.7006327117464113,0.5966385772710598,0.8227530291694743,0.6463504041557373,decline,100,1.5,0.2,5,0.2,2,0.054282307590673984,no,0.08511362110848464,0.3227289392965924,1.1366605550491269,0.41668476591612047,-1.0515469339406422
scenario6P,10,0.6701574581505353,0.6384060996793904,0.7023358430120898,0.6701574581505353,0.5554905770097756,0.8084943963088741,0.5817773592457485,decline,100,1.5,0.2,5,0.2,2,0.08838009890478682,no,0.09539510835129597,0.3775289168568309,0.9039751520650279,0.33723119414879793,-0.8085800437137319
scenario6Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,2,0,no,0,0,1,0,-1
scenario6Q,2,1.0019644373599434,0.9982961496005809,1.0056447719144823,1.0019644373599434,0.9816506919958639,1.0226985443191212,1,stable,100,1.5,0.2,5,0.2,2,0.0019644373599434495,no,0.007334214708522164,0.040967374482285566,1.065746683314851,0.35500452852440423,-1.0584124686063288
scenario6Q,3,1.003932831317917,0.995837636692591,1.0113387098723912,1.003932831317917,0.9666993451070948,1.042600406113187,1,stable,100,1.5,0.2,5,0.2,2,0.003932831317916996,no,0.015440348892117721,0.07560372431136937,1.229315910950232,0.061351245241064,-1.2138755620581143
scenario6Q,4,1.0059052611336938,0.994051742052,1.0171584913653438,1.0059052611336938,0.9545310248774174,1.0600445328703565,1.0295630140987,stable,100,1.5,0.2,5,0.2,2,-0.023657752965006162,no,0.02297109897536631,0.10489408105294265,0.9922877515108982,0.2515487233104525,-0.9693166525355319
scenario6Q,5,1.007881752738082,0.992246255209949,1.0229185601085997,1.007881752738082,0.944285690752045,1.0757609031365998,1.0280175095785091,stable,100,1.5,0.2,5,0.2,2,-0.020135756840427232,no,0.03043244390061053,0.13044706090509128,1.2281531205326057,0.2613045468704283,-1.1977206766319952
scenario6Q,6,1.0098622928696908,0.9905249286734343,1.0287761183015063,1.0098622928696908,0.9347951709454795,1.0909575511911886,1.0281917437812853,stable,100,1.5,0.2,5,0.2,2,-0.018329450911594547,no,0.037877629354171514,0.15463730188593133,0.978217232873239,0.19826602120916303,-0.9403396035190675
scenario6Q,7,1.0118468618183574,0.9888149940143711,1.034606917497261,1.0118468618183574,0.9247619480819573,1.1071325695171448,1.0281726320490123,stable,100,1.5,0.2,5,0.2,2,-0.016325770230654957,no,0.04525578445793533,0.18023539758521867,1.2192693251160482,0.32126258892121035,-1.174013540658113
scenario6Q,8,1.0138354486712438,0.986399564527866,1.0403692065577956,1.0138354486712438,0.91312206887215,1.1256570748005188,1.0281747349892572,stable,100,1.5,0.2,5,0.2,2,-0.0143392863180134,no,0.05323313768586753,0.209634616945898,1.0182806209158608,0.21426934407728165,-0.9650474832299932
scenario6Q,9,1.0158280397531096,0.9847391796437436,1.0469061374778812,1.0158280397531096,0.8992152556615058,1.1475635003428912,1.028174503673697,stable,100,1.5,0.2,5,0.2,2,-0.012346463920587247,no,0.061198308573217654,0.24447862725047914,1.1528441583948343,0.2850298091725783,-1.0916458498216166
scenario6Q,10,1.0178246021375228,0.98300126483522,1.0527957078369663,1.0178246021375228,0.882716187721085,1.1736126912897906,1.0281745291185036,stable,100,1.5,0.2,5,0.2,2,-0.010349926980980806,no,0.06857217133008156,0.28580219318514893,1.0427256279689878,0.22103811680865548,-0.9741534566389063
scenario6R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,2,0,no,0,0,1,0,-1
scenario6R,2,1.0357897769624924,1.0328564708282595,1.0387486515558209,1.0357897769624924,1.0185209558148942,1.0533513875535727,1.0667311465869793,growth,100,1.5,0.2,5,0.2,2,-0.030941369624486903,no,0.005688587451442605,0.03362693136518547,1.1483305440217995,0.413516911971794,-1.142641956570357
scenario6R,3,1.0728605243916078,1.0661492725904396,1.0790276020364755,1.0728605243916078,1.0400892609403127,1.1066643489398447,1.1277749207515975,growth,100,1.5,0.2,5,0.2,2,-0.054914396359989626,no,0.012003731289618404,0.06205381453221516,1.2758175716418567,0.1755579207182155,-1.2638138403522383
scenario6R,4,1.1112581307219929,1.101058862549648,1.1209461360820816,1.1112581307219929,1.0644538567346622,1.1601203990973572,1.1331325514817208,growth,100,1.5,0.2,5,0.2,2,-0.021874420759727897,no,0.01789617819895065,0.08608849709881512,0.9998387526192313,0.24102783724071186,-0.9819425744202807
scenario6R,5,1.1510300844004024,1.1371374269884647,1.1644309914004574,1.1510300844004024,1.0910679712603122,1.2142875513653062,1.1726800467068001,growth,100,1.5,0.2,5,0.2,2,-0.021649962306397708,no,0.02371229456283981,0.10705157213087256,1.1832225994233998,0.26104575640055294,-1.15951030486056
scenario6R,6,1.1922255435031521,1.1744635894424313,1.2096359497484863,1.1922255435031521,1.1189810687151795,1.270264338085225,1.2079220142669496,growth,100,1.5,0.2,5,0.2,2,-0.015696470763797432,no,0.029501431585425498,0.1268914847483684,0.999914246032516,0.21694560701743976,-0.9704128144470905
scenario6R,7,1.2348954271677695,1.2129888180444477,1.2565163512252069,1.2348954271677695,1.1469586031889867,1.3295743297097833,1.2428569430934648,growth,100,1.5,0.2,5,0.2,2,-0.007961515925695384,no,0.0352479507358688,0.14787950663938035,1.1576693122964103,0.30866068137775965,-1.1224213615605416
scenario6R,8,1.2790924975000133,1.2520861876350238,1.3051169469612667,1.2790924975000133,1.1738268929522957,1.3937980352843309,1.277267918797285,growth,100,1.5,0.2,5,0.2,2,0.00182457870272823,no,0.041459675066417435,0.17197438243283333,1.0308674359106351,0.2450377267493429,-0.9894077608442177
scenario6R,9,1.324871416974432,1.2932112853797282,1.3562957402501299,1.324871416974432,1.198684345681293,1.4643423665620592,1.3111863117897917,growth,100,1.5,0.2,5,0.2,2,0.013685105184640278,no,0.047615530127795895,0.2005160783734328,1.1093600239134411,0.3019534227576331,-1.0617444937856453
scenario6R,10,1.372288794513988,1.3356214764009358,1.4088333352044344,1.372288794513988,1.2208855993911836,1.5424676451976604,1.3446252847130837,growth,100,1.5,0.2,5,0.2,2,0.027663509800904373,no,0.053350183355120595,0.23433991962338283,1.0477199883308876,0.2701763141111291,-0.994369804975767
