scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7E,0.98986720702714,0.9836460337983945,0.9965824575435995,4,0.9963245501058061,0.9958280359284903,0.9967739430147591,0.9899223084329679,0.9673442521965907,0.0032865188333902782,0.9673442521965907,0.9836460337983945,0.9898998240007908,0.9965824575435995,0.8928061645295986,0.93865171816638,1.0991907344785314,Failure,Failure,Success,0.016301781601803844,NA,0,0.012936423745204984,0.20638456994893284,0.012984146324439342,0.21335173024524248,-0.19416177809046695,0.001058754813945015,0.973,stable,100,1.5,-0.1,0.05,0.1,2,-0.006457343078666078
scenario7E,0.9908608874251938,0.983404637896838,0.9983535057501115,5,0.9952294653224691,0.9947171401202699,0.995718410754229,0.9908859345474847,0.9674914701194032,0.003826713795168022,0.9674914701194032,0.983404637896838,0.9908343972027323,0.9983535057501115,0.8415070363019654,0.9603533172144793,1.095677151919772,Failure,Failure,Success,0.01591316777743479,NA,0,0.01494886785327354,0.25417011561780667,0.015020523782854324,0.26271044600159443,-0.24036793131624362,0.07550969939178688,0.867,stable,100,1.5,-0.1,0.05,0.1,2,-0.004368577897275294
scenario7E,0.9919077316063192,0.9834658883834524,1.0000141100462903,6,0.9941948113304753,0.993665109700976,0.9947425031047055,0.9918384900212053,0.9779759102989385,0.004234347757958628,0.9779759102989385,0.9834658883834524,0.9918642583392946,1.0000141100462903,0.8776872334734487,0.9777210563892005,1.094748346390236,Failure,Failure,Success,0.005489978084513902,NA,0,0.01654822166283787,0.21706111291678742,0.016644848146705082,0.2219493452046669,-0.20168370320260912,0.08614349497701852,0.709,stable,100,1.5,-0.1,0.05,0.1,2,-0.0022870797241560936
scenario7E,0.9913543064289523,0.9822749513005814,1.000447967781885,7,0.9932097591953705,0.9926459983685233,0.993756315268335,0.9912975306113119,0.9610068689780208,0.00461809953996362,0.9610068689780208,0.9822749513005814,0.9912670922190046,1.000447967781885,0.8304831604052414,0.9610205136171549,1.0947209601516157,Failure,Failure,Success,0.02126808232256061,NA,0,0.01817301648130354,0.2642377997463743,0.018297259277864984,0.27495932472093254,-0.24774704536171224,0.05413148709562361,0.655,stable,100,1.5,-0.1,0.05,0.1,2,-0.0018554527664181863
scenario7E,0.9892870474439339,0.9791727243743932,0.9993119741762224,8,0.9922649023390964,0.9916526520897749,0.9928273890342002,0.989277872726107,0.9812386933030276,0.005163057476509583,0.9812386933030276,0.9791727243743932,0.9893002274137446,0.9993119741762224,0.8972944068310402,0.9754467607659947,1.0704665214337137,Success,Failure,Success,NA,NA,0,0.02013924980182924,0.17317211460267345,0.020296243225326596,0.17648316947199125,-0.15422581655371984,0.06004225104154455,0.719,stable,100,1.5,-0.1,0.05,0.1,2,-0.002977854895162446
scenario7E,0.9874926946432204,0.9763425994744639,0.9991941435506743,9,0.9913480411818688,0.9907290941797086,0.9919351179424458,0.9875321017354577,0.9620746288252754,0.005638855386307528,0.9620746288252754,0.9763425994744639,0.9874519225003825,0.9991941435506743,0.8786516715973608,0.9571371911763935,1.0616006966801028,Failure,Failure,Success,0.0142679706491885,NA,0,0.022851544076210373,0.18294902508274202,0.02305098020768482,0.1901609496823846,-0.16149472673155843,0.12362040279733333,0.757,stable,100,1.5,-0.1,0.05,0.1,2,-0.0038553465386483854
scenario7E,0.98767474945593825,0.9762800445563307,1.0000298466528772,10,0.9904453642317924,0.9897932608050755,0.9910556073436371,0.9877449509895988,0.9487750167844292,0.006047547479788935,0.9487750167844292,0.9762800445563307,0.9878202577104302,1.0000298466528772,0.8085479996796567,0.9443120851903832,1.0799512969007785,Failure,Failure,Success,0.027505027771901447,NA,0,0.023749802096546535,0.2714032972211218,0.02397891186553972,0.28605653861013,-0.2500425607187932,0.05640411027989177,0.671,stable,100,1.5,-0.1,0.05,0.1,2,-0.0027706147758541633
scenario7E,0.9896794311398209,0.9778061067835018,1.0024121984002892,11,0.9895473459807392,0.9888543849825866,0.9901795295939065,0.9898820422406333,0.9508067596392787,0.006468591300216692,0.9508067596392787,0.9778061067835018,0.9898772209141735,1.0024121984002892,0.8438571030588636,0.9731342372170545,1.027683555186483,Failure,Failure,Success,0.02699934714422303,NA,0,0.024606091616787396,0.18382645212761928,0.02486600738886357,0.1933373424873001,-0.1609022157025026,0.1683605447023308,0.468,stable,100,1.5,-0.1,0.05,0.1,2,1.3208515908169627e-4
scenario7F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,-0.1,0.05,0.1,2,0
scenario7F,1.0347092526421424,1.0250942204124758,1.0415230171536034,2,1.040904322977316,1.0400772361187152,1.0419183707986863,1.034797673101912,1.0372871686138747,0.0041131532609758195,1.0372871686138747,1.0250942204124758,1.0351546633579454,1.0415230171536034,0.9365912813764325,1.0255586040766158,1.1683701461989455,Success,Success,Success,NA,NA,0,0.016428796741127627,0.23177886482251298,0.015783195802411564,0.2234471531468366,-0.20688747594535484,0.10013705797287181,0.95,growth,100,1.5,-0.1,0.05,0.1,2,-0.006195070335173636
scenario7F,1.0744889558785022,1.0649794478301597,1.0831337557225136,3,1.0835300525153733,1.08239390921656,1.0848687453382502,1.0746866342655743,1.0616650230221658,0.004850463111757528,1.0616650230221658,1.0649794478301597,1.0750813766597038,1.0831337557225136,0.9628593521266331,1.0517097258893988,1.1950078721746078,Failure,Failure,Failure,0.003314424807993932,NA,3.96296792859685e-4,0.018154307892353838,0.2321485200479747,0.016754780220640222,0.21866456463558923,-0.19749725599104662,0.0019983223878897293,0.981,growth,100,1.5,-0.1,0.05,0.1,2,-0.009041096636871027
scenario7F,1.1208724133215338,1.1096403133513641,1.13105519714766,4,1.127915304041308,1.1265305426944636,1.1293940109194192,1.1211117161770676,1.123249594416957,0.005629798693045009,1.123249594416957,1.1096403133513641,1.1212971062580737,1.13105519714766,1.0296814440218078,1.0993419221584042,1.2680864731473473,Success,Failure,Success,NA,NA,0,0.021414883796295747,0.2384050291255395,0.018986251644575135,0.21224581812494486,-0.19238159510006692,0.13394922358494998,0.895,growth,100,1.5,-0.1,0.05,0.1,2,-0.007042890719774153
scenario7F,1.1716077879020648,1.1583551027378634,1.1847486152421396,5,1.1739534302170465,1.1723241657488919,1.1755467954079097,1.1720490677761504,1.1756596485731994,0.006742813690463617,1.1756596485731994,1.1583551027378634,1.1722824764624318,1.1847486152421396,1.0153177960642834,1.1670372285822381,1.339887082044939,Success,Success,Success,NA,NA,0,0.02639351250427624,0.3245692859806555,0.022482589023481513,0.2760741906678164,-0.25399284656568616,0.07396142327558976,0.605,growth,100,1.5,-0.1,0.05,0.1,2,-0.0023456423149816885
scenario7F,1.2227766025258078,1.2080147457297283,1.2370087908892657,6,1.2214074743269123,1.2195669562556084,1.223225359232348,1.2232200192372,1.2285690699881564,0.007478847810840354,1.2285690699881564,1.2080147457297283,1.2233804544312994,1.2370087908892657,1.1141252322746769,1.219512426125402,1.3669371360959994,Success,Success,Success,NA,NA,0,0.028994045159537407,0.25281190382132257,0.02373822476853215,0.2057775260643341,-0.1832458564125995,0.05978159483243246,0.388,growth,100,1.5,-0.1,0.05,0.1,2,0.001369128198895453
scenario7F,1.2720728577874545,1.255686695390353,1.2878108912390347,7,1.2700231873261132,1.268136029815891,1.2718712833354797,1.2725841292788578,1.2639190298103185,0.008158288618469392,1.2639190298103185,1.255686695390353,1.2729122686992027,1.2878108912390347,1.086991067413602,1.2630332817409509,1.4471675219891273,Success,Success,Success,NA,NA,0,0.03212419584868176,0.3601764545755253,0.025294180586037593,0.28496798139796853,-0.2583041490900017,0.08075392742025785,0.359,growth,100,1.5,-0.1,0.05,0.1,2,0.002049670461341302
scenario7F,1.3200070620257234,1.3020646493949948,1.3373916227288551,8,1.3196830951596241,1.3177019257898417,1.3216240042221998,1.3206689177914803,1.33141355877417,0.009094427659196012,1.33141355877417,1.3020646493949948,1.3211294347353781,1.3373916227288551,1.2174457819496614,1.3286260277159685,1.453501394746937,Success,Success,Success,NA,NA,0,0.03532697333386037,0.23605561279727572,0.026769285340877497,0.17729698728215723,-0.15210366806974665,0.07406778627355569,0.433,growth,100,1.5,-0.1,0.05,0.1,2,3.2396686609925673e-4
scenario7F,1.3685786182354704,1.3494501808426835,1.387937851329423,9,1.3704962551113462,1.3682991672381986,1.3726130751577776,1.3693615306924038,1.3619688826809657,0.009951741584568435,1.3619688826809657,1.3494501808426835,1.3696354583973651,1.387937851329423,1.252681649623728,1.3496894247259528,1.5007923350100896,Success,Success,Success,NA,NA,0,0.0384876704867394,0.2481106853863615,0.02808301762459939,0.18217059768499877,-0.15295409536350119,0.06151062132706268,0.532,growth,100,1.5,-0.1,0.05,0.1,2,-0.0019176368758757611
scenario7F,1.419411974357747,1.398637321192307,1.4412036478863337,10,1.4227548868348707,1.4201252686126793,1.4250387161196025,1.4202201900180393,1.3833122019166206,0.01067742746654399,1.3833122019166206,1.398637321192307,1.420790036854743,1.4412036478863337,1.182882011832855,1.3785290969622412,1.5764651739683506,Failure,Failure,Success,0.015325119275686472,NA,0,0.0425663266940266,0.3935831621354957,0.029918243182929218,0.2845222948154252,-0.2467163098081906,0.03590351803284392,0.581,growth,100,1.5,-0.1,0.05,0.1,2,-0.003342912477123816
scenario7F,1.4728957282316661,1.450723696507542,1.4953574835401329,11,1.476793384856149,1.4740097964483212,1.4794509285049469,1.4739281398610011,1.4393975600128823,0.011524061387321653,1.4393975600128823,1.450723696507542,1.4744593405751858,1.4953574835401329,1.2748497245821375,1.4679988398175445,1.5655045448514855,Failure,Success,Success,0.011326136494659744,NA,0,0.0446337870325908,0.29065482026934797,0.030223447294855314,0.20192810405121617,-0.16659137003157792,0.19785630150634204,0.591,growth,100,1.5,-0.1,0.05,0.1,2,-0.003897656624482826
scenario7G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.1,0.05,0.2,2,0
scenario7G,0.965992183827546,0.9604841441014081,0.9707077166047186,2,0.970262520638054,0.9696889959600336,0.9707834810218501,0.9659266432509652,0.9116891444675568,0.0025695719779875305,0.9116891444675568,0.9604841441014081,0.9662127225200039,0.9707077166047186,0.7558581692236996,0.9048123976029223,1.0617460740822189,Failure,Failure,Success,0.048794999633851366,NA,0,0.010223572503310407,0.30588790485851924,0.010536913758749836,0.335517765802908,-0.30472611903093727,1.7796471424307065e-6,0.962,decline,100,1.5,-0.1,0.05,0.2,2,-0.004270336810507924
scenario7G,0.9350498752397766,0.9291063513766343,0.9404128951715562,3,0.9414093589621899,0.9406053862803344,0.9421557582694893,0.935065340387579,0.9105811145790081,0.0028873278338239785,0.9105811145790081,0.9291063513766343,0.9352335956624993,0.9404128951715562,0.8185586004646457,0.9048628140147513,1.0059291213578352,Failure,Failure,Failure,0.018525236797626188,NA,9.964637906336726e-4,0.011306543794921908,0.1873705208931895,0.012010230923756958,0.205770268999942,-0.18702169828900003,6.370393763063348e-4,0.99,decline,100,1.5,-0.1,0.05,0.2,2,-0.0063594837224133505
scenario7G,0.9076519319305603,0.9011260154816518,0.9137388138250715,4,0.913414217593045,0.9124894082994081,0.9142852796454258,0.9077626874157028,0.8851859585614951,0.003235293968541359,0.8851859585614951,0.9011260154816518,0.9078896321406291,0.9137388138250715,0.8070340928232799,0.8626655144598637,1.0184928970525164,Failure,Failure,Success,0.015940056920156764,NA,0,0.012612798343419662,0.21145880422923657,0.013808410358069404,0.23888630652577872,-0.21769532601517827,0.050190229374648405,0.966,decline,100,1.5,-0.1,0.05,0.2,2,-0.005762285662484712
scenario7G,0.8825902703070093,0.8751802583532599,0.8896743088520606,5,0.8862515811609499,0.8852411341694228,0.8872715459503381,0.8826342720385417,0.8529229175640723,0.0038134845722141925,0.8529229175640723,0.8751802583532599,0.882720725507298,0.8896743088520606,0.7460046948152331,0.8439030236856904,0.9785922390032117,Failure,Failure,Success,0.022257340789187507,NA,0,0.014494050498800704,0.23258754418797856,0.01635432963607709,0.27269468248343365,-0.24608530842166187,0.09241502026511735,0.823,decline,100,1.5,-0.1,0.05,0.2,2,-0.0036613108539406136
scenario7G,0.858075974046673,0.8503260409261186,0.8660329812887863,6,0.8598966930583273,0.8588406882683991,0.8609594988125102,0.8581350543636143,0.8529690904250897,0.004231927202710246,0.8529690904250897,0.8503260409261186,0.8582783881440125,0.8660329812887863,0.7325422309466378,0.8534780199810966,0.9690823362307348,Success,Success,Success,NA,NA,0,0.01570694036266762,0.23654010528409697,0.018266078343439112,0.2773138064900027,-0.2568135994755478,0.03935251793371996,0.668,decline,100,1.5,-0.1,0.05,0.2,2,-0.0018207190116542593
scenario7G,0.83306941852894,0.8253679255503314,0.8413463847852691,7,0.8343255328823233,0.8331808385933733,0.8353983418432983,0.8331988837276457,0.7981784102802235,0.004235893692189744,0.7981784102802235,0.8253679255503314,0.8333235600685212,0.8413463847852691,0.680566338697431,0.8079717476856265,0.8933356098892451,Failure,Failure,Success,0.027189515270107933,NA,0,0.01597845923493768,0.2127692711918141,0.01915134873043775,0.26656856218037184,-0.23586814043318102,0.10297399800189401,0.586,decline,100,1.5,-0.1,0.05,0.2,2,-0.001256114353383242
scenario7G,0.8077152387002561,0.7996198137516949,0.8158500335510801,8,0.8095147945417259,0.8083112690265343,0.8106749735001015,0.8078378896296038,0.8068234081263365,0.00429025783335901,0.8068234081263365,0.7996198137516949,0.8079116357342728,0.8158500335510801,0.7214243916549499,0.796738058741294,0.888436092707828,Success,Failure,Success,NA,NA,0,0.016230219799385215,0.1670117010528781,0.02004931831860256,0.20699907733307432,-0.1862615510799302,0.053099311292169576,0.647,decline,100,1.5,-0.1,0.05,0.2,2,-0.0017995558414698465
scenario7G,0.7828118277447982,0.7747918709314682,0.7914147163231142,9,0.7854418650115491,0.7841935516937674,0.786614906506166,0.7828877473892337,0.7513292401080378,0.00442405241903129,0.7513292401080378,0.7747918709314682,0.7828591201364488,0.7914147163231142,0.67986873152729,0.7525451730276198,0.835900413627575,Failure,Failure,Success,0.023462630823430364,NA,0,0.016622845391646046,0.15603168210028495,0.021163686495628324,0.20767417767189295,-0.17749096771992035,0.16738628719900153,0.721,decline,100,1.5,-0.1,0.05,0.2,2,-0.0026300372667509286
scenario7G,0.7589930432605757,0.7500281804428099,0.7677066768532277,10,0.7620848037210735,0.760833402051701,0.763348277453594,0.7590194377689294,0.7329811138837975,0.004520086621935029,0.7329811138837975,0.7500281804428099,0.759002228575353,0.7677066768532277,0.6054055413046735,0.7167750531277417,0.8430525836363423,Failure,Failure,Success,0.017047066559012447,NA,0,0.017678496410417743,0.23764704233166878,0.023197544845531593,0.32421987119485857,-0.28864050935958635,0.003064689289322061,0.744,decline,100,1.5,-0.1,0.05,0.2,2,-0.00309176046049775
scenario7G,0.7362822882519642,0.7273581228826899,0.7453757115205075,11,0.7394223225567961,0.7381250403977894,0.740607988115922,0.7363193678731479,0.6960189150145589,0.004567828416354433,0.6960189150145589,0.7273581228826899,0.7364072590533497,0.7453757115205075,0.6185089179756069,0.6998724613656158,0.7532246829282292,Failure,Failure,Success,0.031339207868130936,NA,0,0.01801758863781766,0.13471576495262227,0.02436711482487561,0.19355187344269856,-0.1578234423749641,0.12731837401524881,0.754,decline,100,1.5,-0.1,0.05,0.2,2,-0.0031400343048318957
scenario7H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,stable,100,1.5,-0.1,0.05,0.2,2,0
scenario7H,0.9936187817954394,0.9871810875986106,0.9991387408270597,2,0.9976694598213738,0.9956060940917164,0.9990141482250183,0.9936803908559911,0.9535068762195849,0.003100758338895521,0.9535068762195849,0.9871810875986106,0.9938542684002186,0.9991387408270597,0.8094055307670063,0.9420770900688751,1.0999628242526094,Failure,Failure,Success,0.03367421137902571,NA,0,0.011957653228449105,0.2905572934856031,0.011985586118462567,0.30472490627187687,-0.27925044463828275,0.02632681517160177,0.912,stable,100,1.5,-0.1,0.05,0.2,2,-0.0040506780259343955
scenario7H,0.9894281237354201,0.9817922653622941,0.9960059937252145,3,0.9958589392097037,0.9935466988384748,0.9976041138143751,0.9894394394023105,0.9590306895813856,0.0036338240782431866,0.9590306895813856,0.9817922653622941,0.9896935777921606,0.9960059937252145,0.8654899336650914,0.9523460264689685,1.0629393756750898,Failure,Failure,Success,0.02276157578090854,NA,0,0.014213728362920341,0.19744944200999837,0.01427283303215625,0.2058843832163333,-0.1839976591388442,0.0330968565262681,0.971,stable,100,1.5,-0.1,0.05,0.2,2,-0.006430815474283591
scenario7H,0.9882825895881985,0.9801633088394934,0.9958624830104329,4,0.9946634631094536,0.9922372489673407,0.9964643653244176,0.9883209384888336,0.9651196684914786,0.004029860627989557,0.9651196684914786,0.9801633088394934,0.9883039299481193,0.9958624830104329,0.8847893888511364,0.9519338901440243,1.1051651974692414,Failure,Failure,Success,0.015043640348014864,NA,0,0.015699174170939467,0.2203758086181049,0.015783402882681253,0.22834039737534445,-0.2057747590399253,0.01072342371923193,0.946,stable,100,1.5,-0.1,0.05,0.2,2,-0.006380873521255159
scenario7H,0.9891653490284585,0.9803146415891917,0.9980560061065862,5,0.9937295048029455,0.991303652250487,0.9957281974028146,0.9893314379665153,0.9599311945894605,0.0046807251496845505,0.9599311945894605,0.9803146415891917,0.9894654277217807,0.9980560061065862,0.8293985955645171,0.9538860729201161,1.1025190427107832,Failure,Failure,Success,0.02038344699973116,NA,0,0.017741364517394498,0.27312044714626604,0.017853313634792974,0.28452085804240695,-0.25699054057926224,0.09655929034199365,0.825,stable,100,1.5,-0.1,0.05,0.2,2,-0.004564155774486989
scenario7H,0.9901846446830481,0.9806009149184292,1.0010150448599882,6,0.9927228375871952,0.9903473719922687,0.9947594760269718,0.9904127852074199,0.9760251073417978,0.005195612545492829,0.9760251073417978,0.9806009149184292,0.9903164307470445,1.0010150448599882,0.8497729433406054,0.9797070580102476,1.0991169825337752,Failure,Failure,Success,0.004575807576631341,NA,0,0.020414129941559,0.24934403919316983,0.020563775878446978,0.2554688781236968,-0.23060808171596328,0.10772279949825919,0.697,stable,100,1.5,-0.1,0.05,0.2,2,-0.0025381929041470297
scenario7H,0.9900979850273334,0.9799776832869951,1.00159640717148,7,0.9916551241295222,0.9892654646450835,0.9938151256421429,0.9903037049371154,0.9543956558622165,0.005420311744527597,0.9543956558622165,0.9799776832869951,0.9900935974962759,1.00159640717148,0.805727916706291,0.9548938128557204,1.072910206094187,Failure,Failure,Success,0.025582027424778553,NA,0,0.021618723884484936,0.2671822893878961,0.02180064758245657,0.27994918852236317,-0.24763000717509287,0.010750481212447965,0.605,stable,100,1.5,-0.1,0.05,0.2,2,-0.0015571391021887981
scenario7H,0.9890295466324607,0.9784352243664399,1.0006111012472756,8,0.9907010293664218,0.988194667439775,0.9929175213498179,0.9890986126034804,0.979142896587253,0.005694381379822193,0.979142896587253,0.9784352243664399,0.9887584709484177,1.0006111012472756,0.8847675466269553,0.9804714607806098,1.0708554175999407,Success,Success,Success,NA,NA,0,0.022175876880835665,0.1860878709729854,0.022384025274524745,0.190051801041078,-0.16545051355904575,0.052649808855158756,0.619,stable,100,1.5,-0.1,0.05,0.2,2,-0.001671482733961116
scenario7H,0.9879917496848268,0.9769336220450554,1.0002476291873414,9,0.9898677172249126,0.9871938145532159,0.9920969352435942,0.987970627051899,0.9560884618853224,0.005931065851250645,0.9560884618853224,0.9769336220450554,0.9877379576902585,1.0002476291873414,0.8801661061547923,0.9528496239413227,1.0667873772065715,Failure,Failure,Success,0.020845160159733034,NA,0,0.023314007142286042,0.18662127105177917,0.02355264924453411,0.19519247275903573,-0.1649788765384974,0.09650943417315304,0.629,stable,100,1.5,-0.1,0.05,0.2,2,-0.0018759675400857878
scenario7H,0.9878205873670322,0.9762750211512791,1.0002393834567802,10,0.9889985393966251,0.9862433567570509,0.9912441706479184,0.9877334722732981,0.9462368561350246,0.006185733596372118,0.9462368561350246,0.9762750211512791,0.9876265508525153,1.0002393834567802,0.7917704393405818,0.9424476262244279,1.0882835875398484,Failure,Failure,Success,0.030038165016254448,NA,0,0.02396436230550114,0.29651314819926666,0.024230938015461057,0.31336038781071884,-0.27558057472970987,0.06865523572428148,0.606,stable,100,1.5,-0.1,0.05,0.2,2,-0.0011779520295929213
scenario7H,0.9884513486733014,0.9757521423998995,1.0014630940515126,11,0.9880285486245366,0.9853011416491505,0.9903267914666444,0.988363888742598,0.9461955808056183,0.006615718246359144,0.9461955808056183,0.9757521423998995,0.9882668681254922,1.0014630940515126,0.8282611715752795,0.966684663715381,1.0140886895992631,Failure,Failure,Success,0.029556561594281217,NA,0,0.02571095165161308,0.18582751802398367,0.02602247848749517,0.19639440491337398,-0.16205661931051846,0.2378409176379694,0.487,stable,100,1.5,-0.1,0.05,0.2,2,4.2280004876482646e-4
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,growth,100,1.5,-0.1,0.05,0.2,2,0
scenario7I,1.0351799828355068,1.026793710227501,1.0413704677454179,2,1.0404848913679896,1.0396829948717192,1.0413924826747614,1.0352109589281195,1.0311683780447796,0.0036048878663522297,1.0311683780447796,1.026793710227501,1.035589390135748,1.0413704677454179,0.897144388911179,1.0244589196642213,1.1957407280298633,Success,Failure,Success,NA,NA,0,0.01457675751791676,0.29859633911868433,0.014009581147066729,0.28957088432527306,-0.27296848224999165,0.05812153998546031,0.95,growth,100,1.5,-0.1,0.05,0.2,2,-0.005304908532482777
scenario7I,1.0759395862199999,1.0672688279727687,1.0831306863376506,3,1.082593769049906,1.0814918271512257,1.0838784983718812,1.075978455293952,1.057651123582599,0.004123857244837838,1.057651123582599,1.0672688279727687,1.0761782290951052,1.0831306863376506,0.9582163320418984,1.0502148421779962,1.2009769379285338,Failure,Failure,Success,0.009617704390169735,NA,0,0.015861858364881964,0.2427606058866354,0.014651717771110465,0.2295280555882439,-0.20958807819564843,0.07218082930327809,0.962,growth,100,1.5,-0.1,0.05,0.2,2,-0.006654182829906041
scenario7I,1.1238610629160617,1.1125725532475095,1.1332533822575368,4,1.1263227338735482,1.12494178998619,1.1279733456282133,1.123944573883746,1.1196567297485978,0.005231512319660695,1.1196567297485978,1.1125725532475095,1.1241494947323658,1.1332533822575368,1.0180390014269518,1.103239086042906,1.2712210110968747,Success,Failure,Success,NA,NA,0,0.020680829010027324,0.2531820096699229,0.018361370491833784,0.22612467102017164,-0.20642500916260328,0.04705535744487374,0.667,growth,100,1.5,-0.1,0.05,0.2,2,-0.002461670957486506
scenario7I,1.1760696772625017,1.1637933935794484,1.1893415987773606,5,1.1716132123671905,1.1700277780690833,1.1733441696201485,1.1761794655160045,1.1728110284297997,0.006659775929258618,1.1728110284297997,1.1637933935794484,1.1763109463333445,1.1893415987773606,0.9973832386923183,1.1621046760359612,1.3681157775496753,Success,Failure,Success,NA,NA,0,0.02554820519791212,0.370732538857357,0.02180600639206957,0.31610594534884845,-0.294623114536252,0.11452142444887066,0.247,growth,100,1.5,-0.1,0.05,0.2,2,0.004456464895311152
scenario7I,1.2277025350484032,1.2132454886905606,1.2424817470129552,6,1.2184033291577447,1.2166629634513597,1.2203578437439437,1.2277602670624748,1.2208892769469946,0.007401606074621843,1.2208892769469946,1.2132454886905606,1.22768328525756,1.2424817470129552,1.0791732660890627,1.2092371161014082,1.378885052158203,Success,Failure,Success,NA,NA,0,0.029236258322394626,0.2997117860691403,0.02399555026052416,0.24548645952449658,-0.22199178324120258,0.06483199435611116,0.109,growth,100,1.5,-0.1,0.05,0.2,2,0.009299205890658468
scenario7I,1.2760068623899872,1.2602391892493379,1.2913567094942757,7,1.2666805682687035,1.2648255843370542,1.2688254299652098,1.2761360883469945,1.2607253271462302,0.007959721312181053,1.2607253271462302,1.2602391892493379,1.2760675073398482,1.2913567094942757,1.0519868599641153,1.250806626320328,1.4440956691182962,Success,Failure,Success,NA,NA,0,0.031117520244937857,0.3921088091541809,0.024566193738543903,0.31101842781389655,-0.2849899950724319,0.026148069445889887,0.125,growth,100,1.5,-0.1,0.05,0.2,2,0.009326294121283718
scenario7I,1.3221639694179206,1.305128848877687,1.3394430246965772,8,1.3164932940106675,1.3144146213690726,1.3188590003939002,1.322257619875944,1.325105888346854,0.008713550352814977,1.325105888346854,1.305128848877687,1.322155389354307,1.3394430246965772,1.2042027603346692,1.3321561189615088,1.4569075034916974,Success,Success,Success,NA,NA,0,0.03431417581889007,0.2527047431570282,0.026064831454137297,0.19070532051766212,-0.1658880970618666,0.06304517019664058,0.258,growth,100,1.5,-0.1,0.05,0.2,2,0.0056706754072530785
scenario7I,1.3696591830723857,1.3509677818651182,1.3885285898876505,9,1.3679356634935624,1.365648203472692,1.3704880740534238,1.3698011122878535,1.3587866892795246,0.009688239954031832,1.3587866892795246,1.3509677818651182,1.3697721507328176,1.3885285898876505,1.257363553823207,1.3435296510507528,1.5132502401287682,Success,Failure,Success,NA,NA,0,0.037560808022532255,0.2558866863055611,0.027458022350704665,0.18831998305873973,-0.15960244630617185,0.07253817243405473,0.42,growth,100,1.5,-0.1,0.05,0.2,2,0.0017235195788232183
scenario7I,1.4212578040987018,1.402445152590444,1.4417357460924025,10,1.4211431927539109,1.4186794982747066,1.423851213362668,1.4214607839562734,1.376021824714487,0.010424251487396627,1.376021824714487,1.402445152590444,1.42149608557736,1.4417357460924025,1.1606172618156303,1.37374119709968,1.5802208222339846,Failure,Failure,Success,0.026423327875956915,NA,0,0.039290593501958515,0.41960356041835434,0.027647174262447588,0.30493961133604736,-0.26761058903531043,0.0428253108294477,0.479,growth,100,1.5,-0.1,0.05,0.2,2,1.1461134479096025e-4
scenario7I,1.4771224482143637,1.4569346372787486,1.500406470023657,11,1.4762934017434766,1.47352053051849,1.4793523024143787,1.4773705207081036,1.43698277031151,0.011073468852789368,1.43698277031151,1.4569346372787486,1.4771135769065094,1.500406470023657,1.2500590695501772,1.4616791198092383,1.5740928868869113,Failure,Success,Success,0.01995186696723872,NA,0,0.0434718327449084,0.3240338173367341,0.02944660776344928,0.2254959655963654,-0.19004486795137532,0.17219399148764544,0.471,growth,100,1.5,-0.1,0.05,0.2,2,8.29046470887107e-4
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,decline,100,1.5,-0.2,0.05,0,2,0
scenario7J,0.9689678236982375,0.9642013188332522,0.9738106620246141,2,0.9696735743516921,0.9694904523700096,0.9698555932229753,0.9689929846546141,0.8912962615691417,0.0024282378490783005,0.8912962615691417,0.9642013188332522,0.9689852704961295,0.9738106620246141,0.7916998717876129,0.8863520065772506,1.0236822402934656,Failure,Failure,Success,0.07290505726411056,NA,0,0.009609343191361863,0.23198236850585263,0.00990987425617586,0.2602752625680757,-0.2293277152191816,1.3224939582427516e-11,0.61,decline,100,1.5,-0.2,0.05,0,2,-7.057506534545732e-4
