scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy_boot,precision_boot,interval_width,interval_width_se
scenario6K,8,1.005294297075706,0.9795642708571215,1.0302362561623553,1.005294297075706,0.9233588290273724,1.0945004173485604,0.980825837696964,stable,100,1.5,0.2,5,0.1,2,2.494679324129077,no,5.040512559618926,17.024028567457375
scenario6K,9,1.006196400934627,0.9771018738529225,1.035241073403417,1.006196400934627,0.9112909600759586,1.1109856693513198,0.9808149029968929,stable,100,1.5,0.2,5,0.1,2,2.5877969288782756,no,5.77811642900836,19.846494092989257
scenario6K,10,1.0071123157374493,0.9745601160787042,1.0397514270640966,1.0071123157374493,0.8970707071953116,1.1306524763038743,0.9808161060368535,stable,100,1.5,0.2,5,0.1,2,2.6810540262078137,no,6.47309242144027,23.193219411434217
scenario6L,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.1,2,0,no,0,0
scenario6L,2,1.0419314548089482,1.0391350293786774,1.0447396755045053,1.0419314548089482,1.027787374011584,1.0562701819180504,0.9539392014169455,growth,100,1.5,0.2,5,0.1,2,9.22409449798292,no,0.537909293357074,2.7336546732519182
scenario6L,3,1.0856212275244528,1.0791798796912837,1.091511002669964,1.0856212275244528,1.058585028927468,1.1133479290235198,1.0326308782000688,growth,100,1.5,0.2,5,0.1,2,5.131586750218915,no,1.1358586831245865,5.044383686281427
scenario6L,4,1.1311430957796893,1.1212819078116385,1.1404686422271886,1.1311430957796893,1.0922575845377545,1.1714129718509023,1.13123145337865,growth,100,1.5,0.2,5,0.1,2,-0.007810744538339657,no,1.6962252156368236,6.997822610461728
scenario6L,5,1.178573880731185,1.165099037272883,1.19153933543451,1.178573880731185,1.128412916262624,1.2309646338880476,1.136407390489916,growth,100,1.5,0.2,5,0.1,2,3.7105082731898364,no,2.243414570262108,8.701339754941854
scenario6L,6,1.227993587766549,1.2106911872502173,1.2449278874035772,1.227993587766549,1.166301911363774,1.2929484526287636,1.1830757590567826,growth,100,1.5,0.2,5,0.1,2,3.7966992701784026,no,2.7880194566511487,10.313290112152117
scenario6L,7,1.2794855777687586,1.2580475291294464,1.3006441534473665,1.2794855777687586,1.20490831094738,1.358678771525004,1.2237101527483352,growth,100,1.5,0.2,5,0.1,2,4.557895094288235,no,3.329199254610011,12.018147234279724
scenario6L,8,1.3331367329527168,1.3065005706448192,1.3587701219839783,1.3331367329527168,1.243235492170726,1.4295389408845671,1.2639701709417417,growth,100,1.5,0.2,5,0.1,2,5.472167271118548,no,3.920794472701173,13.974819244624987
scenario6L,9,1.389037597693805,1.3576297070353252,1.4202473861267175,1.389037597693805,1.2804894351959806,1.5067874788921436,1.3035083827922627,growth,100,1.5,0.2,5,0.1,2,6.561462590545758,no,4.507990222536483,16.291714786689845
scenario6L,10,1.4472825065901505,1.4106760039379374,1.4837875146540807,1.4472825065901505,1.3160713740026495,1.5915752711126525,1.3423777484214354,growth,100,1.5,0.2,5,0.1,2,7.814846327129412,no,5.0516406011426644,19.035944665640994
scenario6M,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,2,0,no,0,0
scenario6M,2,0.9421298154549416,0.9368228349955323,0.9474000367894829,0.9421298154549416,0.9148358405091478,0.9702381015977333,0.9539392014169455,decline,100,1.5,0.2,5,0.2,2,-1.237960023496546,no,1.1226904849458588,5.88053367802955
scenario6M,3,0.8876086180637052,0.8766462202262417,0.8976213649492418,0.8876086180637052,0.8407432259427721,0.9370864189568718,0.8652253801459788,decline,100,1.5,0.2,5,0.2,2,2.5869835110419315,no,2.3631073759464876,10.854242630526718
scenario6M,4,0.836242616473358,0.8210946224479483,0.8505593515743611,0.836242616473358,0.775629771627997,0.9015921502580005,0.9042323792878351,decline,100,1.5,0.2,5,0.2,2,-7.519058637119941,no,3.523466580867751,15.062898750749884
scenario6M,5,0.7878492175629946,0.7690631392548247,0.8058971902898828,0.7878492175629946,0.7174884234547042,0.8651099715671005,0.7832643669335331,decline,100,1.5,0.2,5,0.2,2,0.5853516160081661,no,4.67526656293378,18.737284345984996
scenario6M,6,0.7422563881963478,0.7204410327578812,0.7636497876887095,0.7422563881963478,0.6643629599671452,0.8292824540452003,0.742964827919813,decline,100,1.5,0.2,5,0.2,2,-0.0953530634079623,no,5.821270873238801,22.218669546085362
scenario6M,7,0.6993020537455855,0.6748857337741337,0.7235292254287934,0.6993020537455855,0.6145622608633473,0.7957263136948984,0.6794801786337432,decline,100,1.5,0.2,5,0.2,2,2.9172116766818577,no,6.956005833833391,25.906409377922518
scenario6M,8,0.6588335216282977,0.6315545268558639,0.6854142817327976,0.6588335216282977,0.56696608569298,0.7655865494857749,0.6136788868871419,decline,100,1.5,0.2,5,0.2,2,7.358023178897452,no,8.175017376744904,30.147291731894153
scenario6M,9,0.6207069311387063,0.5916730832600375,0.6500747233142219,0.6207069311387063,0.5210476423911679,0.7394277663277297,0.5405527641319597,decline,100,1.5,0.2,5,0.2,2,14.828185576936455,no,9.408891237454803,35.182485160256974
scenario6M,10,0.5847867384017563,0.5542270057163627,0.6158945761257413,0.5847867384017563,0.4766732514326296,0.717421269984765,0.4565346780433548,decline,100,1.5,0.2,5,0.2,2,28.092512250782857,no,10.545309317020129,41.16851541642489
scenario6N,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,2,0,no,0,0
scenario6N,2,1.0019644373599434,0.9982961496005809,1.0056447719144823,1.0019644373599434,0.9816506919958639,1.0226985443191212,0.9539392014169455,stable,100,1.5,0.2,5,0.2,2,5.034412661903716,no,0.7334214708522164,4.096737448228557
scenario6N,3,1.003932831317917,0.995837636692591,1.0113387098723912,1.003932831317917,0.9666993451070948,1.042600406113187,0.9539392014169455,stable,100,1.5,0.2,5,0.2,2,5.240756415787587,no,1.5440348892117721,7.560372431136937
scenario6N,4,1.0059052611336938,0.994051742052,1.0171584913653438,1.0059052611336938,0.9545310248774174,1.0600445328703565,1.022985825903761,stable,100,1.5,0.2,5,0.2,2,-1.6696775593129307,no,2.297109897536631,10.489408105294265
scenario6N,5,1.007881752738082,0.992246255209949,1.0229185601085997,1.007881752738082,0.944285690752045,1.0757609031365998,0.971836534608573,stable,100,1.5,0.2,5,0.2,2,3.708979529569429,no,3.043244390061053,13.044706090509129
scenario6N,6,1.0098622928696908,0.9905249286734343,1.0287761183015063,1.0098622928696908,0.9347951709454795,1.0909575511911886,0.981618043243049,stable,100,1.5,0.2,5,0.2,2,2.8773156546031875,no,3.7877629354171516,15.463730188593134
scenario6N,7,1.0118468618183574,0.9888149940143711,1.034606917497261,1.0118468618183574,0.9247619480819573,1.1071325695171448,0.9807262631978474,stable,100,1.5,0.2,5,0.2,2,3.173219662644218,no,4.525578445793533,18.023539758521867
scenario6N,8,1.0138354486712438,0.986399564527866,1.0403692065577956,1.0138354486712438,0.91312206887215,1.1256570748005188,0.980825837696964,stable,100,1.5,0.2,5,0.2,2,3.3654915791970033,no,5.323313768586753,20.9634616945898
scenario6N,9,1.0158280397531096,0.9847391796437436,1.0469061374778812,1.0158280397531096,0.8992152556615058,1.1475635003428912,0.9808149029968929,stable,100,1.5,0.2,5,0.2,2,3.5698006473223085,no,6.119830857321765,24.447862725047916
scenario6N,10,1.0178246021375228,0.98300126483522,1.0527957078369663,1.0178246021375228,0.882716187721085,1.1736126912897906,0.9808161060368535,stable,100,1.5,0.2,5,0.2,2,3.7732349492310115,no,6.857217133008156,28.580219318514892
scenario6O,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,2,0,no,0,0
scenario6O,2,1.0430874311520049,1.0402910360624182,1.0459149085845796,1.0430874311520049,1.026343119455396,1.0601049185233744,0.9539392014169455,growth,100,1.5,0.2,5,0.2,2,9.345273745186471,no,0.539156388448688,3.236718041045824
scenario6O,3,1.0880314445245745,1.0815959636684989,1.0939545504462267,1.0880314445245745,1.0560232208151918,1.1210098423407722,1.0326308782000688,growth,100,1.5,0.2,5,0.2,2,5.364992224624523,no,1.1358666920814988,5.9728624436931455
scenario6O,4,1.134912071418608,1.1250478021364643,1.144281429877243,1.134912071418608,1.0888652681393407,1.1829061386563113,1.13123145337865,growth,100,1.5,0.2,5,0.2,2,0.32536383504587857,no,1.6947240429593156,8.286181184012097
scenario6O,5,1.183812750283347,1.1702869789124892,1.1968613413071072,1.183812750283347,1.1243939632537994,1.2463715330505516,1.136407390489916,growth,100,1.5,0.2,5,0.2,2,4.171511043499488,no,2.2448113004575565,10.303789156482454
scenario6O,6,1.2348204865336825,1.217407459746887,1.2518856329629566,1.2348204865336825,1.1617150306779198,1.3125263887422494,1.1830757590567826,growth,100,1.5,0.2,5,0.2,2,4.373745897570734,no,2.792160770903217,12.21322125029514
scenario6O,7,1.2880260386747469,1.2663893328639988,1.3093640591811693,1.2880260386747469,1.1996208004876607,1.3829462407035233,1.2237101527483352,growth,100,1.5,0.2,5,0.2,2,5.2558104369702585,no,3.336479622833346,14.2330538910911
scenario6O,8,1.3435240998878908,1.3166558657919176,1.3693842313307971,1.3435240998878908,1.2369288384095019,1.4593054595611106,1.2639701709417417,growth,100,1.5,0.2,5,0.2,2,6.293972023633765,no,3.9246311654014523,16.55174039454631
scenario6O,9,1.401413459133675,1.3696876224152683,1.4328442646203448,1.401413459133675,1.2726989840097354,1.5431454791088226,1.3035083827922627,growth,100,1.5,0.2,5,0.2,2,7.510889660079413,no,4.5066387648452135,19.29812314392012
scenario6O,10,1.4617971539010612,1.424784613007794,1.4986048160460153,1.4617971539010612,1.3062261979854268,1.6358965410806174,1.3423777484214354,growth,100,1.5,0.2,5,0.2,2,8.896110325134385,no,5.049962153861035,22.552400120318175
scenario6P,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,5,0.2,2,0,no,0,0
scenario6P,2,0.9421298154549416,0.9368228349955323,0.9474000367894829,0.9421298154549416,0.9148358405091478,0.9702381015977333,0.9539392014169455,decline,100,1.5,0.2,5,0.2,2,-1.237960023496546,no,1.1226904849458588,5.88053367802955
scenario6P,3,0.8876086180637052,0.8766462202262417,0.8976213649492418,0.8876086180637052,0.8407432259427721,0.9370864189568718,0.8652253801459788,decline,100,1.5,0.2,5,0.2,2,2.5869835110419315,no,2.3631073759464876,10.854242630526718
scenario6P,4,0.836242616473358,0.8210946224479483,0.8505593515743611,0.836242616473358,0.775629771627997,0.9015921502580005,0.9042323792878351,decline,100,1.5,0.2,5,0.2,2,-7.519058637119941,no,3.523466580867751,15.062898750749884
scenario6P,5,0.7878492175629946,0.7690631392548247,0.8058971902898828,0.7878492175629946,0.7174884234547042,0.8651099715671005,0.7832643669335331,decline,100,1.5,0.2,5,0.2,2,0.5853516160081661,no,4.67526656293378,18.737284345984996
scenario6P,6,0.7422563881963478,0.7204410327578812,0.7636497876887095,0.7422563881963478,0.6643629599671452,0.8292824540452003,0.742964827919813,decline,100,1.5,0.2,5,0.2,2,-0.0953530634079623,no,5.821270873238801,22.218669546085362
scenario6P,7,0.6993020537455855,0.6748857337741337,0.7235292254287934,0.6993020537455855,0.6145622608633473,0.7957263136948984,0.6794801786337432,decline,100,1.5,0.2,5,0.2,2,2.9172116766818577,no,6.956005833833391,25.906409377922518
scenario6P,8,0.6588335216282977,0.6315545268558639,0.6854142817327976,0.6588335216282977,0.56696608569298,0.7655865494857749,0.6136788868871419,decline,100,1.5,0.2,5,0.2,2,7.358023178897452,no,8.175017376744904,30.147291731894153
scenario6P,9,0.6207069311387063,0.5916730832600375,0.6500747233142219,0.6207069311387063,0.5210476423911679,0.7394277663277297,0.5405527641319597,decline,100,1.5,0.2,5,0.2,2,14.828185576936455,no,9.408891237454803,35.182485160256974
scenario6P,10,0.5847867384017563,0.5542270057163627,0.6158945761257413,0.5847867384017563,0.4766732514326296,0.717421269984765,0.4565346780433548,decline,100,1.5,0.2,5,0.2,2,28.092512250782857,no,10.545309317020129,41.16851541642489
scenario6Q,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,5,0.2,2,0,no,0,0
scenario6Q,2,1.0019644373599434,0.9982961496005809,1.0056447719144823,1.0019644373599434,0.9816506919958639,1.0226985443191212,0.9539392014169455,stable,100,1.5,0.2,5,0.2,2,5.034412661903716,no,0.7334214708522164,4.096737448228557
scenario6Q,3,1.003932831317917,0.995837636692591,1.0113387098723912,1.003932831317917,0.9666993451070948,1.042600406113187,0.9539392014169455,stable,100,1.5,0.2,5,0.2,2,5.240756415787587,no,1.5440348892117721,7.560372431136937
scenario6Q,4,1.0059052611336938,0.994051742052,1.0171584913653438,1.0059052611336938,0.9545310248774174,1.0600445328703565,1.022985825903761,stable,100,1.5,0.2,5,0.2,2,-1.6696775593129307,no,2.297109897536631,10.489408105294265
scenario6Q,5,1.007881752738082,0.992246255209949,1.0229185601085997,1.007881752738082,0.944285690752045,1.0757609031365998,0.971836534608573,stable,100,1.5,0.2,5,0.2,2,3.708979529569429,no,3.043244390061053,13.044706090509129
scenario6Q,6,1.0098622928696908,0.9905249286734343,1.0287761183015063,1.0098622928696908,0.9347951709454795,1.0909575511911886,0.981618043243049,stable,100,1.5,0.2,5,0.2,2,2.8773156546031875,no,3.7877629354171516,15.463730188593134
scenario6Q,7,1.0118468618183574,0.9888149940143711,1.034606917497261,1.0118468618183574,0.9247619480819573,1.1071325695171448,0.9807262631978474,stable,100,1.5,0.2,5,0.2,2,3.173219662644218,no,4.525578445793533,18.023539758521867
scenario6Q,8,1.0138354486712438,0.986399564527866,1.0403692065577956,1.0138354486712438,0.91312206887215,1.1256570748005188,0.980825837696964,stable,100,1.5,0.2,5,0.2,2,3.3654915791970033,no,5.323313768586753,20.9634616945898
scenario6Q,9,1.0158280397531096,0.9847391796437436,1.0469061374778812,1.0158280397531096,0.8992152556615058,1.1475635003428912,0.9808149029968929,stable,100,1.5,0.2,5,0.2,2,3.5698006473223085,no,6.119830857321765,24.447862725047916
scenario6Q,10,1.0178246021375228,0.98300126483522,1.0527957078369663,1.0178246021375228,0.882716187721085,1.1736126912897906,0.9808161060368535,stable,100,1.5,0.2,5,0.2,2,3.7732349492310115,no,6.857217133008156,28.580219318514892
scenario6R,1,1,1,1,1,1,1,1,growth,100,1.5,0.2,5,0.2,2,0,no,0,0
scenario6R,2,1.0430874311520049,1.0402910360624182,1.0459149085845796,1.0430874311520049,1.026343119455396,1.0601049185233744,0.9539392014169455,growth,100,1.5,0.2,5,0.2,2,9.345273745186471,no,0.539156388448688,3.236718041045824
scenario6R,3,1.0880314445245745,1.0815959636684989,1.0939545504462267,1.0880314445245745,1.0560232208151918,1.1210098423407722,1.0326308782000688,growth,100,1.5,0.2,5,0.2,2,5.364992224624523,no,1.1358666920814988,5.9728624436931455
scenario6R,4,1.134912071418608,1.1250478021364643,1.144281429877243,1.134912071418608,1.0888652681393407,1.1829061386563113,1.13123145337865,growth,100,1.5,0.2,5,0.2,2,0.32536383504587857,no,1.6947240429593156,8.286181184012097
scenario6R,5,1.183812750283347,1.1702869789124892,1.1968613413071072,1.183812750283347,1.1243939632537994,1.2463715330505516,1.136407390489916,growth,100,1.5,0.2,5,0.2,2,4.171511043499488,no,2.2448113004575565,10.303789156482454
scenario6R,6,1.2348204865336825,1.217407459746887,1.2518856329629566,1.2348204865336825,1.1617150306779198,1.3125263887422494,1.1830757590567826,growth,100,1.5,0.2,5,0.2,2,4.373745897570734,no,2.792160770903217,12.21322125029514
scenario6R,7,1.2880260386747469,1.2663893328639988,1.3093640591811693,1.2880260386747469,1.1996208004876607,1.3829462407035233,1.2237101527483352,growth,100,1.5,0.2,5,0.2,2,5.2558104369702585,no,3.336479622833346,14.2330538910911
scenario6R,8,1.3435240998878908,1.3166558657919176,1.3693842313307971,1.3435240998878908,1.2369288384095019,1.4593054595611106,1.2639701709417417,growth,100,1.5,0.2,5,0.2,2,6.293972023633765,no,3.9246311654014523,16.55174039454631
scenario6R,9,1.401413459133675,1.3696876224152683,1.4328442646203448,1.401413459133675,1.2726989840097354,1.5431454791088226,1.3035083827922627,growth,100,1.5,0.2,5,0.2,2,7.510889660079413,no,4.5066387648452135,19.29812314392012
scenario6R,10,1.4617971539010612,1.424784613007794,1.4986048160460153,1.4617971539010612,1.3062261979854268,1.6358965410806174,1.3423777484214354,growth,100,1.5,0.2,5,0.2,2,8.896110325134385,no,5.049962153861035,22.552400120318175
scenario7A,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,2,0,no,0,0
scenario7A,2,0.9750750168196343,0.9717591152153038,0.9791350155872758,0.9750750168196343,0.9641686357714151,0.9861047675183024,1.15,decline,100,1.5,-0.1,5,0,2,-15.210868102640493,no,0.756444401173327,2.249686574724847
scenario7A,3,0.9458213345402088,0.939916204040088,0.9529892556881964,0.9458213345402088,0.9270107508107058,0.9650136161733609,1.0789473684210527,decline,100,1.5,-0.1,5,0,2,-12.338510457248944,no,1.3821903958704354,4.017975063031262
scenario7A,4,0.9094189719183803,0.9022186733636025,0.9182506408343133,0.9094189719183803,0.8841024545516505,0.9354604347349051,0.9679775872499748,decline,100,1.5,-0.1,5,0,2,-6.049583802653906,no,1.762880252749955,5.647339869644154
scenario7A,5,0.86639674134641,0.8589928502931782,0.8754029042554267,0.86639674134641,0.8355095304088386,0.8984257941957489,0.9468621032717259,decline,100,1.5,-0.1,5,0,2,-8.498107765352646,no,1.894057673479554,7.2618306122823455
scenario7A,6,0.8192601740455718,0.8117558387996966,0.828269979846789,0.8192601740455718,0.7836516795391674,0.8564866895606957,0.828230660271001,decline,100,1.5,-0.1,5,0,2,-1.0830903340977487,no,2.015738292945967,8.890339397540014
scenario7A,7,0.7703438950056287,0.762170392979246,0.7797957828655214,0.7703438950056287,0.7308621231441803,0.8119585045938611,0.7731517878996294,decline,100,1.5,-0.1,5,0,2,-0.3631748562114366,no,2.287989818644126,10.527295922698036
scenario7A,8,0.7209867054560778,0.7117426070728262,0.7312061191580455,0.7209867054560778,0.6783376728780853,0.7663172048795147,0.6498716249822479,decline,100,1.5,-0.1,5,0,2,10.942942842868767,no,2.699566016672543,12.202656628151802
scenario7A,9,0.6721478461594091,0.6615463651518801,0.683541546319926,0.6721478461594091,0.6266063058225214,0.7209993306781286,0.5541089741297233,decline,100,1.5,-0.1,5,0,2,21.302465316515814,no,3.2723724837808117,14.04349138287956
scenario7A,10,0.6251383761559498,0.6131572103611299,0.6377053638113481,0.6251383761559498,0.5759563550489255,0.6785201446552331,0.39516582427535174,decline,100,1.5,-0.1,5,0,2,58.1964678505075,no,3.9268351434713904,16.406573891205426
scenario7B,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,2,0,no,0,0
scenario7B,2,1.013989134516451,1.0126385939026308,1.015379989400238,1.013989134516451,1.006689214107188,1.0213419896718448,1.15,stable,100,1.5,-0.1,5,0,2,-11.827031781178176,no,0.27035748256952713,1.4450623843858459
scenario7B,3,1.0266018898624538,1.0241726315731223,1.0290922089224404,1.0266018898624538,1.0133177752859805,1.040060152869345,1.15,stable,100,1.5,-0.1,5,0,2,-10.73027044674314,no,0.47920984735155336,2.604941394267976
scenario7B,4,1.0366568116266734,1.0336307174043444,1.039844978527489,1.0366568116266734,1.0180219867851843,1.0556327456989851,1.1060345835461025,stable,100,1.5,-0.1,5,0,2,-6.272658463987099,no,0.5994521092658887,3.628081973896818
scenario7B,5,1.0439064406670193,1.0406963540089211,1.0472733504992502,1.0439064406670193,1.0201566969306688,1.068209089980757,1.1477607104433833,stable,100,1.5,-0.1,5,0,2,-9.048425236323416,no,0.6300369682676341,4.603132156113958
scenario7B,6,1.0488708936606275,1.0453584562022848,1.0525899490966188,1.0488708936606275,1.0200640551344193,1.0784912437910312,1.1211756011870708,stable,100,1.5,-0.1,5,0,2,-6.4490082953900405,no,0.6894550070977394,5.570484318875245
scenario7B,7,1.0522449506746374,1.048179860497877,1.0565207977304574,1.0522449506746374,1.0183507795440125,1.0872672348874226,1.1394638882743517,stable,100,1.5,-0.1,5,0,2,-7.654383653333856,no,0.7926801860377406,6.5494688569638555
scenario7B,8,1.0544951098586104,1.0497247964883116,1.0594577538441035,1.0544951098586104,1.0152825590863046,1.0952221396538335,1.1274150419388829,stable,100,1.5,-0.1,5,0,2,-6.467887101707258,no,0.9229969171783878,7.580839381820124
scenario7B,9,1.0559028201543164,1.0502538595989679,1.0616741476382623,1.0559028201543164,1.0106961005729247,1.103131559504214,1.1356095019873407,stable,100,1.5,-0.1,5,0,2,-7.018845975974658,no,1.0815662029982427,8.754163467219467
scenario7B,10,1.0568214026318423,1.0501473954436593,1.0635333308435213,1.0568214026318423,1.0041988865487483,1.1122014692719102,1.1301462190823428,stable,100,1.5,-0.1,5,0,2,-6.4880822686854485,no,1.2666222851398061,10.219568079734092
scenario7C,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,2,0,no,0,0
scenario7C,2,1.0657508576022567,1.063650713594533,1.0677929872597318,1.0657508576022567,1.0600187207093108,1.0715139914886687,1.15,growth,100,1.5,-0.1,5,0,2,-7.326012382412451,no,0.38867185849778885,1.0786076968514107
scenario7C,3,1.1311184711215434,1.127262703725466,1.1349360945536986,1.1311184711215434,1.1203298936690604,1.1420109406544805,1.2142857142857144,growth,100,1.5,-0.1,5,0,2,-6.8490670841082,no,0.6783896668776039,1.916779500906085
scenario7C,4,1.1924345321163778,1.1875400469005704,1.1973045713552026,1.1924345321163778,1.1764431781649567,1.2086432560232256,1.2309948367379777,growth,100,1.5,-0.1,5,0,2,-3.132450557126715,no,0.8188730023862884,2.700364421778279
scenario7C,5,1.2489330112156356,1.2434577833685123,1.2543662898865282,1.2489330112156356,1.2273659375646941,1.2708790579597915,1.3160685961975762,growth,100,1.5,-0.1,5,0,2,-5.101222320471037,no,0.8734260700978842,3.4840235628606155
scenario7C,6,1.3023760661559232,1.296178694578562,1.3085831903610154,1.3023760661559232,1.2748353505939827,1.330511753463282,1.3528769788235804,growth,100,1.5,-0.1,5,0,2,-3.7328532792073403,no,0.9524511471610769,4.274986642961974
scenario7C,7,1.3548699009286487,1.3479348645636757,1.3618072776676795,1.3548699009286487,1.3209982051230418,1.3896101003948194,1.4124033060545198,growth,100,1.5,-0.1,5,0,2,-4.073440275822343,no,1.0238926331225908,5.064094731512593
scenario7C,8,1.4072801659393745,1.3996357760706857,1.4149579909821086,1.4072801659393745,1.3666535271601608,1.4491145166555897,1.4556814599298327,growth,100,1.5,-0.1,5,0,2,-3.3249921306816104,no,1.088782126137278,5.859600063387898
scenario7C,9,1.459556674058074,1.4510065005419004,1.4681533675055372,1.459556674058074,1.4113567583447089,1.509402688010626,1.5052424571324943,growth,100,1.5,-0.1,5,0,2,-3.0351112445666835,no,1.174799668173386,6.717514393827227
scenario7C,10,1.5121680615448663,1.5024617246400302,1.5219072079641014,1.5121680615448663,1.4541436595128154,1.572507799623085,1.5485423071852311,growth,100,1.5,-0.1,5,0,2,-2.3489345736043803,no,1.285934005523512,7.827446110014118
scenario7D,1,1,1,1,1,1,1,1,decline,100,1.5,-0.1,5,0,2,0,no,0,0
scenario7D,2,0.9750750168196343,0.9717591152153038,0.9791350155872758,0.9750750168196343,0.9641686357714151,0.9861047675183024,1.15,decline,100,1.5,-0.1,5,0,2,-15.210868102640493,no,0.756444401173327,2.249686574724847
scenario7D,3,0.9458213345402088,0.939916204040088,0.9529892556881964,0.9458213345402088,0.9270107508107058,0.9650136161733609,1.0789473684210527,decline,100,1.5,-0.1,5,0,2,-12.338510457248944,no,1.3821903958704354,4.017975063031262
scenario7D,4,0.9094189719183803,0.9022186733636025,0.9182506408343133,0.9094189719183803,0.8841024545516505,0.9354604347349051,0.9679775872499748,decline,100,1.5,-0.1,5,0,2,-6.049583802653906,no,1.762880252749955,5.647339869644154
scenario7D,5,0.86639674134641,0.8589928502931782,0.8754029042554267,0.86639674134641,0.8355095304088386,0.8984257941957489,0.9468621032717259,decline,100,1.5,-0.1,5,0,2,-8.498107765352646,no,1.894057673479554,7.2618306122823455
scenario7D,6,0.8192601740455718,0.8117558387996966,0.828269979846789,0.8192601740455718,0.7836516795391674,0.8564866895606957,0.828230660271001,decline,100,1.5,-0.1,5,0,2,-1.0830903340977487,no,2.015738292945967,8.890339397540014
scenario7D,7,0.7703438950056287,0.762170392979246,0.7797957828655214,0.7703438950056287,0.7308621231441803,0.8119585045938611,0.7731517878996294,decline,100,1.5,-0.1,5,0,2,-0.3631748562114366,no,2.287989818644126,10.527295922698036
scenario7D,8,0.7209867054560778,0.7117426070728262,0.7312061191580455,0.7209867054560778,0.6783376728780853,0.7663172048795147,0.6498716249822479,decline,100,1.5,-0.1,5,0,2,10.942942842868767,no,2.699566016672543,12.202656628151802
scenario7D,9,0.6721478461594091,0.6615463651518801,0.683541546319926,0.6721478461594091,0.6266063058225214,0.7209993306781286,0.5541089741297233,decline,100,1.5,-0.1,5,0,2,21.302465316515814,no,3.2723724837808117,14.04349138287956
scenario7D,10,0.6251383761559498,0.6131572103611299,0.6377053638113481,0.6251383761559498,0.5759563550489255,0.6785201446552331,0.39516582427535174,decline,100,1.5,-0.1,5,0,2,58.1964678505075,no,3.9268351434713904,16.406573891205426
scenario7E,1,1,1,1,1,1,1,1,stable,100,1.5,-0.1,5,0,2,0,no,0,0
scenario7E,2,1.013989134516451,1.0126385939026308,1.015379989400238,1.013989134516451,1.006689214107188,1.0213419896718448,1.15,stable,100,1.5,-0.1,5,0,2,-11.827031781178176,no,0.27035748256952713,1.4450623843858459
scenario7E,3,1.0266018898624538,1.0241726315731223,1.0290922089224404,1.0266018898624538,1.0133177752859805,1.040060152869345,1.15,stable,100,1.5,-0.1,5,0,2,-10.73027044674314,no,0.47920984735155336,2.604941394267976
scenario7E,4,1.0366568116266734,1.0336307174043444,1.039844978527489,1.0366568116266734,1.0180219867851843,1.0556327456989851,1.1060345835461025,stable,100,1.5,-0.1,5,0,2,-6.272658463987099,no,0.5994521092658887,3.628081973896818
scenario7E,5,1.0439064406670193,1.0406963540089211,1.0472733504992502,1.0439064406670193,1.0201566969306688,1.068209089980757,1.1477607104433833,stable,100,1.5,-0.1,5,0,2,-9.048425236323416,no,0.6300369682676341,4.603132156113958
scenario7E,6,1.0488708936606275,1.0453584562022848,1.0525899490966188,1.0488708936606275,1.0200640551344193,1.0784912437910312,1.1211756011870708,stable,100,1.5,-0.1,5,0,2,-6.4490082953900405,no,0.6894550070977394,5.570484318875245
scenario7E,7,1.0522449506746374,1.048179860497877,1.0565207977304574,1.0522449506746374,1.0183507795440125,1.0872672348874226,1.1394638882743517,stable,100,1.5,-0.1,5,0,2,-7.654383653333856,no,0.7926801860377406,6.5494688569638555
scenario7E,8,1.0544951098586104,1.0497247964883116,1.0594577538441035,1.0544951098586104,1.0152825590863046,1.0952221396538335,1.1274150419388829,stable,100,1.5,-0.1,5,0,2,-6.467887101707258,no,0.9229969171783878,7.580839381820124
scenario7E,9,1.0559028201543164,1.0502538595989679,1.0616741476382623,1.0559028201543164,1.0106961005729247,1.103131559504214,1.1356095019873407,stable,100,1.5,-0.1,5,0,2,-7.018845975974658,no,1.0815662029982427,8.754163467219467
scenario7E,10,1.0568214026318423,1.0501473954436593,1.0635333308435213,1.0568214026318423,1.0041988865487483,1.1122014692719102,1.1301462190823428,stable,100,1.5,-0.1,5,0,2,-6.4880822686854485,no,1.2666222851398061,10.219568079734092
scenario7F,1,1,1,1,1,1,1,1,growth,100,1.5,-0.1,5,0,2,0,no,0,0
scenario7F,2,1.0657508576022567,1.063650713594533,1.0677929872597318,1.0657508576022567,1.0600187207093108,1.0715139914886687,1.15,growth,100,1.5,-0.1,5,0,2,-7.326012382412451,no,0.38867185849778885,1.0786076968514107
