scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario6N,1.2444394480614318,0.9767692869491278,1.6319409110329879,11,1.0009425421806575,1.0009315998946349,1.0009542800338838,NA,NA,NA,0.083181185662597,0.1506397045508672,1.3265259419455964,2.221789012513974,0.22095397884289633,-0.8952630705683777,1.1874534654260713,0.5344582490676993,1,0.679,stable,77,1.5,0.2,0.05,0.1,2
scenario6O,1,1,1,1,1,1,1,NA,0.029780500439368442,0.012950622143902024,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.1380775366712848,1.0288815542912149,1.2907330437214917,2,1.1198159218905936,1.1191308705973388,1.120475981539591,NA,NA,NA,0.23011494723766096,0.16140796530595958,1.6986931959411389,1.8357845021591073,0.4657521381902923,-0.1370913062179684,2.4133931080387674,1.314638567435514,1,1,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.2507086654593584,1.1056978406918234,1.4347607753179965,3,1.2403189685463414,1.239378686687479,1.2412658219615005,NA,NA,NA,-0.1592118163480567,0.16140809152989813,1.1773433385421852,1.328294615344393,0.07753569244915595,-0.15095127680220788,0.7624701452439286,0.5740218596355896,0.802,0.194,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.3352286687190105,1.1515924967595075,1.5555146777730684,4,1.351708437651636,1.3506133373337685,1.352733474532109,NA,NA,NA,0.06121165671076567,0.16140807231617071,1.3555476473890988,1.6222666274933544,0.21396787040488263,-0.26671898010425554,1.4093389374659557,0.8687467975862858,0.992,0.57,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.4351199923235984,1.2251287103237478,1.6998566139809979,5,1.4536837709332042,1.4524471636922098,1.4548272618739624,NA,NA,NA,0.07454590484892176,0.1614080140171683,1.6093877541407724,2.0218692349971334,0.2275185983965622,-0.41248148085636105,1.3950693555130946,0.6899899020992188,1,0.915,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.5654026387713327,1.3360268020249757,1.8438788255342198,6,1.5521194942225878,1.5508083338065113,1.553352958780159,NA,NA,NA,0.10098791861311349,0.1614080478963975,2.0307132899841744,2.653011028026098,0.2569810044674718,-0.6222977380419237,1.4793250966914084,0.5576023171649086,1,0.997,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.6771612966016185,1.411485080662899,1.993773453961366,7,1.6510154401022206,1.6496494734907927,1.6523701699002333,NA,NA,NA,-0.020523582746493546,0.16140807923901734,1.9369795174971467,2.6075321015622706,0.1468514043050059,-0.6705525840651239,0.9199024997640883,0.35278664420389694,1,0.943,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.7390137537346027,1.4598089464762205,2.0682907623078046,8,1.7501781783550427,1.7487038396914298,1.7515925697700288,NA,NA,NA,-0.0426211870713352,0.16140805713498446,1.755916424846887,2.4369478004914615,0.13264254187121555,-0.6810313756445745,0.8191870377229951,0.33615288663868337,1,0.544,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,1.8278721425548545,1.5080773036736723,2.2179606829855905,9,1.8488457899696735,1.84729664076743,1.8503653106361293,NA,NA,NA,0.13671771330221252,0.16140804268971712,2.405589694275962,3.449160330573628,0.30294277387753255,-1.043570636297666,1.4476939288074726,0.419723581990376,1,0.997,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,2.0705055181402283,1.7044135368170392,2.5304423050431515,10,1.9483799763948657,1.946702623613177,1.9499873579376537,NA,NA,NA,-0.04858171500043809,0.16140806386484965,2.1509971727054444,3.1562856632828638,0.12905112595414675,-1.0052884905774193,0.5821797468247663,0.18445090493464367,1,0.644,growth,77,1.5,0.2,0.05,0.1,2
scenario6O,2.5175013640164563,1.9654568223775424,3.2236966307830524,11,2.051196439402422,2.0493995117158472,2.0528856922275627,NA,NA,NA,0.1053031762272191,0.1614080555396259,2.741214470755,4.125195093417007,0.2621389515618971,-1.383980622662007,0.7487808654493302,0.1815140492735085,1,0.773,growth,77,1.5,0.2,0.05,0.1,2
scenario6P,1,1,1,1,1,1,1,NA,0.052172896515041534,0.02891577398328533,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.962681069107039,0.8622802331489298,1.0900247259142453,2,0.9347982562104058,0.934495981802842,0.9350872073386082,NA,NA,NA,0.13748889772678458,0.13277093806431048,1.372425875961726,1.4635350114493118,0.25008107015933073,-0.0911091354875857,1.732573276499744,1.1838276931851521,1,1,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.8994726194889318,0.7880373531842103,1.0385597737313772,3,0.8745978469304946,0.8742431077114368,0.8749490655141073,NA,NA,NA,-0.2174315649160582,0.132771094169943,0.8318735825432372,0.9273364181818716,0.0487798437059648,-0.09546283563863445,0.6152550279483096,0.6634647533357675,0.661,0.118,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.8249591955316161,0.718162988151143,0.957246697451867,4,0.8187144552881064,0.8183234511777728,0.8191151353008788,NA,NA,NA,-0.009849386491860488,0.13277111199004712,0.8132198040620711,0.9714389374665673,0.1268834035096161,-0.15821913340449623,1.1572476022762115,1.1912715844952828,0.978,0.421,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.7712525905985874,0.6608609161891429,0.9099038534918856,5,0.7656140830418046,0.76520556206371515,0.7660289384811342,NA,NA,NA,0.009442725483670063,0.13277090410453185,0.8310950043423856,1.060636572308504,0.13867186727970768,-0.22954156796611846,1.2107129948197817,1.1414965563412849,1,0.8,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.7376364328908688,0.6313213193776898,0.8773374407192368,6,0.7140761618264104,0.7136828739068534,0.7144683543148392,NA,NA,NA,0.057318612169125746,0.1327709875093283,0.9483513875736037,1.2860297975473778,0.17287827074004444,-0.3376784099737741,1.3838662853061898,1.0760763770368296,1,0.998,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.6923522287525236,0.5845589083191927,0.82884000804952,7,0.6636615357945055,0.6632887679237158,0.6640512668873053,NA,NA,NA,-0.09551576556740979,0.1327711977544043,0.7611206735526073,1.0854113052791863,0.08552091562823458,-0.324290631726579,0.9020821053271726,0.8310970237177894,1,0.853,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.6239740568837657,0.5224935973585132,0.7575466817684386,8,0.614222529550584,0.6138522766351282,0.6146094871868714,NA,NA,NA,-0.09156425589781712,0.13277103876951465,0.6164378009678273,0.9328495814514134,0.08709131364383388,-0.3164117804835861,0.9217874240339174,0.988141542176302,1,0.449,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.565264902007139,0.47000515941073256,0.6863658216495624,9,0.5656343932284632,0.5652828591710826,0.5660198663858118,NA,NA,NA,0.06770247707205726,0.13277094038172008,0.7204299174749316,1.167804480293825,0.18134600197862638,-0.44737456281889343,1.4529611176479493,1.2441818319470548,1,0.993,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.549528465879294,0.45211023811463547,0.6784787595740285,10,0.5183017729442976,0.5178891576500573,0.5187233258972654,NA,NA,NA,-0.10301959466922675,0.1327711134010514,0.5682927883992472,0.9735593713214932,0.08261604638879134,-0.40526658292224593,0.9003573614547803,0.9248099170702351,1,0.629,decline,77,1.5,0.2,0.05,0.2,2
scenario6P,0.573092526789243,0.45002857069193863,0.7361552084573311,11,0.47346112392249273,0.4729810345696289,0.473932396865939,NA,NA,NA,0.02953166831002332,0.13277107432554738,0.608280386497801,1.1131200391457723,0.15211316614540266,-0.5048396526479713,1.2427395291232322,1.1164470006998815,1,0.67,decline,77,1.5,0.2,0.05,0.2,2
scenario6Q,1,1,1,1,1,1,1,NA,0.046599734361091154,0.025668446360802243,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0405829290479107,0.9310746503802928,1.1872571251920017,2,1.0002777409528778,1.0002522725567196,1.0003039944136372,NA,NA,NA,0.17429353729979336,0.15213129291477284,1.4938037223314773,1.6074308681510714,0.33947330676642207,-0.1136271458195941,2.027779569771245,1.2615034400226959,1,1,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.048701734788504,0.92236075093819625,1.2090214771071197,3,1.0004655209275706,1.0004389482149927,1.0004944963433056,NA,NA,NA,-0.19822163833277642,0.15213143452424882,0.9463938271978282,1.0665730395001152,0.061062655047318996,-0.12017921230228701,0.6820049450092817,0.6394357627199407,0.623,0.066,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0326963867244952,0.8931456166065662,1.2045603451089344,4,1.000563874593706,1.0005358780799412,1.0005934537820365,NA,NA,NA,0.022520799350264673,0.15213142290882378,0.9967648126570187,1.2034547012020629,0.16875650639202283,-0.20668988854504422,1.298920634030039,1.079326569361207,0.974,0.323,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0310614704174004,0.8790603684585364,1.229054591819058,5,1.0006314588018554,1.0006025395610543,1.0006609615851494,NA,NA,NA,0.04117556955992264,0.15213129473283235,1.0958932901547453,1.4067689256353721,0.18389490656598584,-0.3108756354806268,1.3310181776215666,0.9461526718187975,1,0.776,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0506471199487326,0.8864233847610274,1.2523045009164078,6,1.0007042165877675,1.0006749826320727,1.0007336400057378,NA,NA,NA,0.07630601717516111,0.15213135341349793,1.3063943247068583,1.7676599778297402,0.21618759154937414,-0.4612656531228818,1.4567611983935556,0.8241184484937577,1,0.993,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0545776005824006,0.8747541435243223,1.2646701079848146,7,1.000790440577613,1.0007612561761008,1.0008201508078285,NA,NA,NA,-0.05092306960491948,0.15213143757078884,1.1618530849043527,1.6397333851020786,0.12032969889589742,-0.47788030019772587,0.9698760362197286,0.5914839845499339,1,0.86,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0256851539661744,0.85042496697163,1.2329066927000176,8,1.0008631676568096,1.0008338658549278,1.0008934993304044,NA,NA,NA,-0.06666525441490853,0.1521313734005793,0.9965198661954153,1.4716386122015348,0.11191499435711451,-0.4751187460061195,0.9289032556135386,0.6312033728334447,1,0.397,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.013276960613928,0.8344521603696912,1.2313507049193846,9,1.000922529965939,1.0008926152785904,1.0009538468479624,NA,NA,NA,0.11180463483873493,0.1521313241103454,1.2891118359049734,2.002131584232553,0.25458212952420284,-0.7130197483275795,1.580981844938182,0.7896493204487337,1,0.988,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0823949890692506,0.8827571861937978,1.3478510447562908,10,1.0009855321013776,1.0009555780525219,1.0010174487818249,NA,NA,NA,-0.07074440821182175,0.15213139043660073,1.095333038954247,1.7658034611476099,0.10983228480658527,-0.6704704221933628,0.8340315477212547,0.472324109716724,1,0.542,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.244462534600423,0.9969144029515907,1.631855476369631,11,1.001061448218139,1.0010319356314026,1.0010937906759994,NA,NA,NA,0.08317789748116326,0.15213135969684236,1.3265514087083503,2.2306768962045194,0.223138516707071,-0.9041254874961691,1.2167704870382678,0.5454714168190804,1,0.685,stable,77,1.5,0.2,0.05,0.2,2
scenario6R,1,1,1,1,1,1,1,NA,0.03732942963381067,0.01793414867702,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.1369251618397984,1.0205193749145098,1.3028013141858303,2,1.1127276407251285,1.1119153706781353,1.1136235438779674,NA,NA,NA,0.23103045461350838,0.1669595426432514,1.702277875320571,1.844383643078195,0.48380700881849387,-0.14210576775762407,2.4443225462213047,1.3252788027017188,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.2497116302037978,1.111856670055836,1.4357467060354028,3,1.2279920040967975,1.22688339464446,1.2291306038726686,NA,NA,NA,-0.16222370844243494,0.16695966963909453,1.1716738741218404,1.3269439159579473,0.07909775546896027,-0.15527004183610682,0.7785834329248924,0.5867493143919481,0.823,0.166,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.335844784181597,1.1616366052425333,1.5554348156377649,4,1.33801160347026,1.3366964868205307,1.339313465744128,NA,NA,NA,0.06132797355643823,0.16695965004409677,1.3493814006926301,1.6243424089319716,0.2214458128054845,-0.27496100823934144,1.450876540853399,0.8932085580449575,0.994,0.571,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.4371559711886939,1.233402043041992,1.6927738719057976,5,1.4412126239367629,1.4397709565690604,1.4426482070340645,NA,NA,NA,0.08084062634929876,0.16695958964710125,1.625456479614498,2.0572320514415154,0.2422660850821824,-0.43177557182701753,1.470073057575516,0.714587864089239,1,0.926,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.5676417570908128,1.346273427853551,1.8660420365147474,6,1.540728709614966,1.5391618679666146,1.542296799451072,NA,NA,NA,0.09468997046632925,0.1669596260909963,2.0214607655296555,2.662246020509042,0.25822090826747024,-0.6407852549793867,1.4721966934465622,0.5529904757506471,1,0.999,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.679372981909088,1.4187574448745115,1.9910466450903543,7,1.6394021954910143,1.637734603647169,1.6411303693611836,NA,NA,NA,-0.016288181520402425,0.1669596556297373,1.9470501377775493,2.644654787488637,0.15489420759660494,-0.6976046497110877,0.9704895757635488,0.36696266762480756,1,0.947,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.742393110436997,1.4663621456766451,2.0766848021664073,8,1.7379270047988327,1.7361599454659467,1.7396757245167278,NA,NA,NA,-0.04527362628546108,0.16695963548642234,1.7542985674619966,2.4580582374035034,0.13553898695590327,-0.7037596699415067,0.8328496440894833,0.33882421149192915,1,0.525,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.8328964905220395,1.5439344287116097,2.2071189915868223,9,1.8366803367230777,1.8347824288371615,1.8386164123561088,NA,NA,NA,0.13889350170405898,0.16695961942472892,2.4154442071624995,3.4993720379482114,0.3165180267130318,-1.0839278307857119,1.542204882479764,0.44070903743747286,1,0.999,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,2.0756220517161603,1.7041969733550757,2.5512433244303034,10,1.9371918972078375,1.9351410969000642,1.9392536699309455,NA,NA,NA,-0.050559015862074064,0.16695964141763708,2.149997696326696,3.1891124703068767,0.13227978232787327,-1.039114773980181,0.5786689245541778,0.18145140064580245,1,0.636,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,2.5199339703260764,1.9889743081540656,3.293060178863526,11,2.041499257058456,2.039269226547707,2.043760405994864,NA,NA,NA,0.10665862445658053,0.16695963270602418,2.7485055548819775,4.183603589025359,0.27285299772888166,-1.4350980341433814,0.7435391692578395,0.1777269651475415,1,0.763,growth,77,1.5,0.2,0.05,0.2,2
scenario7A,1,1,1,1,1,1,1,NA,0.015857694534313824,0.014942642465274015,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.9898472657181822,0.9160682603635787,1.0827164828681528,2,0.9448897237480707,0.9447904890126839,0.9449843526214237,NA,NA,NA,-0.08150366366404714,0.044716309289070735,0.8288889238210148,0.8474213505629475,0.030722646515824854,-0.018532426741932784,0.5204445481026934,0.6141508563089172,0,0,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.9293698356552575,0.8491981114712778,1.026539176485206,3,0.892822086556419,0.8927035769230565,0.8929440261604773,NA,NA,NA,-0.06172255676018746,0.04471623480817812,0.7190743205338621,0.7545475177295936,0.03365271553697696,-0.0354731971957315,0.5417702532306136,0.7180068060667416,0,0,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.8311142352930999,0.731763314099048,0.9498674824682598,4,0.8427223750861237,0.8426046287205113,0.8428417266730247,NA,NA,NA,-9.532919310297385e-4,0.044716270192593055,0.7174976577135779,0.7752021873805244,0.044520392838081665,-0.0577045296669465,0.6090101916240712,0.7856146454926419,0.138,0.013,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.7492829223023274,0.6450819516186371,0.8680614571258891,5,0.7930023035290901,0.792887882651932,0.7931162623249676,NA,NA,NA,-0.026116538246375456,0.04471627555732552,0.6756222590473425,0.7510122197857956,0.039649028206366115,-0.07538996073845305,0.5575733927836353,0.7424291883595009,0.517,0.088,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.7083553698955721,0.6027130772182795,0.8254897073567573,6,0.7426639507263788,0.7425582193407887,0.74277077618756,NA,NA,NA,-0.031798784356606095,0.044716278403540345,0.627921227470286,0.7187680077168384,0.038624963558860914,-0.09084678024655235,0.5476301715130135,0.7619011497917902,0.584,0.07,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.6888173199801922,0.5767437512570589,0.8173635251298187,7,0.691693155628254,0.6915926552404449,0.6917935333134804,NA,NA,NA,0.014986808331715253,0.044716241783883545,0.6499679968696092,0.7671476041353805,0.04791140562867004,-0.11717960726577137,0.6174162530237775,0.8048206755721294,0.881,0.27,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.6608149186239015,0.5451610465166905,0.8025789257486762,8,0.6405220160552982,0.6404310923178625,0.6406187341987036,NA,NA,NA,-0.04196841196275036,0.04471631514224012,0.5900972101714518,0.7167816717763025,0.03685778091996479,-0.1266844616048507,0.49515863164816865,0.6908081653665674,0.78,0.14,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.6196084271397744,0.5078677855348587,0.7567377573311053,9,0.5896502429335425,0.5895627800545512,0.5897452562076113,NA,NA,NA,-0.11631629600103457,0.04471636651460875,0.4514475135703722,0.5654709833973561,0.02617181942367826,-0.11402346982698391,0.3852961310443338,0.6813720639200092,0.209,0,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.5808360945264154,0.4711020033568636,0.7143847183279125,10,0.5399714184570013,0.5398850750314459,0.5400609197660687,NA,NA,NA,0.11034274483822758,0.04471609978572003,0.582036218253075,0.7578683617276485,0.07432747958538392,-0.17583214347457343,0.8254294924547122,1.089146260932506,0.995,0.504,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.5512964830007283,0.4271180357001434,0.6919840608249628,11,0.4929573771564352,0.49286657968599845,0.4930471738289721,NA,NA,NA,-0.0801039468318833,0.04471629414819484,0.48400078209084135,0.6488088346142309,0.03092131184219048,-0.16480805252338954,0.4244446786161249,0.6541906582830233,0.892,0.16,decline,112,1.5,-0.1,0.05,0,2
scenario7B,1,1,1,1,1,1,1,NA,0.015254349336741652,0.013275554619779872,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0105361729179483,0.9223893100452416,1.0898327470771443,2,1.0001644413293056,1.0001625839910764,1.0001661542510683,NA,NA,NA,-0.04582533825995621,0.04186289138997817,0.8998594083913923,0.9186947667312617,0.03389834882510957,-0.01883535833986938,0.5542875290393638,0.6033424257019906,0.022,0.008,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0079900032720996,0.9032282475887098,1.1082376777137954,3,1.0003230472147926,1.0003208856625165,1.000325379152707,NA,NA,NA,-0.04941032603342535,0.04186283413737518,0.8030902173895773,0.8385805484456591,0.033343253549935364,-0.03549033105608179,0.5107878675435537,0.6091100830925763,0.001,0,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.9918071257542466,0.8805946565861962,1.1114087732096714,4,1.0004718024668207,1.0004692254841823,1.0004745179379277,NA,NA,NA,0.030817872168407062,0.04186285505738287,0.8621487599407518,0.9227197246272033,0.048246363916603585,-0.06057096468645151,0.6302160376034818,0.6829983371799072,0.135,0.016,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.9751931957330463,0.8436211296638775,1.1072956422508826,5,1.000610003834231,1.0006074173077053,1.0006127071391415,NA,NA,NA,-0.0031059684043529814,0.04186286066119557,0.8560048778637,0.9369264669604156,0.04126833671223322,-0.08092158909671554,0.532658187516953,0.568516533901542,0.297,0.035,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.9711178748012511,0.8342853619968571,1.107318345602186,6,1.0007388995475626,1.0007362949858039,1.0007416397040239,NA,NA,NA,-0.0011796093191990759,0.041862856576030144,0.8536829942213953,0.9552597388171493,0.041636061477849436,-0.10157674459575405,0.5268397407034985,0.551514650199597,0.409,0.04,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.982374393972393,0.8379951437590663,1.1407071495967847,7,1.0008598665407187,1.0008573001152261,1.0008626664703686,NA,NA,NA,0.044550317505217304,0.04186283891734675,0.9459037509615938,1.0816460964070373,0.051395998950644374,-0.1357423454454435,0.585978873082045,0.5417473192280939,0.908,0.326,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0044965654876452,0.8429739395709801,1.1947958723907626,8,1.000974239185725,1.0009716147852008,1.0009770807944032,NA,NA,NA,-0.008663665479545033,0.04186286931607128,0.9272210492521052,1.0808003395659038,0.04022551944313617,-0.15357929031379858,0.4343850513586892,0.4019105430084867,0.796,0.206,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0336092653798394,0.8564024200640257,1.2379666066259698,9,1.001083940951201,1.0010811809133295,1.0010867203548053,NA,NA,NA,-0.08067689062109856,0.041862882147119654,0.7700277768505659,0.9149534239065328,0.028871898601078656,-0.1449256470559669,0.2845117420405051,0.3109576232041834,0.106,0.001,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0688611407961788,0.8849551395765615,1.2961684300691423,10,1.001191247177259,1.0011884529866384,1.0011942069045876,NA,NA,NA,0.1489207759468706,0.04186279297938778,1.0849935776726842,1.3186914162037,0.08311315180766883,-0.23369783853101578,0.7188972952189955,0.5451596077637215,0.985,0.552,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.1089771536189728,0.8716972513313678,1.3783859952821391,11,1.001297811455762,1.001294976807792,1.0013008645774908,NA,NA,NA,-0.03698551591486807,0.04186285649252111,0.996418200180508,1.2302603545826756,0.03530675688079489,-0.2338421544021676,0.22988287438178867,0.1868570937244976,0.819,0.205,stable,112,1.5,-0.1,0.05,0,2
scenario7C,1,1,1,1,1,1,1,NA,0.015536990174213743,0.006378691236207779,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.113865909370974,1.0458266360035082,1.1894493828208574,2,1.104275140097635,1.1037994159950888,1.1047200241234103,NA,NA,NA,0.009639561094460196,0.045622550201504075,1.0224440715406726,1.0457673245317198,0.047693443499479106,-0.023323252991047205,0.7124593346388601,0.6812790167811846,0.025,0,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.2081966402810416,1.1138698113852066,1.3118665739545026,3,1.2089513200310782,1.2083851345237375,1.2095016350950585,NA,NA,NA,-0.019930029268789597,0.045622513775664314,0.9765838361697703,1.0206490499955378,0.04162163654179987,-0.04406521382576756,0.6017373906065663,0.5895634651393611,0,0,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.2711044941466445,1.1510042457129352,1.4088619668493638,4,1.3082855902949555,1.307672633227257,1.3088808755431265,NA,NA,NA,0.0657142553116908,0.04562253000022128,1.1361189065268857,1.2139203498663766,0.0617458645744709,-0.0778014433394909,0.7162119136418811,0.5899990997932597,0.199,0.018,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.3269390441124809,1.1691098355066172,1.491313706212699,5,1.4047336858198722,1.4040485380553966,1.4053799063431842,NA,NA,NA,0.029494807930477412,0.04562253484984586,1.215958057937255,1.3236411848371454,0.05225995452258643,-0.10768312689989035,0.5739252300243163,0.43359577852280967,0.49,0.075,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.411766808529685,1.2372296414196993,1.5967049803503772,6,1.5033033461415553,1.5025826585610966,1.5040054013471416,NA,NA,NA,0.02788721155665841,0.0456225336941117,1.2965993711205988,1.4357480430362095,0.05187448805345852,-0.13914867191561076,0.5333427462494247,0.37147377552509314,0.593,0.097,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.5421027404587857,1.3191822426245614,1.7717160106440977,7,1.6042289813080666,1.6034616318229815,1.6049656753349861,NA,NA,NA,0.07264242719251489,0.045622528231628386,1.532668507455992,1.724116150385524,0.06374765344369633,-0.19144764292953198,0.5371995000265648,0.3115796461314067,0.935,0.459,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.705947851230427,1.4397288999398836,2.0247697799620976,8,1.703956381307653,1.7031378426140609,1.7047393381735225,NA,NA,NA,0.017224278646607905,0.04562254043118325,1.5946761995776668,1.817603458588838,0.0493887485739061,-0.22292725901117127,0.2861234363303733,0.15741796428606905,0.753,0.218,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.87549463628827,1.586517234008803,2.205271167336288,9,1.801577706891926,1.800685777775898,1.8024331687435937,NA,NA,NA,-0.055994579544107276,0.04562254424082503,1.40177378199788,1.617786180162569,0.035252534144625876,-0.2160123981646891,0.11725186874202231,0.0724767402390839,0.05,0,growth,112,1.5,-0.1,0.05,0,2
scenario7C,2.030393494881713,1.6909225365396934,2.4210280804885898,10,1.9006875834899106,1.8997228013619372,1.9015945453149927,NA,NA,NA,0.1721395997968031,0.04562251870964032,2.083615275612747,2.4386059505532693,0.10079951849491393,-0.3549906749405225,0.5144529002393408,0.2109618817761935,0.979,0.611,growth,112,1.5,-0.1,0.05,0,2
scenario7C,2.173251939047908,1.7791398759848385,2.6309453798163016,11,2.004830753775224,2.0038170019967945,2.005794025565114,NA,NA,NA,-0.01488473447256616,0.04562253811566369,2.0134126747851835,2.3784854554985384,0.042600036748621874,-0.3650727807133549,-0.04272627118856365,-0.0179636461891284,0.796,0.243,growth,112,1.5,-0.1,0.05,0,2
scenario7D,1,1,1,1,1,1,1,NA,0.020527115251153128,0.014865544986054923,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.9671860093728682,0.8712038277748142,1.0955073242259878,2,0.9440143907529439,0.9439011392556353,0.9441306190811298,NA,NA,NA,0.13864890886510886,0.11570002506714855,1.3760965589611054,1.4557037621444138,0.21909439673813647,-0.07960720318330838,1.6105513038087542,1.1063729762133971,1,1,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.9094036563489329,0.8049172427112523,1.0388264716529174,3,0.890940659760835,0.8908037390676781,0.891082861857585,NA,NA,NA,-0.21010160984868576,0.11570015147747381,0.8482957653219969,0.9330314089532019,0.043967392239893634,-0.084735643631205,0.5880521668155211,0.6302597760082651,0.677,0.151,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.840006652257862,0.7322702916503058,0.9783329574696611,4,0.8397418763337857,0.8395906694068963,0.8399038585169368,NA,NA,NA,-0.007860924684740863,0.11570011885905843,0.8330793592585438,0.9731074143322088,0.11158657706416582,-0.140028055073665,1.0633967561555289,1.0927845585117453,0.971,0.487,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.789547810012301,0.6776231100525358,0.9230535903747695,5,0.7891236005228502,0.788965057481279,0.7892849676726654,NA,NA,NA,0.011823056317359415,0.11570004800689877,0.8560703009751859,1.0594093284391528,0.12217424159236058,-0.20333902746396693,1.1247440581964359,1.0616709028355846,1,0.863,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.7574618175750822,0.6466337674328699,0.8821511610886617,6,0.7383798556013267,0.7382236228492026,0.7385328329055763,NA,NA,NA,0.05520423016986059,0.11570005232521406,0.9721060831381947,1.2686979256425643,0.14919079070498953,-0.29659184250436965,1.2785913759803764,1.0077981134341347,1,0.999,decline,112,1.5,-0.1,0.05,0.1,2
