scenario,time,LPI_boot,cilo_boot,cihi_boot,LPI_se,cilo_se,cihi_se,LPI_true,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,LPI_final,CI_low,CI_high,LPI_final_true,CI_low_true,CI_high_true,accuracy_boot,precision_boot,precision_se,interval_width,interval_width_se,cilo_selargest,cihi_selargest,interval_diff
scenario6C,9,1.2976879575200548,1.2705998699746646,1.3253327365312355,1.2976879575200548,1.2193369106766991,1.3810736149683192,1.3188975333827715,growth,100,1.5,0.1,0.05,0,2,1.3051188974936159,1.2885323080572657,1.32417087235883,1.3145957689060708,1.2924190436493077,1.3375186704984388,-0.013778635889155622,yes,yes,0.02730675677902253,0.12463451121231546,TRUE,TRUE,-0.09732775443329293
scenario6C,10,1.3405489400548571,1.3081647696662158,1.3745104781996633,1.3405489400548571,1.2465461661218589,1.4416405180347922,1.353184760987392,growth,100,1.5,0.1,0.05,0,2,1.3487974926015323,1.3303801182157973,1.368276080351591,1.3461661477255114,1.3232049146327207,1.3714207516025716,-0.004387268385859677,yes,yes,0.028096109566974937,0.1455331812838924,TRUE,TRUE,-0.11743707171691746
scenario6D,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,0.05,0.1,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6D,2,0.9553150699638777,0.9526830058059909,0.9577309242866544,0.9553150699638777,0.9410545581876744,0.969791682065349,0.9349656708278646,decline,100,1.5,0.1,0.05,0.1,2,0.9546559671003562,0.9523601624557331,0.9572649724220272,0.9634265255134594,0.9570476852861883,0.9698478814933631,0.019690296272491525,yes,yes,0.005137777519153722,0.030081304881709122,TRUE,TRUE,-0.0249435273625554
scenario6D,3,0.912487706514287,0.9076275911744356,0.9169337955632151,0.912487706514287,0.887560030405856,0.9381154919278687,0.8639174983660196,decline,100,1.5,0.1,0.05,0.1,2,0.9112434980251904,0.9080540381766545,0.9145957697916126,0.9218407105512988,0.9033388973890134,0.9407214701879157,0.047325999659170837,yes,yes,0.007178906218957997,0.055403991923502344,TRUE,TRUE,-0.04822508570454435
scenario6D,4,0.8713331205089484,0.8648749904614681,0.8775752370462887,0.8713331205089484,0.8384813641365664,0.9054720109106739,0.9001331436406835,decline,100,1.5,0.1,0.05,0.1,2,0.8695830227966236,0.8660393425135275,0.8732127238976269,0.8751164253292295,0.8450149773431049,0.9062901586536688,-0.030550120844059947,yes,yes,0.008249219678909365,0.07688293397475587,TRUE,TRUE,-0.06863371429584651
scenario6D,5,0.8317401268733036,0.8238065838808833,0.8394328828287878,0.8317401268733036,0.7928660388907871,0.8725202048242978,0.8282359832270569,decline,100,1.5,0.1,0.05,0.1,2,0.8295608401428581,0.8255981115985408,0.8335364739909533,0.8272494343723423,0.7899504087539923,0.8720836649083306,0.001324856915801198,yes,yes,0.00956935526397975,0.09576809313378744,TRUE,TRUE,-0.0861987378698077
scenario6D,6,0.7936533975163312,0.7845213501558456,0.8026329371986943,0.7936533975163312,0.749804186249639,0.8400669493988426,0.7799580272000269,decline,100,1.5,0.1,0.05,0.1,2,0.7911143785540808,0.787181840572446,0.7952175761390351,0.7790740732591319,0.7348873871775581,0.8323343878645607,0.011156351354053906,yes,yes,0.010157488960415566,0.11373070843226159,TRUE,TRUE,-0.10357321947184603
scenario6D,7,0.7570425350154623,0.7470199364745848,0.7670176205418774,0.7570425350154623,0.708495586579121,0.8089159772890628,0.7161832655311166,decline,100,1.5,0.1,0.05,0.1,2,0.7542054424093362,0.7502544766258628,0.7581540405705082,0.7251682306867953,0.6703451813494271,0.7870985501514308,0.03802217687821963,yes,yes,0.010474021401131735,0.13264828073087168,TRUE,TRUE,-0.12217425932973994
scenario6D,8,0.7218909844083845,0.7108126417499138,0.732834888691871,0.7218909844083845,0.6683763706834327,0.7796903305202736,0.6508873359815477,decline,100,1.5,0.1,0.05,0.1,2,0.7188100976999117,0.7148078659138848,0.722899346881528,0.659115692749473,0.5870541993046238,0.7380691014896192,0.06792276171836398,yes,yes,0.011256771424796056,0.15419774209822923,TRUE,TRUE,-0.14294097067343317
scenario6D,9,0.6882028848419958,0.6761163764403643,0.7000760214822056,0.6882028848419958,0.6291576656870013,0.7527893825908933,0.5758121270795457,decline,100,1.5,0.1,0.05,0.1,2,0.6849236474917884,0.6808617584118843,0.6891421740015176,0.5821104493821628,0.49778931066240406,0.6837500443419927,0.1091115204122427,yes,yes,0.01208954548431253,0.17964428750146352,TRUE,TRUE,-0.16755474201715098
scenario6D,10,0.6560016853971363,0.643110913753859,0.6687699840233865,0.6560016853971363,0.5907485547973147,0.7284625713414264,0.48927726884262307,decline,100,1.5,0.1,0.05,0.1,2,0.6525582579674133,0.6483518125281443,0.6568682200118061,0.5043684233746927,0.4035808270550188,0.6222901884581626,0.16328098912479022,yes,yes,0.013050800261402965,0.20992936391732162,TRUE,TRUE,-0.19687856365591866
scenario6E,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,0.05,0.1,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6E,2,1.0003284656605993,0.9985776821511412,1.0021136492897247,1.0003284656605993,0.9879799150229253,1.0128313582039463,1,stable,100,1.5,0.1,0.05,0.1,2,1.0003479725494695,0.9984591038428855,1.0020409553200171,1.005096551913827,1,1.0102190786690646,3.479725494694996e-4,yes,yes,0.003580605524698563,0.024843283015653868,TRUE,TRUE,-0.021262677490955305
scenario6E,3,1.0007206385763303,0.9970486519442306,1.0041726906751312,1.0007206385763303,0.9780713875968393,1.0238943794616069,1,stable,100,1.5,0.1,0.05,0.1,2,1.0007586532538038,0.9981734755510553,1.0031132984671534,1.0101094867584037,1,1.0203211752393255,7.586532538037538e-4,yes,yes,0.004936078144352826,0.04578999382880461,TRUE,TRUE,-0.040853915684451785
scenario6E,4,1.0012310626322214,0.995911909159228,1.0063982199466035,1.0012310626322214,0.9699354083441081,1.0335364934156515,1.0259142264341596,stable,100,1.5,0.1,0.05,0.1,2,1.0012851383317112,0.9981428737132428,1.0043365883534694,1.0147004578713328,1.0045450232604605,1.0249585587139287,-0.02462908810244846,yes,yes,0.006185765076415893,0.06352288442224024,TRUE,TRUE,-0.057337119345824354
scenario6E,5,1.0018866553128547,0.9948117155569302,1.0087306813526093,1.0018866553128547,0.9630685389653245,1.0422694018978023,1.0184814830177327,stable,100,1.5,0.1,0.05,0.1,2,1.0019529859198648,0.9984971949311461,1.0053657837262064,1.0183837677544132,1.0049875157118302,1.0319585887503238,-0.016528497097867856,yes,yes,0.0068552006846454,0.07905171958573103,TRUE,TRUE,-0.07219651890108562
scenario6E,6,1.0026870732714324,0.9940178027481478,1.0112423359964717,1.0026870732714324,0.9567718176569335,1.0508057912572493,1.0209923682529916,stable,100,1.5,0.1,0.05,0.1,2,1.0027613744728454,0.9989491728183432,1.0067900565869836,1.0208211212847242,1.0075021044242647,1.0336089852412171,-0.018230993780146143,yes,yes,0.007819291775934654,0.09378197456312501,TRUE,TRUE,-0.08596268278719035
scenario6E,7,1.0036170052175832,0.9935050708996405,1.0138940203355145,1.0036170052175832,0.9502590801771322,1.0599710270320755,1.0201791274713778,stable,100,1.5,0.1,0.05,0.1,2,1.0036957567112252,0.9996408825370959,1.0080114273083036,1.0220624506637042,1.0086178076657681,1.0348663203654724,-0.016483370760152605,yes,yes,0.008339723183283309,0.10931654832926808,TRUE,TRUE,-0.10097682514598477
scenario6E,8,1.0046545499541026,0.9929029957291675,1.0165244189365639,1.0046545499541026,0.9428519129183216,1.0705082642505257,1.0204464041488186,stable,100,1.5,0.1,0.05,0.1,2,1.0047358271186513,1.0001658514509701,1.009244494252208,1.0225181670717112,1.0090729646633487,1.0353502633433427,-0.015710577030167316,yes,yes,0.009035850575044559,0.1270649213085593,TRUE,TRUE,-0.11802907073351473
scenario6E,9,1.0057706814622493,0.9925344857945286,1.0191985982873522,1.0057706814622493,0.9340731133208697,1.082971610319271,1.02035897301024,stable,100,1.5,0.1,0.05,0.1,2,1.0058540444525244,1.0007426240780253,1.0107683804605199,1.022678195873816,1.0092302480105189,1.0355163527124984,-0.01450492855771568,yes,yes,0.009967406740360129,0.14804418118643486,TRUE,TRUE,-0.13807677444607475
scenario6E,10,1.0069278515751592,0.9921204878848999,1.0219637278931797,1.0069278515751592,0.923612662107249,1.0977585516903965,1.020387617605697,stable,100,1.5,0.1,0.05,0.1,2,1.0070134805186175,1.0016901065686734,1.0121508935587138,1.0228181193428885,1.009340826726505,1.035778405775365,-0.013374137087079463,yes,yes,0.010387931435290241,0.17294773335619554,TRUE,TRUE,-0.1625598019209053
scenario6F,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,0.05,0.1,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6F,2,1.0356025541853673,1.0340266268333789,1.0372327055746997,1.0356025541853673,1.0240321197168651,1.0473037218127346,1.0598028591268196,growth,100,1.5,0.1,0.05,0.1,2,1.0359263687724993,1.034349128139773,1.0375138865399804,1.0518205523160793,1.0439815734987299,1.0597183919317976,-0.023876490354320268,yes,yes,0.0030550032276497473,0.022471557260860073,TRUE,TRUE,-0.019416554033210326
scenario6F,3,1.0724728144413562,1.0691178490523465,1.0757313899940955,1.0724728144413562,1.050468059873386,1.0949385151742723,1.1150116248532254,growth,100,1.5,0.1,0.05,0.1,2,1.0731434415512775,1.0707597462594027,1.0753265436660338,1.0986436200253342,1.0866568167925403,1.1107626484920017,-0.04186818330194786,yes,yes,0.004255533072102183,0.04146534504378155,TRUE,TRUE,-0.037209811971679364
scenario6F,4,1.1106560934184402,1.1056987399733718,1.1156983064533594,1.1106560934184402,1.0791723286738608,1.1430583652597595,1.1290422810794876,growth,100,1.5,0.1,0.05,0.1,2,1.1116975886861051,1.1087805783255105,1.1144252914086186,1.1368589909921767,1.1244552371450995,1.1493995694138701,-0.017344692393382433,yes,yes,0.005077561686339071,0.05752098868810649,TRUE,TRUE,-0.05244342700176742
scenario6F,5,1.1501992633715747,1.1433377768111561,1.1571653867713556,1.1501992633715747,1.1098026220941741,1.1920663360518275,1.1753519424602348,growth,100,1.5,0.1,0.05,0.1,2,1.151636846438991,1.1482459946686363,1.1551137112042729,1.169731993603061,1.1565014230162358,1.1826471591783254,-0.023715096021243776,yes,yes,0.005963439392263646,0.07152127164167546,TRUE,TRUE,-0.06555783224941181
scenario6F,6,1.1911507630816187,1.182320835095447,1.2002358434417846,1.1911507630816187,1.1417346679616678,1.242705665514186,1.2109554554346853,growth,100,1.5,0.1,0.05,0.1,2,1.193010976817674,1.1891114034281454,1.1971409115845917,1.203447186846914,1.1898352714336664,1.216869526094705,-0.017944478617011317,yes,yes,0.006730456225863759,0.08476760514453831,TRUE,TRUE,-0.07803714891867455
scenario6F,7,1.2335606570792412,1.2227423515063347,1.244999027848927,1.2335606570792412,1.1741414803307981,1.2959868296834716,1.2481538031641304,growth,100,1.5,0.1,0.05,0.1,2,1.2358715295694265,1.231239745587246,1.2404918245905046,1.240856135235362,1.2245309008826537,1.257001433772703,-0.012282273594703907,yes,yes,0.007486278939107881,0.09877532057578127,TRUE,TRUE,-0.0912890416366734
scenario6F,8,1.2774807404985,1.264276840611165,1.2911929737411305,1.2774807404985,1.2062266672181656,1.3529439256290545,1.2838273796534618,growth,100,1.5,0.1,0.05,0.1,2,1.28027190641748,1.275233547665269,1.2852478802464566,1.2793475998540829,1.257421807678316,1.3008830416845745,-0.003555473235981932,yes,yes,0.00782203571834226,0.11484890046454768,TRUE,TRUE,-0.10702686474620542
scenario6F,9,1.322964662904244,1.3074040467816248,1.3390892011424274,1.322964662904244,1.2373680834700302,1.414482499326347,1.3188975333827715,growth,100,1.5,0.1,0.05,0.1,2,1.326267427615703,1.320659410591511,1.3320573700111351,1.3145957689060708,1.2913394821091486,1.3380989273400365,0.00736989423293144,yes,yes,0.008594012928534896,0.13387690602975405,TRUE,TRUE,-0.12528289310121915
scenario6F,10,1.3700680352423618,1.3519080367969538,1.3887435429628658,1.3700680352423618,1.26710695750895,1.4813954023921516,1.353184760987392,growth,100,1.5,0.1,0.05,0.1,2,1.3739154008910683,1.3678277841658593,1.3799868203041723,1.3461661477255114,1.3219814949159754,1.371742488198012,0.020730639903676407,yes,yes,0.00884991618146733,0.15640715597404223,TRUE,TRUE,-0.1475572397925749
scenario6G,1,1,1,1,1,1,1,1,decline,100,1.5,0.1,0.05,0.2,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6G,2,0.9549259552856874,0.9514836950592227,0.9579319732098757,0.9549259552856874,0.938580558431169,0.9715560075125461,0.9349656708278646,decline,100,1.5,0.1,0.05,0.2,2,0.9541985294773664,0.9513350343009307,0.9576238435044343,0.9634265255134594,0.9570476852861883,0.9698478814933631,0.01923285864950175,yes,yes,0.0065906716571321015,0.03453194344425555,TRUE,TRUE,-0.02794127178712345
scenario6G,3,0.9116643697381301,0.9055088261593998,0.9172251486615033,0.9116643697381301,0.883142084730407,0.9411078210634004,0.8639174983660196,decline,100,1.5,0.1,0.05,0.2,2,0.9102995434375165,0.9064404610555311,0.9146929545128621,0.9218407105512988,0.9033388973890134,0.9407214701879157,0.0463820450714969,yes,yes,0.009065689988338975,0.06358232070607706,TRUE,TRUE,-0.05451663071773808
scenario6G,4,0.8699844166173696,0.861846755755783,0.877630396373244,0.8699844166173696,0.832442955038015,0.9092189207397413,0.9001331436406835,decline,100,1.5,0.1,0.05,0.2,2,0.8680794036897825,0.8636280273583264,0.8725759232875028,0.8751164253292295,0.8450149773431049,0.9062901586536688,-0.032053739950900995,yes,yes,0.010307692926641486,0.08824981716367152,TRUE,TRUE,-0.07794212423703004
scenario6G,5,0.8297677727395546,0.8200658411903792,0.8390484209376221,0.8297677727395546,0.7853940391368252,0.8766485641193078,0.8282359832270569,decline,100,1.5,0.1,0.05,0.2,2,0.8274133769035217,0.8228037577809488,0.8321096475511607,0.8272494343723423,0.7899504087539923,0.8663096051165902,-8.226063235352576e-4,yes,yes,0.011246965579693473,0.10997598120881154,TRUE,TRUE,-0.09872901562911807
scenario6G,6,0.7909619096215099,0.779908826929051,0.8015996506738255,0.7909619096215099,0.7409729746625218,0.8443232936492001,0.7799580272000269,decline,100,1.5,0.1,0.05,0.2,2,0.7882387665443229,0.7833304485206105,0.7932492526772954,0.7790740732591319,0.7321886088689182,0.8270572114739165,0.008280739344295962,yes,yes,0.012583502077891209,0.1306640910636688,TRUE,TRUE,-0.1180805889857776
scenario6G,7,0.7535298311625719,0.7414001875155283,0.7653862956833015,0.7535298311625719,0.6982803880513346,0.8131507288017251,0.7161832655311166,decline,100,1.5,0.1,0.05,0.2,2,0.7505131765468247,0.745757432903233,0.7554697828556306,0.7251682306867953,0.6710753052942804,0.7879839598626756,0.03432991101570815,yes,yes,0.012940945283712289,0.15244299031023703,TRUE,TRUE,-0.13950204502652475
scenario6G,8,0.7174541318495303,0.7041015506754866,0.7305635717680762,0.7174541318495303,0.6566907037819226,0.7838399848567082,0.6508873359815477,decline,100,1.5,0.1,0.05,0.2,2,0.7142164772993378,0.709388758373357,0.7193132103034745,0.659115692749473,0.5853481736659146,0.7387081784456013,0.0633291413177901,yes,yes,0.013895579625444587,0.17722287102453024,TRUE,TRUE,-0.16332729139908567
scenario6G,9,0.6827755525073694,0.6681215711545558,0.697340738425223,0.6827755525073694,0.6159184579845572,0.7568898919301947,0.5758121270795457,decline,100,1.5,0.1,0.05,0.2,2,0.6793802287525015,0.6743056389855338,0.6848481040349473,0.5821104493821628,0.4926823079318528,0.6898482456290722,0.10356810167295583,yes,yes,0.015517768406024972,0.20646819211371212,TRUE,TRUE,-0.19095042370768714
scenario6G,10,0.6495984532179111,0.6335953069758178,0.6655871049960689,0.6495984532179111,0.5759281837367376,0.7326923084146081,0.48927726884262307,decline,100,1.5,0.1,0.05,0.2,2,0.6460887409210758,0.6408488548522899,0.6518072359409377,0.5043684233746927,0.4028674718578644,0.6321355072131495,0.15681147207845275,yes,yes,0.016961108272874878,0.24132465818123364,TRUE,TRUE,-0.22436354990835877
scenario6H,1,1,1,1,1,1,1,1,stable,100,1.5,0.1,0.05,0.2,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6H,2,1.0007242063107316,0.9988201635353324,1.002668377025082,1.0007242063107316,0.9872134647292384,1.014419852317259,1,stable,100,1.5,0.1,0.05,0.2,2,0.9963026781121664,0.9887646559728474,1.0020511191289045,1.005096551913827,1,1.0102190786690646,-0.00369732188783356,yes,yes,0.013335769789591358,0.02718669880917496,TRUE,TRUE,-0.0138509290195836
scenario6H,3,1.001406693675086,0.9976097733848598,1.0051548866221098,1.001406693675086,0.9766319248992561,1.0268099378798337,1,stable,100,1.5,0.1,0.05,0.2,2,0.9937465686732481,0.9843499714285011,1.001449216799052,1.0101094867584037,1,1.0203211752393255,-0.006253431326751935,yes,yes,0.017206847207915578,0.05010752703921729,TRUE,TRUE,-0.03290067983130171
scenario6H,4,1.0020104625807786,0.9966380393505786,1.0076647726568053,1.0020104625807786,0.9677854424627187,1.0374458253540253,1.0259142264341596,stable,100,1.5,0.1,0.05,0.2,2,0.9931997583461126,0.9838746910515902,1.0011417451408229,1.0147004578713328,1.0045450232604605,1.0249585587139287,-0.03271446808804701,yes,yes,0.017385278182090954,0.0695206142976684,TRUE,TRUE,-0.05213533611557744
scenario6H,5,1.0025132405334065,0.9955036057880228,1.0098484056713775,1.0025132405334065,0.9600755790195745,1.0468267492764758,1.0184814830177327,stable,100,1.5,0.1,0.05,0.2,2,0.9947081592897083,0.9850620705246859,1.002882923639594,1.0183837677544132,1.0049875157118302,1.0319585887503238,-0.02377332372802432,yes,yes,0.017915659933495923,0.08653369027898687,TRUE,TRUE,-0.06861803034549095
scenario6H,6,1.0029053053476935,0.9942372086472622,1.0119930934141772,1.0029053053476935,0.9527360606276858,1.0557163658021842,1.0209923682529916,stable,100,1.5,0.1,0.05,0.2,2,0.9973626098517214,0.9872131938246298,1.006153484588539,1.0208211212847242,1.0069492557672286,1.0336266659456919,-0.02362975840127013,yes,yes,0.018990375793940174,0.10268198266116117,TRUE,TRUE,-0.08369160686722099
scenario6H,7,1.0031837736617493,0.9929448391252192,1.0140626645067936,1.0031837736617493,0.9449318925840535,1.0650266877818477,1.0201791274713778,stable,100,1.5,0.1,0.05,0.2,2,0.9997430921777701,0.9888032311484118,1.0089274072905126,1.0220624506637042,1.0081569265000458,1.0355763059229042,-0.020436035293607713,yes,yes,0.02012934752893728,0.11971365401917619,TRUE,TRUE,-0.09958430649023892
scenario6H,8,1.0033541033314708,0.9913864470174403,1.016013252914827,1.0033541033314708,0.9359624390760684,1.0755981379614745,1.0204464041488186,stable,100,1.5,0.1,0.05,0.2,2,1.0006805034410624,0.9892803561996119,1.0101198533410563,1.0225181670717112,1.0086159530109335,1.036037395721948,-0.01976590070775619,yes,yes,0.020825325435824073,0.13916891197411663,TRUE,TRUE,-0.11834358653829255
scenario6H,9,1.0034379470539594,0.9896580644774207,1.0178888698354256,1.0034379470539594,0.9253691523067425,1.0880930178814727,1.02035897301024,stable,100,1.5,0.1,0.05,0.2,2,0.9998921547110828,0.9888259376687769,1.0095758519980604,1.022678195873816,1.0087212955112503,1.0361315533643054,-0.020466818299157197,yes,yes,0.020752152351149487,0.1621663462623462,TRUE,TRUE,-0.1414141939111967
scenario6H,10,1.003475224850799,0.9879230770595991,1.0198140220117384,1.003475224850799,0.9128988544463845,1.103038438469747,1.020387617605697,stable,100,1.5,0.1,0.05,0.2,2,0.9980409052289994,0.9870242222478061,1.0083813271151303,1.0228181193428885,1.008915277140501,1.03613509769518,-0.02234671237669761,yes,yes,0.021399027590381044,0.18948109461460114,TRUE,TRUE,-0.1680820670242201
scenario6I,1,1,1,1,1,1,1,1,growth,100,1.5,0.1,0.05,0.2,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6I,2,1.03592916499571,1.0341408389723852,1.037775242412045,1.03592916499571,1.0234871418787561,1.048522439587068,1.0598028591268196,growth,100,1.5,0.1,0.05,0.2,2,1.0362131358615976,1.0345204359740612,1.0379372060821617,1.0518205523160793,1.0439815734987299,1.0597183919317976,-0.023589723265222018,yes,yes,0.0032973622798744846,0.024166997661867737,TRUE,TRUE,-0.020869635381993254
scenario6I,3,1.07308868989534,1.0693399671544788,1.0766937960780276,1.07308868989534,1.0494551905386222,1.0972544104434716,1.1150116248532254,growth,100,1.5,0.1,0.05,0.2,2,1.0736827568846952,1.071156541561439,1.0762682843497338,1.0986436200253342,1.0866568167925403,1.1107626484920017,-0.04132886796853019,yes,yes,0.004760943356421712,0.04454358745455727,TRUE,TRUE,-0.03978264409813556
scenario6I,4,1.1114666315081818,1.1059544968229853,1.117128638521155,1.1114666315081818,1.0776524402770122,1.1463418322874062,1.1290422810794876,growth,100,1.5,0.1,0.05,0.2,2,1.1124029393948907,1.10922585091371,1.1155866332230506,1.1368589909921767,1.1244552371450995,1.1493995694138701,-0.01663934168459691,yes,yes,0.005718056006576728,0.06180067854775565,TRUE,TRUE,-0.05608262254117892
scenario6I,5,1.1510701051339987,1.1435883787906642,1.1587471334668877,1.1510701051339987,1.1076501151667435,1.1961921628417267,1.1753519424602348,growth,100,1.5,0.1,0.05,0.2,2,1.1523847813675134,1.1486400363023026,1.156280286616532,1.169731993603061,1.1555454473348765,1.1840927070539229,-0.022967161092721344,yes,yes,0.00662994725178763,0.0769215074564688,TRUE,TRUE,-0.07029156020468116
scenario6I,6,1.191921929796767,1.1823767189398515,1.2017576411418223,1.191921929796767,1.1387679478808475,1.2475569666095823,1.2109554554346853,growth,100,1.5,0.1,0.05,0.2,2,1.1936539339739862,1.1894508936233834,1.198003331579263,1.203447186846914,1.1889870411356473,1.21822181923969,-0.017301521460699076,yes,yes,0.007164922522733514,0.09127193317710354,TRUE,TRUE,-0.08410701065437003
scenario6I,7,1.23405067791979,1.2222939889668265,1.2464209221550455,1.23405067791979,1.170139397962389,1.301452697282176,1.2481538031641304,growth,100,1.5,0.1,0.05,0.2,2,1.236242151665438,1.2315314559294133,1.241137770339495,1.240856135235362,1.2245309008826537,1.2580396693220226,-0.011911651498692333,yes,yes,0.00777057666019585,0.10640835232240113,TRUE,TRUE,-0.09863777566220529
scenario6I,8,1.2774941637384822,1.2632864263675174,1.292449365203236,1.2774941637384822,1.2009221979331794,1.3589484324584775,1.2838273796534618,growth,100,1.5,0.1,0.05,0.2,2,1.2801905145432513,1.274901800498333,1.285518657077613,1.2793475998540829,1.2598505056916327,1.3007850301820074,-0.003636865110210552,yes,yes,0.008293184849184586,0.12370016162175428,TRUE,TRUE,-0.1154069767725697
scenario6I,9,1.322318493255747,1.3053089189508211,1.3401837457307526,1.322318493255747,1.2304494863023296,1.421046712661656,1.3188975333827715,growth,100,1.5,0.1,0.05,0.2,2,1.3255661906043832,1.3196908384052495,1.3314382539903846,1.3145957689060708,1.2923505653741063,1.3393613565475155,0.006668657221611696,yes,yes,0.008862187092882166,0.14413866805269226,TRUE,TRUE,-0.1352764809598101
scenario6I,10,1.3686309086444919,1.3486515101186547,1.3895523152217912,1.3686309086444919,1.2582304977558383,1.4887181382409433,1.353184760987392,growth,100,1.5,0.1,0.05,0.2,2,1.372473481691248,1.3659004308808265,1.3792669443831278,1.3461661477255114,1.3224864358097712,1.3718534040614954,0.01928872070385612,yes,yes,0.009738995820764623,0.1684074493928993,TRUE,TRUE,-0.1586684535721347
scenario6J,1,1,1,1,1,1,1,1,decline,100,1.5,0.2,0.05,0,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6J,2,0.9481367814322612,0.9419293075954229,0.9541522666808985,0.9481367814322612,0.9291748568292374,0.9674856671998152,0.9265616458263767,decline,100,1.5,0.2,0.05,0,2,0.9473490735242841,0.9406096305338248,0.9537563209815859,0.9672456000748565,0.9639021540542385,0.970600643363149,0.020787427697907424,yes,yes,0.013877345547880634,0.04040641721831029,TRUE,TRUE,-0.02652907167042965
scenario6J,3,0.8994927960626157,0.8877090700553615,0.9112682503757968,0.8994927960626157,0.8667443178204326,0.9334786205499701,0.8450313500154799,decline,100,1.5,0.2,0.05,0,2,0.8980268925057906,0.8888988696421338,0.9064697915444315,0.9320315833756281,0.9221044311535626,0.9420656089060852,0.05299554249031069,yes,yes,0.019566142226842498,0.07419103635032558,TRUE,TRUE,-0.05462489412348308
scenario6J,4,0.8542131265146384,0.8385227871247867,0.8704659847843064,0.8542131265146384,0.8113688673033653,0.8993197729351516,0.8986676067724383,decline,100,1.5,0.2,0.05,0,2,0.8521836322869261,0.8431760231703188,0.8614587224005963,0.8938952649593946,0.8769106832355014,0.9112088152109274,-0.046483974485512225,yes,yes,0.02145394318500802,0.10296131363684813,TRUE,TRUE,-0.08150737045184012
scenario6J,5,0.8120842628662951,0.7932714630483417,0.8315410715793903,0.8120842628662951,0.7615798625400108,0.8659378778682545,0.8600824050827355,decline,100,1.5,0.2,0.05,0,2,0.8095927642090964,0.799834529320463,0.8185924903073046,0.8546290115248801,0.8318470557459198,0.8810805030881218,-0.05048964087363905,yes,yes,0.023169625293238166,0.1285063879453919,TRUE,TRUE,-0.10533676265215373
scenario6J,6,0.7726507580207669,0.7515455001566356,0.7946710653237613,0.7726507580207669,0.7158250186647697,0.8339876063337814,0.8103222795385646,decline,100,1.5,0.2,0.05,0,2,0.7697775377120457,0.759450298319754,0.779298766001744,0.8147113887661735,0.7849790977332872,0.8455814712691981,-0.040544741826518904,yes,yes,0.025784680260980557,0.15293143304705833,TRUE,TRUE,-0.1271467527860778
scenario6J,7,0.7354409019359052,0.7122636083329941,0.7594315166459593,0.7354409019359052,0.672728193678695,0.8039997807771779,0.7593828957086486,decline,100,1.5,0.2,0.05,0,2,0.7322483661059208,0.72241601887244,0.7419325158383903,0.771531344972214,0.7340036013922744,0.8124160782028266,-0.027134529602727775,yes,yes,0.02665283784754416,0.17849372635236366,TRUE,TRUE,-0.1518408885048195
scenario6J,8,0.7001207586882415,0.6749837762264238,0.7258254214326468,0.7001207586882415,0.631298505367448,0.7764458058726045,0.704981608125852,decline,100,1.5,0.2,0.05,0,2,0.6966607927217425,0.6864488714563854,0.7064489214503771,0.7217277321430878,0.6714457039256683,0.7744715162933474,-0.00832081540410945,yes,yes,0.02870844778827674,0.20731752159028533,TRUE,TRUE,-0.17860907380200858
scenario6J,9,0.6665118394580933,0.6398094771596983,0.6941276085500625,0.6665118394580933,0.5909539737243221,0.7517303409233806,0.6463504041557373,decline,100,1.5,0.2,0.05,0,2,0.6628292990772284,0.6527318435324188,0.6725296805257917,0.6654752656521541,0.6008639101078559,0.7318796415850539,0.016478894921491127,yes,yes,0.029868681153556228,0.24122057206032163,TRUE,TRUE,-0.2113518909067654
scenario6J,10,0.6345188338054347,0.6064375007329633,0.6635893440228782,0.6345188338054347,0.5513708554495391,0.7302057163060476,0.5817773592457485,decline,100,1.5,0.2,0.05,0,2,0.6306501265772475,0.6207886221124173,0.6404117534089643,0.6078065094246528,0.5317980518773523,0.6916519142156544,0.048872767331499034,yes,yes,0.031115717684936376,0.281843266627678,TRUE,TRUE,-0.25072754894274163
scenario6K,1,1,1,1,1,1,1,1,stable,100,1.5,0.2,0.05,0,2,1,1,1,1,1,1,0,yes,yes,0,0,NA,NA,0
scenario6K,2,0.9891438875945062,0.9806180865527964,0.9981708095047018,0.9891438875945062,0.9719648641805619,1.0066265421954745,1,stable,100,1.5,0.2,0.05,0,2,0.9752959777475709,0.9513099365710282,0.9944737200080543,1.006968852693468,1,1.0139862702947993,-0.02470402225242907,yes,yes,0.04425711211965838,0.03504209898036791,TRUE,TRUE,0.009215013139290469
