scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario6I,1.5302231981871577,1.4989499156323598,1.5652512941098609,6,1.5316542126968393,1.49700042657674,1.5677365450647276,1.5307862530046172,1.5432185608533957,0.01731472633628542,1.5432185608533957,1.4989499156323598,1.5307755553345337,1.5652512941098609,1.3565527043927328,1.5720347918313156,1.6955438914021566,Success,Failure,Success,NA,NA,0,0.06630137847750106,0.33899118700942377,0.04328743258621136,0.21966505303173814,-0.1780361430611599,0.09741669147025944,0.521,0.021080470838248776,-0.0026209927255484546,growth,100,1.5,0.1,5,0.2,2,-0.0014310145096816385
scenario6I,1.6358589418018126,1.6011185445645515,1.6740004399191664,7,1.6359016480622754,1.5993376109310762,1.6741245791125792,1.636391892483925,1.6818659783935601,0.01894165380917426,1.6818659783935601,1.6011185445645515,1.6365369138288317,1.6740004399191664,1.4696918010548239,1.7065823048642272,1.9576777292667948,Failure,Failure,Success,NA,0.007865538474393752,0,0.07288189535461487,0.48798592821197095,0.04455151410901959,0.2901455493368576,-0.25374632597812136,0.0013308829686717347,0.492,0.013619705264152095,0.007496389824617977,growth,100,1.5,0.1,5,0.2,2,-4.2706260462876955e-5
scenario6I,1.745751391927517,1.707341049202199,1.788012575865214,8,1.7366090987018488,1.6969259059160096,1.77836712873178,1.7460006738986034,1.7593157441374592,0.020568393957260383,1.7593157441374592,1.707341049202199,1.7458272305755362,1.788012575865214,1.4869024908008868,1.7916933267253183,2.010714290157819,Success,Failure,Success,NA,NA,0,0.08067152666301491,0.5238117993569325,0.04645347460365062,0.2977360949007718,-0.25517560228446,0.035848445067457796,0.324,0.013841179319186152,-7.824142940807688e-4,growth,100,1.5,0.1,5,0.2,2,0.009142293225668174
scenario6I,1.855591287663303,1.8140041150089488,1.900056316855522,9,1.8341419795795184,1.7917515493951655,1.8779166767133357,1.8560135711028571,1.9029420986460295,0.02242232345878617,1.9029420986460295,1.8140041150089488,1.8556974411507863,1.900056316855522,1.6520858921903034,1.9491761287828402,2.119979765474768,Failure,Failure,Success,NA,0.002885781790507469,0,0.08605220184657325,0.4678938732844644,0.046916870561078884,0.24587919601830113,-0.20818544893968857,0.019986397309834817,0.168,0.020996617904263614,0.005141437939389126,growth,100,1.5,0.1,5,0.2,2,0.021449308083784535
scenario6I,1.9626325387195218,1.9189183068371052,2.0124401079624374,10,1.9378565332356046,1.8935723077417232,1.9858038559235025,1.9632449223107535,1.9782082092008555,0.024333820200206534,1.9782082092008555,1.9189183068371052,1.962871162761017,2.0124401079624374,1.7099279698509933,1.9992155035103862,2.2572560858391264,Success,Success,Success,NA,NA,0,0.09352180112533226,0.5473281159881331,0.04826043596177916,0.2766787203907315,-0.23417952107377554,0.0322728257849861,0.142,0.015494396263113898,-0.010016806240506581,growth,100,1.5,0.1,5,0.2,2,0.02477600548391723
scenario6I,2.0690599886307957,2.0182756657796808,2.12200314108433,11,2.053075131780503,2.0046537726751863,2.1039025052677682,2.0699597103980114,2.09174398974999,0.026055447221342114,2.09174398974999,2.0182756657796808,2.0699422771963145,2.12200314108433,1.8022081454729455,2.1682190647317174,2.327123122862729,Success,Failure,Success,NA,NA,0,0.1037274753046491,0.5249149773897837,0.050522980722431124,0.2509460908992609,-0.20514958053184595,0.0312882145889914,0.259,0.011151621994211231,0.0012325823214236475,growth,100,1.5,0.1,5,0.2,2,0.015984856850292495
scenario6J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.04027525316870687,0.020753787905002586,decline,100,1.5,0.2,5,0,2,0
scenario6J,0.9381566545120102,0.9341660181779412,0.9427105698698554,2,0.935357302502841,0.9341349173745827,0.936581287213102,0.9381732098431389,0.8163474571855671,0.0022656266352549578,0.8163474571855671,0.9341660181779412,0.9380854661007103,0.9427105698698554,0.612021647236717,0.7927013549290252,1.1132981386073955,Failure,Failure,Success,0.11781856099237409,NA,0,0.008544551691914148,0.5012764913706784,0.009135067069076734,0.6140479607774797,-0.5267847253240081,6.6417286473491996e-15,0.106,0.038779110319844774,-0.03951029777346626,decline,100,1.5,0.2,5,0,2,0.0027993520091692536
scenario6J,0.8805337967891697,0.875463376050355,0.8863684042696676,3,0.8745050840527998,0.8728688289182965,0.8760666417754447,0.8806336165933416,0.9210829646761537,0.002829470119349324,0.9210829646761537,0.875463376050355,0.8805996552484863,0.8863684042696676,0.7687278324475421,0.889619029741826,1.192588591688539,Failure,Failure,Failure,NA,0.03471456040648613,-9.582919975551496e-4,0.010905028219312607,0.423860759240997,0.012469942620315512,0.4601765264326905,-0.47221650114129177,0.06926961209600913,0.006,0.01624486172479357,0.03129873066072554,decline,100,1.5,0.2,5,0,2,0.006028712736369846
scenario6J,0.8264364169783585,0.8204417958267146,0.8336157706133502,4,0.8169345953272111,0.8152474863060656,0.8186177981579245,0.8265175511165579,0.7471993023541559,0.0033503806855043504,0.7471993023541559,0.8204417958267146,0.8263456446753209,0.8336157706133502,0.6015622287712314,0.6962572328644988,0.9906640951019523,Failure,Failure,Failure,0.07324249347255873,NA,-0.0035072004995034822,0.013173974786635623,0.38910186633072086,0.016126107110642048,0.5207470953262416,-0.4601688968668451,0.05010493093839018,0,0.027865201753244556,-0.02743497234950676,decline,100,1.5,0.2,5,0,2,0.009501821651147324
scenario6J,0.7746573645582947,0.7676711959975505,0.7825189489878266,5,0.7623514263321706,0.7607648706477885,0.7639600066435921,0.7747219020205349,0.8266672950094137,0.003680911361052531,0.8266672950094137,0.7676711959975505,0.7745311401345472,0.7825189489878266,0.6606642359877093,0.791763166900366,1.0315327606896463,Failure,Failure,Failure,NA,0.044148346021587126,-0.0053197696653799476,0.014847752990276075,0.370868524701937,0.019476257900784246,0.4486309388805731,-0.4670034834519167,0.1500774725775419,0,0.022769320642793734,0.024972218453138316,decline,100,1.5,0.2,5,0,2,0.012305938226124136
scenario6J,0.7244239121445687,0.7176565488585179,0.731943931520141,6,0.7105979035369876,0.7091203550108963,0.7120878904767158,0.7244055930077835,0.662775407245601,0.0037264128836416092,0.662775407245601,0.7176565488585179,0.7242783596396539,0.731943931520141,0.5404690603487456,0.6577942948476243,0.7991638743926295,Failure,Failure,Failure,0.054881141612916906,NA,-0.007058645321530332,0.014287382661623105,0.25869481404388384,0.02010614243372789,0.39032047842418016,-0.3439461757003889,0.07576486969425336,0,0.020279001828245626,-0.01662763083632307,decline,100,1.5,0.2,5,0,2,0.013826008607581097
scenario6J,0.6755383932725583,0.6687781870193674,0.6832759783118767,7,0.661578320914687,0.6601592411541988,0.6630827155819768,0.6754802885798808,0.701587467810145,0.0036983077625006135,0.701587467810145,0.6687781870193674,0.6752589125338243,0.6832759783118767,0.5641518066982872,0.6474843852913663,0.9135866218514989,Failure,Failure,Failure,NA,0.01831148949826833,-0.007199866104680375,0.014497791292509277,0.3494348151532116,0.021913945536281895,0.4980630800659788,-0.5062696483125748,9.495528449402813e-4,0,0.01769959156280293,0.006768994399752526,decline,100,1.5,0.2,5,0,2,0.013960072357871223
scenario6J,0.6277079873667204,0.6201678655703421,0.6354137626526524,8,0.6152566893742726,0.6137580410572453,0.6167826886739608,0.6276816998828635,0.5916526102337085,0.0038524469939945818,0.5916526102337085,0.6201678655703421,0.6275787542209754,0.6354137626526524,0.4516701534796944,0.5644304549112783,0.7959748581579837,Failure,Failure,Failure,0.02851525533663357,NA,-0.004911176196069511,0.015245897082310278,0.34430470467828933,0.024779733964072195,0.5819372698149436,-0.5348317430414904,0.03415174429731826,0.001,0.022903991970228545,-0.0056384931193675936,decline,100,1.5,0.2,5,0,2,0.012451297992447818
scenario6J,0.580421484719875,0.5711554000841393,0.5891698004816224,9,0.5716635610073436,0.5700271681261505,0.5734043392249548,0.5802771474416857,0.5711436219483341,0.004534315104147695,0.5711436219483341,0.5711554000841393,0.5802799436961048,0.5891698004816224,0.45195326194838015,0.5626762698277007,0.7521323462885899,Failure,Failure,Success,1.1778135805218248e-5,NA,0,0.018014400397483032,0.3001790843402098,0.031512241860823485,0.5255754819010552,-0.4935852189800533,0.09625142535704911,0.03,0.023631975505833507,0.0033460586484625023,decline,100,1.5,0.2,5,0,2,0.008757923712531368
scenario6J,0.5338234705348717,0.5221341285874868,0.5456662239992165,10,0.5308526394334273,0.5291154017740606,0.5326985970115249,0.5338520867317794,0.5222770935760931,0.005858996075553702,0.5222770935760931,0.5221341285874868,0.5338394837714949,0.5456662239992165,0.41973583273499365,0.5034186256352777,0.6697423378323906,Success,Failure,Success,NA,NA,0,0.023532095411729737,0.2500065050973969,0.044328865797569096,0.47868556398974493,-0.42662387424009157,0.02734258876287517,0.303,0.01582614397190862,0.0061619899968224255,decline,100,1.5,0.2,5,0,2,0.00297083110144436
scenario6J,0.4892481951154561,0.4731749689279675,0.5027947984525635,11,0.49283173721341833,0.4910936049420619,0.4947589097211236,0.48886404382838217,0.46121593223622664,0.007414948592513667,0.46121593223622664,0.4731749689279675,0.4889064261615017,0.5027947984525635,0.32160127547097517,0.4653530806983578,0.6147103572025571,Failure,Failure,Success,0.011959036691740865,NA,0,0.029619829524595964,0.2931090817315819,0.06010130291541927,0.6355137826883582,-0.5346434336733538,0.08398003290974229,0.693,0.02061281688042983,-0.004090385985248723,decline,100,1.5,0.2,5,0,2,-0.0035835420979622445
scenario6K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.039045676064087674,0.01686678658529265,stable,100,1.5,0.2,5,0,2,0
scenario6K,1.009079456621602,0.9993953215852955,1.0202893256001686,2,1.0045326820935803,1.002381679460651,1.0066883005454352,1.0089716717109791,0.9001496582470164,0.005698850736758195,0.9001496582470164,0.9993953215852955,1.0084851149514167,1.0202893256001686,0.6990606800418455,0.8757890840057712,1.1992993752966883,Failure,Failure,Success,0.09924566333827911,NA,0,0.02089400401487307,0.5002386952548428,0.020799725471676217,0.5557283621359425,-0.47718177793971955,1.0917105274045676e-15,0.229,0.03380063883025852,-0.034775686033349816,stable,100,1.5,0.2,5,0,2,0.004546774528021658
scenario6K,1.0170331289389616,1.0040565236465486,1.032830874986906,3,1.0087155796323655,1.0051600359959696,1.0119270678818095,1.0169981320531867,1.0396609343390966,0.0073257250681330165,1.0396609343390966,1.0040565236465486,1.0164001794862076,1.032830874986906,0.8509542230723953,1.002133882746698,1.3611458315403624,Failure,Failure,Success,NA,0.0068300593521906094,0,0.02877435134035733,0.5101916084679671,0.028525733042454222,0.49072884400748545,-0.47725767981403255,0.08949132093964256,0.116,0.017392189004696152,0.027707035905230826,stable,100,1.5,0.2,5,0,2,0.008317549306596117
scenario6K,1.022850613563759,1.0082434766688024,1.039508108679778,4,1.0122592615443038,1.008104467186745,1.0161208458413145,1.0228613320268096,0.9505131059939012,0.007906107417072207,0.9505131059939012,1.0082434766688024,1.02227320721836,1.039508108679778,0.7699590838711476,0.9143305545208624,1.2339123641917646,Failure,Failure,Success,0.05773037067490128,NA,0,0.03126463201097551,0.463953280320617,0.03088599255024662,0.48810824111203144,-0.4274484460132587,0.05002251871394668,0.075,0.02761598319185729,-0.019914301648032817,stable,100,1.5,0.2,5,0,2,0.010591352019455158
scenario6K,1.0263681247332064,1.011182160929143,1.0439635136574106,5,1.0150646252055258,1.010749075077693,1.0192776269770445,1.026370534535577,1.0449335704442717,0.00829834778021894,1.0449335704442717,1.011182160929143,1.0259459671047786,1.0439635136574106,0.8320308011396051,0.9959886507616389,1.3231931395558103,Failure,Failure,Success,NA,9.700567868611287e-4,0,0.032781352728267654,0.49116233841620516,0.0322948430220689,0.47004168715469535,-0.4515781304024131,2.1724308932032885e-4,0.072,0.022180676220138057,0.0197135245601723,stable,100,1.5,0.2,5,0,2,0.011303499527680616
scenario6K,1.0284780145499415,1.0124485950931952,1.0469473552233666,6,1.017184351088412,1.0126477946935268,1.0214109171949906,1.028459904825374,0.9626392355254122,0.008497720642914939,0.9626392355254122,1.0124485950931952,1.0277982066588982,1.0469473552233666,0.7856301015067522,0.9324369849325085,1.1755319954584889,Failure,Failure,Success,0.049809359567782985,NA,0,0.03449876013017139,0.3899018939517367,0.03391593676530403,0.405034284457486,-0.3493989397706279,0.025415749520744345,0.081,0.018785427593894934,-0.012164195271123812,stable,100,1.5,0.2,5,0,2,0.01129366346152949
scenario6K,1.0303518602142654,1.0143305243716183,1.049047415746422,7,1.0187279258460036,1.0142355598674118,1.0232867347118717,1.0304163981792733,1.0231499012441165,0.008684341481481615,1.0231499012441165,1.0143305243716183,1.0296976814085894,1.049047415746422,0.828344044217129,0.9437727897913625,1.3182022312956865,Success,Failure,Success,NA,NA,0,0.034716891374803716,0.48985818707855744,0.03407866859639981,0.4787746023167339,-0.44677414268955196,2.5947231365574263e-15,0.075,0.01774104605513272,0.00228433976056307,stable,100,1.5,0.2,5,0,2,0.011623934368261812
scenario6K,1.03221496714981,1.0160010497320362,1.0520687161079125,8,1.0198221487369021,1.0153476773848997,1.0244227502844756,1.0322344520540918,0.9840572401504564,0.008981263237847726,0.9840572401504564,1.0160010497320362,1.0317935418583168,1.0520687161079125,0.7685310744610901,0.9448002020042644,1.2737058914151116,Failure,Failure,Success,0.03194380958157983,NA,0,0.03606766637587633,0.5051748169540214,0.03536662389667437,0.5133591790623717,-0.45998917670022804,0.02943680138396456,0.073,0.023131927215404278,-0.0044459544537988945,stable,100,1.5,0.2,5,0,2,0.012392818412907847
scenario6K,1.033047930467937,1.0158524079189615,1.053733261884021,9,1.0206121866714502,1.016077782823443,1.0252490325388834,1.0330158771576476,0.9966524336480664,0.0093451264352878375,0.9966524336480664,1.0158524079189615,1.0325465642218337,1.053733261884021,0.7995990037437799,0.9516403594733084,1.3023774086677653,Failure,Failure,Success,0.019199974270895037,NA,0,0.03788085396505947,0.5027784049239854,0.03711581584049208,0.5044671421547187,-0.4555085242271198,0.024305456593609148,0.079,0.02322729028036726,7.613989639511876e-4,stable,100,1.5,0.2,5,0,2,0.01243574379648682
scenario6K,1.0318151247206926,1.014561754888196,1.0513750788358838,10,1.0212418880222212,1.0166242720127698,1.0259994570239404,1.0317200836522065,1.0098169854152779,0.009651299881803374,1.0098169854152779,1.014561754888196,1.0313781799437196,1.0513750788358838,0.8175988734209992,0.9875731937708094,1.2777304995884575,Failure,Failure,Success,0.004744769472918131,NA,0,0.03681332394768777,0.4601316261674583,0.036047604763825306,0.4556584339668573,-0.4145132580094086,0.08535744944418462,0.126,0.015789124460466104,0.007274668127393524,stable,100,1.5,0.2,5,0,2,0.010573236698471433
scenario6K,1.0289127797086028,1.0090414247275723,1.0497696037731152,11,1.0218149815033015,1.0171527930904853,1.0266277576346194,1.028876749285958,0.9895181631853353,0.010179599691266368,0.9895181631853353,1.0090414247275723,1.028508651116144,1.0497696037731152,0.8376639827563989,0.959360430851947,1.292947485803114,Failure,Failure,Success,0.019523261542237047,NA,0,0.040728179045542934,0.45528350304671517,0.03985866304839585,0.46010626180031144,-0.40570487955781925,0.10125844321521049,0.245,0.021086080113457837,-0.00330761649630531,stable,100,1.5,0.2,5,0,2,0.00709779820530132
scenario6L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.030745646379660464,0.011518336515946559,growth,100,1.5,0.2,5,0,2,0
scenario6L,1.1212366559174398,1.0936785001527065,1.1567673930193323,2,1.1260686039979746,1.102484843495126,1.150156855571823,1.1213683539628732,1.0448989146258831,0.01608592940110157,1.0448989146258831,1.0936785001527065,1.121010665620934,1.1567673930193323,0.8494008276143398,1.0122976144898903,1.3478469659418297,Failure,Failure,Success,0.04877958552682338,NA,0,0.06308889286662578,0.49844613832748996,0.0560257986437381,0.47702809463244034,-0.38661698222930585,3.070222201646431e-8,0.649,0.02761629726530741,-0.028513434714936326,growth,100,1.5,0.2,5,0,2,-0.004831948080534776
scenario6L,1.2436333157747768,1.206008521423299,1.290434831379214,3,1.2504106940480129,1.215101347937598,1.2871746817226764,1.243746280753697,1.2706997632257058,0.021289235314541754,1.2706997632257058,1.206008521423299,1.2424929116739665,1.290434831379214,1.0166537864681007,1.225558306305453,1.6855922650059492,Success,Success,Success,NA,NA,0,0.08442630995591505,0.6689384785378485,0.06751886428817865,0.5264331495897426,-0.4674561496988361,0.0939424030654045,0.636,0.01930734866608851,0.020166966837288747,growth,100,1.5,0.2,5,0,2,-0.006777378273236101
scenario6L,1.3570891544480574,1.3109941611981917,1.4109899708764146,4,1.360962178155045,1.3208293608521395,1.4016339838091545,1.3574087786114128,1.3387346030165088,0.02487377182188785,1.3387346030165088,1.3109941611981917,1.356487976665027,1.4109899708764146,1.0791282185700648,1.3176856800248131,1.713624106374748,Success,Success,Success,NA,NA,0,0.09999580967822297,0.6344958878046831,0.0734743487242091,0.4739519590925661,-0.39273690827399926,0.12896883388090413,0.573,0.023669127804979182,-0.011368168965600223,growth,100,1.5,0.2,5,0,2,-0.0038730237069874995
scenario6L,1.460802850547431,1.411985278133026,1.5202989190205396,5,1.4592199218718864,1.4166288096463013,1.5025786619016834,1.4612103228401425,1.4920301557355387,0.0271508074631601,1.4920301557355387,1.411985278133026,1.460067169502842,1.5202989190205396,1.1844394777506682,1.4155155185051196,1.918549176303272,Success,Success,Success,NA,NA,0,0.10831364088751361,0.7341096985526039,0.07422708480334406,0.4920206845220924,-0.4288565748624919,0.044510633872673996,0.492,0.02247150596895875,0.013903961009674637,growth,100,1.5,0.2,5,0,2,0.0015829286755446592
scenario6L,1.5610362644708315,1.5089950979463456,1.6250312614524718,6,1.5549995271442476,1.5086031741311088,1.6010556001818923,1.5614289672135118,1.5411401104728413,0.02932018354156159,1.5411401104728413,1.5089950979463456,1.5598705746907655,1.6250312614524718,1.2521756238278232,1.5212209248245456,1.9295979102332566,Success,Success,Success,NA,NA,0,0.11603616350612622,0.6774222864054333,0.07462134970499079,0.43955918206397965,-0.3610201245078776,0.05572373572627596,0.435,0.018818366879965392,-0.005204774125756173,growth,100,1.5,0.2,5,0,2,0.006036737326583941
scenario6L,1.663301241112343,1.6079818697855317,1.733031108309668,7,1.654953212147154,1.6052146571280794,1.703668565304928,1.6639061446049168,1.6775752109582727,0.03171821121102008,1.6775752109582727,1.6079818697855317,1.6620829504338432,1.733031108309668,1.3611818573010066,1.585346047934125,2.1737888832487418,Success,Failure,Success,NA,NA,0,0.12504923852413619,0.8126070259477352,0.07556058842406546,0.4843937968560908,-0.41545451700809966,0.04882533076363023,0.415,0.017643766663450775,0.001272104367023874,growth,100,1.5,0.2,5,0,2,0.008348028965188936
scenario6L,1.768642046366478,1.7086826421292454,1.842796454510368,8,1.7594284205405826,1.707954076131316,1.8126202587145,1.7693552798480932,1.752299595871792,0.03395748762804913,1.752299595871792,1.7086826421292454,1.7669289852535717,1.842796454510368,1.3859617165033482,1.7210626910284468,2.2675673384237904,Success,Success,Success,NA,NA,0,0.13411381238112274,0.8816056219204422,0.07622578492844649,0.5031135223664945,-0.42484922990481955,0.09934721699056279,0.406,0.02155324504890868,-0.0020614782437231582,growth,100,1.5,0.2,5,0,2,0.009213625825895466
scenario6L,1.875805836164192,1.811397519717218,1.9556737363601915,9,1.8674080100544914,1.8115411464102749,1.9245969203556357,1.876591450500244,1.8562741353568848,0.03647510297458564,1.8562741353568848,1.811397519717218,1.873958970411062,1.9556737363601915,1.4978898841780732,1.7750206753670077,2.418777472922767,Success,Failure,Success,NA,NA,0,0.1442762166429734,0.9208875887446939,0.0772601466129319,0.49609460758210977,-0.41587664180526823,0.0664966959552909,0.431,0.020015112805901035,-0.001424581337877462,growth,100,1.5,0.2,5,0,2,0.008397826109700635
scenario6L,1.9845060032540822,1.91657247427874,2.0656453828955286,10,1.979984512514093,1.9212781728834194,2.040805903238913,1.9852165832677497,1.9735356679623506,0.03850609633384372,1.9735356679623506,1.91657247427874,1.9833929433628619,2.0656453828955286,1.6018087940482584,1.9281665843508238,2.520456678110122,Success,Success,Success,NA,NA,0,0.14907290861678857,0.9186478840618637,0.07528993670132433,0.46548329425956386,-0.38867727024182847,0.0677816448210029,0.467,0.015790205225259504,0.006224279845390157,growth,100,1.5,0.2,5,0,2,0.004521490739989309
scenario6L,2.09642259599145,2.0234064611708433,2.1842343099179584,11,2.098841354158361,2.038029546936156,2.16366878021385,2.097357939853465,2.0504935389082313,0.04122947518203251,2.0504935389082313,2.0234064611708433,2.0950330187232344,2.1842343099179584,1.71704521449375,1.9762827884145908,2.6602637218268397,Success,Failure,Success,NA,NA,0,0.1608278487471151,0.9432185073330897,0.07662696774507158,0.459995844627386,-0.37277265241408136,0.12400277619806599,0.532,0.014383654528063346,-0.004513211187434862,growth,100,1.5,0.2,5,0,2,-0.0024187581669110614
scenario6M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03764215757680498,0.021413995303189094,decline,100,1.5,0.2,5,0.1,2,0
scenario6M,0.9466041709965101,0.938743208175865,0.9562396477622553,2,0.9370541754212995,0.9338365435453135,0.9408163940899836,0.9467951223001048,0.8182214742431396,0.004591816257128351,0.8182214742431396,0.938743208175865,0.9465191971588215,0.9562396477622553,0.5703536248297849,0.8309104604160432,1.0459407117080275,Failure,Failure,Failure,0.12052173393272536,NA,-0.0016890327545654449,0.017496439586390355,0.4755870868782426,0.018671748171362617,0.5812449341031581,-0.4888625004908544,0.0832245493693782,0.009,0.04055388012419015,-0.045638852981703795,decline,100,1.5,0.2,5,0.1,2,0.009549995575210524
scenario6M,0.8940552703316751,0.8836523395862473,0.9051032152101348,3,0.8775090148319761,0.8736214558176778,0.8820583227494821,0.8940985063544352,0.9382145759255262,0.005426061365207441,0.9382145759255262,0.8836523395862473,0.8938901062208807,0.9051032152101348,0.7499479090053431,0.9432366996051025,1.1449742025477132,Failure,Failure,Failure,NA,0.033111360715391336,-0.006143324754271262,0.021450875623887478,0.39502629354237007,0.024445191173329262,0.42104045671288587,-0.4257225984054582,1.0355669293095134e-11,0,0.02433800714485572,0.023071493485639784,decline,100,1.5,0.2,5,0.1,2,0.016546255499699014
scenario6M,0.8413506018619834,0.83121248660683,0.852552257229315,4,0.8207832513904951,0.8166871206624772,0.8253447345997578,0.8414440593977504,0.779755952734069,0.005643540155772189,0.779755952734069,0.83121248660683,0.8412751047183133,0.852552257229315,0.6292459791269975,0.7851265540388916,0.9391206382238839,Failure,Failure,Failure,0.05145653387276106,NA,-0.010429235216334876,0.021339770622485044,0.3098746590968864,0.025999276406204898,0.3973995427804926,-0.35153603339930756,0.08267087699394697,0,0.02221873842740963,-0.015065555599272562,decline,100,1.5,0.2,5,0.1,2,0.020567350471488277
scenario6M,0.7890755000000234,0.7789029267033923,0.8001531478015487,5,0.7666302600302493,0.7623376842020243,0.7709709927125709,0.7891300851151527,0.81727220643560206,0.005652553394407728,0.81727220643560206,0.7789029267033923,0.7889114923678955,0.8001531478015487,0.6542185284326156,0.7904594438157291,1.1286413707004332,Failure,Success,Failure,NA,0.017119058634053386,-0.012272666673143084,0.02125022109815633,0.4744228422678176,0.027718995982910784,0.5804955050862852,-0.5911227938638637,1.4487794534252734e-15,0,0.022268410099116606,0.018270204884161378,decline,100,1.5,0.2,5,0.1,2,0.0224452399697741
scenario6M,0.7386677549993824,0.7285099426641889,0.7499237657382308,6,0.7150248606567104,0.7109644705507315,0.719249117400613,0.738649580564286,0.6983794581165775,0.0054857305105723946,0.6983794581165775,0.7285099426641889,0.7385563886999869,0.7499237657382308,0.6105163364213404,0.6911484098285756,0.7967950741224268,Failure,Failure,Failure,0.030130484547611358,NA,-0.013485082007478444,0.021413823074041938,0.18627873770108638,0.029948361591755755,0.26672997828924067,-0.23057228314498773,0.016500850889429083,0,0.024204207810356756,-0.005722553277037435,decline,100,1.5,0.2,5,0.1,2,0.023642894342671972
scenario6M,0.6909736272338596,0.6807012496183286,0.7017682720756344,7,0.6660068764191576,0.6622863697797756,0.670128285023236,0.691035010246339,0.6875406295719821,0.005520451990933655,0.6875406295719821,0.6807012496183286,0.6910046307662605,0.7017682720756344,0.5684475868937486,0.6743183208033907,0.9077452111245539,Success,Failure,Failure,NA,NA,-0.014694373199170996,0.02106702245730585,0.33929762423080523,0.03163183925453515,0.49349465273351156,-0.47781879292972645,0.14274501281551533,0,0.013661719649886035,0.01061475770086453,decline,100,1.5,0.2,5,0.1,2,0.02496675081470201
scenario6M,0.6453654159515106,0.6346739778169971,0.6570385096112636,8,0.6196177160397097,0.6159455221832757,0.6235421116061962,0.645523591192434,0.6142501189422599,0.005776426511361717,0.6142501189422599,0.6346739778169971,0.6455048115403247,0.6570385096112636,0.5041186098626436,0.5909611148954081,0.7781010261564044,Failure,Failure,Failure,0.02042385887473719,NA,-0.01505626177728736,0.022364531794266562,0.27398241629376086,0.036094080616689915,0.44604373339896003,-0.4060856847472204,0.04673030765479164,0,0.01379994227193657,-0.0018699719448921793,decline,100,1.5,0.2,5,0.1,2,0.025747699911800925
scenario6M,0.6004057794040785,0.5884019320032697,0.6126536129395046,9,0.5759051784173058,0.5718968151753085,0.5798211711858399,0.6005907584368835,0.600504856113941,0.006066218368317052,0.600504856113941,0.5884019320032697,0.6004533845320339,0.6126536129395046,0.46509329641833763,0.6016217970616422,0.7704421301381714,Success,Success,Failure,NA,NA,-0.012496753585963916,0.024251680936234865,0.3053488337198338,0.04211054500826504,0.5084868683591399,-0.48809624104458654,0.10854993987408305,0,0.02223043971654238,0.004857215220464795,decline,100,1.5,0.2,5,0.1,2,0.024500600986772647
scenario6M,0.5555634385820981,0.5428691754132491,0.5686064297883029,10,0.5349235068169617,0.5307317379092088,0.5388969357606568,0.5557184123703917,0.5363561798559632,0.006605025187042244,0.5363561798559632,0.5428691754132491,0.5556693220944705,0.5686064297883029,0.3852702595604568,0.5374277216403128,0.6628884054498249,Failure,Failure,Failure,0.0065129955572859055,NA,-0.007945668596287425,0.02573725437505381,0.27761814588936806,0.04811389674797091,0.5176003490141972,-0.4708727290993813,0.04905989129678275,0.001,0.016042513441516807,-0.010075343216286715,decline,100,1.5,0.2,5,0.1,2,0.020639931765136454
scenario6M,0.5120978792826021,0.497454103141031,0.526212158738173,11,0.4967019261131165,0.4926282788993387,0.5007936130124988,0.5121517973940853,0.4850748253708328,0.007380072664117185,0.4850748253708328,0.497454103141031,0.5122374470673998,0.526212158738173,0.3736624591137201,0.47555244071461866,0.6379559974779041,Failure,Failure,Failure,0.012379277770198205,NA,-7.521770279145246e-4,0.02875805559714195,0.264293538364184,0.05789801505741037,0.5448510715066183,-0.47419885123095407,0.12390929533686568,0.018,0.013114437778464619,1.446104248683633e-4,decline,100,1.5,0.2,5,0.1,2,0.01539595316948561
scenario6N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.03530312662582872,0.019666498484623162,stable,100,1.5,0.2,5,0.1,2,0
