scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7A,0.62167266337386,0.6085069348245661,0.6354655037542815,8,0.6262088116194932,0.6253163321762502,0.6270895567454531,0.6214033767919722,0.6178403131444105,0.006897705791065505,0.6178403131444105,0.6085069348245661,0.6212630368872918,0.6354655037542815,0.49326380650909213,0.6051133016738991,0.7526438340568877,Success,Failure,Success,NA,NA,0,0.026958568929715376,0.2593800275477956,0.043050446479658236,0.41981726026862476,-0.37115648056276124,0.08770475723646147,0.767,0.02260080811117068,8.143080567147631e-4,decline,1000,1.5,-0.1,5,0,2,-0.004536148245633198
scenario7A,0.5774262954906622,0.5639735127010008,0.5919707422278097,9,0.5779331240738294,0.577109447652747,0.5787426717785727,0.5772022544550423,0.5448604203776853,0.006950812038600979,0.5448604203776853,0.5639735127010008,0.5773513929433443,0.5919707422278097,0.4617160150580265,0.5382546561561476,0.623107212580799,Failure,Failure,Success,0.019113092323315484,NA,0,0.02799722952680883,0.16139119752277253,0.04844371841755217,0.2962064989248066,-0.2308121172492667,0.07509562991272502,0.547,0.020980745519915883,-0.001506238644113722,decline,1000,1.5,-0.1,5,0,2,-5.068285831671959e-4
scenario7A,0.5346468994106166,0.5210227788915234,0.5488956764988544,10,0.5315560297597969,0.5307880381737694,0.5323214925783153,0.5344889291766848,0.5348484116593478,0.007027807554475527,0.5348484116593478,0.5210227788915234,0.5344653227101673,0.5488956764988544,0.45640936166399504,0.5251970422151448,0.6652784308265917,Success,Success,Success,NA,NA,0,0.027872897607331026,0.20886906916259662,0.05243642447236732,0.3905201260943973,-0.3405025273385674,0.1605680173699159,0.339,0.01618386891201744,0.009060693427938925,decline,1000,1.5,-0.1,5,0,2,0.0030908696508197275
scenario7A,0.49408295887623965,0.4768150255540297,0.5105642977237943,11,0.4879741053167887,0.48726436035698467,0.4886713555719245,0.4939757038096416,0.47192349818381274,0.008766281084965806,0.47192349818381274,0.4768150255540297,0.49420675038000983,0.5105642977237943,0.41825873423865645,0.461592055685378,0.5448447471489208,Failure,Failure,Success,0.004891527370216975,NA,0,0.03374927216976459,0.1265860129102644,0.06916201454553586,0.26823418074630295,-0.19024931800475553,0.08715878736724814,0.252,0.015798948865936746,-0.004526354783695619,decline,1000,1.5,-0.1,5,0,2,0.006108853559450955
scenario7B,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015254349336741652,0.013275554619779872,stable,1000,1.5,-0.1,5,0,2,0
scenario7B,0.9937563436033633,0.9846083567203638,1.0013770341713504,2,0.9990521957111667,0.9990180746257288,0.9990863179619973,0.9937095531981166,0.9401149032452658,0.004308720996077159,0.9401149032452658,0.9846083567203638,0.9938557462248733,1.0013770341713504,0.8413238141162284,0.9337304052692643,1.0589970187705013,Failure,Failure,Success,0.04449345347509803,NA,0,0.016768677450986536,0.21767320465427298,0.016784585953539592,0.23153893625435315,-0.20109512602619756,0.032958615948361726,0.898,0.017012270918465047,-0.011778312165161542,stable,1000,1.5,-0.1,5,0,2,-0.005295852107803367
scenario7B,0.988646149078316,0.97763780205823,0.9979666680935425,3,0.9981052899625392,0.9980541573116756,0.998156425217776,0.9885602208714486,0.9519135550517589,0.005289008896692908,0.9519135550517589,0.97763780205823,0.9886934082591676,0.9979666680935425,0.8666441431550006,0.9474237183959805,1.0477019979503344,Failure,Failure,Failure,0.025724247006471135,NA,1.3862186899671336e-4,0.020328866035312476,0.18105785479533376,0.020367456459503844,0.19020409346465184,-0.16103410168886464,0.12759427375211563,0.979,0.014374350658545245,-0.001103322519983907,stable,1000,1.5,-0.1,5,0,2,-0.009459140884223172
scenario7B,0.9854601698512366,0.9733569255647492,0.9962957819470261,4,0.9971592820440228,0.9970996841305398,0.9972273982060249,0.9853425889465709,0.9580767236869024,0.005946551647802274,0.9580767236869024,0.9733569255647492,0.9855841724881798,0.9962957819470261,0.8649020461362589,0.9426068234362042,1.131381369069067,Failure,Failure,Failure,0.015280201877846733,NA,8.63500096996761e-4,0.022938856382276884,0.2664793229328082,0.023004204840028932,0.27813985701200805,-0.24423426721888492,0.02676208288719386,0.983,0.026296896436594955,-0.0021394685086491227,stable,1000,1.5,-0.1,5,0,2,-0.011699112192786187
scenario7B,0.9843239528366751,0.9705788950384648,0.9963584646900479,5,0.9962141711300931,0.9961461240364036,0.9962907294002352,0.9843095363197027,0.9513664372308417,0.006570792709936708,0.9513664372308417,0.9705788950384648,0.9844540580587329,0.9963584646900479,0.8607367417937102,0.9561195619242764,1.0613448689391989,Failure,Failure,Success,0.01921245780762315,NA,0,0.025779569651583012,0.2006081271454887,0.02587753758043713,0.21086315355984406,-0.1754929437468073,0.0914820070766474,0.973,0.021824369318799566,0.0016596080395204105,stable,1000,1.5,-0.1,5,0,2,-0.011890218293418076
scenario7B,0.9847901898422697,0.9704830104310093,0.9977417259215055,6,0.9952699563290872,0.995193476401248,0.9953549409667194,0.9848874640903242,0.9572751036220727,0.006849133951382926,0.9572751036220727,0.9704830104310093,0.9852323037948465,0.9977417259215055,0.8580243377779877,0.9444463141611832,1.0583973336560875,Failure,Failure,Success,0.013207906808936576,NA,0,0.027258715490496188,0.20037299587809976,0.027388263171367208,0.2093160003012112,-0.17393701004108592,0.04224492900625065,0.947,0.018291610089293503,-0.0012523697437531345,stable,1000,1.5,-0.1,5,0,2,-0.010479766486817477
scenario7B,0.9862136276498584,0.9712100262741143,1.0006528384223452,7,0.9943266367466591,0.9942417401550268,0.9944200315457955,0.9862440387543397,0.9602807169838804,0.007370071715711377,0.9602807169838804,0.9712100262741143,0.9863581324377368,1.0006528384223452,0.8868388017827225,0.9670391483491793,1.0368701766318038,Failure,Failure,Success,0.010929309290233946,NA,0,0.029442812148230857,0.15003137484908136,0.029610805001226658,0.1562369963236488,-0.12127660895760034,0.11122767316108222,0.864,0.0189205996968529,-0.002860578183838869,stable,1000,1.5,-0.1,5,0,2,-0.008113009096800683
scenario7B,0.9880686383978634,0.971211458751367,1.0036134841685105,8,0.9933842114891518,0.9932909140466781,0.9934860002023076,0.9879711298764361,0.96451296594562,0.0084450013643763,0.96451296594562,0.971211458751367,0.9879955416571886,1.0036134841685105,0.8302916394302002,0.9505939254828313,1.1296570529114023,Failure,Failure,Success,0.0066984928057470805,NA,0,0.03240202541714343,0.29936541348120205,0.03261781800273486,0.3103798746631681,-0.2687413238266209,0.0886903189329303,0.729,0.02226191631394089,-5.032718195006503e-4,stable,1000,1.5,-0.1,5,0,2,-0.005315573091288384
scenario7B,0.9900672578086688,0.9721473476296488,1.0065724620631586,9,0.9924426796395752,0.9923409978967611,0.992552846607519,0.9899542182755896,0.9436788619678003,0.00875019053313614,0.9436788619678003,0.9721473476296488,0.9902072113329918,1.0065724620631586,0.8385828386632679,0.9532526215602979,1.0156576628274687,Failure,Failure,Success,0.028468485661848564,NA,0,0.03442511443350982,0.17707482416420084,0.03468725714820323,0.18764309692701678,-0.14373596849190023,0.10365786177280237,0.601,0.02114819626544514,-0.0011740681263785247,stable,1000,1.5,-0.1,5,0,2,-0.0023754218309064434
scenario7B,0.992113839947159,0.9731758880398855,1.0089572215808575,10,0.9915020402669741,0.9913919901065278,0.9916205698975419,0.9919250683605462,0.9767089576108359,0.00917789756102093,0.9767089576108359,0.9731758880398855,0.9922636891111078,1.0089572215808575,0.8836808722756007,0.9650225232813554,1.1392449258682331,Success,Failure,Success,NA,NA,0,0.035781333540972016,0.25556405359263246,0.036088007979628016,0.2616583492976016,-0.22166643246894505,0.12233525824972336,0.469,0.016312662438544383,0.008656587937294246,stable,1000,1.5,-0.1,5,0,2,6.117996801848768e-4
scenario7B,0.994190728513802,0.9738360136285015,1.0147780687096477,11,0.9905622924633158,0.990443889807608,0.9906891678315581,0.9939661276106474,0.9674172181314933,0.01065260604902501,0.9674172181314933,0.9738360136285015,0.9937814423292601,1.0147780687096477,0.9097934329039391,0.9475962789730739,1.085575771273551,Failure,Failure,Success,0.0064187954970081895,NA,0,0.040942055081146234,0.17578233836961188,0.04133213568965171,0.18170271840842842,-0.13612499114330992,0.1020643667614904,0.374,0.014239933747741691,-0.002780359529334686,stable,1000,1.5,-0.1,5,0,2,0.003628436050486128
scenario7C,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.015536990174213743,0.006378691236207779,growth,1000,1.5,-0.1,5,0,2,0
scenario7C,1.0815020053674298,1.0725211586398968,1.0924678945874196,2,1.0853188140869166,1.0831885391970115,1.0874532785254944,1.081504444150906,1.0801139816435212,0.005187212182578721,1.0801139816435212,1.0725211586398968,1.0810819617702554,1.0924678945874196,0.9774495484828232,1.072238454764217,1.2048058408196185,Success,Failure,Success,NA,NA,0,0.01994673594752272,0.22735629233679533,0.018378688076373204,0.21049287038285147,-0.1911047276590033,0.10337590238509965,0.776,0.018357322646959273,-0.004776858044745325,growth,1000,1.5,-0.1,5,0,2,-0.003816808719486753
scenario7C,1.162534066129805,1.1498846142672967,1.176414102675525,3,1.1763587171265246,1.1733372492686347,1.179535521152249,1.1625035832180515,1.1528849127587537,0.006871179073551512,1.1528849127587537,1.1498846142672967,1.162250914030317,1.176414102675525,1.0543881154207462,1.1527318179683368,1.2753207769627726,Success,Success,Success,NA,NA,0,0.02652948840822833,0.2209326615420264,0.02255220964658769,0.19163461946375349,-0.1652584116592123,0.08761886276799133,0.974,0.014719361388146992,-0.00286089163295149,growth,1000,1.5,-0.1,5,0,2,-0.0138246509967197
scenario7C,1.2487368420948972,1.234050241018169,1.2657669186971745,4,1.2713150927908177,1.267836943571933,1.2749111094453052,1.2487269273482364,1.2653075130256985,0.008145976515608186,1.2653075130256985,1.234050241018169,1.248478187737859,1.2657669186971745,1.1625741731081733,1.238140883139442,1.4803221453349953,Success,Success,Failure,NA,NA,0.005548174093643166,0.031716677679005434,0.31774797222682194,0.024947928219258623,0.25112312141970855,-0.22498851478268428,0.1511427943925652,0.996,0.02647118375206675,-6.927478928389075e-4,growth,1000,1.5,-0.1,5,0,2,-0.022578250695920454
scenario7C,1.3407283710331968,1.3245008059871468,1.3594787896067586,5,1.3680933681170577,1.3643825871815496,1.3719850794226793,1.3407911342888585,1.3547425552758152,0.008980639713966029,1.3547425552758152,1.3245008059871468,1.3406041451586819,1.3594787896067586,1.244364310986612,1.347564329947296,1.4903635627681098,Success,Success,Failure,NA,NA,0.00861457851029912,0.0349779836196118,0.24599925178149773,0.025566956491977516,0.1815837635154335,-0.15424478553851917,0.042529899893632726,0.998,0.022242989266819786,0.002128059367454349,growth,1000,1.5,-0.1,5,0,2,-0.027364997083860976
scenario7C,1.434684885554131,1.4167174594520664,1.4552769352512516,6,1.4652281233139044,1.4612593929266702,1.4695106865816756,1.4346671379325184,1.4532853727657407,0.010034684060415659,1.4532853727657407,1.4167174594520664,1.4342048821463975,1.4552769352512516,1.3417517564812769,1.4274108334795046,1.5869756825098635,Success,Success,Failure,NA,NA,0.009951188062652827,0.03855947579918517,0.24522392602858667,0.026316363428771253,0.16873762760159222,-0.14104592106926586,0.10429034393551508,0.998,0.01994873958887554,-0.00204797368654297,growth,1000,1.5,-0.1,5,0,2,-0.03054323775977341
scenario7C,1.5342516027147108,1.5136005471727452,1.5568199593374634,7,1.5622612098332416,1.5577858873587256,1.566720980352798,1.5342369564637695,1.5564315074229307,0.011209714882843417,1.5564315074229307,1.5136005471727452,1.5339009260759768,1.5568199593374634,1.4631338739583857,1.5505749576935144,1.6902043113355951,Success,Success,Failure,NA,NA,0.005441250495778149,0.04321941216471825,0.22707043737720944,0.027664651655360223,0.14589169924552764,-0.11768264106878501,0.1458819497327838,0.989,0.01846678220294074,-0.00168248661332977,growth,1000,1.5,-0.1,5,0,2,-0.028009607118530733
scenario7C,1.6373002092956872,1.6135722998935453,1.663694560005925,8,1.6592450586766252,1.6545453285567557,1.663983828849682,1.6373617833836096,1.6530979520829494,0.012691256353686934,1.6530979520829494,1.6135722998935453,1.6367431155081822,1.663694560005925,1.4960157854095057,1.6573687266525214,1.8781615783704746,Success,Success,Success,NA,NA,0,0.050122260112379635,0.38214579296096884,0.03020787065194334,0.23116947938835355,-0.20010518103540617,0.03825272746629662,0.944,0.023025129661420587,3.779145010639251e-4,growth,1000,1.5,-0.1,5,0,2,-0.021944849380937992
scenario7C,1.740677631506809,1.7152665227466157,1.7692410240277612,9,1.7562287133804195,1.7512340594561617,1.7613071987483133,1.7408362578311491,1.7311332926550815,0.013724606642732543,1.7311332926550815,1.7152665227466157,1.740354576603744,1.7692410240277612,1.5829223778282893,1.7386549334113592,1.8620753385523154,Success,Success,Success,NA,NA,0,0.05397450128114545,0.2791529607240262,0.03073318461879284,0.1612544579371369,-0.12821704697530728,0.1357477406547024,0.877,0.022879867834108728,8.916457438367775e-4,growth,1000,1.5,-0.1,5,0,2,-0.015551081873610428
scenario7C,1.8476531711295228,1.8204941187326829,1.8782530841157907,10,1.8537194138753763,1.8484322790948968,1.859236387025528,1.8479408916426234,1.8580385619393371,0.014859882469375332,1.8580385619393371,1.8204941187326829,1.8477405965971863,1.8782530841157907,1.730111306904404,1.8287214017557054,2.0840945763015846,Success,Success,Success,NA,NA,0,0.057758965383107874,0.3539832693971805,0.031158418556105683,0.1905144901985827,-0.15979996853719497,0.10346903575791927,0.666,0.01594452497508249,0.00822560204452274,growth,1000,1.5,-0.1,5,0,2,-0.006066242745853545
scenario7C,1.958605311589336,1.927463480412263,1.991524728953801,11,1.953562867462529,1.9478806651240244,1.959497063549786,1.9594316226699215,1.9462613015346892,0.016531291215859587,1.9462613015346892,1.927463480412263,1.9588225793140288,1.991524728953801,1.854855079379771,1.8921681193029924,2.1624793008745877,Success,Failure,Success,NA,NA,0,0.06406124854153794,0.30762422149481683,0.0327920076740334,0.15805905468718168,-0.12467629120614959,0.06849171980964891,0.375,0.01742571334151297,-0.005940955022683258,growth,1000,1.5,-0.1,5,0,2,0.0050424441268071
scenario7D,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020527115251153128,0.014865544986054923,decline,1000,1.5,-0.1,5,0.1,2,0
scenario7D,0.9311650958052574,0.9247034271951902,0.9376499551277919,2,0.9366832621095899,0.9351534235159732,0.938239523679071,0.9312261795000182,0.8963854851835296,0.003266043989692694,0.8963854851835296,0.9247034271951902,0.9313097677771287,0.9376499551277919,0.7853795864399818,0.8884398172423955,1.0511772023997905,Failure,Failure,Success,0.028317942011660602,NA,0,0.012946527932601759,0.26579761595980866,0.01382167105606617,0.29652155278416653,-0.26994299808212424,0.0021075447144920842,0.961,0.022947123873672867,-0.016739914880935857,decline,1000,1.5,-0.1,5,0.1,2,-0.005518166304332439
scenario7D,0.8700330598600836,0.8626708811914849,0.8777631280228534,3,0.8779995267700457,0.8758300369527403,0.8801082813596852,0.8701132379136839,0.8670291400608313,0.0038993557146991737,0.8670291400608313,0.8626708811914849,0.8700735222965588,0.8777631280228534,0.7617531553296002,0.8700561574206152,0.969780935202868,Success,Success,Failure,NA,NA,2.3639874719227905e-4,0.01509224683136845,0.20802777987326782,0.017189356453174053,0.23993170501590344,-0.2197444613115726,0.04146889208901072,0.977,0.020424961925020902,-0.003636285757049007,decline,1000,1.5,-0.1,5,0.1,2,-0.007966466909962056
scenario7D,0.8166443188765882,0.8084614151444228,0.8249089086701646,4,0.8232959243307426,0.8208461534853425,0.8256655860530356,0.8167485042225219,0.8040285168878132,0.004131681017959124,0.8040285168878132,0.8084614151444228,0.8169034213967005,0.8249089086701646,0.6962232754093527,0.8026631303309935,0.9077544438098164,Failure,Failure,Success,0.004432898256609641,NA,0,0.01644749352574182,0.2115311684004637,0.019977620488176216,0.2630891367127702,-0.236954500938779,0.1250665362873584,0.944,0.01867282385550264,0.005151268059203995,decline,1000,1.5,-0.1,5,0.1,2,-0.006651605454154441
scenario7D,0.7683611734120791,0.7602796645226167,0.7781705523043384,5,0.7711357880652427,0.7687180418832708,0.7736552619942955,0.7685695570263663,0.7557983500620293,0.0045955058507143815,0.7557983500620293,0.7602796645226167,0.7685921254862845,0.7781705523043384,0.6812518991813619,0.7412528836097003,0.8771925409840402,Failure,Failure,Success,0.0044813144605874156,NA,0,0.017890887781721654,0.19594064180267834,0.023200697021998385,0.2592498935550696,-0.23089286838531814,0.028887500363183865,0.708,0.014234523806994533,-0.008602194111862582,decline,1000,1.5,-0.1,5,0.1,2,-0.002774614653163643
scenario7D,0.7218271880817544,0.7131330319168315,0.7317269677707845,6,0.7203256919802162,0.7181020108572709,0.7228399220394556,0.7219412349846811,0.7412784172943176,0.004799588756201068,0.7412784172943176,0.7131330319168315,0.7218069617468056,0.7317269677707845,0.678080064459265,0.7441205127508193,0.8103947989602871,Failure,Failure,Success,NA,0.009551449523533151,0,0.01859393585395297,0.13231473450102205,0.025813234292445107,0.17849532835985393,-0.15787413931390418,0.11674218774403614,0.366,0.01693563528588105,0.004151608712096277,decline,1000,1.5,-0.1,5,0.1,2,0.0015014961015381578
scenario7D,0.6747999445845941,0.6652361767921094,0.6846234849780412,7,0.6704935624236469,0.6684365732290599,0.6727806413762372,0.6747955689601033,0.659981364451532,0.004992827821030162,0.659981364451532,0.6652361767921094,0.6746077668503583,0.6846234849780412,0.5275832046500737,0.6573529670246492,0.7749689654805014,Failure,Failure,Success,0.005254812340577453,NA,0,0.019387308185931706,0.24738576083042774,0.028914980355444434,0.37483749414048095,-0.34004569979813876,0.023759608236560495,0.198,0.01444801311927006,0.0023545724504904888,decline,1000,1.5,-0.1,5,0.1,2,0.004306382160947253
scenario7D,0.6265822987269738,0.616776198967598,0.6365205959585555,8,0.6218196732659926,0.6198489313321376,0.6240240403941624,0.6265321706913622,0.6239958333619128,0.005052600546752396,0.6239958333619128,0.616776198967598,0.6263901933939431,0.6365205959585555,0.542136482345446,0.6277519201287745,0.7076837648146369,Success,Success,Success,NA,NA,0,0.019744396990957425,0.16554728246919093,0.031752609059880074,0.2653019036637938,-0.23447776219821231,0.18155908287063238,0.169,0.016254350143353375,0.005566550623576527,decline,1000,1.5,-0.1,5,0.1,2,0.0047626254609811625
scenario7D,0.5776654273250411,0.5679364362015141,0.588327965373586,9,0.5746374138229922,0.5726441821581825,0.5767130655647467,0.5776014887080316,0.5690013693910494,0.00524514734183693,0.5690013693910494,0.5679364362015141,0.5775105472572669,0.588327965373586,0.46121178409442287,0.5719973968966454,0.695104892289516,Success,Success,Success,NA,NA,0,0.020391529172071876,0.23389310819509312,0.03548590586263699,0.4110589548236197,-0.3715413822476707,0.16719446024081366,0.301,0.022940574198250914,0.0018121755086248693,decline,1000,1.5,-0.1,5,0.1,2,0.003028013502048954
scenario7D,0.529421469359409,0.5179295655199878,0.5410032864648777,10,0.5294475469923507,0.5271029373753281,0.5317701559340144,0.5294964955241832,0.5373692838450387,0.005923140572660111,0.5373692838450387,0.5179295655199878,0.5296982193201669,0.5410032864648777,0.42683367741140216,0.527723629933923,0.6636353474311699,Success,Success,Success,NA,NA,0,0.02307372094488991,0.23680167001976776,0.043580749549158394,0.44066841395433076,-0.4036810639486554,0.2009769539328905,0.482,0.016558659784972448,-0.0038519778694488414,decline,1000,1.5,-0.1,5,0.1,2,-2.607763294171228e-5
scenario7D,0.48365957938406107,0.4703513492631109,0.4970226060823822,11,0.48698514920895586,0.4843886897988247,0.48956687696240997,0.48361430437768405,0.4723151993679564,0.006878860899953551,0.4723151993679564,0.4703513492631109,0.4839250505470418,0.4970226060823822,0.369131597751049,0.47308578349048724,0.5628913819574877,Success,Success,Success,NA,NA,0,0.026671256819271294,0.1937597842064387,0.054768111230076084,0.410234065017862,-0.3431080550579027,0.17144479263290954,0.697,0.013383101179467512,-0.0010713477207583088,decline,1000,1.5,-0.1,5,0.1,2,-0.003325569824894792
scenario7E,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.020578903092724296,0.013849582612574917,stable,1000,1.5,-0.1,5,0.1,2,0
scenario7E,0.9924635389749203,0.9808989986712204,1.0030521090040927,2,0.998724538668018,0.9983677780413076,0.9990087489293803,0.9923392663687594,0.9798650840807189,0.005789795789688829,0.9798650840807189,0.9808989986712204,0.9925128864890258,1.0030521090040927,0.86652568700438,0.9669875741708913,1.148127957001619,Failure,Failure,Success,0.0010339145905015057,NA,0,0.02215311033287226,0.2816022699972389,0.022181401853225202,0.2873888197184105,-0.2597804996464687,0.08856987789376429,0.864,0.02311176571142133,-0.011264406126513582,stable,1000,1.5,-0.1,5,0.1,2,-0.00626099969309768
scenario7E,0.9864272482721114,0.9733926281175093,0.9982322232726829,3,0.9974905794053965,0.9970191750675856,0.9978611371738144,0.9862183182787291,0.9638391026281582,0.006726436298086723,0.9638391026281582,0.9733926281175093,0.9865565570317891,0.9982322232726829,0.8654453570739757,0.9608155846273899,1.0735939727573427,Failure,Failure,Success,0.009553525489351067,NA,0,0.024839595155173644,0.20814861568336696,0.024902084960020884,0.21595784515879837,-0.1837701771955217,0.14887613415617384,0.965,0.020180965521074127,-0.006926331345633541,stable,1000,1.5,-0.1,5,0.1,2,-0.01106333113328517
scenario7E,0.98362589807077,0.9700281426529125,0.9961837139506018,4,0.9963245501058061,0.9958074669011034,0.9967634052451827,0.9834656507197939,0.9667015071400511,0.007097497141855484,0.9667015071400511,0.9700281426529125,0.9836956168570827,0.9961837139506018,0.8447281943724063,0.9632102009658744,1.0807990061875272,Failure,Failure,Failure,0.0033266355128613867,NA,1.408361552043269e-4,0.026155571297689306,0.2360708118151209,0.026252059426731658,0.24420238312602538,-0.21068961965771027,0.1480443967176266,0.976,0.017920369856048553,0.004733878570830896,stable,1000,1.5,-0.1,5,0.1,2,-0.012698652035036062
scenario7E,0.9846427331094773,0.9698241200586096,0.9992036107493364,5,0.9952294653224691,0.9946830394959453,0.9957156825806888,0.9845391171592717,0.9680311792388854,0.007712301951793617,0.9680311792388854,0.9698241200586096,0.9848018358516186,0.9992036107493364,0.8876099540857358,0.9479088869570731,1.1149969389726302,Failure,Failure,Success,0.0017929408197242536,NA,0,0.02937949069072676,0.22738698488689435,0.029520318393313816,0.23489634400585876,-0.1989566236687036,0.06752264279759901,0.921,0.014494358186689305,-0.007716462826963521,stable,1000,1.5,-0.1,5,0.1,2,-0.01058673221299189
scenario7E,0.9873946890933442,0.9712993693858508,1.0030021127745292,6,0.9941948113304753,0.993626514330384,0.9946925170662525,0.9872059871323475,0.9901513044620224,0.008176905701907024,0.9901513044620224,0.9712993693858508,0.9872311474308746,1.0030021127745292,0.9042476222175847,0.9942419424641237,1.0860325203318433,Success,Success,Success,NA,NA,0,0.0317027433886784,0.18178489811425858,0.03188785842309154,0.18359305016825436,-0.1509584972835793,0.07427290598644679,0.802,0.018189301882156943,0.0012267160048488267,stable,1000,1.5,-0.1,5,0.1,2,-0.006800122237131112
scenario7E,0.9884801167158208,0.9723939570114419,1.0037874250738168,7,0.9932097591953705,0.9926147810083643,0.9937328290168219,0.9883362460024961,0.976772800513786,0.008313410898643993,0.976772800513786,0.9723939570114419,0.988157250470205,1.0037874250738168,0.8351472717290895,0.9810716628376421,1.1152079995099489,Success,Success,Success,NA,NA,0,0.03139346806237486,0.28006072778085933,0.03160809463633107,0.28672044065267416,-0.2503673140706324,0.1563008582257949,0.715,0.014305492436959565,0.004394340749726067,stable,1000,1.5,-0.1,5,0.1,2,-0.004729642479549656
scenario7E,0.9870062189629086,0.9698716325965148,1.0031340091494216,8,0.9922649023390964,0.991650942407186,0.9927953765336003,0.9869318859022972,0.967362994377785,0.00866176432943865,0.967362994377785,0.9698716325965148,0.9868501060592976,1.0031340091494216,0.8544182135900722,0.9855857152730509,1.084764755107865,Failure,Success,Success,0.0025086382187298195,NA,0,0.03326237655290687,0.23034654151779277,0.03352166994367779,0.23811800002330394,-0.19862051403843206,0.17050448047002104,0.728,0.014570751957402626,0.002147964784221834,stable,1000,1.5,-0.1,5,0.1,2,-0.005258683376187734
scenario7E,0.9862081648210095,0.9682838893788218,1.0031533734524436,9,0.9913480411818688,0.9907220463426746,0.9919496204829177,0.9861371721780028,0.9861695009523076,0.009011838201485468,0.9861695009523076,0.9682838893788218,0.9862278068969514,1.0031533734524436,0.8660695418054776,0.9746806085410801,1.14664714408117,Success,Success,Success,NA,NA,0,0.03486948407362178,0.2805776022756925,0.03517380639805467,0.2845125528671785,-0.24785252806788377,0.15215819066769232,0.715,0.021799408443656253,0.004123740152335032,stable,1000,1.5,-0.1,5,0.1,2,-0.00513987636085933
scenario7E,0.9899614414400317,0.971168938232966,1.0094035235008338,10,0.9904453642317924,0.9897341770345542,0.9910850886740854,0.989767946205152,0.9758720128397774,0.009866767798688522,0.9758720128397774,0.971168938232966,0.9896377842638839,1.0094035235008338,0.852592282603343,0.9623644089603037,1.1562548802707653,Success,Failure,Success,NA,NA,0,0.03823458526786783,0.3036625976674223,0.03860342695179685,0.31117051587919536,-0.2679885453403332,0.03064923738258825,0.542,0.015113794056704063,-0.006946210936607256,stable,1000,1.5,-0.1,5,0.1,2,-4.8392279176068254e-4
scenario7E,0.9980755393531601,0.9749278270528319,1.0209150912059521,11,0.9895473459807392,0.9888147818899342,0.9902502553544452,0.9974663820290257,0.9895368595296232,0.011900474634517074,0.9895368595296232,0.9749278270528319,0.9969122244440572,1.0209150912059521,0.8819014197654717,0.98314308391596,1.1172419753307832,Success,Success,Success,NA,NA,0,0.045987264153120266,0.23534055556531153,0.04647303066387626,0.2378289937346859,-0.19135344274459493,0.0881040044060056,0.243,0.012561028598761265,0.0023771883611751754,stable,1000,1.5,-0.1,5,0.1,2,0.008528193372420834
scenario7F,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.02107366064945955,0.007240999446521545,growth,1000,1.5,-0.1,5,0.1,2,0
scenario7F,1.0846866774360566,1.07425345788804,1.0974438099383417,2,1.082324487603476,1.079538730453585,1.0852410855146832,1.0846282944513954,1.1240571185395003,0.005713046501725529,1.1240571185395003,1.07425345788804,1.084411355950791,1.0974438099383417,0.9909357193791695,1.1145467510725267,1.315588351313868,Failure,Failure,Success,NA,0.026613308601158625,0,0.02319035205030162,0.3246526319346985,0.021426432013610427,0.28882218401545573,-0.2785322547325027,0.10189092507158767,0.367,0.022757392791314862,-0.004392673810687797,growth,1000,1.5,-0.1,5,0.1,2,0.002362189832580519
scenario7F,1.1707388498756568,1.1580598077432613,1.1855850939630714,3,1.1704310452339137,1.166781947547378,1.1738952625308956,1.1708125635092896,1.1653492970864827,0.0071741850406912095,1.1653492970864827,1.1580598077432613,1.1706664726151093,1.1855850939630714,1.059067795912527,1.1526586722394554,1.2917295369191684,Success,Failure,Success,NA,NA,0,0.027525286219810097,0.2326617410066414,0.02351722156712709,0.19964978877004902,-0.17526573275902319,0.059481005881262865,0.485,0.019471892189018215,-0.009988785979542603,growth,1000,1.5,-0.1,5,0.1,2,3.078046417430702e-4
