scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario6H,1.0825710314412182,0.8816438110392435,1.3384098971950371,10,1.0003529558302908,1.000142878665329,1.0005635849402812,0.22139579826854927,0.014769527344194013,-0.008378300077607393,-0.07074769079163899,0.15258382261517361,1.095814956832077,1.7683130912578793,0.11015725603153123,-0.6724981344258023,0.8442798235195419,0.47744928638116246,1,0.547,stable,892,1.5,0.1,0.5,0.2,2
scenario6H,1.24463704043028,0.9721176632716959,1.6094416558829285,11,1.0003589930722028,1.0001476613667533,1.0005674181858994,0.1764947487708912,0.012087276649352387,0.0025100137946429514,0.08318106899199457,0.15258378347367033,1.3271447482885392,2.234006572538001,0.22380537755175414,-0.9068618242494617,1.21715247087146,0.5448294046371952,1,0.695,stable,892,1.5,0.1,0.5,0.2,2
scenario6I,1,1,1,1,1,1,1,NA,0.02139409193517268,0.0012435613158425119,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.1336847314976195,1.0237016412777316,1.2905684134123643,2,1.105000243811871,1.0970375599572617,1.1131711033806755,0.2858493247814966,0.020532207680272006,-0.006305560676622557,0.23130465994528354,0.17082994729530662,1.7033530007851767,1.8488448524598937,0.49564796427984237,-0.145491851674717,2.4929022178914835,1.3483566317501814,1,1,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.2424716301598238,1.1051985139013834,1.441041295014597,3,1.2114451285571994,1.2017620258519899,1.221611335534047,0.07066048105974844,0.02087049333915337,9.514961273014988e-5,-0.16556041933784985,0.17083007118484816,1.163440668379687,1.3211569275060808,0.0796972769962558,-0.15771625912639387,0.7708009001298797,0.5834287237814388,0.82,0.155,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.3246655894912616,1.160628407808794,1.5476373690312832,4,1.31378898783999,1.3025612903790338,1.3251921855487832,0.12178392288105912,0.015721824153227718,0.0016538960660524404,0.058336030715725636,0.17083004189365103,1.330700350660526,1.6087849048996,0.22347878874723517,-0.27808455423907397,1.4661139325450867,0.9113175590347692,0.988,0.535,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.4230065507806031,1.2273012246054809,1.6837846859967447,5,1.4134293750214875,1.400787612602489,1.4258988794382765,0.10663951710364991,0.01882809752210284,0.0028627568566953476,0.08262420271603489,0.17082999874983631,1.6095500060443668,2.0492212727018915,0.2499266357086114,-0.43967126665752465,1.503228929484705,0.7335610602473898,1,0.933,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.5518349438806,1.3367065928462392,1.8398666013064717,6,1.5138299433490574,1.5000096653343555,1.5273992307268067,0.108647277507064,0.021080470838248776,-0.0026209927255484546,0.09378455773781832,0.17083002365335456,1.9975103201497013,2.649161561988957,0.26310755359744176,-0.6516512418392557,1.507565211852013,0.56907258261748,1,0.995,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.6629787519316057,1.4048388377926693,1.9809834026581778,7,1.6145387974563237,1.5994537917783063,1.6298722521311941,0.1976560587495222,0.013619705264152095,0.007496389824617977,-0.015300153955790569,0.17083005019052747,1.928363390077547,2.6399149604900254,0.1592076604925847,-0.7115515704124784,0.9879681530014788,0.3742424160580122,1,0.948,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.7256532691640596,1.4577268475801595,2.0751286368159083,8,1.7129251606810283,1.6969710145284749,1.7294484075980303,0.15564915095933105,0.013841179319186152,-7.824142940807688e-4,-0.046126310827879914,0.1708300359916787,1.7340537976528958,2.450714851447503,0.13813750598369937,-0.716661053794607,0.8395388999990319,0.3425689853322439,1,0.517,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,1.8152605852849348,1.5248845063624694,2.18469667456832,9,1.8100649876773498,1.7921001830138539,1.8281286362103035,0.3176085152575573,0.020996617904263614,0.005141437939389126,0.1399302428403973,0.17083002122510585,2.3932761330703687,3.5002714895298404,0.32540534371960644,-1.1069953564594717,1.576324829773692,0.4503435903440237,1,0.996,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,2.0562515912961667,1.7183507367608064,2.552962861771375,10,1.911042435152249,1.8921946460341692,1.9297030952056515,0.2153458520871044,0.015494396263113898,-0.010016806240506581,-0.050818457984051144,0.1708300418205835,2.1289935801394786,3.1897295325158015,0.13518463452147012,-1.060735952376323,0.6066724297914032,0.19019557100595577,0.999,0.616,growth,892,1.5,0.1,0.5,0.2,2
scenario6I,2.498223980937627,1.9835654495408515,3.2498015772921884,11,2.019185397686952,1.9988422434544568,2.0400845475194025,0.14715896921345625,0.011151621994211231,0.0012325823214236475,0.10745704169635585,0.17083003092555138,2.7266625517829324,4.194570652516563,0.28020656286009754,-1.4679081007336308,0.8087978786045593,0.19282018247071728,1,0.766,growth,892,1.5,0.1,0.5,0.2,2
scenario6J,1,1,1,1,1,1,1,NA,0.04027525316870687,0.020753787905002586,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.9844240166254746,0.9103049132029428,1.0777317891253135,2,0.9340685603379514,0.9310479813674095,0.9370800937192525,0.014637880073479683,0.038779110319844774,-0.03951029777346626,-0.08182474449178845,0.04407179730393685,0.8282763395119909,0.8465281529853005,0.030235090506257053,-0.01825181347330962,0.5141921487206833,0.6074129335301763,0,0,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.9193513777802684,0.8364848767420887,1.0222287461228545,3,0.8745029211828462,0.8705513652219865,0.8784724138159522,0.0538008471845312,0.01624486172479357,0.03129873066072554,-0.07169828945300274,0.044071670754125075,0.7022260983485795,0.7363826196860153,0.03167837794901505,-0.03415652133743574,0.5119542221428851,0.6952285516477511,0,0,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.8183146606522154,0.7148279669742726,0.9272092506273961,4,0.8207416354061112,0.8168108450268986,0.8246616010231802,0.3102541614979263,0.027865201753244556,-0.02743497234950676,-0.0017286127998708313,0.044071720544409484,0.6994365983884719,0.755405763221312,0.04372227786370711,-0.05596916483284009,0.6072857283492317,0.8039199036019461,0.102,0.014,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.7351793619978523,0.6323564565485911,0.853992057767524,5,0.7702140104016117,0.7663689748627587,0.77392319635297,0.1324658788550184,0.022769320642793734,0.024972218453138316,-0.02498267909385948,0.04407174609276879,0.6603370635867355,0.7339815050941133,0.039282118291878505,-0.07364444150737781,0.5552973061291353,0.7565549026442204,0.473,0.083,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.6933546662676593,0.5895138138080729,0.8046688525318962,6,0.7204082778149927,0.7167639855664436,0.7239627289286177,0.040326070441286686,0.020279001828245626,-0.01662763083632307,-0.034371575508588985,0.04407169421615653,0.6100902699062348,0.6984899922980745,0.03761980976428988,-0.08839972239183969,0.5451613722275541,0.7804855878234419,0.519,0.06,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.6727616874081359,0.5698753073050635,0.7958289370176127,7,0.6702022445580158,0.6668295951738306,0.6734757153147977,0.08852558163280125,0.01769959156280293,0.006768994399752526,0.01583440914222171,0.044071724885000024,0.6327446878922655,0.7472810657121306,0.04740551473940176,-0.11453637781986514,0.6275404251534137,0.8397649210546922,0.882,0.22,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.643608482215823,0.5335059257184567,0.7897055109878434,8,0.6195284047299565,0.6165032626607122,0.6226091989793883,0.18945176067935066,0.022903991970228545,-0.0056384931193675936,-0.04434925732857478,0.04407171505325838,0.5713197670811203,0.6946339871464373,0.035930349094751464,-0.123314220065317,0.48684827074635395,0.7008702133138216,0.786,0.111,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.6013556957029202,0.4959497799261768,0.7455431701207561,9,0.5687700021140994,0.5659589653466217,0.5715721990902491,0.09686502955759299,0.023631975505833507,0.0033460586484625023,-0.11613490200461278,0.04407197879440508,0.43726462943952943,0.5485096959358237,0.02581622552951872,-0.11124506649629423,0.38024980297082783,0.6932417162144706,0.194,0,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.5616077024733319,0.4564130346825905,0.7009110048638765,10,0.5189310911897901,0.5160431408354534,0.5216530976545611,0.25647118301063637,0.01582614397190862,0.0061619899968224255,0.10788528076502811,0.04407142518849136,0.5605697125470744,0.7314345915989174,0.07243152957902953,-0.170864879051843,0.8104958004748253,1.1080906068484946,0.993,0.492,decline,770,1.5,0.2,0.5,0,2
scenario6J,0.5310891260979166,0.4172023754101728,0.6777833500045419,11,0.47173295446748376,0.4690990963113791,0.47438270624125023,0.06441250752157977,0.02061281688042983,-0.004090385985248723,-0.0805708147034162,0.04407177705173441,0.4656491499965566,0.6258862738470554,0.0304101759529906,-0.16023712385049882,0.42300876184411396,0.675855629879946,0.899,0.147,decline,770,1.5,0.2,0.5,0,2
scenario6K,1,1,1,1,1,1,1,NA,0.039045676064087674,0.01686678658529265,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,770,1.5,0.2,0.5,0,2
scenario6K,1.0104723936010753,0.9276112296177472,1.0890989473350419,2,0.9999543731794962,0.9998617374714727,1.0000470174700808,0.027052350848098053,0.03380063883025852,-0.034775686033349816,-0.046106290288061264,0.04184075375017232,0.8992774632408574,0.9180906866871277,0.03383661571229053,-0.018813223446270233,0.5595857679146077,0.6095103414389679,0.016,0.006,stable,770,1.5,0.2,0.5,0,2
scenario6K,1.007888474887896,0.9053396743876635,1.1149901669187166,3,1.0000628465566817,0.9999470407015215,1.0001786658235485,0.038517205935644644,0.017392189004696152,0.027707035905230826,-0.049254472842725855,0.041840645970478915,0.8028589199900005,0.838332323338073,0.03334950830719784,-0.035473403348072474,0.506213939084127,0.6038344520326779,0,0,stable,770,1.5,0.2,0.5,0,2
scenario6K,0.9916993039881553,0.8733672149618588,1.1186968314503314,4,0.9999831230306065,0.9998589137629914,1.0001063546122089,0.3219828917175969,0.02761598319185729,-0.019914301648032817,0.03076505242151361,0.041840681698725,0.8617956334858003,0.9223291609776166,0.04820908143367692,-0.060533527491816286,0.615367791978901,0.6671889147759852,0.13,0.009,stable,770,1.5,0.2,0.5,0,2
scenario6K,0.9750897126122954,0.8410531098568423,1.118731725649408,5,1.0000796375902026,0.9999552086274044,1.0002029917664352,0.13535371563627427,0.022180676220138057,0.0197135245601723,-0.003079095697463572,0.041840701050189076,0.8557072145695049,0.9365856367446197,0.041251596514443545,-0.08087842217511476,0.5184925546723949,0.5535986612762598,0.3,0.039,stable,770,1.5,0.2,0.5,0,2
scenario6K,0.9710098056883121,0.8333603238059099,1.1157105155778193,6,1.000002339661932,0.9998782863681892,1.000125674456788,0.03461478687880945,0.018785427593894934,-0.012164195271123812,-0.0011895547144269982,0.04184066496158646,0.8533665959084129,0.9548869001074746,0.04161208420111804,-0.10152030419906166,0.5172921849616277,0.5417313661999189,0.427,0.046,stable,770,1.5,0.2,0.5,0,2
scenario6K,0.9822528461785266,0.8331373524443333,1.1419596172835607,7,1.0000532707744083,0.9999296787984726,1.0001755467913886,0.08968097007795899,0.01774104605513272,0.00228433976056307,0.04454985947270367,0.04184068078670989,0.9455521758733534,1.0812195648534122,0.05136868653580551,-0.1356673889800588,0.5796324525120857,0.5360913466180851,0.894,0.328,stable,770,1.5,0.2,0.5,0,2
scenario6K,1.004364597264628,0.8318673414942825,1.1947815758237124,8,1.000022910451013,0.9998979216911253,1.000146781510801,0.19280593376361418,0.023131927215404278,-0.0044459544537988945,-0.008658450297718114,0.04184067711447348,0.92688754855123,1.0803843291770003,0.040205160815577914,-0.15349678062577032,0.42309377018229044,0.3916141309681794,0.787,0.196,stable,770,1.5,0.2,0.5,0,2
scenario6K,1.033476834273406,0.8509671598629277,1.2407660237640232,9,1.0000400001500187,0.9999158648253743,1.0001628967728406,0.10719171146263007,0.02322729028036726,7.613989639511876e-4,-0.08068344208577338,0.041840755694374406,0.7697392032205262,0.9145849558696052,0.028855767869564432,-0.14484575264907895,0.27609097037397046,0.30187569629489236,0.106,0.001,stable,770,1.5,0.2,0.5,0,2
scenario6K,1.0687348486342132,0.8718507189158982,1.2904579108228924,10,1.0000307170798746,0.9999055007989246,1.0001536125618842,0.24012754841980946,0.015789124460466104,0.007274668127393524,0.14892690053181556,0.041840584412165746,1.0846022636320982,1.3181751760302465,0.08307140255034041,-0.23357291239814826,0.7112195205359144,0.5395485618821841,0.988,0.573,stable,770,1.5,0.2,0.5,0,2
scenario6K,1.1088586220946364,0.8743978410596747,1.3801377943788187,11,1.0000356432710227,0.9999098771744042,1.000158553091807,0.045072074214319316,0.021086080113457837,-0.00330761649630531,-0.036990597348883915,0.0418406887823918,0.9960471775038815,1.229761690757729,0.0352872350717197,-0.2337145132538474,0.23062800429856334,0.18753877766062121,0.826,0.187,stable,770,1.5,0.2,0.5,0,2
scenario6L,1,1,1,1,1,1,1,NA,0.030745646379660464,0.011518336515946559,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.1178035644812558,1.0496911352283418,1.1939623089238958,2,1.1242818949715874,1.119461547850211,1.1291229982738393,0.04548283400218541,0.02761629726530741,-0.028513434714936326,0.009414812923730684,0.04748660756364707,1.0219150917917181,1.046178732255359,0.049590760743205564,-0.024263640463640934,0.72867296305341,0.6965090577616044,0.024,0,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.2168916320962142,1.1273764122055514,1.3261121888576821,3,1.2473294813273548,1.2397963601942519,1.2552311140915706,0.008618158096376251,0.01930734866608851,0.020166966837288747,-0.008258649771872736,0.047486528598211133,1.0026657107438266,1.0497683298079563,0.04571441041904979,-0.047102619064129714,0.6393966211605816,0.6090835501558256,0,0,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.2843018676626472,1.1558458294868923,1.4264756027757588,4,1.357948476893111,1.3491931643234374,1.3674922649781476,0.5435807514956649,0.023669127804979182,-0.011368168965600223,0.07013121470950107,0.047486561626160384,1.1783854673725276,1.2616472942642647,0.06558932387955209,-0.08326182689173711,0.7332984046515425,0.5812229836225098,0.413,0.056,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.3430600653240774,1.1732014794623766,1.5151809337458741,5,1.4576374643055692,1.4481274892361993,1.4682012111329938,0.11772456255868394,0.02247150596895875,0.013903961009674637,0.0253370338036387,0.04748657627406015,1.2491782434881145,1.3626118060505605,0.0533635761688418,-0.11343356256244608,0.5635624038549822,0.41358984367560286,0.622,0.156,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.4291918481775743,1.246366863403314,1.6211761445290922,6,1.5550208955754024,1.5446120607881708,1.5659209642548275,0.07420058200407244,0.018818366879965392,-0.005204774125756173,0.028331403449018838,0.04748656168101906,1.3333857673145337,1.4798097476809322,0.05410451795375354,-0.14642398036639848,0.5369975321217202,0.36288281852668564,0.718,0.183,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.560551030951792,1.3386816831718744,1.7967921300074068,7,1.6547742417161593,1.6436538883064489,1.6667214631865641,0.08301689451952389,0.017643766663450775,0.001272104367023874,0.07128152096992267,0.047486569378830584,1.571221220986824,1.771741148922963,0.06593770655957346,-0.20051992793613915,0.5484804204372784,0.3095714183591086,0.966,0.556,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.726750668357528,1.44820982481126,2.0332167211441936,8,1.7552478048262181,1.7433769649709434,1.7681112470725875,0.18429256145236653,0.02155324504890868,-0.0020614782437231582,0.016821555902182077,0.04748657094967001,1.6332734109745977,1.8663934443800894,0.05131140678495902,-0.2331200334054917,0.3029523376527231,0.16231965374982701,0.835,0.269,growth,770,1.5,0.2,0.5,0,2
scenario6L,1.9004797954947048,1.5922779424194131,2.2504459147838856,9,1.8542627100446825,1.8417233568521294,1.8678405717227509,0.09561247475788015,0.020015112805901035,-0.001424581337877462,-0.05672460136393943,0.047486593097415826,1.433290725379911,1.6587029717556527,0.036569734701890386,-0.22541224637574175,0.09146205059560653,0.05514070460656292,0.068,0.003,growth,770,1.5,0.2,0.5,0,2
scenario6L,2.0604788076599254,1.7234486025717393,2.440975438876708,10,1.9530874360237034,1.939805257071681,1.967504651712663,0.24370132527223157,0.015790205225259504,0.006224279845390157,0.17167163906316493,0.04748654660509437,2.1281681029511788,2.498117353486524,0.10469208892336686,-0.36994925053534544,0.5508345141121842,0.22049985495813723,0.982,0.665,growth,770,1.5,0.2,0.5,0,2
scenario6L,2.2085664461119903,1.7670712674497548,2.70301916435995,11,2.054682022293962,2.0406555086224034,2.069999423010239,0.04083374168410022,0.014383654528063346,-0.004513211187434862,-0.015395513402265292,0.047486576293334054,2.0540471869643024,2.434028002618494,0.04423640565564081,-0.3799808156541915,-0.11147576040900387,-0.045798881643547146,0.836,0.256,growth,770,1.5,0.2,0.5,0,2
scenario6M,1,1,1,1,1,1,1,NA,0.03764215757680498,0.021413995303189094,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.9629075576797878,0.8623966040236176,1.0978669624986692,2,0.934627288641186,0.9311840693980269,0.9381872326910293,0.2165461454745093,0.04055388012419015,-0.045638852981703795,0.13830528055037736,0.13828121968593826,1.3750081759931028,1.4700770798203344,0.2614410400902913,-0.09506890382723165,1.768876816652913,1.2032544693976839,1,1,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.900516634559357,0.7971420151663418,1.0285015196486607,3,0.8750620865876128,0.8707771225339237,0.879156229701316,0.053306872780247344,0.02433800714485572,0.023071493485639784,-0.21933349928647422,0.13828137675929172,0.8297968488485921,0.9288948793498032,0.05036127263546804,-0.09909803050121113,0.6483401373418983,0.6979693308199909,0.695,0.11,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.8270526378826979,0.7173499063486358,0.9603865090632056,4,0.8204691997851838,0.8160034209313389,0.8244463789986886,0.1113473789693988,0.02221873842740963,-0.015065555599272562,-0.009473457448622491,0.13828139414483703,0.811892115384961,0.9765007139943193,0.1323783106505183,-0.16460859860935828,1.1832095446176938,1.2116832355174059,0.986,0.4,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.7739106324391457,0.6616656320945237,0.9085018689057209,5,0.7684992782618262,0.7643437087337486,0.7724495376026849,0.08755820756781894,0.022268410099116606,0.018270204884161378,0.015052859681612319,0.13828118222638255,0.8405260609212749,1.0825191557647644,0.14820702963142912,-0.24199309484348952,1.2622722749030504,1.1660507513248541,1,0.855,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.7402789412950289,0.6310369764448005,0.8782423957210298,6,0.7174119868109149,0.7134194914499755,0.7213029407463287,0.09008477193255367,0.024204207810356756,-0.005722553277037435,0.049171985340483046,0.13828127383598363,0.9412894016831946,1.2897222437205038,0.17342325858241217,-0.3484328420373092,1.3852440165963733,1.074063833000441,1,0.999,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.6949329566457714,0.5930347422195982,0.8246064171306637,7,0.6668900332356255,0.6630786686399521,0.6705797666591876,0.17622994871539494,0.013661719649886035,0.01061475770086453,-0.08587242069805988,0.13828146902922678,0.7724150873615744,1.115072860874671,0.09311489185634078,-0.34265777351309656,0.9646058513036994,0.8650608270988281,1,0.888,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.6268923326660358,0.5290922331082417,0.7536431486304352,8,0.6170121911485557,0.6135467833238538,0.6203534886720751,0.15503545255789947,0.01379994227193657,-0.0018699719448921793,-0.09903007213964594,0.13828133437900644,0.614922913218699,0.9427573910261265,0.08764021159648083,-0.3278344778074276,0.9359293934344742,0.9927574181261836,1,0.41,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.5687432664475299,0.47659596238377044,0.6889883052846827,9,0.5675612219047094,0.5642503235488373,0.5706484693914312,0.3816378420722496,0.02223043971654238,0.004857215220464795,0.07378334616317728,0.13828120759774792,0.7287927139540544,1.199278592552457,0.19423605815411868,-0.4704858785984025,1.515238683684177,1.2634584600224152,1,0.999,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.5535092909210592,0.45395403760594255,0.6819931156445035,10,0.5188356552205935,0.5153449182305312,0.5222279367532635,0.2665444324054521,0.016042513441516807,-0.010075343216286715,-0.10996863144545116,0.13828140465149272,0.5657641057943362,0.9846779398295284,0.08333482342204812,-0.4189138340351922,0.9035775666925777,0.9176376662292332,1,0.587,decline,770,1.5,0.2,0.5,0.1,2
scenario6M,0.5774958041283822,0.4616433848167825,0.7577011362141444,11,0.4723690028690788,0.4685134567331681,0.4760294056873944,0.16113360074369862,0.013114437778464619,1.446104248683633e-4,0.03728701277527226,0.13828133190948957,0.6164848430948365,1.1482934162555365,0.16418655085014466,-0.5318085731607,1.2923238825255638,1.1254300200898961,1,0.71,decline,770,1.5,0.2,0.5,0.1,2
scenario6N,1,1,1,1,1,1,1,NA,0.03530312662582872,0.019666498484623162,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0405754189274357,0.934586395240697,1.1913674871638704,2,0.9999582221140626,0.9998395267229058,1.000087558290513,0.20689090286255407,0.034167416280545676,-0.03913275050693347,0.17429135611853036,0.1506396377678832,1.493796219937034,1.606308680672208,0.33614137708403374,-0.11251246073517396,2.015944772941328,1.2550170444809496,1,1,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0486848314606196,0.9246512293607048,1.2096232067939725,3,1.0000813580950563,0.999936000053762,1.000224894898872,0.09522115270020695,0.023913945358634503,0.019264328138403453,-0.198232174468776,0.15063977938049666,0.9463661146321801,1.065363719058994,0.0604609994532561,-0.11899760442681384,0.6789097072140309,0.6372562675718795,0.608,0.056,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0326701176424176,0.8957497313622355,1.208996904124532,4,0.9999987809052975,0.9998388958401035,1.0001548975306433,0.11671575718045446,0.019614744251233527,-0.010697777821661614,0.02252438026710431,0.15063976776108504,0.9967438435979027,1.2014053981264516,0.16710459723968338,-0.20466155452854895,1.2891872511764397,1.0730659718916535,0.967,0.32,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0310290322116895,0.8836514940639536,1.2263801542859087,5,1.000092338354369,0.9999371401468309,1.000250363146992,0.10180310510748969,0.021849511586371356,0.012947791912455275,0.04117054450734109,0.15063963959440263,1.0958575559031092,1.4036795771151955,0.18208759380805764,-0.30782202121208635,1.330002878756173,0.9475117401718982,1,0.734,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0506137352946685,0.8926333865527427,1.249263712208269,6,1.0000164791012898,0.999858541054212,1.0001747915792656,0.08290128691909508,0.022859791592997336,-0.005280754306111779,0.07630034925887898,0.1506396982692601,1.3063346776581584,1.7630651249691174,0.21406227448220294,-0.456730447310959,1.457030760270762,0.8264191376914021,1,0.994,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0545483882395963,0.885995450751557,1.2551042177975826,7,1.0000680544294909,0.9999084502145209,1.0002263533199767,0.1607396793235086,0.01340389332106429,0.007682122122965829,-0.050909119142437426,0.1506397824216803,1.1618373573737006,1.635036124787658,0.11915751607296046,-0.4731987674139573,0.9840438684624521,0.6018483956067024,1,0.849,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0256617729532276,0.856838479774782,1.2296076397565796,8,1.0000393406759576,0.9998791662923086,1.0001964540463506,0.1626614406016458,0.013382979765421466,-0.0016388696337150343,-0.06667199833588441,0.15063971825873376,0.996490902631813,1.4669473032678526,0.11081422106899477,-0.47045640063603966,0.9321506255355351,0.6354356584309641,1,0.385,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0132570420613154,0.8317780735689146,1.229642937103785,9,1.0000522915350716,0.9998937977666246,1.0002110332539467,0.2995111908062633,0.021770948304154412,0.004129824945161687,0.11181030185831525,0.15063966896170114,1.2890911892165047,1.9951240632897074,0.25209251808833416,-0.7060328740732027,1.570320714593518,0.7870792315562861,1,0.995,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.0823748821213997,0.888988520531272,1.327727766252891,10,1.0000472574537014,0.9998887541187373,1.000206806300812,0.23539341553557575,0.0156357484451518,-0.009054920064681204,-0.0707490781290275,0.15063973529446548,1.0953037181333969,1.7591966764742835,0.10875303546001605,-0.6638929583408866,0.8539875792854241,0.48544178755325657,1,0.545,stable,770,1.5,0.2,0.5,0.1,2
scenario6N,1.2444394480614318,0.9767692869491278,1.6319409110329879,11,1.000049213377665,0.9998897342856604,1.0002092839849346,0.1844471282999084,0.012172700003574895,0.0021145067294865982,0.083181185662597,0.1506397045508672,1.3265259419455964,2.221789012513974,0.22095397884289633,-0.8952630705683777,1.1874534654260713,0.5344582490676993,1,0.679,stable,770,1.5,0.2,0.5,0.1,2
scenario6O,1,1,1,1,1,1,1,NA,0.029780500439368442,0.012950622143902024,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.1380775366712848,1.0288815542912149,1.2907330437214917,2,1.1161007304539035,1.107824903849877,1.1244543265804308,0.2603658734370096,0.025789290527911988,-0.03076335225719342,0.23011494723766096,0.16140796530595958,1.6986931959411389,1.8357845021591073,0.4657521381902923,-0.1370913062179684,2.4133931080387674,1.314638567435514,1,1,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.2507086654593584,1.1056978406918234,1.4347607753179965,3,1.2337771990956865,1.2231128581972348,1.2449743908713262,0.08067303337844973,0.023930490821531654,0.013359471751261186,-0.1592118163480567,0.16140809152989813,1.1773433385421852,1.328294615344393,0.07753569244915595,-0.15095127680220788,0.7624701452439286,0.5740218596355896,0.802,0.194,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.3352286687190105,1.1515924967595075,1.5555146777730684,4,1.3444839394634303,1.3313796726826765,1.3572848367545112,0.1124755049046058,0.017737545122851424,-0.003368828313083405,0.06121165671076567,0.16140807231617071,1.3555476473890988,1.6222666274933544,0.21396787040488263,-0.26671898010425554,1.4093389374659557,0.8687467975862858,0.992,0.57,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.4351199923235984,1.2251287103237478,1.6998566139809979,5,1.4475620275438323,1.4336934245864084,1.4612429685353765,0.09993182917723445,0.020173805442631285,0.008537439145928416,0.07454590484892176,0.1614080140171683,1.6093877541407724,2.0218692349971334,0.2275185983965622,-0.41248148085636105,1.3950693555130946,0.6899899020992188,1,0.915,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.5654026387713327,1.3360268020249757,1.8438788255342198,6,1.547271044075677,1.5322108267510823,1.5617602327683568,0.10085202626772141,0.021764062359247584,-0.002969713364682591,0.10098791861311349,0.1614080478963975,2.0307132899841744,2.653011028026098,0.2569810044674718,-0.6222977380419237,1.4793250966914084,0.5576023171649086,1,0.997,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.6771612966016185,1.411485080662899,1.993773453961366,7,1.6462387091449633,1.629685891605644,1.6620051161471137,0.17466861612333257,0.013317103852150597,0.007122152747347954,-0.020523582746493546,0.16140807923901734,1.9369795174971467,2.6075321015622706,0.1468514043050059,-0.6705525840651239,0.9199024997640883,0.35278664420389694,1,0.943,growth,770,1.5,0.2,0.5,0.1,2
scenario6O,1.7390137537346027,1.4598089464762205,2.0682907623078046,8,1.7442398971336408,1.7266921233479613,1.761450723548275,0.14258290130481946,0.013216428898951605,1.4335267025566978e-5,-0.0426211870713352,0.16140805713498446,1.755916424846887,2.4369478004914615,0.13264254187121555,-0.6810313756445745,0.8191870377229951,0.33615288663868337,1,0.544,growth,770,1.5,0.2,0.5,0.1,2
