scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,CI_diff,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7H,0.9735877160561206,0.9654856574010355,0.9826783943615214,10,0.9915020402669741,0.9913919902642976,0.991629035624729,0.9737244837263668,0.9462368561350246,0.004298505332380127,0.9462368561350246,0.9654856574010355,0.9737044816759384,0.9826783943615214,0.7917704393405818,0.9424476262244279,1.0882835875398484,Failure,Failure,Failure,0.019248801266010918,NA,0.008823645905452704,0.017192736960485844,0.29651314819926666,-0.2793204112387808,stable,100,1.5,-0.1,0.05,0.2,2,-0.017914324210853483
scenario7H,0.9701377524263042,0.9616533599726161,0.9795347508320016,11,0.9905622924633158,0.9904438898914331,0.9906807097896413,0.9703130562971934,0.9461955808056183,0.0045980031011619415,0.9461955808056183,0.9616533599726161,0.9702654418591238,0.9795347508320016,0.8282611715752795,0.966684663715381,1.0140886895992631,Failure,Success,Failure,0.015457779166997865,NA,0.011027541631314253,0.01788139085938545,0.18582751802398367,-0.16794612716459822,stable,100,1.5,-0.1,0.05,0.2,2,-0.020424540037011663
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.1,0.05,0.2,2,0
scenario7I,1.0383752248545925,1.0347983336126236,1.0421034032225454,2,1.0375174634809672,1.0352736506333586,1.0393160147249578,1.038377405578416,1.0311683780447796,0.0018534996964943173,1.0311683780447796,1.0347983336126236,1.038268845243714,1.0421034032225454,0.897144388911179,1.0244589196642213,1.1957407280298633,Failure,Failure,Success,0.0036299555678440676,NA,0,0.007305069609921722,0.29859633911868433,-0.2912912695087626,growth,100,1.5,-0.1,0.05,0.2,2,8.577613736253653e-4
scenario7I,1.0788682458133005,1.073723511544056,1.083926381941637,3,1.0792804703985666,1.0769463377493405,1.0815880409483276,1.0789554121234728,1.057651123582599,0.002586024590701637,1.057651123582599,1.073723511544056,1.0788637276198014,1.083926381941637,0.9582163320418984,1.0502148421779962,1.2009769379285338,Failure,Failure,Success,0.016072387961457046,NA,0,0.010202870397580943,0.2427606058866354,-0.23255773548905445,growth,100,1.5,-0.1,0.05,0.2,2,-4.122245852660189e-4
scenario7I,1.1219462239691265,1.115509238826506,1.1284594316341827,4,1.1259763204779931,1.1235000038746212,1.1283674229531764,1.1220526035473322,1.1196567297485978,0.0031835937507859926,1.1196567297485978,1.115509238826506,1.1222179585036012,1.1284594316341827,1.0180390014269518,1.103239086042906,1.2712210110968747,Success,Failure,Success,NA,NA,0,0.01295019280767673,0.2531820096699229,-0.24023181686224615,growth,100,1.5,-0.1,0.05,0.2,2,-0.004030096508866654
scenario7I,1.1674081247825376,1.1597499079610387,1.1756168422188307,5,1.1753461176791362,1.1727616496929305,1.1779796799234532,1.1676366852180697,1.1728110284297997,0.003924860375686302,1.1728110284297997,1.1597499079610387,1.1677172300575398,1.1756168422188307,0.9973832386923183,1.1621046760359612,1.3681157775496753,Success,Success,Success,NA,NA,0,0.015866934257791954,0.370732538857357,-0.35486560459956507,growth,100,1.5,-0.1,0.05,0.2,2,-0.007937992896598578
scenario7I,1.2143155021013234,1.205993817077283,1.2237632965583434,6,1.224671795343823,1.221895937291186,1.2273895649298128,1.2144950756970085,1.2208892769469946,0.0045875630656989855,1.2208892769469946,1.205993817077283,1.2147084430835902,1.2237632965583434,1.0791732660890627,1.2092371161014082,1.378885052158203,Success,Success,Failure,NA,NA,9.084987854797166e-4,0.017769479481060335,0.2997117860691403,-0.28194230658807995,growth,100,1.5,-0.1,0.05,0.2,2,-0.010356293242499648
scenario7I,1.2614634238034785,1.2521524575958665,1.2718104290024033,7,1.2732589142595514,1.2703628472439386,1.2760748748738153,1.2617141165571364,1.2607253271462302,0.005052103131182529,1.2607253271462302,1.2521524575958665,1.2618882679014891,1.2718104290024033,1.0519868599641153,1.250806626320328,1.4440956691182962,Success,Failure,Failure,NA,NA,0.0014484852571481355,0.0196579714065368,0.3921088091541809,-0.3724508377476441,growth,100,1.5,-0.1,0.05,0.2,2,-0.011795490456072866
scenario7I,1.3081268358450135,1.297495234498157,1.3193050194877767,8,1.3219864495236402,1.319013490718724,1.3249485058303905,1.308444618945618,1.325105888346854,0.005546312653697483,1.325105888346854,1.297495234498157,1.3083401689397909,1.3193050194877767,1.2042027603346692,1.3321561189615088,1.4569075034916974,Failure,Failure,Failure,NA,0.005800868859077379,0.002681430035863519,0.021809784989619718,0.2527047431570282,-0.23089495816740846,growth,100,1.5,-0.1,0.05,0.2,2,-0.013859613678626648
scenario7I,1.3544933758633835,1.3427690902176073,1.3661362886545843,9,1.3713067488176405,1.3682211416917704,1.374376119376465,1.3547945425361294,1.3587866892795246,0.006023393270452917,1.3587866892795246,1.3427690902176073,1.3547259619546912,1.3661362886545843,1.257363553823207,1.3435296510507528,1.5132502401287682,Success,Success,Failure,NA,NA,0.005170460163056223,0.023367198436976988,0.2558866863055611,-0.23251948786858412,growth,100,1.5,-0.1,0.05,0.2,2,-0.016813372954257
scenario7I,1.401391270195508,1.3875146035133388,1.4142678785126288,10,1.4208776174538316,1.4176412898633615,1.423994325840583,1.4016333167650645,1.376021824714487,0.006835216146289813,1.376021824714487,1.3875146035133388,1.4016325206016598,1.4142678785126288,1.1606172618156303,1.37374119709968,1.5802208222339846,Failure,Failure,Failure,0.011492778798851688,NA,0.0066097389412027585,0.026753274999290033,0.41960356041835434,-0.3928502854190643,growth,100,1.5,-0.1,0.05,0.2,2,-0.019486347258323544
scenario7I,1.4495932081495544,1.4347145051532748,1.4644689924017287,11,1.4709305134432302,1.467714581589387,1.4742478275792772,1.4497597794748793,1.43698277031151,0.007575553760867854,1.43698277031151,1.4347145051532748,1.4495347699699639,1.4644689924017287,1.2500590695501772,1.4616791198092383,1.5740928868869113,Success,Success,Failure,NA,NA,0.00646152104150155,0.029754487248453865,0.3240338173367341,-0.2942793300882802,growth,100,1.5,-0.1,0.05,0.2,2,-0.021337305293675835
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0,2,0
scenario7J,0.9689678236982375,0.9650069017288606,0.9737189116382253,2,0.9696735743516921,0.9694915896410301,0.9698555932229753,0.9690065813323966,0.8912962615691417,0.002195726837392569,0.8912962615691417,0.9650069017288606,0.968987433850806,0.9737189116382253,0.7916998717876129,0.8863520065772506,1.0236822402934656,Failure,Failure,Success,0.07371064015971895,NA,0,0.008712009909364715,0.23198236850585263,-0.22327035859648792,decline,100,1.5,-0.2,0.05,0,2,-7.057506534545732e-4
scenario7J,0.937958047528349,0.9319971179757901,0.9445592853041447,3,0.940266840805021,0.9400021545750261,0.9405757356051436,0.937903734893164,0.8826800531788656,0.0030584283924057656,0.8826800531788656,0.9319971179757901,0.9378446794218329,0.9445592853041447,0.7805048045880187,0.8760671428807021,0.9964441428349683,Failure,Failure,Success,0.04931706479692455,NA,0,0.012562167328354579,0.21593933824694955,-0.20337717091859497,decline,100,1.5,-0.2,0.05,0,2,-0.0023087932766719943
scenario7J,0.9067944195381069,0.8994791445145054,0.9147838770173201,4,0.9117519083893165,0.9114097121201596,0.9120942331424784,0.9067159887710187,0.8915470324612581,0.0038029563835502004,0.8915470324612581,0.8994791445145054,0.9064858112395335,0.9147838770173201,0.7751555422456564,0.8523582563125388,1.075295603845626,Failure,Failure,Success,0.007932112053247287,NA,0,0.015304732502814722,0.30014006159996964,-0.2848353290971549,decline,100,1.5,-0.2,0.05,0,2,-0.004957488851209613
scenario7J,0.8764025833683639,0.8675936491244548,0.8853037624301009,5,0.8841017319604288,0.8837284446990166,0.8844762145095171,0.8762367466097699,0.8202464267900259,0.004495004272951062,0.8202464267900259,0.8675936491244548,0.8760370684565874,0.8853037624301009,0.7207169418908046,0.8118156577069804,0.9433645468154951,Failure,Failure,Success,0.047347222334428896,NA,0,0.01771011330564609,0.2226476049246905,-0.2049374916190444,decline,100,1.5,-0.2,0.05,0,2,-0.007699148592064997
scenario7J,0.8482624204375177,0.8387964137956467,0.8570491147111075,6,0.8572900865545074,0.8568879106715831,0.8576924512158361,0.8480606777572318,0.8448584444588413,0.00460579366985405,0.8448584444588413,0.8387964137956467,0.8481116744698518,0.8570491147111075,0.7308285461288534,0.8473984581789007,0.9724440801086484,Success,Success,Failure,NA,NA,2.4097184339999522e-4,0.018252700915460718,0.24161553397979496,-0.22336283306433424,decline,100,1.5,-0.2,0.05,0,2,-0.009027666116989796
scenario7J,0.8232470902493036,0.8133684388983812,0.8327049659620099,7,0.8312915425192028,0.830862575304513,0.8317597593370794,0.8230978932438976,0.7614584280236968,0.005144041191133247,0.7614584280236968,0.8133684388983812,0.8231148021206702,0.8327049659620099,0.6556211141558455,0.7500930352347035,0.8709698139045113,Failure,Failure,Success,0.05191001087468439,NA,0,0.01933652706362876,0.21534869974866588,-0.19601217268503712,decline,100,1.5,-0.2,0.05,0,2,-0.008044452269899138
scenario7J,0.8007402121812006,0.7893221422743912,0.8131071095872981,8,0.8060814413947341,0.8056654832146142,0.8065364050498264,0.8009627531792013,0.8052023917531755,0.0062678665948195725,0.8052023917531755,0.7893221422743912,0.8008624669541101,0.8131071095872981,0.6630085690354297,0.7940451014443495,0.9592106923042909,Success,Success,Success,NA,NA,0,0.023784967312906913,0.2962021232688612,-0.2724171559559543,decline,100,1.5,-0.2,0.05,0,2,-0.005341229213533527
scenario7J,0.7789675551422469,0.7670469380248354,0.7922454851534939,9,0.7816358725246632,0.7811958715849714,0.7821495201609542,0.779160307636302,0.7236924804297145,0.00651866599682546,0.7236924804297145,0.7670469380248354,0.7792518308828735,0.7922454851534939,0.6154152050257877,0.7240969981161196,0.8161114163622925,Failure,Failure,Success,0.04335445759512091,NA,0,0.025198547128658544,0.20069621133650473,-0.17549766420784618,decline,100,1.5,-0.2,0.05,0,2,-0.002668317382416241
scenario7J,0.7564837474042955,0.7442365819409467,0.7700956365116312,10,0.7579316503777576,0.7574694491663452,0.7584297209421055,0.7567823165230642,0.77677049522507,0.00666095867185724,0.77677049522507,0.7442365819409467,0.756847294879792,0.7700956365116312,0.664484177034917,0.7558139578783757,0.9687454115694556,Failure,Success,Success,NA,0.006674858713438869,0,0.025859054570684492,0.30426123453453857,-0.2784021799638541,decline,100,1.5,-0.2,0.05,0,2,-0.0014479029734620896
scenario7J,0.7334058094948365,0.7184910271481864,0.7489102947532148,11,0.7349462925586477,0.7344981082584955,0.7354637681236963,0.7338857623792628,0.6775444969950275,0.007759740056572362,0.6775444969950275,0.7184910271481864,0.733660372112397,0.7489102947532148,0.5809855907785539,0.6708568184280637,0.81162716853115,Failure,Failure,Success,0.040946530153158855,NA,0,0.030419267605028444,0.23064157775259608,-0.20022231014756764,decline,100,1.5,-0.2,0.05,0,2,-0.001540483063811271
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0,2,0
scenario7K,0.9924290570071709,0.9831884046421641,1.0004667865899803,2,0.9989467071606599,0.9989023501684143,0.9989910661226103,0.992264901439498,0.9309094287499924,0.004600669525725502,0.9309094287499924,0.9831884046421641,0.992522402010671,1.0004667865899803,0.8268865327559514,0.925745429091795,1.069179228750953,Failure,Failure,Success,0.052278975892171675,NA,0,0.01727838194781628,0.24229269599500158,-0.2250143140471853,stable,100,1.5,-0.2,0.05,0,2,-0.006517650153489041
scenario7K,0.9862739482928411,0.974379167409975,0.9964958183872346,3,0.9978945239166157,0.9978280592806934,0.9979609929801176,0.9861456459508267,0.9265371917602492,0.005663018637710808,0.9265371917602492,0.974379167409975,0.9862910747509075,0.9964958183872346,0.8139976985636428,0.9170008801265384,1.0524347485622618,Failure,Failure,Failure,0.04784197564972581,NA,0.0013987055293811501,0.022116650977259567,0.23843704999861903,-0.21632039902135947,stable,100,1.5,-0.2,0.05,0,2,-0.01162057562377461
scenario7K,0.9820088150588674,0.9694027628480864,0.9941063516902816,4,0.9968434492155367,0.9967549241491482,0.9969319819983126,0.9818103043440128,0.9674585265276576,0.0063611337731384774,0.9674585265276576,0.9694027628480864,0.9818288043236887,0.9941063516902816,0.8415415240578994,0.9269644384665888,1.1677961430493085,Failure,Failure,Failure,0.0019442363204287272,NA,0.0027370975252550833,0.024703588842195257,0.32625461899140906,-0.3015510301492138,stable,100,1.5,-0.2,0.05,0,2,-0.014834634156669302
scenario7K,0.9792130092629747,0.9651293727700422,0.9921030380780271,5,0.9957934819117232,0.9956939968665465,0.9958929769016389,0.9791260616229474,0.9221222778914437,0.007005045728086556,0.9221222778914437,0.9651293727700422,0.979234856152815,0.9921030380780271,0.8145449182165985,0.9129044063169791,1.055484592987547,Failure,Failure,Failure,0.04300709487859844,NA,0.0036904438336961,0.02697366530798495,0.24093967477094846,-0.2139660094629635,stable,100,1.5,-0.2,0.05,0,2,-0.016580472648748512
scenario7K,0.9776101161144225,0.9629062827081417,0.9920274833660649,6,0.9947446208056552,0.994634199149337,0.994855055157205,0.9775577439718122,0.9604117254785973,0.007384278072045942,0.9604117254785973,0.9629062827081417,0.9776215439132638,0.9920274833660649,0.8450667756769041,0.9537202112021179,1.0879905106664267,Failure,Failure,Failure,0.002494557229544392,NA,0.0027171374395902337,0.02912120065792323,0.24292373498952258,-0.21380253433159935,stable,100,1.5,-0.2,0.05,0,2,-0.017134504691232677
scenario7K,0.9775235943411985,0.9614640467635238,0.9937483222390069,7,0.99369686469535,0.9935865592984803,0.9938292471372644,0.977515609909004,0.9155573496576372,0.008317484823850817,0.9155573496576372,0.9614640467635238,0.977691877696123,0.9937483222390069,0.799456670568647,0.9024769694056554,1.0340631358684074,Failure,Failure,Success,0.045906697105886574,NA,0,0.03228427547548307,0.23460646529976037,-0.2023221898242773,stable,100,1.5,-0.2,0.05,0,2,-0.016173270354151503
scenario7K,0.979068495623966,0.9602708997215481,0.9966441061980418,8,0.9926502123793625,0.9925290050048647,0.9927714348713867,0.9791250635804003,0.9654212502828393,0.009300189372099761,0.9654212502828393,0.9602708997215481,0.9790720353919942,0.9966441061980418,0.8127360654269539,0.946211254439218,1.1526282705871385,Success,Failure,Success,NA,NA,0,0.03637320647649367,0.3398922051601846,-0.3035189986836909,stable,100,1.5,-0.2,0.05,0,2,-0.013581716755396434
scenario7K,0.9814008019224277,0.9620780347113282,0.9998921112203253,9,0.9916046626377172,0.9914725766249817,0.9917370417532425,0.9813576216283234,0.9303801700470217,0.009694578205693525,0.9303801700470217,0.9620780347113282,0.9808975805864808,0.9998921112203253,0.7991449090658405,0.9346552961145363,1.0510397341983364,Failure,Failure,Success,0.031697864664306574,NA,0,0.03781407650899704,0.25189482513249595,-0.2140807486234989,stable,100,1.5,-0.2,0.05,0,2,-0.010203860715289448
scenario7K,0.9833235561858821,0.9631778695267602,1.0037414574716248,10,0.990560214239753,0.9904172729152372,0.9907031766952893,0.983330529715135,0.9881181565182717,0.010272875028394864,0.9881181565182717,0.9631778695267602,0.9829379862510668,1.0037414574716248,0.8587904124899073,0.9648231881606409,1.2026824105501164,Success,Success,Success,NA,NA,0,0.04056358794486459,0.3438919980602091,-0.3033284101153445,stable,100,1.5,-0.2,0.05,0,2,-0.00723665805387097
scenario7K,0.9845307513255903,0.961478200935644,1.0092790024598763,11,0.9895168659741371,0.9893740751689027,0.9896709390433606,0.9844950263912062,0.9323511557483735,0.012350475499781067,0.9323511557483735,0.961478200935644,0.9840351493868662,1.0092790024598763,0.8174904335634918,0.9114490698835631,1.09468342291574,Failure,Failure,Success,0.029127045187270495,NA,0,0.047800801524232384,0.27719298935224823,-0.22939218782801585,stable,100,1.5,-0.2,0.05,0,2,-0.004986114648546813
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,growth,100,1.5,-0.2,0.05,0,2,0
scenario7L,1.035469539378754,1.0250078223562755,1.0446905837106082,2,1.0406936953170018,1.0404518615612077,1.0409355852825712,1.035419148952052,1.0044767392287153,0.004997574189465426,1.0044767392287153,1.0250078223562755,1.0357553367476025,1.0446905837106082,0.8922331888400086,0.9989046423330921,1.153673635886287,Failure,Failure,Success,0.020531083127560246,NA,0,0.019682761354332667,0.26144044704627833,-0.24175768569194567,growth,100,1.5,-0.2,0.05,0,2,-0.005224155938247765
scenario7L,1.0727496691274503,1.0597844008964374,1.084115474153463,3,1.083216348021229,1.082752057962385,1.0836635304575266,1.0727430203818424,1.0175031487655801,0.0061268909572194845,1.0175031487655801,1.0597844008964374,1.072918987793149,1.084115474153463,0.8852972790601468,0.9990905913330779,1.166323541149962,Failure,Failure,Success,0.042281252130857316,NA,0,0.02433107325702566,0.2810262620898152,-0.2566951888327895,growth,100,1.5,-0.2,0.05,0,2,-0.010466678893778614
scenario7L,1.1124889415639108,1.0975053158536232,1.1251979695958145,4,1.127621014190112,1.1269784320074703,1.1282968506351052,1.11235519068528,1.11318788839669,0.007148743942642533,1.11318788839669,1.0975053158536232,1.1127004037271677,1.1251979695958145,0.9690675574451467,1.0805629664202707,1.3455756562078842,Success,Failure,Failure,NA,NA,0.00242304459429743,0.02769265374219132,0.3765080987627375,-0.3488154450205462,growth,100,1.5,-0.2,0.05,0,2,-0.015132072626201198
scenario7L,1.1553907574065003,1.1388436832441637,1.170926222146857,5,1.173704784198533,1.1729606679995839,1.1745110873841846,1.1550631383990464,1.1254192707941428,0.008244080125902439,1.1254192707941428,1.1388436832441637,1.1551678942245251,1.170926222146857,1.0006795939968227,1.1145642561099984,1.280514181878824,Failure,Failure,Failure,0.013424412450020906,NA,0.0027785620516760368,0.0320825389026933,0.2798345878820012,-0.24775204897930792,growth,100,1.5,-0.2,0.05,0,2,-0.018314026792032756
scenario7L,1.2023213527492993,1.1832404867819022,1.2199270263664599,6,1.2211867421138793,1.2204146048707192,1.2220441518597887,1.201934963030922,1.1910413779717501,0.009085337224625562,1.1910413779717501,1.1832404867819022,1.202323612114423,1.2199270263664599,1.0614758543700633,1.1870464951580455,1.33406558551017,Success,Success,Failure,NA,NA,0.0012597157474194542,0.0366865395845577,0.27258973114010665,-0.23590319155554895,growth,100,1.5,-0.2,0.05,0,2,-0.018865389364580043
scenario7L,1.2537153933612692,1.232269698784342,1.274628519165987,7,1.269919836197599,1.2690993267427793,1.270839193523131,1.2532716717713062,1.214582912982066,0.010552280303320359,1.214582912982066,1.232269698784342,1.2532798117896227,1.274628519165987,1.0707051039096083,1.2036600442477008,1.3598216683380366,Failure,Failure,Success,0.017686785802276006,NA,0,0.04235882038164496,0.28911656442842837,-0.2467577440467834,growth,100,1.5,-0.2,0.05,0,2,-0.016204442836329713
scenario7L,1.3083527751848072,1.2835700297298849,1.332142381503985,8,1.319927220245059,1.3189373369411188,1.3209469778161473,1.3078400974203996,1.2911232803247945,0.012270493351118145,1.2911232803247945,1.2835700297298849,1.3074381056177868,1.332142381503985,1.1103699659628816,1.2734900640020674,1.5448514220951717,Success,Failure,Success,NA,NA,0,0.04857235177410013,0.43448145613229006,-0.3859091043581899,growth,100,1.5,-0.2,0.05,0,2,-0.011574445060251737
scenario7L,1.363240214036357,1.3379010779266487,1.388609641572494,9,1.3713170300263442,1.3700840385894513,1.372604392855516,1.3625757648700019,1.327301532260832,0.013194342714794163,1.327301532260832,1.3379010779266487,1.3622707485609165,1.388609641572494,1.1405221039596563,1.3393956940691145,1.500579121449963,Failure,Success,Success,0.010599545665816779,NA,0,0.050708563645845306,0.36005701749030683,-0.3093484538444615,growth,100,1.5,-0.2,0.05,0,2,-0.008076815989987107
scenario7L,1.41583414871177,1.3875643231472437,1.4434091037603067,10,1.4242517686544343,1.4227198686115419,1.4257902838170546,1.4153219698636645,1.42112041800748,0.014422946394125502,1.42112041800748,1.3875643231472437,1.4156842802499492,1.4434091037603067,1.2361493695976653,1.3947932019179619,1.7306562884285497,Success,Success,Success,NA,NA,0,0.05584478061306308,0.4945069188308844,-0.4386621382178213,growth,100,1.5,-0.2,0.05,0,2,-0.008417619942664212
scenario7L,1.4667278813788744,1.4323746666311086,1.5001128414162543,11,1.4789808798299346,1.4771887602798042,1.4809104759861094,1.466335967413093,1.4210701999065607,0.01733801390215677,1.4210701999065607,1.4323746666311086,1.4666379163142962,1.5001128414162543,1.2534160661514788,1.3823370220823437,1.6593654475739916,Failure,Failure,Success,0.01130446672454788,NA,0,0.06773817478514577,0.4059493814225128,-0.33821120663736703,growth,100,1.5,-0.2,0.05,0,2,-0.012252998451060204
scenario7M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,decline,100,1.5,-0.2,0.05,0.1,2,0
scenario7M,0.9614451229958616,0.957785605685807,0.9650869855723467,2,0.9696735743516921,0.9694915896410301,0.9698555932229753,0.9614038180850407,0.9087646866928831,0.0019114151101042869,0.9087646866928831,0.957785605685807,0.9614751209644447,0.9650869855723467,0.7812069058106972,0.9000401296364633,1.0457221513478872,Failure,Failure,Failure,0.04902091899292382,NA,0.004586588779345369,0.007301379886539783,0.26451524553718997,-0.2572138656506502,decline,100,1.5,-0.2,0.05,0.1,2,-0.008228451355830502
scenario7M,0.9250508153035377,0.9200741761881877,0.9293831353362997,3,0.940266840805021,0.9400021545742213,0.9405316015662892,0.9250049888340232,0.8890355457596186,0.002457836596738522,0.8890355457596186,0.9200741761881877,0.92515854513839,0.9293831353362997,0.810794743430759,0.8840455466815715,0.9927483753079125,Failure,Failure,Failure,0.031038630428569025,NA,0.010883705468721305,0.009308959148112028,0.18195363187715352,-0.1726446727290415,decline,100,1.5,-0.2,0.05,0.1,2,-0.015216025501483266
scenario7M,0.891064448412417,0.8850488754366312,0.89647982896727,4,0.9117519083893165,0.9114097121186201,0.9120514355223347,0.8910251636577392,0.9063574761740292,0.00295577789159429,0.9063574761740292,0.8850488754366312,0.8909461781481285,0.89647982896727,0.7830688613660847,0.8771310896801319,1.0817033617000649,Failure,Failure,Failure,NA,0.00987764720675921,0.015272079422046558,0.011430953530638721,0.2986345003339802,-0.2872035468033415,decline,100,1.5,-0.2,0.05,0.1,2,-0.02068745997689947
scenario7M,0.859176901950809,0.8528565047148511,0.8661495940542632,5,0.8841017319604288,0.8837688765533152,0.8844336752338908,0.8591763918471357,0.8226314119871804,0.0034866137040098525,0.8226314119871804,0.8528565047148511,0.8591900895289721,0.8661495940542632,0.6985702323819907,0.8239718648797445,0.9949439062091392,Failure,Failure,Failure,0.03022509272767071,NA,0.017952137906165677,0.01329308933941209,0.2963736738271485,-0.28308058448773643,decline,100,1.5,-0.2,0.05,0.1,2,-0.02492483000961987
scenario7M,0.8287173836581173,0.8215364560104068,0.8368622367120636,6,0.8572900865545074,0.8569281197457339,0.8576522062594552,0.8287838571691442,0.8717634074908941,0.003982961190957286,0.8717634074908941,0.8215364560104068,0.8286231559386765,0.8368622367120636,0.6717957288305947,0.8662246025185056,1.0430522489540053,Failure,Failure,Failure,NA,0.03490117077883048,0.020427849842443835,0.0153257807016568,0.3712565201234106,-0.3559307394217538,decline,100,1.5,-0.2,0.05,0.1,2,-0.028572702896390134
scenario7M,0.7990252154335699,0.7909914634380186,0.8081778132394389,7,0.8312915425192028,0.830901563176416,0.8317207311991275,0.799116345752948,0.7643014493461757,0.004222683520463585,0.7643014493461757,0.7909914634380186,0.7988020351520052,0.8081778132394389,0.6789338109437957,0.7483931231835343,0.9309912150060606,Failure,Failure,Failure,0.026690014091842906,NA,0.02311372927976385,0.01718634980142031,0.25205740406226496,-0.23487105426084465,decline,100,1.5,-0.2,0.05,0.1,2,-0.03226632708563293
scenario7M,0.769719597108593,0.7618519492660383,0.7791100369476172,8,0.8060814413947341,0.805665483226209,0.8064976143310953,0.7697706271946363,0.8208987935026154,0.004371413783427742,0.8208987935026154,0.7618519492660383,0.7694740829108877,0.7791100369476172,0.5921372663250113,0.8356014635629837,0.9758913173264447,Failure,Failure,Failure,NA,0.04178875655499825,0.026971404447116987,0.017258087681578882,0.38375405100143345,-0.36649596331985457,decline,100,1.5,-0.2,0.05,0.1,2,-0.0363618442861412
scenario7M,0.7407656856178317,0.7327114027912744,0.7499762592638116,9,0.7816358725246632,0.7811958715930106,0.7820761212937869,0.7407644113217806,0.7091370575560945,0.00438596730916396,0.7091370575560945,0.7327114027912744,0.7405230386893614,0.7499762592638116,0.5518727152586559,0.7299587292559141,0.8912991093412976,Failure,Failure,Failure,0.023574345235179983,NA,0.03165961326085154,0.01726485647253717,0.33942639408264175,-0.3221615376101046,decline,100,1.5,-0.2,0.05,0.1,2,-0.04087018690683142
scenario7M,0.7123774248356486,0.7040298014374007,0.7210627958046855,10,0.7579316503777576,0.7574694491711645,0.7583941336374921,0.7123940959896384,0.7302934656147078,0.004413742018111343,0.7302934656147078,0.7040298014374007,0.7123549309379826,0.7210627958046855,0.44174099009566214,0.7398062314063587,0.9320642398481958,Failure,Failure,Failure,NA,0.009230669810022296,0.036868854573072096,0.01703299436728478,0.4903232497525336,-0.4732902553852488,decline,100,1.5,-0.2,0.05,0.1,2,-0.04555422554210897
scenario7M,0.6848404692191916,0.6759178454243254,0.6941511102156381,11,0.7349462925586477,0.7344981082523421,0.735429258423671,0.6848388578130974,0.6558481820177362,0.004628819009649563,0.6558481820177362,0.6759178454243254,0.6848232117629036,0.6941511102156381,0.4699085876927942,0.6681061216398576,0.8379872450137518,Failure,Failure,Failure,0.020069663406589222,NA,0.040795182343009606,0.01823326479131271,0.36807865732095757,-0.34984539252964486,decline,100,1.5,-0.2,0.05,0.1,2,-0.050105823339456124
scenario7N,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,stable,100,1.5,-0.2,0.05,0.1,2,0
scenario7N,0.9931218736859287,0.9899214322845086,0.9957696238774942,2,0.9989467071606599,0.9989023501684143,0.9989913433738169,0.9931227573423934,0.9499552151296771,0.001563495456751244,0.9499552151296771,0.9899214322845086,0.9932744502035843,0.9957696238774942,0.82361022627807,0.9414964522495743,1.0891570703276667,Failure,Failure,Failure,0.03996621715483151,NA,0.0031770832831656826,0.005848191592985663,0.2655468440495967,-0.25969865245661106,stable,100,1.5,-0.2,0.05,0.1,2,-0.0058248334747311725
scenario7N,0.9870281002158376,0.9829127685561555,0.9906695020207738,3,0.9978945239166157,0.9978280592969122,0.9979609929963387,0.9870475105358631,0.9327002005291425,0.0019115169497336334,0.9327002005291425,0.9829127685561555,0.9871270915726356,0.9906695020207738,0.8493631462705373,0.9269262388475495,1.0471137218709763,Failure,Failure,Failure,0.050212568027013016,NA,0.007225021895841954,0.007756733464618248,0.19775057560043896,-0.1899938421358207,stable,100,1.5,-0.2,0.05,0.1,2,-0.01086642370077806
scenario7N,0.9821823980690083,0.9776613885891997,0.9864682982786521,4,0.9968434492155367,0.9967549242773273,0.9969209151783,0.982167801797689,0.9832387197259472,0.002193601288823209,0.9832387197259472,0.9776613885891997,0.9822530822706265,0.9864682982786521,0.8737834212447142,0.9524828447718712,1.1595538220745563,Success,Failure,Failure,NA,NA,0.01037515093688457,0.008806909689452413,0.28577040082984206,-0.27696349114038965,stable,100,1.5,-0.2,0.05,0.1,2,-0.014661051146528381
