scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7F,1.5443568696287493,1.5422187932025306,1.5463972351592905,7,1.5554482024426426,1.554860270830951,1.5560709849276202,1.544319524236246,1.5638729755831424,0.0010877223200789884,1.5638729755831424,1.5422187932025306,1.5442621280928954,1.5463972351592905,1.4097492129004996,1.562492014696948,1.735773337037517,Failure,Failure,Failure,NA,0.017475740423851915,0.009050967283352085,0.004178441956759871,0.3260241241370174,0.0026863266486136504,0.20847225396643765,-0.20691507545853213,0.03646978663181017,1,0.014308118515740296,0.008207157897490025,growth,100,1.5,-0.1,5,0.1,2,-0.011091332813893295
scenario7F,1.6429924144175894,1.6406208702532852,1.645268371253599,8,1.6523368850713924,1.6517161050428635,1.6530165044031477,1.6429594177998403,1.6629056908154405,0.00118291332377133,1.6629056908154405,1.6406208702532852,1.6429032387249938,1.645268371253599,1.5023179772451956,1.657869140673891,1.8426937844874516,Failure,Failure,Failure,NA,0.017637319561841558,0.007068513817793498,0.004647501000313747,0.340375807242256,0.002812683685937897,0.20468737891885236,-0.2031839325716175,0.03003306808977012,1,0.014043994389612815,7.236178321990527e-4,growth,100,1.5,-0.1,5,0.1,2,-0.00934447065380306
scenario7F,1.7442345937320958,1.7417812778569153,1.7466759298456245,9,1.7498161406336867,1.7491365085857562,1.750552043292979,1.7442028475062143,1.76075069701664,0.0012821523386006312,1.76075069701664,1.7417812778569153,1.744162706065127,1.7466759298456245,1.583496516474572,1.7598188122709,1.9428848065993687,Failure,Failure,Failure,NA,0.014074767171015523,0.0031402107880622587,0.004894651988709198,0.35938829012479667,0.0027972378783388207,0.2041108322340765,-0.20258907773459528,0.03173696756891562,1,0.02115874949905248,0.006000251679092861,growth,100,1.5,-0.1,5,0.1,2,-0.005581546901590961
scenario7F,1.8484317752249066,1.8455229708469898,1.851102146965606,10,1.8487220752807094,1.8479904447834858,1.849495984573663,1.8483777164429476,1.864854458155634,0.0014015368909701849,1.864854458155634,1.8455229708469898,1.8483423607868885,1.851102146965606,1.682074544686748,1.8638644555319874,2.061587391108735,Failure,Failure,Success,NA,0.013752311190028177,0,0.005579176118616136,0.379512846421987,0.00301785551934246,0.20350802431913656,-0.20226602759995327,0.035562458132950864,0.607,0.014339325461943392,-0.00967577022649877,growth,100,1.5,-0.1,5,0.1,2,-2.903000558027724e-4
scenario7F,1.956818647707206,1.9536625097515585,1.95977935996607,11,1.950758909247849,1.9499578834899738,1.951597025475111,1.9567740152781006,1.95433561129006,0.0015631268585260464,1.95433561129006,1.9536625097515585,1.956788935408396,1.95977935996607,1.7634189032649565,1.9511465208632093,2.1583528690422016,Success,Failure,Failure,NA,NA,-0.0029036005037095247,0.006116850214511471,0.39493396577724504,0.003135625927690847,0.20208093405029268,-0.19931582202161988,0.04747054095677603,0,0.012551779667598652,0.0011357196513402724,growth,100,1.5,-0.1,5,0.1,2,0.006059738459357034
scenario7G,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022042690515562034,0.017746398804822826,decline,100,1.5,-0.1,5,0.2,2,0
scenario7G,0.9337899251223517,0.9330949231315011,0.934564413341374,2,0.9345824990569167,0.9343199858358338,0.934816889654989,0.9338158168788213,0.8569504092568788,3.637333997157994e-4,0.8569504092568788,0.9330949231315011,0.9338223835961681,0.934564413341374,0.6870893664848178,0.8599574549765974,1.013585044804989,Failure,Failure,Failure,0.07614451387462229,NA,1.808571554273719e-5,0.001469490209872859,0.32649567832017123,0.0015723493767064067,0.3809971671561465,-0.3477768826596699,0.010557125470893162,0.98,0.026232870407123906,-0.019755315218430214,decline,100,1.5,-0.1,5,0.2,2,-7.925739345649996e-4
scenario7G,0.8736776622009838,0.8729386782853413,0.8744906992465494,3,0.8739363690818288,0.8736136284860149,0.8742444326285539,0.8737151982678294,0.8734403309589704,4.09729607671388e-4,0.8734403309589704,0.8729386782853413,0.8737193088658015,0.8744906992465494,0.7548771729589542,0.871601881867556,1.009941878194288,Success,Failure,Success,NA,NA,0,0.0015520209612081004,0.25506470523533376,0.0017758969830248372,0.29202304518648947,-0.2900813986497324,0.013898694718147947,0.689,0.021831782762070404,-0.0039939033754525675,decline,100,1.5,-0.1,5,0.2,2,-2.58706880845061e-4
scenario7G,0.8187347014106576,0.8178848840287679,0.8196452108405325,4,0.8174225265441991,0.8170500016036077,0.8177741109674093,0.8187657825427532,0.8018409924637276,4.558436755173179e-4,0.8018409924637276,0.8178848840287679,0.8187748109520823,0.8196452108405325,0.6558855307422987,0.802792913839735,0.9433539982905101,Failure,Failure,Failure,0.01604389156504027,NA,-4.623574845687983e-4,0.0017603268117646342,0.2874684675482114,0.0021535090538876297,0.35851056537398895,-0.34952320428986633,0.012166636827544248,0,0.01994860213196353,0.006233099051488411,decline,100,1.5,-0.1,5,0.2,2,0.0013121748664585153
scenario7G,0.7665588689783635,0.7655897857246933,0.7675189659915251,5,0.7638562447001038,0.7634833092581651,0.7642174101027348,0.7665869416405366,0.7632946864121894,4.901069716407992e-4,0.7632946864121894,0.7655897857246933,0.7665852832890354,0.7675189659915251,0.6425989302348244,0.7606185939923833,0.8819732265930166,Failure,Failure,Failure,0.0022950993125038233,NA,-0.0017335410245894467,0.0019291802668318647,0.23937429635819218,0.0025255802779870925,0.3136066588952079,-0.31085052683516806,0.022322922101783393,0,0.017113908597390214,-0.012792469103806358,decline,100,1.5,-0.1,5,0.2,2,0.0027026242782596244
scenario7G,0.7156592882115846,0.7146571860454636,0.7166312824259998,6,0.7124155273361513,0.7120460190388794,0.7127694832240963,0.7156896001896811,0.7062268536749419,4.975112536192707e-4,0.7062268536749419,0.7146571860454636,0.7156978635599345,0.7166312824259998,0.5677114674100456,0.7070343329223332,0.8420653554351537,Failure,Failure,Failure,0.00843033237052171,NA,-0.0022416587093122553,0.00197409638053625,0.2743538880251081,0.0027709901101085604,0.3884784139791237,-0.38233275552408075,0.0263116303293749,0,0.017472408905942607,0.006366043787497622,decline,100,1.5,-0.1,5,0.2,2,0.0032437608754333214
scenario7G,0.6663860012452283,0.6654583981925634,0.6673065798466272,7,0.6629222175089478,0.6625423707215053,0.663264122044694,0.6664174742134672,0.6624623967309562,4.8538352822349726e-4,0.6624623967309562,0.6654583981925634,0.6664268286085385,0.6673065798466272,0.5471752020890298,0.6626003823505126,0.7808331064303237,Failure,Failure,Failure,0.0029960014616071673,NA,-0.0025361806836156076,0.001848181654063863,0.23365790434129385,0.002787931382068843,0.3527111961287497,-0.3496786147223994,0.021822649856395423,0,0.017358742719712415,0.0021724940422544136,decline,100,1.5,-0.1,5,0.2,2,0.0034637837362805346
scenario7G,0.6190057489281735,0.6180060690457408,0.6199468302384565,8,0.6153399070632386,0.614933688422696,0.6156873292795875,0.6190317084120277,0.6188777522360801,5.044950487502229e-4,0.6188777522360801,0.6180060690457408,0.6190346120597492,0.6199468302384565,0.49257942285747264,0.6199899144775173,0.740836722876411,Success,Failure,Failure,NA,NA,-0.0026661619825022465,0.0019407611927156898,0.24825730001893836,0.0031539660770225934,0.40114109631822237,-0.40029345732148114,0.021905421650739762,0,0.01697464564792066,0.008357185516991161,decline,100,1.5,-0.1,5,0.2,2,0.0036658418649349045
scenario7G,0.5728916983241604,0.5718645730364669,0.573917420420407,9,0.5694793835205513,0.569049658601187,0.5698621866751076,0.5729187833268711,0.5623879210175807,5.21428755987556e-4,0.5623879210175807,0.5718645730364669,0.572922620896055,0.573917420420407,0.45247459371880683,0.5614299077594637,0.6788825917575212,Failure,Failure,Failure,0.009476652018886145,NA,-0.002385189515915598,0.0020528473839401817,0.22640799803871436,0.003604779107628747,0.40258332296514004,-0.39396536055054165,0.013619086778140438,0,0.023420068813846184,9.46617618901302e-4,decline,100,1.5,-0.1,5,0.2,2,0.003412314803609151
scenario7G,0.5275809525092969,0.5264628442462062,0.5286718014063668,10,0.5254001376384978,0.524845708338458,0.5259137568539172,0.5276083652263738,0.5131853143744051,5.68737917413027e-4,0.5131853143744051,0.5264628442462062,0.5276149438544155,0.5286718014063668,0.3800827187178486,0.5144540388891122,0.6413789636731299,Failure,Failure,Failure,0.013277529871801086,NA,-0.0010627066077083525,0.002208957160160674,0.26129624495528125,0.004204333044314027,0.5091654761668553,-0.4931237531829234,0.021624237477417846,0,0.020051325168492538,-0.0020767897116365066,decline,100,1.5,-0.1,5,0.2,2,0.0021808148707991304
scenario7G,0.4840600438414334,0.4827765473574334,0.48549074967784006,11,0.4837604887939581,0.48310312594815874,0.4844841936592898,0.4840889604749317,0.46951116669035375,7.030056737035302e-4,0.46951116669035375,0.4827765473574334,0.484077090832405,0.48549074967784006,0.3521626539131151,0.4702488580968579,0.5829815621804899,Failure,Failure,Success,0.013265380667079663,NA,0,0.0027142023204066446,0.23081890826737483,0.005610632499510868,0.4916153749748868,-0.4715240521516049,0.02547385642606219,0.325,0.015054382850105394,-0.003203361412637007,decline,100,1.5,-0.1,5,0.2,2,2.9955504747530837e-4
scenario7H,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.021984864493727524,0.015905731559285784,stable,100,1.5,-0.1,5,0.2,2,0
scenario7H,0.9942835002472021,0.9933657302196602,0.9951325109658534,2,0.9976044417657706,0.9973498330649463,0.9978380482302296,0.9942846236192237,0.9416720294110046,4.4572592538719407e-4,0.9416720294110046,0.9933657302196602,0.9942820345232828,0.9951325109658534,0.7811010339804363,0.943283770373168,1.09096145267389,Failure,Failure,Failure,0.05169370080865565,NA,0.0024719307999171436,0.0017667807461931861,0.3098604186934537,0.001771023335728102,0.32905343794406283,-0.30883346650094246,0.013742589383792022,1,0.025526735161235627,-0.01350475154972961,stable,100,1.5,-0.1,5,0.2,2,-0.003320941518568432
scenario7H,0.9908650034449191,0.9898332045614903,0.9918975074774321,3,0.9958282902573758,0.9955257232442574,0.9960974346516084,0.9908651815907609,0.9700613510733352,5.227167930612999e-4,0.9700613510733352,0.9898332045614903,0.9908858895159209,0.9918975074774321,0.8455781878514123,0.9674902725481278,1.1103032456692628,Failure,Failure,Failure,0.019771853488155022,NA,0.003930782779943742,0.0020643029159418402,0.2647250578178505,0.0020729506644245996,0.2728951705218876,-0.26376108960915634,0.016027923483366728,1,0.019975752642672543,-0.0069407728017218066,stable,100,1.5,-0.1,5,0.2,2,-0.004963286812456724
scenario7H,0.989851852025101,0.9887006375329358,0.9909417546382981,4,0.9947973371247982,0.9944972508594433,0.9950749548135882,0.9898435675008092,0.9685033456828461,5.778558671187597e-4,0.9685033456828461,0.9887006375329358,0.9898691287036665,0.9909417546382981,0.8281544875827856,0.9695624345213432,1.111135545863897,Failure,Failure,Failure,0.02019729185008967,NA,0.0038555824865000865,0.0022411171053623447,0.2829810582811113,0.0022528378612670075,0.29218387271713003,-0.2822081751717937,0.011067174343034447,1,0.017657905254769672,0.005258203549696061,stable,100,1.5,-0.1,5,0.2,2,-0.004945485099697278
scenario7H,0.9899764171570941,0.9887928347579196,0.9911586601360655,5,0.9941031924088329,0.9938154912838288,0.9943731579099603,0.9899667264278789,0.9633934606661946,6.017347171139607e-4,0.9633934606661946,0.9887928347579196,0.9899613918330963,0.9911586601360655,0.8411897900647399,0.9604299048764342,1.0950883615677156,Failure,Failure,Failure,0.02539937409172499,NA,0.002944532272767475,0.0023658253781458916,0.2538985715029757,0.002379858948459072,0.2635460815017394,-0.25302478459538524,0.018177239482308434,1,0.015998103442987542,-0.008792837763706762,stable,100,1.5,-0.1,5,0.2,2,-0.004126775251738879
scenario7H,0.9898704278052344,0.9885923894040053,0.9910434850671473,6,0.9933368490284479,0.9930411404494948,0.9936146546118854,0.9898629204439202,0.9690414394205733,6.25613230348376e-4,0.9690414394205733,0.9885923894040053,0.9898862802573556,0.9910434850671473,0.8330357027319396,0.967759332742223,1.1082904066282324,Failure,Failure,Failure,0.019550949983431987,NA,0.002293363961300532,0.0024510956631420555,0.2752547038962928,0.002467537236275284,0.2840484345652731,-0.27463353292487996,0.02244212415623389,1,0.018969238622667396,0.0010723902836029752,stable,100,1.5,-0.1,5,0.2,2,-0.0034664212232135005
scenario7H,0.9893345801239094,0.9880555344466458,0.9906016554392363,7,0.9924799885937612,0.9921855384783497,0.9927593778735898,0.9893349405671924,0.9624389989615915,6.450175257265312e-4,0.9624389989615915,0.9880555344466458,0.9893651148940674,0.9906016554392363,0.8417216850627803,0.9614717489472147,1.0989864650829142,Failure,Failure,Failure,0.02561653548505438,NA,0.0018783331545249027,0.0025461209925904393,0.25726478002013387,0.0025654129270636706,0.2673050243160405,-0.256648659877216,0.021470320563585815,1,0.015402811530476637,0.005046845476325013,stable,100,1.5,-0.1,5,0.2,2,-0.003145408469851785
scenario7H,0.9889934656107305,0.9876626029942442,0.9902923553915567,8,0.9917206326021952,0.9914168585366435,0.9920051661850815,0.9889995432548265,0.9682246916424847,6.726870175631107e-4,0.9682246916424847,0.9876626029942442,0.989005562480109,0.9902923553915567,0.840281714930533,0.9655404995458391,1.1032423634663895,Failure,Failure,Failure,0.01943791135175954,NA,0.00142827721063854,0.002629752397312446,0.26296064853585643,0.002651706852576201,0.27159052109048487,-0.262504265395242,0.017648752305287424,1,0.014959311460547542,0.002276702149382892,stable,100,1.5,-0.1,5,0.2,2,-0.002727166991464691
scenario7H,0.9889460115758197,0.9875710489012505,0.9902583940784676,9,0.9910826459694339,0.9907690030095151,0.9913669545941202,0.9889455594841141,0.9644424972872735,7.017372297277643e-4,0.9644424972872735,0.9875710489012505,0.9889493775572848,0.9902583940784676,0.8421208459175584,0.9638304091576435,1.096023772076601,Failure,Failure,Failure,0.023128551613976978,NA,8.242518909662433e-4,0.0026873451772171375,0.25390292615904264,0.002711524803855781,0.2632639342140207,-0.25347591545818804,0.026567643128709587,0.998,0.021978145670966804,0.004543004688969321,stable,100,1.5,-0.1,5,0.2,2,-0.002136634393614112
scenario7H,0.9886823306398664,0.9872229677051504,0.9899988704119159,10,0.9904106520166812,0.9901006659083688,0.9907014995105531,0.9886868497450858,0.9669149146751479,7.285537478033117e-4,0.9669149146751479,0.9872229677051504,0.9886696404543428,0.9899988704119159,0.8314696859088607,0.965824780018838,1.1078703769659781,Failure,Failure,Failure,0.020308053030002493,NA,4.1178160476529335e-4,0.0027759027067655317,0.2764006910571174,0.0028027795350476278,0.28585833857985227,-0.2762740766097327,0.027133719116202243,0.991,0.015410940871461819,-0.007504216646587914,stable,100,1.5,-0.1,5,0.2,2,-0.0017283213768147787
scenario7H,0.9881095704368849,0.9865476337228646,0.9895842352598325,11,0.9896366557439823,0.9893229138419526,0.9899240306176188,0.9881070369202742,0.9665448441713822,7.84300961349535e-4,0.9665448441713822,0.9865476337228646,0.9881276169845341,0.9895842352598325,0.8387265298851367,0.9631983188334106,1.1055597750572896,Failure,Failure,Failure,0.02000278955148238,NA,5.2420484149773294e-5,0.0030366015369679422,0.2668332451721529,0.003068400426907294,0.27606918269882114,-0.2665590872206221,0.023369786704591982,0.977,0.012479696762493437,0.0026397010544772837,stable,100,1.5,-0.1,5,0.2,2,-0.0015270853070974422
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022287300633608943,0.00903323462902974,growth,100,1.5,-0.1,5,0.2,2,0
scenario7I,1.0791335991790703,1.0780578352890346,1.0801104353248052,2,1.0801845983203149,1.0797938625240813,1.0806004411680064,1.0791183199417749,1.0880093733135854,5.334749265463968e-4,1.0880093733135854,1.0780578352890346,1.079081751026137,1.0801104353248052,0.931762197118612,1.0876412973145446,1.250979263404214,Failure,Failure,Failure,NA,0.007898937988780164,7.416299550966343e-5,0.0020526000357705687,0.3192170662856021,0.0019002307929240595,0.29339551121091084,-0.29362061516431703,0.01124486228982439,0.985,0.025322131498140332,-0.005669042899490595,growth,100,1.5,-0.1,5,0.2,2,-0.001050999141244624
scenario7I,1.1643669642648125,1.1628991324943883,1.1656601643621773,3,1.166255422550961,1.1657067302376432,1.166763682523461,1.1643436140719887,1.1671291603090312,6.899413212149618e-4,1.1671291603090312,1.1628991324943883,1.1643380308799007,1.1656601643621773,1.0206756216374233,1.1646666895644229,1.329310482885747,Failure,Success,Failure,NA,0.0014689959468539016,5.952581887835873e-4,0.0027610318677890877,0.3086348612483236,0.0023674332521000058,0.26443933691675015,-0.2622700168986087,0.018972117688652347,0.998,0.01832502925610139,-0.010686837037656516,growth,100,1.5,-0.1,5,0.2,2,-0.0018884582861484756
scenario7I,1.2546545807460274,1.252895834743623,1.256232148233497,4,1.2572781704310338,1.2566591779088168,1.2578953534071131,1.2546303559144583,1.2810488361220438,8.18910437083063e-4,1.2810488361220438,1.252895834743623,1.2546284110264168,1.256232148233497,1.1227172836833939,1.280075904071888,1.4522927345590155,Failure,Failure,Failure,NA,0.02481668788854674,0.0010460221975368,0.0033363134898740654,0.3295754508756217,0.002653600108821005,0.25727001311933084,-0.2594804754097518,0.022903997750595904,0.999,0.016208291992285573,0.0038075721668370476,growth,100,1.5,-0.1,5,0.2,2,-0.002623589685006422
scenario7I,1.347880677550198,1.3459408596018203,1.349628875720247,5,1.351511113621194,1.3508252286150866,1.3522199492037936,1.3478622987141093,1.361581122188607,9.133588183620323e-4,1.361581122188607,1.3459408596018203,1.3478784881118446,1.349628875720247,1.2039815102041238,1.3579409130169817,1.54076867410135,Failure,Failure,Failure,NA,0.011952246468359906,0.0018822379009468815,0.003688016118426729,0.3367871638972262,0.002728809316665685,0.24735005385200562,-0.24646423134938542,0.024194068386948042,1,0.019458352470733156,-9.009954288585309e-4,growth,100,1.5,-0.1,5,0.2,2,-0.0036304360709960015
scenario7I,1.442392512127477,1.4402644961118454,1.4442678191546732,6,1.447313357606778,1.4465708105201671,1.4480987019646914,1.44237897503537,1.4807117554406304,0.001004874081562478,1.4807117554406304,1.4402644961118454,1.4423904417496627,1.4442678191546732,1.3113128029416115,1.4788592729156307,1.6668010996848932,Failure,Failure,Failure,NA,0.03644393628595721,0.003045538452104868,0.0040033230428278,0.35548829674328175,0.002766037514811265,0.24007933714114096,-0.2428534027224457,0.019268359965922587,1,0.022854496264646033,-0.0028257478191968887,growth,100,1.5,-0.1,5,0.2,2,-0.00492084547930105
scenario7I,1.5383284767982162,1.5360935640172637,1.54039327935704,7,1.5439850540733704,1.5431488102170128,1.5448567501202224,1.5383222165950459,1.5575780520985851,0.0011121150698848617,1.5575780520985851,1.5360935640172637,1.5383089856974577,1.54039327935704,1.3877057096345486,1.5560423429542045,1.751950720888912,Failure,Failure,Failure,NA,0.017184772741545062,0.0035917747163303204,0.0042997153397763554,0.36424501125436337,0.0027848166848718943,0.23385345650165137,-0.2331274483292261,0.028280473236225727,1,0.01612925409942726,0.009913734223573667,growth,100,1.5,-0.1,5,0.2,2,-0.005656577275154229
scenario7I,1.6371401502225649,1.6347185310300798,1.6393307324380686,8,1.64174298821232,1.6408757197661301,1.6426722802783118,1.6371375652940077,1.655832235742216,0.0012014275825108726,1.655832235742216,1.6347185310300798,1.637131931709322,1.6393307324380686,1.471081250056015,1.6524235739380906,1.860194797934548,Failure,Failure,Failure,NA,0.016501503304147347,0.002412255774251415,0.004612201407988792,0.3891135478785328,0.002809332179947958,0.23499575589800933,-0.23420312998517767,0.028880439269789143,1,0.015182420652591828,-0.001229585892381202,growth,100,1.5,-0.1,5,0.2,2,-0.0046028379897551375
scenario7I,1.7394242522345837,1.7368521635382888,1.7418594176586113,9,1.7411960855778958,1.740240421128674,1.7422366534117333,1.7394281807365757,1.7566629047524784,0.0013232767180242975,1.7566629047524784,1.7368521635382888,1.7394606511323207,1.7418594176586113,1.5573063532338927,1.7569013781790712,1.9641674003952905,Failure,Failure,Success,NA,0.01480348709386714,0,0.005007254120322546,0.4068610471613978,0.0028757554429377544,0.23161020026134516,-0.2307918082113662,0.025074342506378217,0.905,0.021599858827145747,0.007376070666926538,growth,100,1.5,-0.1,5,0.2,2,-0.0017718333433121014
scenario7I,1.8451098580123042,1.8422095460154566,1.8479236497269609,10,1.8432464721534454,1.8422436055239992,1.8444009772438859,1.8451172434133953,1.8683750534623365,0.0014528273349193044,1.8683750534623365,1.8422095460154566,1.8451386532843905,1.8479236497269609,1.6582118721625538,1.866844219344912,2.0957987309600377,Failure,Failure,Success,NA,0.020451403735375573,0,0.00571410371150427,0.4375868587974838,0.0031000215097813496,0.23420718339531443,-0.23430005786552635,0.026731770731945628,0.104,0.013663192065210604,-0.011652877943396223,growth,100,1.5,-0.1,5,0.2,2,0.0018633858588588126
scenario7I,1.9551416769720813,1.9518763897781732,1.958164441251683,11,1.9493972444904717,1.948207253597415,1.9506797570717398,1.9551494635721953,1.9468694676377156,0.0016129444282718453,1.9468694676377156,1.9518763897781732,1.955183635636555,1.958164441251683,1.7323167521888923,1.943853592094017,2.1811946538817977,Failure,Failure,Failure,0.005006922140457615,NA,-0.002479145287701545,0.006288051473509748,0.4488779016929054,0.0032256388436382047,0.23056394337395564,-0.22703933304013602,0.026026086554804137,0,0.012465666317401302,0.0028344753346059457,growth,100,1.5,-0.1,5,0.2,2,0.005744432481609607
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017365715540069725,0.01850118001362775,decline,100,1.5,-0.2,5,0,2,0
scenario7J,0.9297212851812429,0.9291617934988549,0.9302082167340592,2,0.9290239581734974,0.9287198919126716,0.9293212100215233,0.9297115226523726,0.8606213774029684,2.662430887893614e-4,0.8606213774029684,0.9291617934988549,0.9297260917197527,0.9302082167340592,0.7619456125446793,0.8617839424749466,0.9654985028234946,Failure,Failure,Failure,0.06854041609588646,NA,-1.3783532535749377e-4,0.001046423235204319,0.2035528902788153,0.0011263684063235935,0.236518515137355,-0.21797765844677217,0.0024559455134105135,0.008,0.017527321434507356,-0.018731390388073678,decline,100,1.5,-0.2,5,0,2,6.973270077454963e-4
scenario7J,0.865558982683737,0.8648694136225,0.866190624119703,3,0.8634250494890269,0.8630004479647665,0.8638461420153514,0.8655420625259969,0.8542567126697523,3.356200862404365e-4,0.8542567126697523,0.8648694136225,0.8655412075676026,0.866190624119703,0.7536986783235227,0.8528952674987887,0.9588176024095219,Failure,Failure,Failure,0.010612700952747689,NA,-0.0014443641334731527,0.001321210497203018,0.2051189240859992,0.0015301970888902375,0.24011391545868513,-0.2360340526481172,0.010108617412851894,0,0.016273400658506545,-0.00879354619610273,decline,100,1.5,-0.2,5,0,2,0.0021339331947101137
scenario7J,0.8066173358030215,0.8058535240095123,0.8073720111321636,4,0.8026666913721557,0.8021660686187593,0.8031545202978949,0.8065954587005152,0.8299177480262669,3.9713038280067044e-4,0.8299177480262669,0.8058535240095123,0.8065955811439297,0.8073720111321636,0.7106094406684627,0.825806868608661,0.9651740058956,Failure,Failure,Failure,NA,0.02254573689410333,-0.0031868326373565292,0.0015184871226513463,0.25456456522713733,0.0018918028354403223,0.30673469248314034,-0.3152567321211556,0.011573260407858398,0,0.030541381849605885,0.00871150812320265,decline,100,1.5,-0.2,5,0,2,0.003950644430865791
scenario7J,0.7510589673806672,0.7502856050157237,0.7518647581234649,5,0.7458226540440281,0.745313979839094,0.7463603705714426,0.7510485539386719,0.7281900762598869,4.1231484229093003e-4,0.7281900762598869,0.7502856050157237,0.751034324009541,0.7518647581234649,0.6193843568771024,0.7289707206671094,0.8411601482436161,Failure,Failure,Failure,0.02209552875583687,NA,-0.004462950971695578,0.0015791531077411491,0.2217757913665137,0.0021173305733991916,0.3045575579738651,-0.29523994352385774,0.007868543239327728,0,0.030875009923803678,-0.011721910960014969,decline,100,1.5,-0.2,5,0,2,0.005236313336639098
scenario7J,0.6975942540906503,0.6967682444647098,0.6984063228920553,6,0.6920733825852767,0.6915575569147575,0.6925910528104101,0.6975805200505674,0.7468259295689519,4.1853230517696817e-4,0.7468259295689519,0.6967682444647098,0.697573894619722,0.6984063228920553,0.6158760213033182,0.7491787891678552,0.879412486732893,Failure,Failure,Failure,NA,0.0484196066768966,-0.004694861879433021,0.001638078427345535,0.26353646542957476,0.002366914359899822,0.352875355548623,-0.37842574731583223,0.013453005066015685,0,0.027385706748830927,0.015382353504861956,decline,100,1.5,-0.2,5,0,2,0.005520871505373615
scenario7J,0.6461530991260838,0.6453420284184157,0.6469592405157709,7,0.6410187938734813,0.6405245284619729,0.6414961898489765,0.6461428149998644,0.6172042840217344,4.2354181661388176e-4,0.6172042840217344,0.6453420284184157,0.6461439719308129,0.6469592405157709,0.5010603572682938,0.6165865179022589,0.7363640156694774,Failure,Failure,Failure,0.028137744396681263,NA,-0.00432323454493444,0.001617212097355214,0.2353036584011836,0.002522877820138305,0.38124112954617395,-0.3645547502464513,0.01148693051550982,0,0.030050464681269002,-0.0167435734156297,decline,100,1.5,-0.2,5,0,2,0.0051343052526025
scenario7J,0.5968297758219637,0.5959847118294925,0.5976744392564237,8,0.5925972600345398,0.5921283666335221,0.5930512709955748,0.5968329899983899,0.6573134698783694,4.348760563908145e-4,0.6573134698783694,0.5959847118294925,0.5968305787255757,0.5976744392564237,0.5275576259502348,0.658375224422863,0.787471194233866,Failure,Failure,Failure,NA,0.05963903062194564,-0.0033874517949527005,0.0016897274269311868,0.2599135682836312,0.0028513925744994167,0.3954179857773585,-0.4357492993498642,0.010597127675996697,0,0.03348761405697578,0.018508491385550496,decline,100,1.5,-0.2,5,0,2,0.004232515787423896
scenario7J,0.5493480061887255,0.5484730332059196,0.5502921595492183,9,0.5468847453248695,0.5464518046109805,0.5473085845871072,0.5493504375577868,0.51271665203807,4.4576831538135274e-4,0.51271665203807,0.5484730332059196,0.5493424351771431,0.5502921595492183,0.3922689884661532,0.5131580391089186,0.634578972450135,Failure,Failure,Failure,0.035756381167849516,NA,-0.0015882878810500323,0.001819126343298727,0.24230998398398174,0.003326343180806953,0.4726001837872623,-0.43974687481513614,0.009244177948373771,0,0.02334696397629735,-0.014800059657993903,decline,100,1.5,-0.2,5,0,2,0.002463260863855954
scenario7J,0.5036305851709704,0.5027121156892941,0.5045617173772653,10,0.5040222395086276,0.5036243111544599,0.5044126763662936,0.5036267025717595,0.5629504934724608,4.714859808567554e-4,0.5629504934724608,0.5027121156892941,0.5036131340181607,0.5045617173772653,0.4425669134466166,0.5630869325924684,0.6898027995916864,Failure,Failure,Success,NA,0.05838877609519555,0,0.001849601687971214,0.24723588614506986,0.0036696826905384073,0.43917873598447155,-0.4868560655107725,0.013530608205663694,0.79,0.02854212319031868,0.027407163120386546,decline,100,1.5,-0.2,5,0,2,-3.9165433765719904e-4
scenario7J,0.4604780579557315,0.4594173726978745,0.4615441278292316,11,0.46419027764298504,0.46382577001851927,0.46455883840236306,0.4604761002758302,0.4096329296809686,5.473132211159197e-4,0.4096329296809686,0.4594173726978745,0.4604276803207421,0.4615441278292316,0.288887019401784,0.41096333605943364,0.5387574999801759,Failure,Failure,Failure,0.04978444301690593,NA,0.00264614981375344,0.002126755131357072,0.24987048057839184,0.004581645143789047,0.6099863132902832,-0.5337115777284284,0.01108833610774133,1,0.02578911512721619,-0.017720215529820837,decline,100,1.5,-0.2,5,0,2,-0.0037122196872535485
