scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,overlap,residual_error_sd,residual_error_mean,dtbar,dtbar_variance,lpi_nocorrection,lpi_correction,lpi_variance,lpi_bias,CI_width_diff,CI_width_reldiff,percentile_LPIcorrected,percentile_LPInotcorrected,direction,N0,lambda,interaction,Observation_error,Process_error,Lag
scenario6P,0.47795887671644893,0.46540683166917174,0.4922516991591404,11,0.47104324114362633,0.4639192980741267,0.4778206439413871,0.12265552689667046,0.013610443848676657,-0.0030286134963433352,-0.045204928059272224,0.0030209723822083746,0.4732781352983725,0.4831424905179252,0.002453222271962483,-0.0098643552195527,0.16731278680129097,0.34630112251549827,0.774,0.234,decline,77,1.5,0.2,0.05,0.2,2
scenario6Q,1,1,1,1,1,1,1,NA,0.046599734361091154,0.025668446360802243,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0044218873619095,0.9941256142316153,1.018546702108407,2,1.0002645620138075,1.0001006342907646,1.000532633112543,0.17206321669095614,0.058755862208528305,-0.05022118269441297,0.019886584309985755,0.003466173626230638,1.046855126890928,1.048669417706585,0.0037985992840829552,-0.0018142908156568716,0.21717940061388238,0.20709996586803167,1,1,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0054712459211257,0.9927307848176836,1.019885668645064,3,1.0004560701656586,1.0002296796077759,1.0007726147516713,0.09079978933521393,0.03084073772159894,0.014062316367311012,-0.021658130926245977,0.0034661737538566138,0.9959291715476523,0.9993039813334489,0.0031371412087957875,-0.0033748097857966286,0.19240505484732326,0.19253906563104278,0.179,0.061,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.003961913698578,0.9902624305969584,1.0192909760105393,4,1.0005619516241262,1.0003329649653139,1.0008892975340795,0.09931842570040467,0.03548978005306568,-0.004143747538994968,0.0034144573454832974,0.003466173689320984,1.0037901061096515,1.0089383197047166,0.00352110710819351,-0.005148213595065121,0.20358001046376586,0.20177646788492196,0.743,0.487,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0037097941191082,0.9889978282771649,1.0209948122896746,5,1.0006340555756834,1.000399935536947,1.000955286744876,0.07462083984916669,0.03251880732022635,0.015128623538370124,0.003214979114648578,0.0034661736623943606,1.0112484986461139,1.0181809287253065,0.0035178739672591048,-0.006932430079192642,0.2005047547562365,0.1969244847350017,0.951,0.825,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0055815434816147,0.990598709076838,1.022815811474254,6,1.0007199310871702,1.000483995140385,1.0010410136798327,0.07044781604156916,0.023645264487309994,0.0033833776792960733,0.00808698436280813,0.003466173672150937,1.0302553399460848,1.0390837289002346,0.003597694546953756,-0.008828388954149835,0.20290757407511031,0.19527548014813736,1,0.996,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0061477452706364,0.990630026383209,1.0238411778477798,7,1.0008156207815073,1.0005777867250853,1.0011300767505005,0.10516571419757505,0.01621675693372088,0.0018899659972921202,-0.005052726056125582,0.0034661737093195353,1.0183384644506532,1.028777776571121,0.0033864515905613008,-0.01043931212046778,0.1949062957445393,0.18945422440418075,0.992,0.91,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0036840051050318,0.986767077897485,1.0225520453566852,8,1.0008937600293033,1.0006527355373829,1.0012194720451573,0.12523557317322706,0.01452728244155002,7.350876192743327e-4,-0.006640996377734962,0.0034661737106894755,1.0028850371536586,1.0148727182884298,0.0033617725852623545,-0.011987681134771222,0.19149974882012957,0.18869336555138808,0.882,0.483,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0026880070151083,0.9845455821638506,1.0218272215474786,9,1.000952980686099,1.0007069472652848,1.0012861854500614,0.19017441027841764,0.0235155846145423,0.0013914627990645801,0.011195440168130772,0.0034661736513326756,1.02907396739435,1.04315303388518,0.003649565789310461,-0.014079066490829906,0.19953197455117147,0.1912777589382288,1,0.998,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.0092574320612908,0.9892322627631418,1.0311864362677337,10,1.0010170398467328,1.0007676374474541,1.0013524743153768,0.17497916967214536,0.015790738816784246,-0.008422799595695895,-0.007102848538752011,0.0034661736989269527,1.0123804347591143,1.0279360849653445,0.0033546299920364933,-0.015555650206230176,0.18508896404778952,0.18005882540258283,0.959,0.64,stable,77,1.5,0.2,0.05,0.2,2
scenario6Q,1.023118979258038,0.9993709119895879,1.0496264909025326,11,1.0010961159086398,1.000849210357171,1.0014337405820128,0.13443174010776288,0.01205090484093185,5.284494676848217e-4,0.008344703516083764,0.003466173665665287,1.0320207916666957,1.0496449332180051,0.003601966964870446,-0.017624141551309425,0.18500866649843364,0.1762583333120405,0.975,0.762,stable,77,1.5,0.2,0.05,0.2,2
scenario6R,1,1,1,1,1,1,1,NA,0.03732942963381067,0.01793414867702,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.1013593299112328,1.0851748735750042,1.1210016020905822,2,1.1110567207102167,1.1006650135844744,1.1216422545957387,0.03826597076973664,0.04352122308063123,-0.03845083038008904,0.07610921176288964,0.0071855053198403756,1.1915416065815911,1.1958225208580426,0.010201774949202384,-0.004280914276451497,0.3601083098170044,0.30113859166878265,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.2058693835943024,1.1851697879274998,1.2291839617773583,3,1.2241049454919262,1.2104848335211593,1.238257041963169,0.12030669440815142,0.027101345952348047,0.009798759701468152,0.015220148832271393,0.007185505487375541,1.2340403509491698,1.2421948482483995,0.007707217641339919,-0.00815449729922979,0.30012560758188145,0.24160912275967342,0.999,0.991,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.3092073789567955,1.2848866728926347,1.3351755185211553,4,1.332188451178936,1.316118726716169,1.3479468306242586,0.10681347662750298,0.02588518717595959,-8.171787310743417e-4,0.041621744599310055,0.00718550546002304,1.3581605302225506,1.3710893224748457,0.008703637865451188,-0.012928792252295151,0.31542084920560476,0.23005127677332016,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.4114154808988126,1.382891404274273,1.4401751039080577,5,1.435223685604577,1.4171845988891152,1.4525157353061298,0.13267436740193828,0.028147626582604574,0.013247810150361704,0.043463758802721075,0.007185505456159685,1.501118108386666,1.5193786820056785,0.00877778301758165,-0.018260573619012455,0.30998040827953527,0.20401787385244935,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.5133694647523837,1.4823944959910247,1.5449494150474525,6,1.5364795285731714,1.516952978648637,1.5555862848415123,0.0986095395818463,0.02371491918479039,-4.7413780862931576e-4,0.026142090517160738,0.0071855055115446365,1.5942519413732577,1.6174611131258443,0.00810478517358366,-0.023209171752586633,0.2903492760041522,0.17950927762524946,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.6139284686428934,1.578623859133625,1.6487346714876105,7,1.6368689810927606,1.6163669958856477,1.6574673086294853,0.10351928907095925,0.014636303388503729,0.005085932970846763,0.029599092801403475,0.007185505501761826,1.7066955154043524,1.7353877961958515,0.008234846569208212,-0.028692280791499103,0.28561372478266056,0.1645820752046057,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.713751353563319,1.676004433535837,1.7529376034184456,8,1.73532015973773,1.7128767922328554,1.7577193653397678,0.08186702352293777,0.013785053589421283,-3.268499491501098e-4,0.014706281026195254,0.007185505526154344,1.7654780741721547,1.7988750792911448,0.00768900051116997,-0.03339700511899002,0.2667996587137334,0.14831472278712488,1,0.995,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.8198213461760615,1.7806619808270894,1.8636789929811892,9,1.8330976683186553,1.809152639014386,1.8572745943363038,0.09990994907569138,0.02179408404408008,0.0038306160751734653,0.03828397798875651,0.007185505500665654,1.9281743725243814,1.9685728935895348,0.008570877385633755,-0.0403985210651534,0.27989279793458116,0.14218056077375885,1,1,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,1.9413844513625054,1.8978100806144949,1.9894236591248162,10,1.9343063472406066,1.90829189095958,1.9604686352536587,0.12975711343667823,0.017385392834500746,-0.010094425888958791,0.013099346241162008,0.0071855055274697545,1.9872186418223448,2.0325570099056356,0.007632310326519468,-0.045338368083290836,0.2508497529595292,0.1234158509389979,1,0.968,growth,77,1.5,0.2,0.05,0.2,2
scenario6R,2.080449157527351,2.024274948177541,2.1408856074142424,11,2.0417846452279815,2.0138355257212113,2.071860632819174,0.05178130490459746,0.010136580230404323,2.6615518302670617e-4,0.03180409698596545,0.007185505516524442,2.138207012625473,2.1908559076776495,0.00831889267055357,-0.0526488950521764,0.24092455907443844,0.10996823580690125,1,0.969,growth,77,1.5,0.2,0.05,0.2,2
scenario7A,1,1,1,1,1,1,1,NA,0.015857694534313824,0.014942642465274015,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.9397538701352148,0.9331805191390959,0.9478129297244218,2,0.9448885697959066,0.9439663205783023,0.9458117200452544,0.05621727442263377,0.0172844416110566,-0.016957871745018782,-0.037285372934282024,3.285786219679191e-4,0.9177293625124592,0.9178801356370961,2.767378471141049e-4,-1.5077312463696035e-4,0.050578512225919386,0.055103613491769364,0,0,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.8818082709210683,0.8739580885134473,0.8906539951576705,3,0.8928201833062636,0.8916782473322726,0.8939674939738369,0.025753631983568878,0.0146877205083755,0.0015658319371096075,-0.018948309932280045,3.285785772149546e-4,0.8785496642934014,0.8788512760633785,3.011220961019312e-4,-3.0161176997711703e-4,0.05132734362758244,0.05840276395511652,0.261,0.232,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.8259675583863512,0.8169713226340354,0.8359903048164705,4,0.842720163420712,0.8415872486513744,0.8439090690710811,0.18222735928974382,0.02646367541187867,-0.0030544568027819907,-0.028032692932805095,3.2857861640092563e-4,0.8236327824627185,0.824069560731458,2.887845207001027e-4,-4.3677826873944614e-4,0.047596169689237855,0.05775746606511069,0.36,0.329,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.7729828857969332,0.7625243311729016,0.7832853285031701,5,0.7930000485656539,0.7919196782643858,0.794153821096549,0.02649917911379864,0.021935509161584585,0.002606529598275187,-0.023469981327972008,3.2857861062479503e-4,0.7803036580272952,0.780873105039047,2.949166732172343e-4,-5.69447011751878e-4,0.04655770413763945,0.05962262477372858,0.936,0.918,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.723108876564742,0.7127435223021747,0.7339987729397927,6,0.7426617377157869,0.7416407420392591,0.7437165165072498,0.17695995144083101,0.0185540117803722,-3.0102068567696707e-4,-0.030885099504469587,3.28578652612003e-4,0.7267391278530886,0.7274224963095974,2.8501593739843774e-4,-6.833684565088483e-4,0.04492381629777606,0.06175752953158062,0.806,0.77,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.6755203212005139,0.6649368465392451,0.686436277805115,7,0.6916909982792036,0.6907090011275288,0.692677558510143,0.07076361689474565,0.019410135687168983,-0.002644062824030158,-0.02480346891421498,3.28578639891577e-4,0.6863965223099786,0.6871971250676507,2.9311118398537867e-4,-8.006027576721308e-4,0.045612890237658285,0.06637526347795467,0.979,0.974,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.6291265311461448,0.6176611584112964,0.6411533622237819,8,0.6405198923314848,0.6396052592049523,0.6414632245934876,0.17562147417731752,0.02260080811117068,8.143080567147631e-4,-0.034560730676748315,3.285787119303436e-4,0.6338906469041801,0.6347817296329327,2.8023215169529386e-4,-8.910827287526013e-4,0.04212912911980536,0.06636789805555186,0.836,0.803,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.5836238640562824,0.5722665963633614,0.5947941972870827,9,0.5896480632569293,0.5887903997290355,0.5905551979298119,0.08698549561154029,0.020980745519915883,-0.001506238644113722,-0.04327010145756462,3.2857880044953223e-4,0.573778462362836,0.574733752995917,2.6921505134251206e-4,-9.552906330809741e-4,0.04179087359915258,0.07271344928205299,0.062,0.041,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.5396563655912054,0.5284246880412106,0.5508598774441237,10,0.5399690574291871,0.5391219269349644,0.5408334138008043,0.17643424840035754,0.01618386891201744,0.009060693427938925,-0.02415099525911177,3.28578702939006e-4,0.5427417705207558,0.5438007904437976,2.939932913871365e-4,-0.001059019923041804,0.04477804227635741,0.08234273113103405,0.772,0.71,decline,112,1.5,-0.1,0.05,0,2
scenario7A,0.49818361730675825,0.4860737509350753,0.5100175014814685,11,0.4929547774051907,0.49208073933254765,0.49378984669084364,0.08308329297440162,0.015798948865936746,-0.004526354783695619,-0.04632664575119725,3.285789244441953e-4,0.4878278621691991,0.48892739869761526,2.654522508311242e-4,-0.0010995365284161562,0.03992365481167179,0.08165558918976269,0.067,0.05,decline,112,1.5,-0.1,0.05,0,2
scenario7B,1,1,1,1,1,1,1,NA,0.015254349336741652,0.013275554619779872,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0016773705706148,0.9928133318208919,1.0096634384332932,2,1.0001644413293056,1.0001479446141823,1.00018093831653,0.11594542928190404,0.017012270918465047,-0.011778312165161542,-0.0019484982137061124,4.3218418214520577e-4,0.9955234667374473,0.9957385914850865,4.2832346910147385e-4,-2.1512474763918377e-4,0.0642781237121959,0.06455321131656533,0.105,0.099,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0018375823730048,0.9907060303117238,1.0122373151039976,3,1.0003230472147926,1.0003000570118519,1.0003466242043455,0.03103710579329516,0.014374350658545245,-0.001103322519983907,-0.006033048166730458,4.3218418743299643e-4,0.9817896593868941,0.9822149273488678,4.2034199074751286e-4,-4.2526796197372985e-4,0.05883750993940408,0.059902887139187094,0,0,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.00037269082948,0.9865196313759849,1.0123797269740968,4,1.0004718024668207,1.0004452796772552,1.0004971471571271,0.17680843880741595,0.026296896436594955,-0.0021394685086491227,0.003269870897541096,4.321841689091926e-4,0.9892096047878312,0.989855811958571,4.387413793077782e-4,-6.462071707398209e-4,0.05624882919691285,0.056825275476856084,0.067,0.054,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.9987324529620841,0.9833532749816318,1.012429216300838,5,1.000610003834231,1.0005823992529335,1.0006370865914016,0.08004322870807538,0.021824369318799566,0.0016596080395204105,-1.620144406492295e-4,4.32184176542848e-4,0.9888406469553587,0.9897026245918705,4.31861842431321e-4,-8.61977636511857e-4,0.052386699293142394,0.052931757470831606,0.118,0.101,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.9984045494332137,0.9832466208392875,1.0124728639896345,6,1.0007388995475626,1.000710987720065,1.0007660389428272,0.03977328000765197,0.018291610089293503,-0.0012523697437531345,-3.531980263266765e-4,4.321841766468866e-4,0.988036780919264,0.9891139742403642,4.3148178447215043e-4,-0.0010771933211002338,0.0522005441675427,0.05277505477327072,0.11,0.087,stable,112,1.5,-0.1,0.05,0,2
scenario7B,0.9996897838715214,0.9829939328714771,1.015487088427715,7,1.0008598665407187,1.0008314831335248,1.0008872734749108,0.08469764947055501,0.0189205996968529,-0.002860578183838869,0.004680259605009248,4.321841644886902e-4,0.9987421334998154,1.0000494316165502,4.4160030961505473e-4,-0.0013072981167348008,0.0498828542868516,0.04988038861860803,0.529,0.465,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0020104937886187,0.9835211103198913,1.0203498066448091,8,1.000974239185725,1.0009465009839371,1.001001557156738,0.13220152203139204,0.02226191631394089,-5.032718195006503e-4,-0.0010504099051984275,4.321841788118508e-4,0.996329436580436,0.997849146678635,4.3009861553663876e-4,-0.0015197100981989564,0.04446747434616735,0.04456332351856833,0.347,0.297,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0048928243491457,0.9869281723044756,1.0238775320291635,9,1.001083940951201,1.00105545561025,1.0011126145998677,0.12048399489017891,0.02114819626544514,-0.0011740681263785247,-0.00792776731156618,4.3218419466107405e-4,0.9783070753053204,0.980011478996378,4.1669025675477325e-4,-0.001704403691057621,0.04306957029438034,0.04394802634198484,0.003,0.002,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0082498960654804,0.9890264390020188,1.0281923942984785,10,1.001191247177259,1.0011637414571242,1.0012207472058032,0.1485770093072448,0.016312662438544383,0.008656587937294246,0.014790329389976287,4.3218414039638284e-4,1.0121981141477672,1.014185140754076,4.6264671685995496e-4,-0.001987026606308895,0.04515020276329068,0.044518698755259024,0.736,0.672,stable,112,1.5,-0.1,0.05,0,2
scenario7B,1.0119573765471501,0.9886275485216889,1.0351330581263056,11,1.001297811455762,1.0012695280422592,1.0013281180469706,0.04753186695868643,0.014239933747741691,-0.002780359529334686,-0.003626432516701794,4.321841826499168e-4,1.0037812782822797,1.0059660771587136,4.250264945940172e-4,-0.0021847988764338577,0.03430987956433737,0.03410639816130124,0.3,0.249,stable,112,1.5,-0.1,0.05,0,2
scenario7C,1,1,1,1,1,1,1,NA,0.015536990174213743,0.006378691236207779,NA,NA,1,1,NA,0,NA,NA,NA,NA,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.0905604022855915,1.0767558174903673,1.1098600625205317,2,1.104275140097635,1.1001452594418293,1.1084205240827372,0.07389536505317014,0.018357322646959273,-0.004776858044745325,0.053038081993685794,9.88738970048504e-4,1.1298949874657962,1.1304535730688812,0.0012622861459924864,-5.585856030849712e-4,0.1061681278001243,0.09391639809842525,1,1,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.1753166127901062,1.156859022250661,1.1981357044419105,3,1.2089513200310782,1.20372306167361,1.2147238237742217,0.11632631556766092,0.014719361388146992,-0.00286089163295149,0.024208207833492614,9.887390338818916e-4,1.1946654110733577,1.1957787260940118,0.0011053456219600737,-0.0011133150206541487,0.08905053279198896,0.07447074517111607,0.966,0.956,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.2645740388667266,1.243682217433199,1.2892474264482034,4,1.3082855902949555,1.3026239293975754,1.3145362835508037,0.2732894675138706,0.02647118375206675,-6.927478928389075e-4,0.03778057803131016,9.887390218145874e-4,1.3032474020501803,1.3050012074836124,0.0011766378930764963,-0.0017538054334320652,0.08889924175236624,0.0681219612997811,0.996,0.996,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.3580903471045203,1.33450277006608,1.3852248094595967,5,1.4047336858198722,1.3982823947089433,1.4115523023840513,0.11607272280701453,0.022242989266819786,0.002128059367454349,0.03251874654125263,9.887390364294651e-4,1.4045772000305916,1.4070001745738712,0.001148468727499659,-0.0024229745432795546,0.08212309546000657,0.05836750907644958,0.999,0.998,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.4517001800630263,1.4255225687914628,1.4822639067904053,6,1.5033033461415553,1.4965000738416272,1.510696660434114,0.2391571924893868,0.01994873958887554,-0.00204797368654297,0.028802917682339654,9.887390454714716e-4,1.5008888528022366,1.504006238723335,0.001128983306144403,-0.003117385921098448,0.07497202151913124,0.049848211788516714,0.999,0.998,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.553538531829363,1.5239431069397937,1.587782284011793,7,1.6042289813080666,1.596977135552883,1.6121972140364003,0.07623574700376058,0.01846678220294074,-0.00168248661332977,0.03263503989785837,9.887390461063659e-4,1.6180188318260966,1.6219124501401223,0.0011490839667034623,-0.003893618314025682,0.06904153584734085,0.042567979450047456,1,1,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.6629917906540468,1.628486348962777,1.704966358570327,8,1.703956381307653,1.6962399909508472,1.7123814449103905,0.13755285906383455,0.023025129661420587,3.779145010639251e-4,0.024969950464523445,9.887390565497978e-4,1.713773892137421,1.718421563014443,0.0011092299584978752,-0.004647670877022003,0.054075998428318506,0.03146841240368212,0.994,0.989,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.7736005267755766,1.734395345781089,1.8175475178425096,9,1.801577706891926,1.7935340239068471,1.8103858553189112,0.07964714492338205,0.022879867834108728,8.916457438367775e-4,0.016645024064320845,9.887390647715414e-4,1.7807319319624704,1.7860748745726263,0.0010675094824679173,-0.0053429426101558875,0.044925061322951876,0.025152955210627208,0.715,0.617,growth,112,1.5,-0.1,0.05,0,2
scenario7C,1.8885585853532079,1.8455863860608985,1.937434636490939,10,1.9006875834899106,1.8920809181875675,1.9100600003694415,0.12221522801701806,0.01594452497508249,0.00822560204452274,0.038092343089511115,9.887390515082469e-4,1.9439759583779121,1.9503483911119346,0.0011783284774369977,-0.006372432734022437,0.04271276441336763,0.02190006903793029,0.994,0.987,growth,112,1.5,-0.1,0.05,0,2
scenario7C,2.0055531499627675,1.950538535603141,2.061476496421871,11,2.004830753775224,1.9958491725574627,2.0148387176193956,0.08394985995874406,0.01742571334151297,-0.005940955022683258,0.01841357905362682,9.88739066138718e-4,2.028170533133138,2.035334740053983,0.001076239313199543,-0.007164206920845295,0.01766189836606641,0.008677638139069922,0.85,0.791,growth,112,1.5,-0.1,0.05,0,2
scenario7D,1,1,1,1,1,1,1,NA,0.020527115251153128,0.014865544986054923,NA,NA,1,1,NA,0,NA,NA,NA,NA,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.9394588370187738,0.9343075567567245,0.9448058874221659,2,0.9441871797613813,0.9430262478041502,0.9452649512117813,0.0698535992159115,0.022947123873672867,-0.016739914880935857,-0.015273990379296127,0.0022096454275225934,0.9654416030695957,0.9665082448814771,0.002059560761527688,-0.0010666418118814303,0.16740061392372435,0.17320143393526113,1,1,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.8827583782647911,0.8768583374491036,0.8898134966264788,3,0.8911451294869853,0.8894985148150591,0.8926289313184773,7.170952797747166e-4,0.020424961925020902,-0.003636285757049007,-0.033359005732832556,0.0022096454828709985,0.8940606974486893,0.8960716125644778,0.0018949798193084939,-0.0020109151157884364,0.157687795249176,0.1759767780143012,1,1,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.8297342634252963,0.8224929265672961,0.8373328559510023,4,0.8398020633941431,0.8379781277312243,0.841448198886732,0.055634186376355366,0.01867282385550264,0.005151268059203995,-0.027535290792762814,0.0022096454798288634,0.839134763055585,0.842059087941747,0.0019464892903958688,-0.002924324886162011,0.1581066896406017,0.1877619895143741,1,0.992,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.77965592537633,0.772653820366898,0.787126980762653,5,0.7889503709928758,0.787132276600371,0.7906717938365933,0.14453526536188152,0.014234523806994533,-0.008602194111862582,-0.025189887848479843,0.0022096454792899832,0.7918480020099296,0.7956500998823627,0.0019676272309921273,-0.00380209787243313,0.15940998163451037,0.20035186529616375,1,0.999,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.7310004190410253,0.7236175248745211,0.7384193415829265,6,0.7380415969577644,0.7362615687473903,0.7396799616960038,0.06818626554193886,0.01693563528588105,0.004151608712096277,-0.013725688071486533,0.002209645443777398,0.7672133251738482,0.7719675896993353,0.002074298326289714,-0.004754264525487106,0.16373248756138545,0.21209761879401662,1,1,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.6821330275664194,0.6746092776271617,0.6899773035759738,7,0.6872567805047233,0.6856425830323783,0.6887860558806862,0.05525395062607865,0.01444801311927006,0.0023545724504904888,-0.04669764592999992,0.0022096456071487728,0.6889988408187332,0.6942606164494737,0.001782080562607698,-0.005261775630740484,0.15011358256782928,0.21622079520443907,1,0.955,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.632486795885973,0.6245268981280367,0.6404307404372994,8,0.6368930718782791,0.6353680023005445,0.6384217391492005,0.0859758625452296,0.016254350143353375,0.005566550623576527,-0.027280179802729267,0.002209645532554524,0.6470507000990804,0.6530296825094787,0.0019487774738082963,-0.0059789824103982925,0.1571444000208107,0.24063898507175402,1,1,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.5830193603995316,0.5748388649559041,0.5912607472302212,9,0.5871356728953034,0.5855276138423339,0.5887634037807384,0.11522612409765999,0.022940574198250914,0.0018121755086248693,-0.03891607105681748,0.002209645640629704,0.5915919290474507,0.5980685807237295,0.0018471003459193701,-0.006476651676278755,0.15205150659032057,0.2542375765774576,1,0.981,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.5354353758809526,0.526466587779208,0.544150566115171,10,0.5385853082512488,0.5364877464718667,0.5406416212200542,0.16458383379167965,0.016558659784972448,-0.0038519778694488414,-0.029228449258696207,0.0022096456042782534,0.5530874334921679,0.5601754582867357,0.0019313710890048624,-0.0070880247945677155,0.15458970131964866,0.27596657267430524,1,1,decline,112,1.5,-0.1,0.05,0.1,2
scenario7D,0.49103366850955316,0.4815365397020328,0.49928938047432014,11,0.49256151635210577,0.4897376943572039,0.4952769206491122,0.10670443533696672,0.013383101179467512,-0.0010713477207583088,-0.05548077750984466,0.0022096458950947176,0.48675790542508535,0.49396821823447057,0.0017114378270510204,-0.007210312809385222,0.14441570804528334,0.29235829900443905,0.745,0.195,decline,112,1.5,-0.1,0.05,0.1,2
scenario7E,1,1,1,1,1,1,1,NA,0.020578903092724296,0.013849582612574917,NA,NA,1,1,NA,0,NA,NA,NA,NA,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.004947164302238,0.9945534296557923,1.0180706563482955,2,1.0002224027300626,1.0001680731039617,1.000287462325996,0.18420110525234526,0.02311176571142133,-0.011264406126513582,0.02029654020308669,0.0019370777715926218,1.0478437810571715,1.0488586585053652,0.0021268660452498935,-0.0010148774481937295,0.15726516846180366,0.14993933375723686,1,1,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0063339061448202,0.9948689638953299,1.0200526197121396,3,1.0004299859814334,1.0003559370585697,1.0005180082279104,0.08444041446580552,0.020180965521074127,-0.006926331345633541,-0.021031307644063524,0.0019370778668371111,0.9983095658396355,1.0001992211323443,0.0017582655362917935,-0.0018896552927087917,0.13918851803531837,0.1391607942643071,0.191,0.109,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0049304418993692,0.9919477399636903,1.0208505635693574,4,1.0006133202401262,1.0005336935258495,1.0007038814612712,0.09784459477521076,0.017920369856048553,0.004733878570830896,0.0024724047588405907,0.0019370778138363212,1.004009072702661,1.0068835847840494,0.001959259117777722,-0.0028745120813884473,0.14461017102994972,0.1436215399826633,0.606,0.467,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.00466842666517,0.9895856420517701,1.0216816161818587,5,1.0007721243018548,1.0006878745108705,1.0008656921543226,0.0808437432583873,0.014494358186689305,-0.007716462826963521,0.004349220468424902,0.0019370778077570803,1.0141141857012481,1.01799591608247,0.001976266489342761,-0.0038817303812219706,0.14216848404149787,0.1396552597073292,0.94,0.866,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0065061456823163,0.9903661249927663,1.0240813517878136,6,1.0009110731263682,1.0008266018334697,1.0010056492308412,0.07907586336661479,0.018189301882156943,0.0012267160048488267,0.007341286706977264,0.001937077801553492,1.0314024162657172,1.0363353710823717,0.002003685879728114,-0.004932954816654567,0.14175396908347182,0.13678387618423254,1,0.998,stable,112,1.5,-0.1,0.05,0.1,2
scenario7E,1.0069909347953858,0.9903616225342147,1.0247473849730975,7,1.0010344318064641,1.000945672690251,1.001132736912233,0.11353085888481008,0.014305492436959565,0.004394340749726067,-0.004896712504376301,0.0019370778308927764,1.0198385680157944,1.0256738955484668,0.0018938851808136768,-0.005835327532672352,0.13620789876356423,0.13279844534868337,0.981,0.917,stable,112,1.5,-0.1,0.05,0.1,2
