scenario,LPI_final,CI_low,CI_high,time,LPI_final_true,CI_low_true,CI_high_true,mean_rlpi,mean_chain,sd_rlpi,sd_chain,q025_rlpi,q500_rlpi,q975_rlpi,q025_chain,q500_chain,q975_chain,mean_within_rlpiCI,median_within_rlpiCI,true_within_rlpiCI,mean_diff_rlpiCI_low,mean_diff_rlpiCI_high,true_diff_rlpiCI,rlpiCI_width,chainCI_width,rlpiCI_relativewidth,chainCI_relativewidth,CI_diff,overlap,percentile,residual_error_sd,residual_error_mean,direction,N0,lambda,interaction,Observation_error,Process_error,Lag,accuracy
scenario7H,0.9872072849231182,0.9857309908756137,0.9886681393478802,9,0.9910826459694339,0.9907690030095151,0.9913669545941202,0.9871937805681855,0.9620130724486718,7.569140464863563e-4,0.9620130724486718,0.9857309908756137,0.9871691522889193,0.9886681393478802,0.840748757288361,0.9617127368653767,1.089172171774118,Failure,Failure,Failure,0.02371791842694182,NA,0.002414506621553625,0.0029371484722665597,0.2484234144857571,0.0029635757262135983,0.2582328885130734,-0.24769505047015183,0.028710160642689234,1,0.021978145670966804,0.004543004688969321,stable,100,1.5,-0.1,5,0.2,2,-0.003875361046315695
scenario7H,0.9866070755708775,0.984987238287772,0.9881433543177377,10,0.9904106520166812,0.9901006659083688,0.9907014995105531,0.9865905536847984,0.9644164468547949,8.001649788623782e-4,0.9644164468547949,0.984987238287772,0.986591443197818,0.9881433543177377,0.8336076735050277,0.9636578313906163,1.1049823278322133,Failure,Failure,Failure,0.02057079143297713,NA,0.0022672976989435156,0.003156116029965683,0.27137465432718555,0.0031866741573701547,0.28138741848732124,-0.27081548219526047,0.028744010740243357,1,0.015410940871461819,-0.007504216646587914,stable,100,1.5,-0.1,5,0.2,2,-0.003803576445803758
scenario7H,0.985556259707565,0.9837819667872466,0.9872489771668075,11,0.9896366557439823,0.9893229138419526,0.9899240306176188,0.985530154925148,0.9622462706070958,8.702604889320123e-4,0.9622462706070958,0.9837819667872466,0.985556397524737,0.9872489771668075,0.8359371902208194,0.9594185741886919,1.099604091780677,Failure,Failure,Failure,0.021535696180150832,NA,0.002387678577174812,0.0034670103795608753,0.2636669015598577,0.0035033164540115686,0.2740118716111067,-0.26292467004941883,0.026204344443244387,1,0.012479696762493437,0.0026397010544772837,stable,100,1.5,-0.1,5,0.2,2,-0.0040803960364173
scenario7I,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.022287300633608943,0.00903323462902974,growth,100,1.5,-0.1,5,0.2,2,0
scenario7I,1.0780880370662476,1.077094465370622,1.079121229628139,2,1.0801845983203149,1.0797938625240813,1.0806004411680064,1.078080977030417,1.0854129047976142,5.206215458557007e-4,1.0854129047976142,1.077094465370622,1.078066002848264,1.079121229628139,0.9339882683449058,1.0837421774506648,1.2454333635456607,Failure,Failure,Failure,NA,0.006291675169475264,0.0010633686921759367,0.002026764257516911,0.3114450952007549,0.0018763128641794428,0.2869369746979624,-0.2864494933776902,0.016592311508779576,1,0.025322131498140332,-0.005669042899490595,growth,100,1.5,-0.1,5,0.2,2,-0.0020965612540673195
scenario7I,1.1623529529298955,1.1609805000081446,1.163681628501106,3,1.166255422550961,1.1657067302376432,1.166763682523461,1.1623406590965912,1.1620952609399535,6.645244400631446e-4,1.1620952609399535,1.1609805000081446,1.162329889774702,1.163681628501106,1.0121715021870568,1.1596419031784873,1.3253060698833206,Success,Failure,Failure,NA,NA,0.002573794049854916,0.0027011284929614465,0.3131345676962638,0.002316069396747793,0.2694568838039894,-0.26617963200916017,0.01744521901999233,1,0.01832502925610139,-0.010686837037656516,growth,100,1.5,-0.1,5,0.2,2,-0.003902469621065441
scenario7I,1.25191612735971,1.2503721322826051,1.2534351284081233,4,1.2572781704310338,1.2566591779088168,1.2578953534071131,1.251906868221728,1.2762553274126252,7.871923336155866e-4,1.2762553274126252,1.2503721322826051,1.251924307599957,1.2534351284081233,1.1237651410916338,1.2736855335914397,1.4391538893462732,Failure,Failure,Failure,NA,0.02282019900450183,0.0038430420229105255,0.0030629961255181914,0.31538874825463936,0.0024362119676889812,0.2471204166442404,-0.2484142009894646,0.026701513580790943,1,0.016208291992285573,0.0038075721668370476,growth,100,1.5,-0.1,5,0.2,2,-0.00536204307132393
scenario7I,1.3448486864175333,1.3429927106309965,1.3466207086106214,5,1.351511113621194,1.3508252286150866,1.3522199492037936,1.3448455261502799,1.3585026158922398,9.162967847562683e-4,1.3585026158922398,1.3429927106309965,1.3448856668567468,1.3466207086106214,1.198377251779798,1.355477633006108,1.5433395927968285,Failure,Failure,Failure,NA,0.011881907281618309,0.004890405010572474,0.003627997979624986,0.3449623410170306,0.002684401144067731,0.25392835978491335,-0.2525575554631184,0.03010176021455482,1,0.019458352470733156,-9.009954288585309e-4,growth,100,1.5,-0.1,5,0.2,2,-0.006662427203660615
scenario7I,1.4394919295095456,1.4375074221055004,1.441458920016709,6,1.447313357606778,1.4465708105201671,1.4480987019646914,1.43948774139299,1.4761313294660559,0.0010091083736949284,1.4761313294660559,1.4375074221055004,1.4395179133793268,1.441458920016709,1.3095795003976674,1.4741172135889866,1.6555771940401067,Failure,Failure,Failure,NA,0.03467240944934691,0.005854437590069095,0.0039514979112085236,0.3459976936424394,0.00273022969797126,0.23439492593629402,-0.23633181711030798,0.022796340232102686,1,0.022854496264646033,-0.0028257478191968887,growth,100,1.5,-0.1,5,0.2,2,-0.007821428097232408
scenario7I,1.535583301184059,1.5334437040851665,1.5376397095209693,7,1.5439850540733704,1.5431488102170128,1.5448567501202224,1.5355845213297539,1.5538914897345708,0.001097573894687145,1.5538914897345708,1.5334437040851665,1.535634332373677,1.5376397095209693,1.3811991438143976,1.5520745247072065,1.7484383957002803,Failure,Failure,Failure,NA,0.01625178021360152,0.0063453445524011,0.004196005435802785,0.3672392518858827,0.0027176464077374356,0.2363351973493419,-0.23513391239914685,0.03374862977545671,1,0.01612925409942726,0.009913734223573667,growth,100,1.5,-0.1,5,0.2,2,-0.008401752889311442
scenario7I,1.6341602235018011,1.6317905379511162,1.6364098571706287,8,1.64174298821232,1.6408757197661301,1.6426722802783118,1.6341675252678545,1.6501324962988564,0.0011964426191832995,1.6501324962988564,1.6317905379511162,1.6341797065966381,1.6364098571706287,1.4662306358297013,1.6458953798236542,1.857856534595685,Failure,Failure,Failure,NA,0.013722639128227687,0.005333131041691308,0.00461931921951253,0.39162589876598375,0.002813667701143933,0.23732997177158566,-0.23572908934295458,0.032194734631195494,1,0.015182420652591828,-0.001229585892381202,growth,100,1.5,-0.1,5,0.2,2,-0.0075827647105188856
scenario7I,1.73592485284562,1.7333270655808661,1.7384261047595448,9,1.7411960855778958,1.740240421128674,1.7422366534117333,1.7359436458070807,1.7518450118534103,0.0013044018133915485,1.7518450118534103,1.7333270655808661,1.736005410226344,1.7384261047595448,1.5639149392779061,1.7515505361621164,1.9531147376392777,Failure,Failure,Failure,NA,0.013418907093865506,0.0027699808183510033,0.00509903917867871,0.38919979836137153,0.0029284692407210186,0.22216565719452966,-0.2205959238963091,0.02684931982964444,1,0.021599858827145747,0.007376070666926538,growth,100,1.5,-0.1,5,0.2,2,-0.005271232732275921
scenario7I,1.8411544223984317,1.8384101796509045,1.843932751145013,10,1.8432464721534454,1.8422436055239992,1.8444009772438859,1.8411764893594134,1.8631153036410442,0.0014227210048151856,1.8631153036410442,1.8384101796509045,1.8412577776536212,1.843932751145013,1.6582118721625538,1.8614259413652212,2.082071235558721,Failure,Failure,Success,NA,0.01918255249603118,0,0.005522571494108508,0.42385936339616714,0.0029961112512840163,0.2275003391190166,-0.226956512990539,0.034126145762810006,0.926,0.013663192065210604,-0.011652877943396223,growth,100,1.5,-0.1,5,0.2,2,-0.0020920497550136474
scenario7I,1.9509247177089706,1.9479261952612354,1.953950763534046,11,1.9493972444904717,1.948207253597415,1.9506797570717398,1.950956922185813,1.9396185914233808,0.0015924023977346206,1.9396185914233808,1.9479261952612354,1.9509773852963077,1.953950763534046,1.7314062817347007,1.9365494173036415,2.1751748893942695,Failure,Failure,Success,0.008307603837854671,NA,0,0.006024568272810615,0.4437686076595688,0.0030904774744284105,0.22879168596435814,-0.22455353346986728,0.04426079447617473,0.17,0.012465666317401302,0.0028344753346059457,growth,100,1.5,-0.1,5,0.2,2,0.001527473218498887
scenario7J,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017365715540069725,0.01850118001362775,decline,100,1.5,-0.2,5,0,2,0
scenario7J,0.9295026867042653,0.9289549557026009,0.9300318701584099,2,0.9290239581734974,0.9287198919126716,0.9293212100215233,0.9294891847819436,0.8594638796895144,2.766493927085586e-4,0.8594638796895144,0.9289549557026009,0.9294773438877051,0.9300318701584099,0.7642801931412626,0.85937416149945145,0.9619848204550844,Failure,Failure,Success,0.06949107601308646,NA,0,0.0010769144558090415,0.19770462731382177,0.0011591891106084104,0.23003250280307713,-0.21164977622815195,0.0036692746700458206,0.055,0.017527321434507356,-0.018731390388073678,decline,100,1.5,-0.2,5,0,2,4.7872853076791344e-4
scenario7J,0.8651249261039322,0.8644768412873023,0.8657573077455303,3,0.8634250494890269,0.8630004479647665,0.8638461420153514,0.8651080447506153,0.8535825706750388,3.3661378562640495e-4,0.8535825706750388,0.8644768412873023,0.8651073454030564,0.8657573077455303,0.7531566720911682,0.8532245998501027,0.95684204363970915,Failure,Failure,Failure,0.010894270612263446,NA,-0.0010517917982754144,0.0012804664582279912,0.20368537154854094,0.0014830082344562143,0.23862409864749276,-0.23442093232075645,0.011227701019349366,0,0.016273400658506545,-0.00879354619610273,decline,100,1.5,-0.2,5,0,2,0.001699876614905338
scenario7J,0.8059892255882605,0.805263529654834,0.80675667312055,4,0.8026666913721557,0.8021660686187593,0.8031545202978949,0.8059735021123852,0.8297437646484096,3.892921900057013e-4,0.8297437646484096,0.805263529654834,0.8059718058422614,0.80675667312055,0.7106094406684627,0.8254670081153377,0.9581821511883774,Failure,Failure,Failure,NA,0.022987091527859604,-0.0025968382826783154,0.0014931434657159404,0.2475727105199147,0.0018602285129876476,0.29837248686625517,-0.3065775242691666,0.017623631823043426,0,0.030541381849605885,0.00871150812320265,decline,100,1.5,-0.2,5,0,2,0.0033225342161047333
scenario7J,0.7503073366764185,0.7495304002857808,0.751086001016018,5,0.7458226540440281,0.745313979839094,0.7463603705714426,0.7503036681066013,0.7272706037475744,4.042027103493105e-4,0.7272706037475744,0.7495304002857808,0.7503054002274461,0.751086001016018,0.6225380149104685,0.7269416815525591,0.8411374797048111,Failure,Failure,Failure,0.022259796538206422,NA,-0.0037077462417526297,0.0015556007302371944,0.21859946479434267,0.00208575151452206,0.3005751417256726,-0.29101269971787785,0.012293191308036076,0,0.030875009923803678,-0.011721910960014969,decline,100,1.5,-0.2,5,0,2,0.004484682632390324
scenario7J,0.6968156233919074,0.6960319620905178,0.6975922001113,6,0.6920733825852767,0.6915575569147575,0.6925910528104101,0.6968094452300565,0.746313930189775,0.00040902402616749977,0.746313930189775,0.6960319620905178,0.6968205281966916,0.6975922001113,0.6158760213033182,0.746734917982287,0.8826187390169125,Failure,Failure,Failure,NA,0.04872173007847502,-0.003958579505241033,0.0015602380207822009,0.26674271771359426,0.0022544401504849807,0.3574135587228904,-0.3831710427905909,0.013536455451710906,0,0.027385706748830927,0.015382353504861956,decline,100,1.5,-0.2,5,0,2,0.00474224080663066
scenario7J,0.6454407157064325,0.6446530770913705,0.6462590834918416,7,0.6410187938734813,0.6405245284619729,0.6414961898489765,0.6454383752922741,0.6175597403991341,4.1333778876060566e-4,0.6175597403991341,0.6446530770913705,0.6454418006704974,0.6462590834918416,0.5015651437987697,0.6164624398529416,0.7364994768610295,Failure,Failure,Failure,0.027093336692236458,NA,-0.003634283217889278,0.0016060064004710384,0.23493433306225975,0.0025053967462738977,0.3804236540912134,-0.36399607763737585,0.016586668530384246,0,0.030050464681269002,-0.0167435734156297,decline,100,1.5,-0.2,5,0,2,0.004421921832951203
scenario7J,0.5962855502113829,0.5954514154998451,0.597118972028463,8,0.5925972600345398,0.5921283666335221,0.5930512709955748,0.5962983403653835,0.6557245141623442,4.243806754010448e-4,0.6557245141623442,0.5954514154998451,0.5962996136269,0.597118972028463,0.5275576259502348,0.6554545290306384,0.7894474919940219,Failure,Failure,Failure,NA,0.05860554213388125,-0.002854155465305319,0.0016675565286178307,0.26188986604378706,0.0028139794782727078,0.3993900798086502,-0.4391216886490532,0.009346283627452592,0,0.03348761405697578,0.018508491385550496,decline,100,1.5,-0.2,5,0,2,0.003688290176843023
scenario7J,0.5490992838997635,0.5482584852363612,0.5498706775834734,9,0.5468847453248695,0.5464518046109805,0.5473085845871072,0.5491084469018283,0.5118633437051022,4.2889858528972265e-4,0.5118633437051022,0.5482584852363612,0.5491141613711075,0.5498706775834734,0.3952455978933976,0.5133923448803961,0.634578972450135,Failure,Failure,Failure,0.036395141531259,NA,-0.0013737399114917004,0.0016121923471121846,0.23933337455673737,0.0029479563306423614,0.4675727955518994,-0.43468241570426347,0.012295726157372412,0,0.02334696397629735,-0.014800059657993903,decline,100,1.5,-0.2,5,0,2,0.002214538574893954
scenario7J,0.5037910973626247,0.502902659402287,0.5047064249983472,10,0.5040222395086276,0.5036243111544599,0.5044126763662936,0.5037931983237276,0.56399940315712,4.646143501432441e-4,0.56399940315712,0.502902659402287,0.5038054307717393,0.5047064249983472,0.4425669134466166,0.5649174986968468,0.6918975529215174,Failure,Failure,Success,NA,0.05929297815877288,0,0.001803765596060214,0.24933063947490086,0.0035787420765772343,0.44207606972492103,-0.4911030793406163,0.016406729792200085,0.687,0.02854212319031868,0.027407163120386546,decline,100,1.5,-0.2,5,0,2,-2.3114214600283844e-4
scenario7J,0.4610766604445233,0.4601151617509769,0.46208969898008817,11,0.46419027764298504,0.46382577001851927,0.46455883840236306,0.46109137316616255,0.40975609721207573,5.172338253246423e-4,0.40975609721207573,0.4601151617509769,0.4610835774981356,0.46208969898008817,0.28762173032932464,0.4098006423128829,0.5387574999801759,Failure,Failure,Failure,0.050359064538901155,NA,0.002100578662896868,0.001974537229111284,0.2511357696508512,0.004253723794340059,0.6128908669316809,-0.536765297383874,0.009890430167830724,1,0.02578911512721619,-0.017720215529820837,decline,100,1.5,-0.2,5,0,2,-0.00311361719846176
scenario7K,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017700967821776502,0.018725610129718472,stable,100,1.5,-0.2,5,0,2,0
scenario7K,0.9957052178799489,0.9951546720725031,0.9962141030542625,2,0.9989467071606599,0.9989421604783559,0.9989513647591117,0.9956994607651757,0.9416201226021673,2.742374423716381e-4,0.9416201226021673,0.9951546720725031,0.9957157743504959,0.9962141030542625,0.8425241097123707,0.9414185060963032,1.0491464878733539,Failure,Failure,Failure,0.05353454947033576,NA,0.0027326041063974182,0.0010594309817594239,0.20662237816098317,0.00106054804942566,0.21943284048559009,-0.2057796934568234,0.008402101983670592,1,0.016756233702202694,-0.01206136222310199,stable,100,1.5,-0.2,5,0,2,-0.0032414892807109963
scenario7K,0.9925640716738402,0.9919142365107756,0.9932253734711939,3,0.9978945239166157,0.9978878772602191,0.9979020596264594,0.9925600921786318,0.941367878184615,3.330796736828921e-4,0.941367878184615,0.9919142365107756,0.9925672427611449,0.9932253734711939,0.8235853068039244,0.9409809960287008,1.0607090901335856,Failure,Failure,Failure,0.05054635832616061,NA,0.004669150445421821,0.001311136960418291,0.23712378332966122,0.0013139033525028643,0.25189279220674454,-0.23631019182639335,0.010406355774513756,1,0.016589156385078525,-0.012273459370160977,stable,100,1.5,-0.2,5,0,2,-0.0053304522427755074
scenario7K,0.9908002444508738,0.9900688970981529,0.9915423061157244,4,0.9968434492155367,0.9968349255684015,0.996852083610729,0.9908035166357858,0.987559031489758,3.79412998834101e-4,0.987559031489758,0.9900688970981529,0.9908159351149388,0.9915423061157244,0.8730716977340378,0.984162303572772,1.1147972044854868,Failure,Failure,Failure,0.0025098656083949455,NA,0.005301143099812333,0.0014734090175714254,0.241725506751449,0.0014780746352207267,0.24477069121306086,-0.24101286708855169,0.017585013677668404,1,0.02916444562485614,0.007443989097621717,stable,100,1.5,-0.2,5,0,2,-0.006043204764662913
scenario7K,0.9899219577697211,0.9891039178578891,0.9907071336964032,5,0.9957934819117232,0.9957836407350983,0.9958036548215763,0.9899236626755313,0.9325036819686962,4.101306191488192e-4,0.9325036819686962,0.9891039178578891,0.9899287485640322,0.9907071336964032,0.8224561765412132,0.9320566088769232,1.053563627063676,Failure,Failure,Failure,0.05660023588919294,NA,0.005086348215320058,0.0016032158385140827,0.23110745052246273,0.0016099882833499077,0.24783542949079845,-0.23047372658369553,0.006600061263778888,1,0.028411529815633666,-0.010177015873892326,stable,100,1.5,-0.2,5,0,2,-0.005871524142002094
scenario7K,0.9894184302416501,0.9885508092572429,0.9902920931672824,6,0.9947446208056552,0.9947334649031971,0.9947556664096419,0.9894168348656065,0.9848321534143407,4.364987701984604e-4,0.9848321534143407,0.9885508092572429,0.9894259511008099,0.9902920931672824,0.8686879543456175,0.9826669539902289,1.109389141249868,Failure,Failure,Failure,0.0037186558429022076,NA,0.004452527638372783,0.0017412839100394706,0.24070118690425046,0.0017504833638901053,0.24440833503430726,-0.24022236260063876,0.007300724741968092,1,0.023047696792072647,0.009169515644794268,stable,100,1.5,-0.2,5,0,2,-0.005326190564005073
scenario7K,0.9887578647441544,0.987793030265415,0.9896868726936671,7,0.99369686469535,0.9936847277737245,0.9937097740166485,0.9887587331032156,0.9383428409018776,4.6558264252901527e-4,0.9383428409018776,0.987793030265415,0.9887676407431798,0.9896868726936671,0.8250752419460721,0.9386670104538472,1.0560077636971699,Failure,Failure,Failure,0.0494501893635374,NA,0.004009992001682949,0.0018938424282520794,0.2309325217510978,0.0019058552920288203,0.246106765762863,-0.23049149842398362,0.01542351459777383,1,0.025221852320339667,-0.011744987497924742,stable,100,1.5,-0.2,5,0,2,-0.004938999951195622
scenario7K,0.9882632944004531,0.9872602237981076,0.9892082707943498,8,0.9926502123793625,0.9926369835037289,0.9926645433707978,0.9882606729160558,0.9803796496182781,4.829286696156485e-4,0.9803796496182781,0.9872602237981076,0.9882677156878295,0.9892082707943498,0.8703571609120847,0.9793983848235379,1.1020930680279137,Failure,Failure,Failure,0.006880574179829568,NA,0.0034419415850126533,0.001948046996242181,0.23173590711582903,0.001962470739388401,0.23637364076871448,-0.23148925699495898,0.01976775596767051,1,0.02695323424384205,0.009225894837911097,stable,100,1.5,-0.2,5,0,2,-0.004386917978909333
scenario7K,0.9879021733767634,0.9868080466515167,0.9889373597555507,9,0.9916046626377172,0.9915901323059786,0.9916190886352554,0.9878997573059991,0.9434684990921808,5.089488773537689e-4,0.9434684990921808,0.9868080466515167,0.9878938080577344,0.9889373597555507,0.8385760263923048,0.9425204031370997,1.058403626797005,Failure,Failure,Failure,0.04333954755933589,NA,0.0026673028821664335,0.0021293131040340807,0.21982760040470017,0.0021473407540964994,0.23299940656865759,-0.21954141151532905,0.02247461902313212,1,0.02091977776854586,-0.007511851776158452,stable,100,1.5,-0.2,5,0,2,-0.003702489260953734
scenario7K,0.9875661091925375,0.98649651126988,0.9886581997767693,10,0.990560214239753,0.9905449212898858,0.9905754992196235,0.9875603088414646,0.9791876109368549,5.365510028590908e-4,0.9791876109368549,0.98649651126988,0.9875538232349743,0.9886581997767693,0.8733332841150643,0.9776747641222976,1.0989076684890808,Failure,Failure,Failure,0.0073089003330251145,NA,0.0019020144629837699,0.0021616885068892477,0.22557438437401656,0.0021822888460630596,0.23036891179433358,-0.22554176177830315,0.02036721209050997,1,0.02021189328907325,0.0169163960382988,stable,100,1.5,-0.2,5,0,2,-0.002994105047215534
scenario7K,0.9871057588482449,0.9859479777437604,0.9882762064870582,11,0.9895168659741371,0.9895015862666966,0.9895325934811365,0.9871005266172705,0.9482542164637485,5.945136812383904e-4,0.9482542164637485,0.9859479777437604,0.9871097336777479,0.9882762064870582,0.8429176226917208,0.9460450449596438,1.0601383901256998,Failure,Failure,Failure,0.037693761280011895,NA,0.0012406594870789656,0.0023282287432977444,0.217220767433979,0.002352894451178154,0.22907440184557648,-0.21716915201756437,0.014544876706039479,1,0.018486841866647785,-0.007712729007112307,stable,100,1.5,-0.2,5,0,2,-0.002411107125892209
scenario7L,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.017236306697705234,0.011639807746478636,growth,100,1.5,-0.2,5,0,2,0
scenario7L,1.07708594273001,1.0763001813273496,1.0779140003989445,2,1.0795758398397401,1.0792607504558396,1.0798985129331369,1.0770955176245085,1.0835263603603864,4.221827655744652e-4,1.0835263603603864,1.0763001813273496,1.0770887592174967,1.0779140003989445,0.9776430220150428,1.083109324147967,1.2002680808196815,Failure,Failure,Failure,NA,0.005612359961441937,0.001661839440795676,0.0016138190715948575,0.22262505880463868,0.0014948640123647304,0.20546344505231276,-0.20472043887704294,0.01498038569183843,1,0.017103063502110136,-0.00483676985671555,growth,100,1.5,-0.2,5,0,2,-0.0024898971097302436
scenario7L,1.159898189822478,1.1589066567621344,1.160970805195888,3,1.1647870071330835,1.1643136530298814,1.1652295353521074,1.1599195837900722,1.1293676588293686,5.366965069757587e-4,1.1293676588293686,1.1589066567621344,1.1599267684875314,1.160970805195888,0.9813549014224747,1.1279094521680912,1.2828185994491628,Failure,Failure,Failure,0.02953899793276582,NA,0.0038162019371954514,0.0020641484337535765,0.30146369802668804,0.0017721252221331964,0.2669314068539614,-0.25704231568469615,0.013097073312389032,1,0.01750870277831632,-0.015797281524829444,growth,100,1.5,-0.2,5,0,2,-0.00488881731060542
scenario7L,1.2479581635067973,1.246796028049739,1.249244368976525,4,1.2546386917576744,1.2540981146681984,1.2552101522554178,1.2479871016848318,1.2793701004056972,6.31439281041638e-4,1.2793701004056972,1.246796028049739,1.247974536299573,1.249244368976525,1.168620871404996,1.2771863971173607,1.4025850422313109,Failure,Failure,Failure,NA,0.030125731429172298,0.005394322781149485,0.002448340926785919,0.23396417082631493,0.001951431071646562,0.18287450265730243,-0.18452788951948315,0.017027149338566392,1,0.027569899070329223,0.006395556929741341,growth,100,1.5,-0.2,5,0,2,-0.00668052825087706
scenario7L,1.3400553316082984,1.33871348565598,1.3415363635552635,5,1.347601225371959,1.3470041423684425,1.3482138598507716,1.3400787122007232,1.3411867093631802,7.294271193665792e-4,1.3411867093631802,1.33871348565598,1.340068110780916,1.3415363635552635,1.2084761465618128,1.339577457835174,1.4874572657810239,Success,Success,Failure,NA,NA,0.0060648618166954105,0.0028228778992835935,0.2789811192192111,0.0020947427518882194,0.2080106500247653,-0.20492578673910267,0.02422438707757483,1,0.024885408468392257,-0.003355770794153323,growth,100,1.5,-0.2,5,0,2,-0.007545893763660549
scenario7L,1.4349516144937684,1.433448050139433,1.4366414213718626,6,1.4425389892221057,1.441900538196345,1.443187090073939,1.4349904627426076,1.4595843125194776,8.064933840483894e-4,1.4595843125194776,1.433448050139433,1.4349728346479438,1.4366414213718626,1.3302927428827651,1.4576655375156224,1.606378545023465,Failure,Failure,Failure,NA,0.022942891147615052,0.005897567850243091,0.003193371232429465,0.2760858021407,0.0022137157167249266,0.1891537198451602,-0.18917508153830126,0.03873764531734181,1,0.02059998755355004,0.005471378438848906,growth,100,1.5,-0.2,5,0,2,-0.0075873747283372595
scenario7L,1.532093245757464,1.53050792739409,1.533855872214829,7,1.5393060898013702,1.538612856677226,1.5400166759520064,1.5321401003001542,1.5433879004147073,8.84794320529003e-4,1.5433879004147073,1.53050792739409,1.5321338663896988,1.533855872214829,1.4019195035573322,1.541073037794745,1.698306575493966,Failure,Failure,Failure,NA,0.009532028199878306,0.005450217586541184,0.0033479448207389684,0.2963870719366337,0.002174970165401595,0.19203666936678376,-0.19037092691142934,0.03054254213205315,1,0.020128231504356532,-0.0036882720235422717,growth,100,1.5,-0.2,5,0,2,-0.007212844043906097
scenario7L,1.6316373597724225,1.6299030856429653,1.6335727999877419,8,1.6383347057406865,1.6375785687838291,1.6391594303017374,1.63168790804496,1.647702189889385,9.635039550938757e-4,1.647702189889385,1.6299030856429653,1.6316791038275276,1.6335727999877419,1.5042199795998965,1.6449525799747562,1.8058298341176489,Failure,Failure,Failure,NA,0.014129389901643252,0.004761905752944662,0.0036697143447765868,0.30160985451775235,0.0022399051499782025,0.1830487671670815,-0.1818554774729489,0.030920260937187964,1,0.02386215478661094,0.0037127958625015724,growth,100,1.5,-0.2,5,0,2,-0.00669734596826399
scenario7L,1.734063918103779,1.7321551341691661,1.73618178650298,9,1.739938649609524,1.7390540086984203,1.740827950642794,1.7341151551494938,1.7390667345173114,0.0010538707534626418,1.7390667345173114,1.7321551341691661,1.7340834568804258,1.73618178650298,1.5896586485707638,1.738290248795571,1.905663490969097,Failure,Failure,Failure,NA,0.0028849480143313677,0.003756863106543884,0.00402665233381394,0.31600484239833326,0.002314249605707419,0.18170943996927313,-0.17930413243853932,0.023631839349721184,1,0.021295154782596262,-0.0020777087008940543,growth,100,1.5,-0.2,5,0,2,-0.005874731505745023
scenario7L,1.8401264951660667,1.8379028330623937,1.8424383551514272,10,1.8444978308849196,1.8434911609710147,1.8455422712594265,1.8401909778307335,1.8414917322119817,0.001171197238066604,1.8414917322119817,1.8379028330623937,1.840185841142195,1.8424383551514272,1.6842293371813821,1.8384847991915003,2.0041825632341572,Success,Success,Failure,NA,NA,0.0020594757334924108,0.004535522089033517,0.3199532260527751,0.002458946827200955,0.1737467621798391,-0.1710046488980777,0.02580609197703325,1,0.016404203270958904,0.009290055415188925,growth,100,1.5,-0.2,5,0,2,-0.004371335718852842
scenario7L,1.9511232465329675,1.9486838214450322,1.9537439460044415,11,1.9532689048242187,1.9521214715277981,1.9545099355478068,1.951187855446687,1.9334878304018306,0.0013046633792787013,1.9334878304018306,1.9486838214450322,1.9511697943991166,1.9537439460044415,1.772712542585749,1.9313071212996178,2.105963494505666,Failure,Failure,Success,0.015195991043201573,NA,0,0.005060124559409296,0.3332509519199167,0.0025905929014237157,0.17235740855460063,-0.16802132392008895,0.03997418540124355,0.93,0.017721328598917434,-0.006753791492632155,growth,100,1.5,-0.2,5,0,2,-0.002145658291251129
scenario7M,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,Success,Success,Success,NA,NA,0,0,0,0,0,0,NA,NA,0.025806672364072792,0.015416685513112061,decline,100,1.5,-0.2,5,0.1,2,0
scenario7M,0.9195833489597159,0.9184053276659302,0.9207773112243226,2,0.9198349535731275,0.9190045740303053,0.9206990102861088,0.9196046798351647,0.8524787981950362,6.157275895530666e-4,0.8524787981950362,0.9184053276659302,0.9196045486098943,0.9207773112243226,0.7086321550153962,0.8529208601284217,0.9912915663726153,Failure,Failure,Success,0.06592652947089395,NA,0,0.00237198355839241,0.28265941135721906,0.002578705613630321,0.33157353819906993,-0.30471491294176356,0.013991739741526123,0.631,0.023592023072063435,-0.021317702017412787,decline,100,1.5,-0.2,5,0.1,2,-2.5160461341156015e-4
scenario7M,0.8514606865451992,0.8500877817359639,0.8528686588928154,3,0.8473052031391265,0.8462368766261054,0.8483823605306878,0.8514867973793862,0.851848842284857,7.405686909913085e-4,0.851848842284857,0.8500877817359639,0.851495884250538,0.8528686588928154,0.7441293708807243,0.8487966372917609,0.9767233859268392,Success,Failure,Failure,NA,NA,-0.002782578596837393,0.002780877156851491,0.23259401504611488,0.0032820253511353387,0.27304611276132457,-0.27122828590907205,0.025351936503914728,0,0.02412121951425688,-0.012579724547905813,decline,100,1.5,-0.2,5,0.1,2,0.004155483406072746
